市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2435.T,シダー,1,227.0,46900
スタンダード（内国株式）,2436.T,共同ピーアール,1,940.0,8300
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,1,318.0,45800
グロース（内国株式）,2438.T,アスカネット,4,413.0,11800
プライム（内国株式）,2440.T,ぐるなび,4,239.0,153500
プライム（内国株式）,2445.T,タカミヤ,1,364.0,152900
スタンダード（内国株式）,2449.T,プラップジャパン,1,1105.0,28700
グロース（内国株式）,244A.T,グロースエクスパートナーズ,1,2236.0,34700
スタンダード（内国株式）,2454.T,オールアバウト,1,408.0,12300
スタンダード（内国株式）,2459.T,アウンコンサルティング,1,264.0,62300
グロース（内国株式）,245A.T,ＩＮＧＳ,2,3070.0,800
プライム（内国株式）,2461.T,ファンコミュニケーションズ,1,526.0,79900
プライム（内国株式）,2462.T,ライク,1,1486.0,17200
スタンダード（内国株式）,2464.T,Ａｏｂａ‐ＢＢＴ,6,351.0,49800
スタンダード（内国株式）,2469.T,ヒビノ,1,2688.0,13800
グロース（内国株式）,246A.T,アスア,4,643.0,41000
プライム（内国株式）,2471.T,エスプール,4,324.0,186400
プライム（内国株式）,2475.T,ＷＤＢホールディングス,1,1766.0,46100
スタンダード（内国株式）,2477.T,手間いらず,5,2999.0,11600
スタンダード（内国株式）,2479.T,ジェイテック,4,242.0,14900
グロース（内国株式）,247A.T,Ａｉロボティクス,1,7720.0,367100
スタンダード（内国株式）,2480.T,システム・ロケーション,1,1685.0,4300
スタンダード（内国株式）,2481.T,タウンニュース社,4,700.0,3500
スタンダード（内国株式）,2483.T,翻訳センター,1,2065.0,4900
スタンダード（内国株式）,2484.T,出前館,4,174.0,662400
スタンダード（内国株式）,2485.T,ティア,4,539.0,69600
スタンダード（内国株式）,2488.T,ＪＴＰ,1,1532.0,25100
プライム（内国株式）,2489.T,アドウェイズ,4,309.0,210600
グロース（内国株式）,248A.T,キッズスター,1,1928.0,6800
プライム（内国株式）,2491.T,バリューコマース,2,804.0,246500
プライム（内国株式）,2492.T,インフォマート,4,368.0,1586200
スタンダード（内国株式）,2493.T,イーサポートリンク,1,929.0,3600
グロース（内国株式）,2497.T,ユナイテッド,1,628.0,134900
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,6880.0,11500
スタンダード（内国株式）,2499.T,日本和装ホールディングス,1,381.0,26400
プライム（内国株式）,2501.T,サッポロホールディングス,1,7613.0,221800
プライム（内国株式）,2502.T,アサヒグループホールディングス,4,1898.5,4785700
プライム（内国株式）,2503.T,キリンホールディングス,1,2214.5,3207100
スタンダード（内国株式）,250A.T,シマダヤ,4,1722.0,40400
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,860.9000244140625,10570
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1108.0,41840
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,4,757.5,10810
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2839.0,13500
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1769.0,106640
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1398.0,45200
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,2,594.0,571610
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1152.0,24250
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1739.0,657
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1109.0,13860
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1659.0,4120
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1876.0,2261
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,1,5875.0,2149
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,2541.0,0
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3129.0,1900
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,42110.0,5375
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,27925.0,47
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1167.0,70
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1157.0,80952
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1813.0,2937
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,16000.0,962
プライム（内国株式）,2531.T,宝ホールディングス,1,1711.0,1059500
プライム（内国株式）,2533.T,オエノンホールディングス,3,585.0,80500
スタンダード（内国株式）,253A.T,ＥＴＳグループ,2,1021.0,32700
プライム（内国株式）,2540.T,養命酒製造,1,3930.0,13000
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1182.0,68200
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2058.0,12500
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1940.0,29610
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,789.5,8520
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1976.5,10350
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1981.5,96440
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3080.0,2230
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,27410.0,14305
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,23070.0,10206
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,2,3075.0,7900
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,40820.0,0
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2181.0,51374
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3242.0,11622
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,350.8999938964844,181040
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,3132.0,665119
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,898.0,4335
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1082.0,1869
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,406.5,60
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,5933.0,13267
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,2,3507.0,26739
プライム（内国株式）,256A.T,飛島ホールディングス,1,2125.0,83500
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3490.0,4900
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2687.5,737600
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,2,2349.0,19
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,2,2461.0,1756100
グロース（内国株式）,2586.T,フルッタフルッタ,4,263.0,4355700
プライム（内国株式）,2587.T,サントリー食品インターナショナル,1,4705.0,1204800
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3440.0,5100
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2184.0,3618
プライム（内国株式）,2590.T,ダイドーグループホールディングス,4,2541.0,120600
プライム（内国株式）,2593.T,伊藤園,1,3647.0,1017400
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1818.0,50900
プライム（内国株式）,2594.T,キーコーヒー,1,2011.0,46100
スタンダード（内国株式）,2597.T,ユニカフェ,1,989.0,25100
プライム（内国株式）,2602.T,日清オイリオグループ,1,5270.0,73800
プライム（内国株式）,2607.T,不二製油,1,3655.0,252300
グロース（内国株式）,260A.T,オルツ,4,5.0,0
スタンダード（内国株式）,2612.T,かどや製油,2,3715.0,600
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,2,2066.0,45400
スタンダード（内国株式）,261A.T,日水コン,1,3370.0,336600
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,345.5,396350
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,4,1071.0,834990
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1738.0,1533
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,4,2044.0,1152
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4215.0,22576
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3065.0,33076
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2,2962.0,403
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,2,1529.0,9
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2624.0,44185
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3375.0,1156
プライム（内国株式）,262A.T,インターメスティック,1,3025.0,2520000
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13890.0,1629
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24775.0,8426
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,2,14665.0,3398
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,441.79998779296875,55900
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2751.5,32710
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4497.0,30
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,2,3517.0,153
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1620.0,50
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2,2183.0,8650
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1,1615.0,157
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3,4567.0,15337
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3584.0,345
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,40320.0,5
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3151.0,0
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4,1801.0,272698
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2774.0,26
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2084.0,1887
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5643.0,120
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3574.0,430
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,602.5,1550
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,1,781.0,696500
スタンダード（内国株式）,2652.T,まんだらけ,1,334.0,144700
スタンダード（内国株式）,2653.T,イオン九州,3,2888.0,13100
スタンダード（内国株式）,2654.T,アスモ,1,407.0,13500
スタンダード（内国株式）,2656.T,ベクターホールディングス,1,160.0,497600
プライム（内国株式）,2659.T,サンエー,4,2851.0,240500
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1262.0,304300
プライム（内国株式）,2664.T,カワチ薬品,1,2838.0,70600
スタンダード（内国株式）,2666.T,オートウェーブ,1,163.0,40200
スタンダード（内国株式）,2667.T,イメージ　ワン,4,225.0,944500
スタンダード（内国株式）,2668.T,タビオ,2,1203.0,2600
スタンダード（内国株式）,2669.T,カネ美食品,3,3265.0,8400
プライム（内国株式）,2670.T,エービーシー・マート,1,3103.0,1354300
スタンダード（内国株式）,2673.T,夢みつけ隊,1,240.0,20189500
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1800.0,27900
プライム（内国株式）,2676.T,高千穂交易,4,1940.0,40000
プライム（内国株式）,2678.T,アスクル,2,1551.0,293800
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,2,1645.0,153900
スタンダード（内国株式）,2683.T,魚喜,4,1013.0,3700
プライム（内国株式）,2685.T,アダストリア,1,3160.0,313400
スタンダード（内国株式）,2686.T,ジーフット,4,281.0,14200
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,614.0,12100
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,3,2037.0,900
プライム（内国株式）,268A.T,リガク・ホールディングス,1,809.0,1212800
プライム（内国株式）,2692.T,伊藤忠食品,3,10280.0,10600
スタンダード（内国株式）,2693.T,ＹＫＴ,5,244.0,623200
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,74.0,686700
プライム（内国株式）,2695.T,くら寿司,1,3955.0,318800
スタンダード（内国株式）,2698.T,キャンドゥ,3,3640.0,29800
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2714.0,10100
スタンダード（内国株式）,2700.T,木徳神糧,1,5200.0,51100
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6580.0,311100
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5490.0,12900
スタンダード（内国株式）,2708.T,久世,1,1808.0,3300
スタンダード（内国株式）,2721.T,ジェイホールディングス,3,195.0,110500
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,415.0,7100
プライム（内国株式）,2726.T,パルグループホールディングス,2,5020.0,395000
プライム（内国株式）,2730.T,エディオン,6,2053.0,287900
プライム（内国株式）,2733.T,あらた,3,3125.0,92900
プライム（内国株式）,2734.T,サーラコーポレーション,2,1010.0,66800
スタンダード（内国株式）,2735.T,ワッツ,4,652.0,46700
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,601.0,10400
プライム（内国株式）,2737.T,トーメンデバイス,1,6210.0,26200
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,4,8890.0,48
プライム（内国株式）,2742.T,ハローズ,2,5040.0,17900
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,150.0,1635600
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3145.0,200
プライム（内国株式）,2749.T,ＪＰホールディングス,1,625.0,323700
スタンダード（内国株式）,274A.T,ガーデン,3,2419.0,22000
スタンダード（内国株式）,2750.T,石光商事,1,1305.0,35000
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3485.0,3600
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1152.0,115600
プライム（内国株式）,2753.T,あみやき亭,2,1541.0,31900
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2862.0,118000
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1,97.0,456500
スタンダード（内国株式）,2763.T,エフティグループ,1,1245.0,106500
スタンダード（内国株式）,2764.T,ひらまつ,4,130.0,188000
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2184.0,624000
プライム（内国株式）,2768.T,双日,1,3915.0,1092200
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1023.0,11100
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,6900.0,70000
スタンダード（内国株式）,2776.T,新都ホールディングス,1,155.0,649900
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,3,144.0,158900
グロース（内国株式）,277A.T,グロービング,1,2931.0,129400
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2952.0,111600
スタンダード（内国株式）,2782.T,セリア,1,3065.0,125100
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2277.0,434200
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,362.0,24900
スタンダード（内国株式）,2789.T,カルラ,1,468.0,3200
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4305.0,146500
スタンダード（内国株式）,2790.T,ナフコ,1,1975.0,12800
プライム（内国株式）,2791.T,大黒天物産,3,7330.0,46000
プライム（内国株式）,2792.T,ハニーズホールディングス,5,1529.0,83600
スタンダード（内国株式）,2795.T,日本プリメックス,4,868.0,1700
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,504.0,6100
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,4,2885.0,3800
プライム（内国株式）,2801.T,キッコーマン,4,1304.5,3918800
プライム（内国株式）,2802.T,味の素,1,4126.0,3035900
プライム（内国株式）,2804.T,ブルドックソース,1,2132.0,21300
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3415.0,19300
スタンダード（内国株式）,2806.T,ユタカフーズ,6,2053.0,900
プライム（内国株式）,2809.T,キユーピー,1,4229.0,332500
グロース（内国株式）,280A.T,ＴＭＨ,4,1283.0,6000
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2877.5,151700
プライム（内国株式）,2811.T,カゴメ,1,2956.5,359700
スタンダード（内国株式）,2813.T,和弘食品,4,3220.0,1800
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3095.0,7600
プライム（内国株式）,2815.T,アリアケジャパン,4,6060.0,87400
スタンダード（内国株式）,2816.T,ダイショー,1,1416.0,2700
スタンダード（内国株式）,2818.T,ピエトロ,1,1763.0,1500
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2575.0,9100
グロース（内国株式）,281A.T,インフォメティス,1,1626.0,271500
スタンダード（内国株式）,2820.T,やまみ,2,4980.0,30900
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,987.0,161051
スタンダード（内国株式）,2830.T,アヲハタ,1,3815.0,7800
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3350.0,4200
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,2,3194.0,133
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3,2560.0,2102
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8368.0,569
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5282.0,494
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1042.0,15513
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1997.0,203144
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,2,1381.0,82166
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,5,15380.0,9477
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3955.0,604
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5020.0,519
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,2,2888.5,33690
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2244.0,1090
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2255.0,28
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2317.0,8
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,3,4650.0,92
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,2,295.70001220703125,27160
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,186.10000610351562,101310
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,637.7999877929688,30
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,3,1666.0,4082
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1000.0,1242
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,684.9000244140625,30270
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,649.4000244140625,3580
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1246.0,118
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3,2698.0,28191
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2623.0,7606500
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,4,3081.0,15001
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,4,5497.0,40
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4012.0,203
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1919.0,1010
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1164.0,542
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1088.0,213211
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,966.0,76278
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1189.0,31
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1001.0,56426
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,2,52070.0,5711
グロース（内国株式）,286A.T,ユカリア,4,914.0,183600
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,5,12670.0,36365
プライム（内国株式）,2871.T,ニチレイ,4,1695.0,1016000
スタンダード（内国株式）,2872.T,セイヒョー,4,2129.0,4800
プライム（内国株式）,2874.T,横浜冷凍,1,1179.0,308300
プライム（内国株式）,2875.T,東洋水産,1,10495.0,332400
スタンダード（内国株式）,2876.T,デルソーレ,1,436.0,2800
スタンダード（内国株式）,2877.T,日東ベスト,4,744.0,400
スタンダード（内国株式）,287A.T,黒田グループ,1,903.0,1093000
プライム（内国株式）,2882.T,イートアンドホールディングス,3,2072.0,41600
スタンダード（内国株式）,2883.T,大冷,1,1996.0,4100
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,5,904.0,91300
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,1,177.0,1112400
スタンダード（内国株式）,2892.T,日本食品化工,1,3590.0,7000
スタンダード（内国株式）,2894.T,石井食品,1,316.0,8200
プライム（内国株式）,2897.T,日清食品ホールディングス,5,2834.0,1645200
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,613.0,18800
スタンダード（内国株式）,2903.T,シノブフーズ,1,1575.0,21800
スタンダード（内国株式）,2904.T,一正蒲鉾,1,743.0,5800
スタンダード（内国株式）,2907.T,あじかん,1,1279.0,4000
プライム（内国株式）,2908.T,フジッコ,1,1653.0,52500
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,827.0,1030600
プライム（内国株式）,2910.T,ロック・フィールド,1,1568.0,41600
スタンダード（内国株式）,2911.T,旭松食品,1,2282.0,700
プライム（内国株式）,2914.T,日本たばこ産業,1,4676.0,2921000
プライム（内国株式）,2915.T,ケンコーマヨネーズ,2,1875.0,19100
スタンダード（内国株式）,2916.T,仙波糖化工業,2,766.0,1700
スタンダード（内国株式）,2917.T,大森屋,4,942.0,9600
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2810.0,57200
グロース（内国株式）,291A.T,リスキル,1,3500.0,2800
プライム（内国株式）,2922.T,なとり,4,2004.0,14100
スタンダード（内国株式）,2923.T,サトウ食品,1,7630.0,600
スタンダード（内国株式）,2924.T,イフジ産業,1,2400.0,14300
スタンダード（内国株式）,2926.T,篠崎屋,1,125.0,1518500
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,854.0,21900
プライム（内国株式）,2929.T,ファーマフーズ,1,954.0,128900
プライム（内国株式）,2930.T,北の達人コーポレーション,1,150.0,379900
プライム（内国株式）,2931.T,ユーグレナ,2,456.0,712900
