市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,626.0,21800
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2023.0,700
プライム（内国株式）,268A.T,リガク・ホールディングス,1,834.0,845000
プライム（内国株式）,2692.T,伊藤忠食品,2,10050.0,7900
スタンダード（内国株式）,2693.T,ＹＫＴ,1,248.0,23000
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,74.0,644000
プライム（内国株式）,2695.T,くら寿司,2,3780.0,297400
スタンダード（内国株式）,2698.T,キャンドゥ,2,3710.0,26300
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2815.0,2400
スタンダード（内国株式）,2700.T,木徳神糧,1,5360.0,156900
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6550.0,283300
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5460.0,7000
スタンダード（内国株式）,2708.T,久世,1,1848.0,11100
スタンダード（内国株式）,2721.T,ジェイホールディングス,2,198.0,55100
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,411.0,12300
プライム（内国株式）,2726.T,パルグループホールディングス,2,5140.0,570000
プライム（内国株式）,2730.T,エディオン,6,2023.0,320800
プライム（内国株式）,2733.T,あらた,4,3050.0,55800
プライム（内国株式）,2734.T,サーラコーポレーション,1,1010.0,38900
スタンダード（内国株式）,2735.T,ワッツ,4,663.0,69400
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,625.0,7200
プライム（内国株式）,2737.T,トーメンデバイス,1,6260.0,13600
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,3,8885.0,268
プライム（内国株式）,2742.T,ハローズ,1,5130.0,34400
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,166.0,6203900
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3135.0,500
プライム（内国株式）,2749.T,ＪＰホールディングス,1,622.0,313100
スタンダード（内国株式）,274A.T,ガーデン,2,2494.0,61600
スタンダード（内国株式）,2750.T,石光商事,1,1357.0,10600
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3480.0,5100
プライム（内国株式）,2752.T,フジオフードグループ本社,5,1129.0,180300
プライム（内国株式）,2753.T,あみやき亭,2,1516.0,40600
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2905.0,139300
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,6,97.0,136100
スタンダード（内国株式）,2763.T,エフティグループ,1,1237.0,9200
スタンダード（内国株式）,2764.T,ひらまつ,4,130.0,64700
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2116.0,338800
プライム（内国株式）,2768.T,双日,1,3908.0,1037900
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,5,1027.0,7500
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7690.0,60300
スタンダード（内国株式）,2776.T,新都ホールディングス,1,171.0,4770900
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,146.0,84400
グロース（内国株式）,277A.T,グロービング,1,3070.0,73200
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2962.0,45900
スタンダード（内国株式）,2782.T,セリア,1,3005.0,170100
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2221.0,297900
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,363.0,43600
スタンダード（内国株式）,2789.T,カルラ,1,469.0,3800
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4460.0,165500
スタンダード（内国株式）,2790.T,ナフコ,1,1958.0,25100
プライム（内国株式）,2791.T,大黒天物産,2,7470.0,48800
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1510.0,65600
スタンダード（内国株式）,2795.T,日本プリメックス,5,887.0,400
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,6,504.0,4400
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,3,2898.0,4700
プライム（内国株式）,2801.T,キッコーマン,4,1271.0,2995300
プライム（内国株式）,2802.T,味の素,1,4009.0,2526300
プライム（内国株式）,2804.T,ブルドックソース,1,2078.0,16300
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3410.0,39600
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2037.0,200
プライム（内国株式）,2809.T,キユーピー,1,4137.0,340600
グロース（内国株式）,280A.T,ＴＭＨ,4,1299.0,16100
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2832.0,225700
プライム（内国株式）,2811.T,カゴメ,2,2878.5,248500
スタンダード（内国株式）,2813.T,和弘食品,4,3235.0,4000
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3145.0,400
プライム（内国株式）,2815.T,アリアケジャパン,4,6050.0,107400
スタンダード（内国株式）,2816.T,ダイショー,1,1410.0,3400
スタンダード（内国株式）,2818.T,ピエトロ,1,1784.0,12000
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2562.0,3100
グロース（内国株式）,281A.T,インフォメティス,1,1788.0,1180200
スタンダード（内国株式）,2820.T,やまみ,3,4715.0,14900
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,1035.0,9021
スタンダード（内国株式）,2830.T,アヲハタ,1,3735.0,3900
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3345.0,1800
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3279.0,307
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2623.0,131
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8315.0,138
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5308.0,37
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1054.0,267
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2012.0,100820
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1394.0,446880
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15135.0,2274
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,5,3998.0,11
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5029.0,476
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2934.5,25170
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2264.0,3970
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2291.0,287
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2330.0,2
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,2,4647.0,482
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,300.20001220703125,400
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,188.0,830
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,641.0999755859375,1370
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1698.0,1846
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1011.0,1038
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,686.0,4610
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,653.0,430
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1250.0,126
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2737.0,1298
プライム（内国株式）,285A.T,キオクシアホールディングス,6,2596.0,13952400
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,2,3131.0,5030
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,4,5488.0,3
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4041.0,1
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1907.0,0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1193.0,109
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1087.0,148780
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,961.0,19307
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1193.0,25
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,997.0,53701
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,53340.0,14727
グロース（内国株式）,286A.T,ユカリア,4,929.0,113100
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12325.0,10521
プライム（内国株式）,2871.T,ニチレイ,4,1697.0,1208600
スタンダード（内国株式）,2872.T,セイヒョー,4,2184.0,4800
プライム（内国株式）,2874.T,横浜冷凍,1,1170.0,162400
プライム（内国株式）,2875.T,東洋水産,1,10185.0,567600
スタンダード（内国株式）,2876.T,デルソーレ,1,431.0,1200
スタンダード（内国株式）,2877.T,日東ベスト,3,743.0,2900
スタンダード（内国株式）,287A.T,黒田グループ,1,912.0,528300
プライム（内国株式）,2882.T,イートアンドホールディングス,2,2052.0,34000
スタンダード（内国株式）,2883.T,大冷,1,1986.0,4200
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,897.0,83000
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,6,190.0,634200
スタンダード（内国株式）,2892.T,日本食品化工,1,3515.0,4600
スタンダード（内国株式）,2894.T,石井食品,2,316.0,2100
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2772.0,1397700
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,617.0,22800
スタンダード（内国株式）,2903.T,シノブフーズ,1,1580.0,31500
スタンダード（内国株式）,2904.T,一正蒲鉾,6,747.0,3800
スタンダード（内国株式）,2907.T,あじかん,1,1278.0,4700
プライム（内国株式）,2908.T,フジッコ,1,1623.0,30300
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,895.0,2318300
プライム（内国株式）,2910.T,ロック・フィールド,1,1567.0,44900
スタンダード（内国株式）,2911.T,旭松食品,1,2262.0,500
プライム（内国株式）,2914.T,日本たばこ産業,1,4688.0,3127000
プライム（内国株式）,2915.T,ケンコーマヨネーズ,2,1868.0,22900
スタンダード（内国株式）,2916.T,仙波糖化工業,1,767.0,2800
スタンダード（内国株式）,2917.T,大森屋,4,946.0,3700
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2823.0,76600
グロース（内国株式）,291A.T,リスキル,1,3535.0,1700
プライム（内国株式）,2922.T,なとり,4,1996.0,22300
スタンダード（内国株式）,2923.T,サトウ食品,1,7540.0,3500
スタンダード（内国株式）,2924.T,イフジ産業,1,2440.0,21000
スタンダード（内国株式）,2926.T,篠崎屋,1,121.0,377200
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,866.0,157300
プライム（内国株式）,2929.T,ファーマフーズ,1,959.0,274200
プライム（内国株式）,2930.T,北の達人コーポレーション,1,149.0,317600
プライム（内国株式）,2931.T,ユーグレナ,2,453.0,612300
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1283.0,17900
プライム（内国株式）,2933.T,紀文食品,1,1133.0,132800
グロース（内国株式）,2934.T,ジェイフロンティア,1,1929.0,45500
プライム（内国株式）,2935.T,ピックルスホールディングス,1,981.0,22600
グロース（内国株式）,2936.T,ベースフード,3,490.0,99600
グロース（内国株式）,2937.T,サンクゼール,1,1760.0,9300
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1189.0,98300
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,3,9050.0,4
スタンダード（内国株式）,2961.T,日本調理機,1,4345.0,100
スタンダード（内国株式）,2962.T,テクニスコ,4,278.0,8500
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,646.0,18200
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3665.0,2000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127000.0,655
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,95800.0,832
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1132.0,207800
グロース（内国株式）,2978.T,ツクルバ,1,606.0,3400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,120300.0,1205
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,235.0,259800
プライム（内国株式）,2980.T,ＳＲＥホールディングス,6,3315.0,108200
グロース（内国株式）,2981.T,ランディックス,1,2329.0,7500
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,458.0,1361700
グロース（内国株式）,2983.T,アールプランナー,1,2130.0,14300
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,711.0,28000
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8650.0,97300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113100.0,707
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,820.0,145700
スタンダード（内国株式）,2991.T,ランドネット,1,1347.0,6300
スタンダード（内国株式）,2993.T,長栄,1,2143.0,1900
PRO Market,2995.T,ジェイレックス・コーポレーション,1,1500.0,0
グロース（内国株式）,2997.T,ストレージ王,1,971.0,2500
グロース（内国株式）,2998.T,クリアル,1,7370.0,129500
スタンダード（内国株式）,2999.T,ホームポジション,3,496.0,77500
グロース（内国株式）,299A.T,ｄｅｌｙ,2,1943.0,94400
スタンダード（内国株式）,3001.T,片倉工業,1,2768.0,14900
プライム（内国株式）,3002.T,グンゼ,2,3750.0,178800
プライム（内国株式）,3003.T,ヒューリック,1,1581.0,1064200
スタンダード（内国株式）,3004.T,神栄,1,2189.0,22900
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2859.0,27500
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,3,206.0,299700
スタンダード（内国株式）,3011.T,バナーズ,1,152.0,10900
スタンダード（内国株式）,3020.T,アプライド,1,3975.0,2800
スタンダード（内国株式）,3021.T,パシフィックネット,1,1306.0,4200
スタンダード（内国株式）,3023.T,ラサ商事,1,1687.0,19800
スタンダード（内国株式）,3024.T,クリエイト,1,1110.0,6300
プライム（内国株式）,3028.T,アルペン,1,2373.0,48800
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1303.0,3900
スタンダード（内国株式）,3030.T,ハブ,3,771.0,11400
プライム（内国株式）,3031.T,ラクーンホールディングス,1,724.0,621900
プライム（内国株式）,3034.T,クオールホールディングス,2,2046.0,109600
スタンダード（内国株式）,3035.T,ケイティケイ,4,634.0,4000
プライム（内国株式）,3036.T,アルコニックス,1,2166.0,104800
プライム（内国株式）,3038.T,神戸物産,4,4119.0,856200
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1018.0,2100
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1386.0,6100
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,459.0,5700
グロース（内国株式）,3042.T,セキュアヴェイル,2,332.0,181300
スタンダード（内国株式）,3045.T,カワサキ,1,1465.0,4200
プライム（内国株式）,3046.T,ジンズホールディングス,4,7970.0,265100
プライム（内国株式）,3048.T,ビックカメラ,3,1585.5,1239400
グロース（内国株式）,304A.T,フォルシア,1,2300.0,900
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1477.0,298300
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,178.0,468000
スタンダード（内国株式）,3054.T,ハイパー,2,306.0,5700
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,683.0,600
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,1600
グロース（内国株式）,3063.T,ジェイグループホールディングス,2,760.0,57700
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2547.5,1541400
スタンダード（内国株式）,3065.T,ライフフーズ,3,1640.0,1100
スタンダード（内国株式）,3067.T,東京一番フーズ,6,464.0,14900
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,2000
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,159.0,135300
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,244.0,477500
スタンダード（内国株式）,3071.T,ストリーム,1,117.0,328500
プライム（内国株式）,3073.T,ＤＤグループ,1,1688.0,103100
スタンダード（内国株式）,3075.T,銚子丸,2,1563.0,25300
プライム（内国株式）,3076.T,あい　ホールディングス,1,2579.0,102300
スタンダード（内国株式）,3077.T,ホリイフードサービス,2,429.0,264800
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1053.0,6100
スタンダード（内国株式）,3080.T,ジェーソン,1,703.0,11800
スタンダード（内国株式）,3082.T,きちりホールディングス,1,910.0,6300
スタンダード（内国株式）,3083.T,スターシーズ,5,809.0,144000
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2298.0,905600
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2567.0,123900
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3048.0,1210700
スタンダード（内国株式）,3089.T,テクノアルファ,1,1105.0,836200
プライム（内国株式）,3091.T,ブロンコビリー,2,3790.0,39800
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1373.5,2996900
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1792.0,176600
スタンダード（内国株式）,3094.T,スーパーバリュー,4,648.0,14700
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1482.0,16200
プライム（内国株式）,3097.T,物語コーポレーション,1,4190.0,178500
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2479.5,1839000
プライム（内国株式）,3101.T,東洋紡,1,1088.0,423000
プライム（内国株式）,3103.T,ユニチカ,1,216.0,1781700
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6410.0,28500
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1162.0,1634900
プライム（内国株式）,3106.T,倉敷紡績,3,7630.0,29200
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3143.0,249100
プライム（内国株式）,3109.T,シキボウ,1,1020.0,33300
プライム（内国株式）,3110.T,日東紡績,4,5400.0,745300
スタンダード（内国株式）,3111.T,オーミケンシ,1,299.0,32400
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,5,80.0,95100
プライム（内国株式）,3116.T,トヨタ紡織,1,2423.0,399100
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,290.0,146000
スタンダード（内国株式）,3123.T,サイボー,1,588.0,16900
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3210.0,24000
プライム（内国株式）,3132.T,マクニカホールディングス,2,2029.0,369300
グロース（内国株式）,3133.T,海帆,4,682.0,218400
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1355.0,37400
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1880.0,23400
グロース（内国株式）,3137.T,ファンデリー,1,521.0,69700
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1010.0,11100
プライム（内国株式）,3139.T,ラクト・ジャパン,2,3990.0,59400
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,211.0,118340
グロース（内国株式）,3140.T,ＢＲＵＮＯ,5,1000.0,16400
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2591.0,603100
スタンダード（内国株式）,3143.T,オーウイル,1,2198.0,2900
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3440.0,55100
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,238.10000610351562,1082100
プライム（内国株式）,3150.T,グリムス,1,2542.0,25100
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,2,1253.0,105100
プライム（内国株式）,3153.T,八洲電機,1,2170.0,29900
プライム（内国株式）,3154.T,メディアスホールディングス,4,831.0,12200
プライム（内国株式）,3156.T,レスター,2,2614.0,104500
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1205.0,3100
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,337.0,40400
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1156.0,17953
スタンダード（内国株式）,3160.T,大光,1,589.0,54600
スタンダード（内国株式）,3161.T,アゼアス,1,642.0,13700
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1414.0,2400
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1049.0,819100
スタンダード（内国株式）,3168.T,ＭＥＲＦ,2,552.0,34400
スタンダード（内国株式）,3169.T,ミサワ,1,653.0,9500
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2117.0,532474
スタンダード（内国株式）,3172.T,ティーライフ,4,1114.0,5000
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,885.0,2700
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,3,703.0,2500
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,955.0,12700
プライム（内国株式）,3176.T,三洋貿易,1,1612.0,60400
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3420.0,1100
スタンダード（内国株式）,3178.T,チムニー,1,1297.0,17800
プライム（内国株式）,3179.T,シュッピン,1,1225.0,124300
プライム（内国株式）,3180.T,ビューティガレージ,1,1748.0,41600
スタンダード（内国株式）,3181.T,買取王国,6,954.0,3200
プライム（内国株式）,3182.T,オイシックス・ラ・大地,3,1631.0,230300
プライム（内国株式）,3183.T,ウイン・パートナーズ,4,1338.0,10200
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4280.0,500
グロース（内国株式）,3185.T,夢展望,1,168.0,350900
プライム（内国株式）,3186.T,ネクステージ,1,2183.0,415500
グロース（内国株式）,3187.T,ミラタップ,4,308.0,34800
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,697.0,160100
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,673.9000244140625,1041480
スタンダード（内国株式）,3190.T,ホットマン,1,598.0,3200
プライム（内国株式）,3191.T,ジョイフル本田,1,2131.0,163600
スタンダード（内国株式）,3192.T,白鳩,1,282.0,7000
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,3,3060.0,125900
グロース（内国株式）,3195.T,ジェネレーションパス,2,490.0,107300
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1984.0,93500
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,2950.0,2026100
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2208.0,39900
プライム（内国株式）,3199.T,綿半ホールディングス,1,1626.0,17000
グロース（内国株式）,319A.T,技術承継機構,4,5460.0,80100
プライム（内国株式）,3201.T,日本毛織,1,1602.0,143500
スタンダード（内国株式）,3202.T,ダイトウボウ,1,117.0,62200
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,431.0,13600
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1017.0,208700
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2636.0,41600
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,960.0,614100
スタンダード（内国株式）,3223.T,エスエルディー,1,1010.0,7800
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,709.0,7000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123400.0,5210
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,914.0999755859375,2127900
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,533.0,99300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142300.0,4672
スタンダード（内国株式）,3236.T,プロパスト,1,215.0,131500
グロース（内国株式）,3237.T,イントランス,1,97.0,4316600
スタンダード（内国株式）,3238.T,セントラル総合開発,5,417.0,3200
グロース（内国株式）,323A.T,フライヤー,4,722.0,9700
スタンダード（内国株式）,3241.T,ウィル,1,516.0,2400
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,543.0,153100
プライム（内国株式）,3245.T,ディア・ライフ,1,1334.0,205100
スタンダード（内国株式）,3246.T,コーセーアールイー,1,661.0,13100
スタンダード（内国株式）,3248.T,アールエイジ,1,885.0,5300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,129600.0,6657
グロース（内国株式）,324A.T,ブッキングリゾート,3,1080.0,36500
プライム（内国株式）,3252.T,地主,1,3090.0,158900
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,5140.0,275600
グロース（内国株式）,3261.T,グランディーズ,1,1105.0,6500
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,91.0,368800
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,942.0,37100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,163000.0,5227
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,2,1097.0,78700
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1294.0,19800
スタンダード（内国株式）,3277.T,サンセイランディック,1,1295.0,7700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,135400.0,9556
スタンダード（内国株式）,3280.T,エストラスト,1,1171.0,5200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,137400.0,30593
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,312000.0,1367
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85500.0,44009
プライム（内国株式）,3284.T,フージャースホールディングス,3,1284.0,226300
スタンダード（内国株式）,3286.T,トラストホールディングス,4,875.0,2400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,278900.0,4422
プライム（内国株式）,3288.T,オープンハウスグループ,1,7561.0,162000
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1189.5,2446600
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1139.0,335
