市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4200.0,100
グロース（内国株式）,3185.T,夢展望,1,161.0,550500
プライム（内国株式）,3186.T,ネクステージ,1,2033.0,480400
グロース（内国株式）,3187.T,ミラタップ,4,331.0,51000
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,705.0,291100
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,738.5,2339400
スタンダード（内国株式）,3190.T,ホットマン,5,596.0,900
プライム（内国株式）,3191.T,ジョイフル本田,1,2180.0,101400
スタンダード（内国株式）,3192.T,白鳩,5,270.0,8500
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,6,3205.0,54000
グロース（内国株式）,3195.T,ジェネレーションパス,1,508.0,272300
プライム（内国株式）,3196.T,ホットランドホールディングス,5,2016.0,116300
プライム（内国株式）,3197.T,すかいらーくホールディングス,5,2926.5,6229500
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2224.0,63100
プライム（内国株式）,3199.T,綿半ホールディングス,1,1633.0,17100
グロース（内国株式）,319A.T,技術承継機構,2,5270.0,170800
プライム（内国株式）,3201.T,日本毛織,1,1450.0,98000
スタンダード（内国株式）,3202.T,ダイトウボウ,1,112.0,50100
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,417.0,10000
スタンダード（内国株式）,3205.T,ダイドーリミテッド,4,965.0,237000
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2690.0,24800
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,995.0,850700
スタンダード（内国株式）,3223.T,エスエルディー,1,991.0,5000
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,749.0,14700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,121300.0,4587
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,904.9000244140625,3553100
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,547.0,121900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,139900.0,4265
スタンダード（内国株式）,3236.T,プロパスト,6,203.0,90600
グロース（内国株式）,3237.T,イントランス,1,79.0,834400
スタンダード（内国株式）,3238.T,セントラル総合開発,4,412.0,700
グロース（内国株式）,323A.T,フライヤー,5,800.0,17500
スタンダード（内国株式）,3241.T,ウィル,1,512.0,7100
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,540.0,261200
プライム（内国株式）,3245.T,ディア・ライフ,1,1339.0,271500
スタンダード（内国株式）,3246.T,コーセーアールイー,5,639.0,3700
スタンダード（内国株式）,3248.T,アールエイジ,1,859.0,4200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,127200.0,6024
グロース（内国株式）,324A.T,ブッキングリゾート,6,1229.0,115300
プライム（内国株式）,3252.T,地主,1,2491.0,153600
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,5,4155.0,130700
グロース（内国株式）,3261.T,グランディーズ,1,1124.0,14800
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,5,84.0,94500
スタンダード（内国株式）,3267.T,フィル・カンパニー,5,866.0,26100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,160300.0,5487
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,2,1074.0,180700
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1253.0,20400
スタンダード（内国株式）,3277.T,サンセイランディック,1,1186.0,28300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,131500.0,5089
スタンダード（内国株式）,3280.T,エストラスト,1,1198.0,6900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136200.0,8920
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,304000.0,1018
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,83500.0,15185
プライム（内国株式）,3284.T,フージャースホールディングス,1,1344.0,122700
スタンダード（内国株式）,3286.T,トラストホールディングス,4,878.0,11100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,265300.0,1464
プライム（内国株式）,3288.T,オープンハウスグループ,1,7046.0,507500
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1164.0,2005100
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1116.0,350
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,274300.0,1179
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2283.5,571000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,129700.0,2875
スタンダード（内国株式）,3293.T,アズマハウス,1,753.0,1200
スタンダード（内国株式）,3294.T,イーグランド,1,1601.0,7100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,164400.0,3880
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,96700.0,2581
スタンダード（内国株式）,3297.T,東武住販,1,1107.0,3100
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2021.0,110500
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2917.0,415800
プライム（内国株式）,3302.T,帝国繊維,1,3110.0,33500
スタンダード（内国株式）,3306.T,日本製麻,1,970.0,120300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,80200.0,9702
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1157.0,129800
プライム（内国株式）,3315.T,日本コークス工業,1,92.0,1993300
スタンダード（内国株式）,3317.T,フライングガーデン,1,2620.0,1300
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,14600
スタンダード（内国株式）,331A.T,メディックス,1,526.0,12900
スタンダード（内国株式）,3320.T,クロスプラス,1,1243.0,3800
スタンダード（内国株式）,3321.T,ミタチ産業,6,1272.0,11900
スタンダード（内国株式）,3323.T,レカム,1,83.0,460000
スタンダード（内国株式）,3326.T,ランシステム,1,629.0,3900
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,3985.0,4200
スタンダード（内国株式）,3329.T,東和フードサービス,1,2115.0,300
グロース（内国株式）,332A.T,ミーク,6,846.0,266900
プライム（内国株式）,3333.T,あさひ,1,1421.0,89000
プライム（内国株式）,3341.T,日本調剤,1,3915.0,61500
スタンダード（内国株式）,3347.T,トラスト,1,480.0,159400
プライム（内国株式）,3349.T,コスモス薬品,1,9493.0,391400
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,3,1505.0,11700
スタンダード（内国株式）,3350.T,メタプラネット,4,948.0,31088700
スタンダード（内国株式）,3352.T,バッファロー,1,1481.0,23000
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3230.0,3800
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1575.0,22900
スタンダード（内国株式）,3358.T,ワイエスフード,1,100.0,177000
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,483.0,79100
グロース（内国株式）,335A.T,ミライロ,5,619.0,316400
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2136.5,416200
スタンダード（内国株式）,3361.T,トーエル,1,810.0,800
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,6,1168.0,206200
スタンダード（内国株式）,3370.T,フジタコーポレーション,1,387.0,89500
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2379.0,18900
スタンダード（内国株式）,3372.T,関門海,1,246.0,17500
スタンダード（内国株式）,3374.T,内外テック,4,2023.0,7800
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1651.0,700
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,6,420.0,7100
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2009.5,7027500
スタンダード（内国株式）,3386.T,コスモ・バイオ,2,1168.0,11100
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1609.0,1025100
プライム（内国株式）,3388.T,明治電機工業,1,2104.0,52500
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8060.0,154500
プライム（内国株式）,3391.T,ツルハホールディングス,1,11360.0,183700
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,772.0,166400
プライム（内国株式）,3393.T,スターティアホールディングス,4,2601.0,46000
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2591.0,89300
スタンダード（内国株式）,3396.T,フェリシモ,1,855.0,7000
プライム（内国株式）,3397.T,トリドールホールディングス,1,5207.0,6596200
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6930.0,101800
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1346.0,12400
プライム（内国株式）,3401.T,帝人,1,1268.0,700900
プライム（内国株式）,3402.T,東レ,3,960.0,7033300
プライム（内国株式）,3405.T,クラレ,4,1705.5,2951500
プライム（内国株式）,3407.T,旭化成,1,1119.5,5974700
スタンダード（内国株式）,3409.T,北日本紡績,4,202.0,140200
グロース（内国株式）,340A.T,ジグザグ,4,1790.0,30900
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,585.0,870100
グロース（内国株式）,3416.T,ピクスタ,3,968.0,9100
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1264.0,7900
グロース（内国株式）,3418.T,バルニバービ,4,1137.0,33100
グロース（内国株式）,341A.T,トヨコー,1,2775.0,434500
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1671.0,6100
スタンダード（内国株式）,3421.T,稲葉製作所,2,1795.0,19700
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,2,329.0,3900
スタンダード（内国株式）,3423.T,エスイー,1,264.0,14600
スタンダード（内国株式）,3426.T,アトムリビンテック,3,1423.0,900
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2033.0,122000
プライム（内国株式）,3433.T,トーカロ,1,2040.0,138200
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1179.0,13600
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1300.0,1000
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1199.0,3814200
スタンダード（内国株式）,3437.T,特殊電極,1,2649.0,1000
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,1400
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1228.0,65800
スタンダード（内国株式）,3440.T,日創グループ,1,1095.0,25900
スタンダード（内国株式）,3441.T,山王,6,1010.0,7900
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3720.0,107600
スタンダード（内国株式）,3444.T,菊池製作所,1,359.0,24200
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3350.0,356000
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1256.0,106200
スタンダード（内国株式）,3447.T,信和,1,850.0,138300
スタンダード（内国株式）,3449.T,テクノフレックス,1,1482.0,46200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,143600.0,383
スタンダード（内国株式）,3452.T,ビーロット,1,1579.0,212700
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1074.0,9800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,116800.0,747
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1071.0,65900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,105900.0,1240
スタンダード（内国株式）,3461.T,パルマ,1,539.0,6600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,161900.0,4775
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,135800.0,971
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5100.0,194300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,146500.0,3414
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2005.0,8900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,59500.0,8683
スタンダード（内国株式）,3469.T,デュアルタップ,5,840.0,38200
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2755.0,11499
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,113600.0,937
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,104800.0,12536
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79100.0,924
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,629.0,6700
プライム（内国株式）,3475.T,グッドコムアセット,1,1466.0,343400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,46750.0,3301
グロース（内国株式）,3477.T,フォーライフ,1,763.0,400
グロース（内国株式）,3479.T,ティーケーピー,6,1873.0,91000
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,4000.0,20500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122100.0,2463
プライム（内国株式）,3482.T,ロードスターキャピタル,2,2826.0,235400
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1014.0,6800
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2353.0,75500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,153400.0,961
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119100.0,613
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2430.0,107800
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,221.5,18270
スタンダード（内国株式）,3490.T,アズ企画設計,1,2956.0,7400
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2151.0,131100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,95700.0,4224
スタンダード（内国株式）,3494.T,マリオン,1,484.0,280500
スタンダード（内国株式）,3495.T,香陵住販,2,2450.0,1100
プライム（内国株式）,3496.T,アズーム,1,10030.0,50000
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1495.0,3800
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,18460.0,300000
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,600.0,330
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1135.0,35600
グロース（内国株式）,350A.T,デジタルグリッド,1,11500.0,164200
スタンダード（内国株式）,3512.T,日本フエルト,1,558.0,23200
スタンダード（内国株式）,3513.T,イチカワ,1,1904.0,11200
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,163.0,50900
スタンダード（内国株式）,3524.T,日東製網,1,1448.0,8800
スタンダード（内国株式）,3526.T,芦森工業,1,4130.0,588100
スタンダード（内国株式）,3529.T,アツギ,4,1195.0,31100
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,3,1285.0,156100
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,136.0,22900
スタンダード（内国株式）,3537.T,昭栄薬品,5,1650.0,6200
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1005.0,35400
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2948.0,49200
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1523.0,1096300
グロース（内国株式）,3541.T,農業総合研究所,1,547.0,296100
グロース（内国株式）,3542.T,ベガコーポレーション,1,2173.0,86700
プライム（内国株式）,3543.T,コメダホールディングス,1,3085.0,221500
スタンダード（内国株式）,3544.T,サツドラホールディングス,5,844.0,9000
プライム（内国株式）,3546.T,アレンザホールディングス,1,1056.0,29900
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2238.0,180500
プライム（内国株式）,3548.T,バロックジャパンリミテッド,1,795.0,68300
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,4082.0,158700
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2390.0,44392
グロース（内国株式）,3550.T,スタジオアタオ,1,219.0,18700
スタンダード（内国株式）,3551.T,ダイニック,1,923.0,22800
スタンダード（内国株式）,3553.T,共和レザー,1,828.0,61200
グロース（内国株式）,3556.T,リネットジャパングループ,1,658.0,224600
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,1001.0,8800
グロース（内国株式）,3558.T,ジェイドグループ,1,1482.0,89000
スタンダード（内国株式）,3559.T,ピーバンドットコム,5,548.0,87500
スタンダード（内国株式）,3560.T,ほぼ日,1,3340.0,3600
プライム（内国株式）,3561.T,力の源ホールディングス,1,1423.0,542600
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2336.0,47700
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,8383.0,1936400
スタンダード（内国株式）,3565.T,アセンテック,1,1771.0,444400
グロース（内国株式）,3566.T,ユニフォームネクスト,3,592.0,3700
プライム（内国株式）,3569.T,セーレン,1,2987.0,278100
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1228.0,1396
スタンダード（内国株式）,3571.T,ソトー,1,786.0,11900
スタンダード（内国株式）,3577.T,東海染工,1,879.0,2000
プライム（内国株式）,3580.T,小松マテーレ,1,765.0,21500
スタンダード（内国株式）,3583.T,オーベクス,2,1297.0,800
プライム（内国株式）,3591.T,ワコールホールディングス,1,5988.0,218100
プライム（内国株式）,3593.T,ホギメディカル,1,5310.0,243900
スタンダード（内国株式）,3597.T,自重堂,5,9670.0,1700
スタンダード（内国株式）,3598.T,山喜,3,168.0,78700
スタンダード（内国株式）,3600.T,フジックス,1,1679.0,4200
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,384.0,20400
プライム（内国株式）,3608.T,ＴＳＩホールディングス,6,1143.0,315000
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,1945.0,29700
プライム（内国株式）,3612.T,ワールド,1,2872.0,192400
グロース（内国株式）,3622.T,ネットイヤーグループ,4,630.0,4500
グロース（内国株式）,3623.T,ビリングシステム,1,1140.0,50500
グロース（内国株式）,3624.T,アクセルマーク,3,118.0,610800
グロース（内国株式）,3625.T,テックファームホールディングス,4,806.0,300800
プライム（内国株式）,3626.T,ＴＩＳ,1,5006.0,461300
スタンダード（内国株式）,3627.T,テクミラホールディングス,4,308.0,52700
グロース（内国株式）,3628.T,データホライゾン,2,564.0,1400
プライム（内国株式）,3632.T,グリーホールディングス,4,459.0,466300
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,1625.0,4100
スタンダード（内国株式）,3634.T,ソケッツ,1,621.0,600
プライム（内国株式）,3635.T,コーエーテクモホールディングス,5,2090.5,339100
プライム（内国株式）,3636.T,三菱総合研究所,1,4885.0,14600
スタンダード（内国株式）,3639.T,ボルテージ,1,300.0,116800
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2144.0,301
スタンダード（内国株式）,3640.T,電算,3,2567.0,59300
スタンダード（内国株式）,3641.T,パピレス,4,871.0,3000
グロース（内国株式）,3645.T,メディカルネット,3,305.0,12000
グロース（内国株式）,3646.T,駅探,3,355.0,11400
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,2,145.0,107500
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1284.0,84600
プライム（内国株式）,3649.T,ファインデックス,1,791.0,198200
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,1,2111.0,3184
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,5,2085.0,8700
グロース（内国株式）,3653.T,モルフォ,1,1263.0,14300
プライム（内国株式）,3655.T,ブレインパッド,4,1199.0,1050600
プライム（内国株式）,3656.T,ＫＬａｂ,2,126.0,3360400
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,383.0,109000
プライム（内国株式）,3659.T,ネクソン,1,3246.0,4367200
プライム（内国株式）,3660.T,アイスタイル,1,616.0,2898500
プライム（内国株式）,3661.T,エムアップホールディングス,1,2294.0,535100
プライム（内国株式）,3662.T,エイチームホールディングス,3,1202.0,103700
プライム（内国株式）,3663.T,セルシス,1,1703.0,274000
グロース（内国株式）,3664.T,モブキャストホールディングス,2,54.0,2373500
プライム（内国株式）,3665.T,エニグモ,4,291.0,124900
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,123.0,636300
プライム（内国株式）,3668.T,コロプラ,1,524.0,276700
スタンダード（内国株式）,3670.T,協立情報通信,1,2337.0,34400
グロース（内国株式）,3671.T,ソフトマックス,1,323.0,251900
スタンダード（内国株式）,3672.T,オルトプラス,4,80.0,3421800
プライム（内国株式）,3673.T,ブロードリーフ,3,718.0,264300
グロース（内国株式）,3674.T,オークファン,1,385.0,15400
プライム（内国株式）,3675.T,クロス・マーケティンググループ,1,726.0,274600
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,968.0,63700
プライム（内国株式）,3678.T,メディアドゥ,6,1766.0,30100
プライム（内国株式）,3679.T,じげん,1,504.0,401300
グロース（内国株式）,3680.T,ホットリンク,4,299.0,51400
プライム（内国株式）,3681.T,ブイキューブ,4,158.0,162400
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,606.0,12600
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1468.0,54000
スタンダード（内国株式）,3686.T,ディー・エル・イー,3,158.0,191500
プライム（内国株式）,3687.T,フィックスターズ,5,1981.0,547700
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2095.0,52500
グロース（内国株式）,3690.T,イルグルム,1,618.0,48200
グロース（内国株式）,3691.T,デジタルプラス,1,1209.0,54800
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,6900.0,1569000
プライム（内国株式）,3694.T,オプティム,1,577.0,537000
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,3,2380.0,10000
プライム（内国株式）,3696.T,セレス,4,2276.0,400400
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1603.0,2304200
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1550.0,37000
プライム（内国株式）,3708.T,特種東海製紙,1,4145.0,13400
スタンダード（内国株式）,3710.T,ジョルダン,1,594.0,19700
スタンダード（内国株式）,3712.T,情報企画,1,5490.0,300
スタンダード（内国株式）,3719.T,ＡＩストーム,1,256.0,3847400
グロース（内国株式）,3723.T,日本ファルコム,1,1193.0,7700
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,623.0,207500
グロース（内国株式）,3727.T,アプリックス,6,147.0,189600
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13810.0,3300
プライム（内国株式）,3741.T,セック,4,4660.0,109800
スタンダード（内国株式）,3744.T,サイオス,1,550.0,437200
スタンダード（内国株式）,3747.T,インタートレード,3,440.0,174700
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,913.0,1900
スタンダード（内国株式）,3753.T,フライトソリューションズ,1,256.0,212800
スタンダード（内国株式）,3758.T,アエリア,1,331.0,171700
スタンダード（内国株式）,3760.T,ケイブ,4,981.0,20200
プライム（内国株式）,3762.T,テクマトリックス,4,2114.0,194100
プライム（内国株式）,3763.T,プロシップ,1,3605.0,53200
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2902.5,251400
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1332.0,8200
スタンダード（内国株式）,3768.T,リスクモンスター,6,500.0,3600
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8185.0,443900
スタンダード（内国株式）,3770.T,ザッパラス,1,433.0,14200
プライム（内国株式）,3771.T,システムリサーチ,1,2070.0,20500
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,6,1024.0,34500
グロース（内国株式）,3773.T,アドバンスト・メディア,4,1014.0,153100
プライム（内国株式）,3774.T,インターネットイニシアティブ,1,2903.0,330800
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,172.0,1141900
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,2,60.0,4183100
プライム（内国株式）,3778.T,さくらインターネット,4,3065.0,856100
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,211.0,202400
スタンダード（内国株式）,3787.T,テクノマセマティカル,2,560.0,5500
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2219.0,16800
スタンダード（内国株式）,3791.T,ＩＧポート,4,1639.0,321300
グロース（内国株式）,3793.T,ドリコム,4,502.0,158900
スタンダード（内国株式）,3796.T,いい生活,1,565.0,35100
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7490.0,17700
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,991.0,47500
スタンダード（内国株式）,3800.T,ユニリタ,6,1906.0,2400
スタンダード（内国株式）,3802.T,エコミック,1,491.0,3200
グロース（内国株式）,3803.T,イメージ情報開発,1,1210.0,90400
スタンダード（内国株式）,3804.T,システム　ディ,3,2111.0,1500
グロース（内国株式）,3807.T,フィスコ,4,144.0,875200
スタンダード（内国株式）,3810.T,サイバーステップ,1,345.0,544800
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,160.0,1823200
グロース（内国株式）,3815.T,メディア工房,1,602.0,15800
スタンダード（内国株式）,3816.T,大和コンピューター,1,1157.0,800
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4645.0,13000
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,63.0,5695400
スタンダード（内国株式）,3825.T,リミックスポイント,4,455.0,11899200
スタンダード（内国株式）,3826.T,システムインテグレータ,1,436.0,16400
プライム（内国株式）,3834.T,朝日ネット,1,689.0,83700
プライム（内国株式）,3835.T,ｅＢＡＳＥ,4,499.0,85400
プライム（内国株式）,3836.T,アバントグループ,1,1537.0,83000
プライム（内国株式）,3837.T,アドソル日進,1,1454.0,86300
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,604.0,6600
スタンダード（内国株式）,3840.T,パス,2,108.0,234200
スタンダード（内国株式）,3841.T,ジーダット,1,1351.0,6500
スタンダード（内国株式）,3842.T,ネクストジェン,1,1168.0,35300
プライム（内国株式）,3843.T,フリービット,1,1654.0,64400
プライム（内国株式）,3844.T,コムチュア,4,1691.0,200000
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,141.0,567500
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6820.0,8100
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,823.0,7600
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,1,4065.0,13000
スタンダード（内国株式）,3851.T,日本一ソフトウェア,1,877.0,2100
プライム（内国株式）,3853.T,アステリア,1,659.0,257000
