市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1016.0,18692
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,690.7999877929688,88980
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,5,652.4000244140625,390
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1251.0,73
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2728.0,4749
プライム（内国株式）,285A.T,キオクシアホールディングス,1,4440.0,25353300
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,4,3045.0,17211
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5576.0,32
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,6,4050.0,200
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1941.0,20
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1202.0,226
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1088.0,247182
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,974.0,32795
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1250.0,701
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,995.0,49329
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,56240.0,9647
グロース（内国株式）,286A.T,ユカリア,6,989.0,589200
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,11710.0,14990
プライム（内国株式）,2871.T,ニチレイ,5,1738.0,1261700
スタンダード（内国株式）,2872.T,セイヒョー,4,2065.0,800
プライム（内国株式）,2874.T,横浜冷凍,1,1239.0,174400
プライム（内国株式）,2875.T,東洋水産,1,10460.0,417500
スタンダード（内国株式）,2876.T,デルソーレ,1,447.0,38100
スタンダード（内国株式）,2877.T,日東ベスト,4,745.0,1700
スタンダード（内国株式）,287A.T,黒田グループ,3,886.0,467900
プライム（内国株式）,2882.T,イートアンドホールディングス,4,2062.0,14700
スタンダード（内国株式）,2883.T,大冷,1,2025.0,11200
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,5,920.0,73300
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,175.0,135000
スタンダード（内国株式）,2892.T,日本食品化工,1,3730.0,8100
スタンダード（内国株式）,2894.T,石井食品,1,319.0,6800
プライム（内国株式）,2897.T,日清食品ホールディングス,6,2870.5,2043300
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,666.0,164400
スタンダード（内国株式）,2903.T,シノブフーズ,1,1608.0,36100
スタンダード（内国株式）,2904.T,一正蒲鉾,1,750.0,2700
スタンダード（内国株式）,2907.T,あじかん,1,1306.0,2200
プライム（内国株式）,2908.T,フジッコ,1,1682.0,85500
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,905.0,880700
プライム（内国株式）,2910.T,ロック・フィールド,4,1503.0,42500
スタンダード（内国株式）,2911.T,旭松食品,1,2282.0,500
プライム（内国株式）,2914.T,日本たばこ産業,1,4746.0,2254400
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1969.0,32400
スタンダード（内国株式）,2916.T,仙波糖化工業,2,764.0,1800
スタンダード（内国株式）,2917.T,大森屋,4,949.0,5500
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2832.0,25400
グロース（内国株式）,291A.T,リスキル,1,3750.0,4400
プライム（内国株式）,2922.T,なとり,5,2012.0,15100
スタンダード（内国株式）,2923.T,サトウ食品,1,9190.0,7900
スタンダード（内国株式）,2924.T,イフジ産業,1,2353.0,7000
スタンダード（内国株式）,2926.T,篠崎屋,1,129.0,781500
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,869.0,28400
プライム（内国株式）,2929.T,ファーマフーズ,3,824.0,301900
プライム（内国株式）,2930.T,北の達人コーポレーション,3,147.0,253500
プライム（内国株式）,2931.T,ユーグレナ,3,454.0,374400
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1293.0,17200
プライム（内国株式）,2933.T,紀文食品,1,1215.0,87500
グロース（内国株式）,2934.T,ジェイフロンティア,1,1890.0,35400
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1079.0,24300
グロース（内国株式）,2936.T,ベースフード,4,453.0,60100
グロース（内国株式）,2937.T,サンクゼール,1,1840.0,12100
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1183.0,135400
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,4,8801.0,6
スタンダード（内国株式）,2961.T,日本調理機,2,4105.0,0
スタンダード（内国株式）,2962.T,テクニスコ,4,270.0,10400
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,5,662.0,52100
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3765.0,2200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,4,125200.0,693
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,102300.0,1365
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1153.0,128700
グロース（内国株式）,2978.T,ツクルバ,1,612.0,24900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,2,118700.0,1541
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,229.0,92000
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3275.0,125200
グロース（内国株式）,2981.T,ランディックス,1,2382.0,13800
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,495.0,1249900
グロース（内国株式）,2983.T,アールプランナー,1,2608.0,93500
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,704.0,3800
グロース（内国株式）,2986.T,ＬＡホールディングス,1,9580.0,73500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,112300.0,739
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,894.0,95800
スタンダード（内国株式）,2991.T,ランドネット,1,1605.0,95700
スタンダード（内国株式）,2993.T,長栄,1,2189.0,300
グロース（内国株式）,2997.T,ストレージ王,1,968.0,1700
グロース（内国株式）,2998.T,クリアル,1,6720.0,10900
スタンダード（内国株式）,2999.T,ホームポジション,4,471.0,22900
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1820.0,224500
スタンダード（内国株式）,3001.T,片倉工業,1,2812.0,20900
プライム（内国株式）,3002.T,グンゼ,1,3805.0,294300
プライム（内国株式）,3003.T,ヒューリック,1,1636.0,1859700
スタンダード（内国株式）,3004.T,神栄,1,2290.0,12900
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2720.0,12600
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,212.0,210700
スタンダード（内国株式）,3011.T,バナーズ,1,154.0,28000
スタンダード（内国株式）,3020.T,アプライド,1,4000.0,6600
スタンダード（内国株式）,3021.T,パシフィックネット,1,1327.0,9400
スタンダード（内国株式）,3023.T,ラサ商事,1,1735.0,33100
スタンダード（内国株式）,3024.T,クリエイト,1,1170.0,4400
プライム（内国株式）,3028.T,アルペン,2,2380.0,48000
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1385.0,18800
スタンダード（内国株式）,3030.T,ハブ,1,780.0,10400
プライム（内国株式）,3031.T,ラクーンホールディングス,1,728.0,144100
プライム（内国株式）,3034.T,クオールホールディングス,3,2033.0,70400
スタンダード（内国株式）,3035.T,ケイティケイ,4,617.0,2500
プライム（内国株式）,3036.T,アルコニックス,1,2105.0,93800
プライム（内国株式）,3038.T,神戸物産,6,4360.0,1957900
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1003.0,10200
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1405.0,18700
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,2,458.0,9700
グロース（内国株式）,3042.T,セキュアヴェイル,4,321.0,40900
スタンダード（内国株式）,3045.T,カワサキ,3,1468.0,1500
プライム（内国株式）,3046.T,ジンズホールディングス,1,9960.0,162800
プライム（内国株式）,3048.T,ビックカメラ,1,1704.0,625900
グロース（内国株式）,304A.T,フォルシア,1,2225.0,2500
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1538.0,180700
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,187.0,378500
スタンダード（内国株式）,3054.T,ハイパー,4,304.0,11400
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,689.0,800
スタンダード（内国株式）,3059.T,ヒラキ,1,848.0,2100
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,770.0,11400
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2366.5,2466700
スタンダード（内国株式）,3065.T,ライフフーズ,4,1639.0,4200
スタンダード（内国株式）,3067.T,東京一番フーズ,1,469.0,12300
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,1600
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,157.0,84200
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,113.0,5595800
スタンダード（内国株式）,3071.T,ストリーム,3,113.0,20300
プライム（内国株式）,3073.T,ＤＤグループ,1,1691.0,13600
スタンダード（内国株式）,3075.T,銚子丸,2,1570.0,5800
プライム（内国株式）,3076.T,あい　ホールディングス,1,2753.0,84400
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,424.0,126900
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1059.0,7300
スタンダード（内国株式）,3080.T,ジェーソン,1,709.0,4500
スタンダード（内国株式）,3082.T,きちりホールディングス,1,913.0,14100
スタンダード（内国株式）,3083.T,スターシーズ,6,806.0,141900
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2498.0,724700
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2669.0,79900
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3095.0,984900
スタンダード（内国株式）,3089.T,テクノアルファ,1,1092.0,6200
プライム（内国株式）,3091.T,ブロンコビリー,1,3980.0,17900
プライム（内国株式）,3092.T,ＺＯＺＯ,5,1452.5,2230500
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2081.0,111300
スタンダード（内国株式）,3094.T,スーパーバリュー,4,640.0,3300
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1485.0,5200
プライム（内国株式）,3097.T,物語コーポレーション,1,4330.0,90300
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2855.5,2604300
プライム（内国株式）,3101.T,東洋紡,1,1140.0,397800
プライム（内国株式）,3103.T,ユニチカ,1,214.0,1324100
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6660.0,23600
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1158.5,390000
プライム（内国株式）,3106.T,倉敷紡績,4,7040.0,55600
プライム（内国株式）,3107.T,ダイワボウホールディングス,2,3014.0,407500
プライム（内国株式）,3109.T,シキボウ,1,1027.0,87000
プライム（内国株式）,3110.T,日東紡績,1,7390.0,885700
スタンダード（内国株式）,3111.T,オーミケンシ,1,292.0,4400
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,83600
プライム（内国株式）,3116.T,トヨタ紡織,1,2499.5,346300
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,274.0,118300
スタンダード（内国株式）,3123.T,サイボー,1,630.0,3000
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3290.0,22700
プライム（内国株式）,3132.T,マクニカホールディングス,1,2139.0,566700
グロース（内国株式）,3133.T,海帆,4,701.0,264800
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1371.0,99500
プライム（内国株式）,3135.T,マーケットエンタープライズ,2,1750.0,11000
グロース（内国株式）,3137.T,ファンデリー,2,482.0,11400
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1005.0,4100
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4100.0,35600
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,217.1999969482422,80200
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,996.0,4500
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2754.0,336500
スタンダード（内国株式）,3143.T,オーウイル,1,2250.0,1800
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3345.0,33900
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,255.8000030517578,5391930
プライム（内国株式）,3150.T,グリムス,1,2512.0,65800
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1308.0,96800
プライム（内国株式）,3153.T,八洲電機,1,2292.0,71300
プライム（内国株式）,3154.T,メディアスホールディングス,6,861.0,17200
プライム（内国株式）,3156.T,レスター,1,2666.0,43100
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1318.0,1500
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,345.0,193100
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1149.0,19524
スタンダード（内国株式）,3160.T,大光,1,596.0,8900
スタンダード（内国株式）,3161.T,アゼアス,1,643.0,45800
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1414.0,2200
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1063.0,658600
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,538.0,9800
スタンダード（内国株式）,3169.T,ミサワ,1,675.0,9500
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2204.0,577960
スタンダード（内国株式）,3172.T,ティーライフ,5,1127.0,3400
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,901.0,1500
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,700.0,900
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,980.0,13300
プライム（内国株式）,3176.T,三洋貿易,1,1614.0,36200
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3400.0,900
スタンダード（内国株式）,3178.T,チムニー,1,1308.0,34100
プライム（内国株式）,3179.T,シュッピン,1,1263.0,64000
プライム（内国株式）,3180.T,ビューティガレージ,4,1492.0,71600
スタンダード（内国株式）,3181.T,買取王国,1,1028.0,9100
プライム（内国株式）,3182.T,オイシックス・ラ・大地,4,1734.0,428700
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1358.0,10300
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4350.0,500
グロース（内国株式）,3185.T,夢展望,1,204.0,1009300
プライム（内国株式）,3186.T,ネクステージ,1,2392.0,707000
グロース（内国株式）,3187.T,ミラタップ,6,345.0,12900
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,587.0,297500
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,659.0,1019050
スタンダード（内国株式）,3190.T,ホットマン,1,602.0,1800
プライム（内国株式）,3191.T,ジョイフル本田,1,2207.0,82100
スタンダード（内国株式）,3192.T,白鳩,1,287.0,3100
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3270.0,276800
グロース（内国株式）,3195.T,ジェネレーションパス,3,452.0,34400
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2072.0,29400
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3008.0,529300
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2191.0,26200
プライム（内国株式）,3199.T,綿半ホールディングス,3,1611.0,23400
グロース（内国株式）,319A.T,技術承継機構,1,6530.0,65700
プライム（内国株式）,3201.T,日本毛織,1,1640.0,80000
スタンダード（内国株式）,3202.T,ダイトウボウ,3,113.0,42700
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,433.0,23700
スタンダード（内国株式）,3205.T,ダイドーリミテッド,2,993.0,227000
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2672.0,27900
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,987.0,225200
スタンダード（内国株式）,3223.T,エスエルディー,1,1079.0,13800
グロース（内国株式）,3224.T,ゼネラル・オイスター,3,671.0,700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,130800.0,6648
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,960.2999877929688,2122300
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,539.0,114200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,144400.0,6226
スタンダード（内国株式）,3236.T,プロパスト,1,251.0,286500
グロース（内国株式）,3237.T,イントランス,1,95.0,478800
スタンダード（内国株式）,3238.T,セントラル総合開発,1,434.0,13400
グロース（内国株式）,323A.T,フライヤー,4,745.0,16800
スタンダード（内国株式）,3241.T,ウィル,1,518.0,3400
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,2,542.0,169400
プライム（内国株式）,3245.T,ディア・ライフ,3,1307.0,247600
スタンダード（内国株式）,3246.T,コーセーアールイー,1,684.0,9200
スタンダード（内国株式）,3248.T,アールエイジ,1,902.0,1800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,129000.0,5592
グロース（内国株式）,324A.T,ブッキングリゾート,1,1270.0,266100
プライム（内国株式）,3252.T,地主,1,3030.0,82900
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4460.0,213100
グロース（内国株式）,3261.T,グランディーズ,1,1114.0,5500
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,100.0,522400
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1113.0,16900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,169000.0,8539
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1112.0,30500
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1291.0,19700
スタンダード（内国株式）,3277.T,サンセイランディック,2,1254.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,137100.0,5582
スタンダード（内国株式）,3280.T,エストラスト,4,1169.0,5200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136100.0,9943
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,327500.0,2398
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85800.0,15224
プライム（内国株式）,3284.T,フージャースホールディングス,1,1323.0,481400
スタンダード（内国株式）,3286.T,トラストホールディングス,5,886.0,1700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,273500.0,1880
プライム（内国株式）,3288.T,オープンハウスグループ,1,7841.0,189000
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1239.5,2457600
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1159.0,38090
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,90300.0,1306
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2406.0,267400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,133200.0,4174
スタンダード（内国株式）,3293.T,アズマハウス,1,781.0,7000
スタンダード（内国株式）,3294.T,イーグランド,1,1719.0,10300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,168400.0,2150
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,99100.0,6135
スタンダード（内国株式）,3297.T,東武住販,1,1141.0,1300
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2075.0,90400
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2662.0,29200
プライム（内国株式）,3302.T,帝国繊維,1,3150.0,26400
スタンダード（内国株式）,3306.T,日本製麻,1,873.0,8400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,81000.0,12414
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1045.0,103400
プライム（内国株式）,3315.T,日本コークス工業,1,100.0,2197400
スタンダード（内国株式）,3317.T,フライングガーデン,1,2938.0,1000
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,423.0,41500
スタンダード（内国株式）,331A.T,メディックス,4,520.0,52200
スタンダード（内国株式）,3320.T,クロスプラス,1,1306.0,17700
スタンダード（内国株式）,3321.T,ミタチ産業,1,1407.0,46800
スタンダード（内国株式）,3323.T,レカム,1,124.0,23196500
スタンダード（内国株式）,3326.T,ランシステム,1,652.0,25000
スタンダード（内国株式）,3329.T,東和フードサービス,2,2115.0,1100
グロース（内国株式）,332A.T,ミーク,2,838.0,96900
プライム（内国株式）,3333.T,あさひ,1,1417.0,46400
プライム（内国株式）,3341.T,日本調剤,1,3920.0,99400
プライム（内国株式）,3349.T,コスモス薬品,4,8917.0,280500
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1592.0,2100
スタンダード（内国株式）,3350.T,メタプラネット,4,594.0,75249000
スタンダード（内国株式）,3352.T,バッファロー,1,1500.0,3600
スタンダード（内国株式）,3353.T,メディカル一光グループ,4,3120.0,4100
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1586.0,31800
スタンダード（内国株式）,3358.T,ワイエスフード,4,97.0,670600
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,559.0,133800
グロース（内国株式）,335A.T,ミライロ,4,610.0,34700
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2304.5,297800
スタンダード（内国株式）,3361.T,トーエル,2,809.0,4100
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1114.0,288300
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,338.0,32900
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2366.0,25500
スタンダード（内国株式）,3372.T,関門海,1,255.0,24100
スタンダード（内国株式）,3374.T,内外テック,1,2092.0,3000
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1650.0,400
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,427.0,18600
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,5,1977.0,6840600
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1237.0,2000
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,816.0,743600
プライム（内国株式）,3388.T,明治電機工業,1,2085.0,25600
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,6700.0,32500
プライム（内国株式）,3391.T,ツルハホールディングス,1,2420.5,750000
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,904.0,122400
プライム（内国株式）,3393.T,スターティアホールディングス,1,2725.0,56900
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2810.0,45000
スタンダード（内国株式）,3396.T,フェリシモ,2,854.0,3200
プライム（内国株式）,3397.T,トリドールホールディングス,1,4982.0,221000
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3600.0,592500
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1291.0,15300
プライム（内国株式）,3401.T,帝人,1,1293.0,729100
プライム（内国株式）,3402.T,東レ,4,970.0,5364000
プライム（内国株式）,3405.T,クラレ,4,1720.0,1319300
プライム（内国株式）,3407.T,旭化成,1,1195.5,2295700
スタンダード（内国株式）,3409.T,北日本紡績,4,192.0,124200
グロース（内国株式）,340A.T,ジグザグ,4,542.0,70700
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,2,490.0,3449500
グロース（内国株式）,3416.T,ピクスタ,1,1016.0,4200
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1402.0,19100
グロース（内国株式）,3418.T,バルニバービ,4,1132.0,22600
グロース（内国株式）,341A.T,トヨコー,3,2767.0,323200
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1708.0,3200
スタンダード（内国株式）,3421.T,稲葉製作所,4,1711.0,36000
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,354.0,7500
スタンダード（内国株式）,3423.T,エスイー,1,265.0,14600
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1425.0,2800
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2129.0,89900
プライム（内国株式）,3433.T,トーカロ,1,2157.0,140700
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1195.0,12700
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1280.0,5600
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1413.5,8023300
スタンダード（内国株式）,3437.T,特殊電極,1,3060.0,200
スタンダード（内国株式）,3439.T,三ツ知,1,622.0,400
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1471.0,24700
スタンダード（内国株式）,3440.T,日創グループ,1,1100.0,17800
スタンダード（内国株式）,3441.T,山王,2,1002.0,33400
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4015.0,53400
スタンダード（内国株式）,3444.T,菊池製作所,2,341.0,14700
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3840.0,97400
プライム（内国株式）,3446.T,ジェイテックコーポレーション,2,1202.0,65900
スタンダード（内国株式）,3447.T,信和,1,887.0,36600
スタンダード（内国株式）,3449.T,テクノフレックス,1,1560.0,22800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,148900.0,559
スタンダード（内国株式）,3452.T,ビーロット,1,1838.0,129100
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1137.0,5500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,118300.0,629
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1103.0,19300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,113800.0,2714
スタンダード（内国株式）,3461.T,パルマ,1,607.0,11600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,163300.0,7171
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,3,133600.0,1700
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5610.0,76600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,2,141300.0,7569
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2346.0,12900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61000.0,5478
スタンダード（内国株式）,3469.T,デュアルタップ,2,859.0,6200
