市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,164900.0,4304
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,2,1111.0,82100
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1305.0,23400
スタンダード（内国株式）,3277.T,サンセイランディック,1,1269.0,4200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,135100.0,3653
スタンダード（内国株式）,3280.T,エストラスト,2,1171.0,500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,2,134000.0,7871
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,318500.0,2006
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,2,83700.0,14004
プライム（内国株式）,3284.T,フージャースホールディングス,1,1332.0,377000
スタンダード（内国株式）,3286.T,トラストホールディングス,4,886.0,5000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,271800.0,1458
プライム（内国株式）,3288.T,オープンハウスグループ,1,7803.0,292500
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1257.0,1864500
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1156.0,81844
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,89400.0,2672
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2408.5,398400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,132700.0,2530
スタンダード（内国株式）,3293.T,アズマハウス,1,781.0,2100
スタンダード（内国株式）,3294.T,イーグランド,1,1731.0,9700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,165500.0,1823
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,99000.0,3699
スタンダード（内国株式）,3297.T,東武住販,1,1139.0,700
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2057.0,142400
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2680.0,81700
プライム（内国株式）,3302.T,帝国繊維,1,3115.0,18900
スタンダード（内国株式）,3306.T,日本製麻,3,822.0,31200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,80000.0,6824
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,990.0,84300
プライム（内国株式）,3315.T,日本コークス工業,1,100.0,2007700
スタンダード（内国株式）,3317.T,フライングガーデン,1,2928.0,900
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,423.0,32300
スタンダード（内国株式）,331A.T,メディックス,4,515.0,7200
スタンダード（内国株式）,3320.T,クロスプラス,1,1340.0,13300
スタンダード（内国株式）,3321.T,ミタチ産業,1,1426.0,21800
スタンダード（内国株式）,3323.T,レカム,1,128.0,69657000
スタンダード（内国株式）,3326.T,ランシステム,1,624.0,4100
スタンダード（内国株式）,3329.T,東和フードサービス,1,2122.0,3700
グロース（内国株式）,332A.T,ミーク,3,819.0,53700
プライム（内国株式）,3333.T,あさひ,1,1414.0,30700
プライム（内国株式）,3341.T,日本調剤,1,3920.0,42000
プライム（内国株式）,3349.T,コスモス薬品,4,9088.0,342700
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1613.0,700
スタンダード（内国株式）,3350.T,メタプラネット,4,645.0,130206200
スタンダード（内国株式）,3352.T,バッファロー,1,1537.0,900
スタンダード（内国株式）,3353.T,メディカル一光グループ,3,3040.0,2200
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1563.0,16200
スタンダード（内国株式）,3358.T,ワイエスフード,3,98.0,12700
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,574.0,66400
グロース（内国株式）,335A.T,ミライロ,4,613.0,41600
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2327.5,420200
スタンダード（内国株式）,3361.T,トーエル,1,810.0,2700
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1067.0,152700
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,347.0,28900
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2394.0,27500
スタンダード（内国株式）,3372.T,関門海,1,253.0,10600
スタンダード（内国株式）,3374.T,内外テック,6,2030.0,10900
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1689.0,100
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,423.0,9500
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1974.0,7209700
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1203.0,3300
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,798.0,612200
プライム（内国株式）,3388.T,明治電機工業,1,2094.0,16000
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7380.0,48300
プライム（内国株式）,3391.T,ツルハホールディングス,1,2518.5,948100
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,833.0,81800
プライム（内国株式）,3393.T,スターティアホールディングス,6,2650.0,24100
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2820.0,39600
スタンダード（内国株式）,3396.T,フェリシモ,3,847.0,2700
プライム（内国株式）,3397.T,トリドールホールディングス,1,5032.0,282900
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3965.0,420800
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1320.0,12900
プライム（内国株式）,3401.T,帝人,1,1299.5,576200
プライム（内国株式）,3402.T,東レ,4,984.0,4096400
プライム（内国株式）,3405.T,クラレ,4,1736.5,3741200
プライム（内国株式）,3407.T,旭化成,1,1203.0,3103600
スタンダード（内国株式）,3409.T,北日本紡績,4,192.0,285200
グロース（内国株式）,340A.T,ジグザグ,4,545.0,107200
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,519.0,339300
グロース（内国株式）,3416.T,ピクスタ,1,1020.0,1400
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1359.0,37600
グロース（内国株式）,3418.T,バルニバービ,4,1132.0,24500
グロース（内国株式）,341A.T,トヨコー,2,2956.0,248400
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1704.0,1300
スタンダード（内国株式）,3421.T,稲葉製作所,4,1710.0,13100
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,361.0,3600
スタンダード（内国株式）,3423.T,エスイー,1,264.0,23500
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1397.0,700
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2127.0,33000
プライム（内国株式）,3433.T,トーカロ,1,2212.0,265600
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1204.0,5200
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1273.0,2400
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1283.5,3735600
スタンダード（内国株式）,3437.T,特殊電極,1,2913.0,600
スタンダード（内国株式）,3439.T,三ツ知,1,623.0,500
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1398.0,10200
スタンダード（内国株式）,3440.T,日創グループ,1,1124.0,14600
スタンダード（内国株式）,3441.T,山王,1,1072.0,44200
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4080.0,53000
スタンダード（内国株式）,3444.T,菊池製作所,1,354.0,10200
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3800.0,115200
プライム（内国株式）,3446.T,ジェイテックコーポレーション,6,1227.0,31500
スタンダード（内国株式）,3447.T,信和,1,883.0,49500
スタンダード（内国株式）,3449.T,テクノフレックス,1,1570.0,21000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,146300.0,535
スタンダード（内国株式）,3452.T,ビーロット,1,1827.0,106400
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1131.0,5300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,118900.0,474
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1108.0,23800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,111600.0,1129
スタンダード（内国株式）,3461.T,パルマ,1,613.0,15100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162300.0,5375
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,2,134200.0,941
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5660.0,82000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,2,141300.0,3352
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2231.0,4700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,60500.0,5994
スタンダード（内国株式）,3469.T,デュアルタップ,1,861.0,9600
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2890.0,20978
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,111000.0,494
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,108900.0,8260
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79600.0,670
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,670.0,5400
プライム（内国株式）,3475.T,グッドコムアセット,1,1598.0,239700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,47750.0,2941
グロース（内国株式）,3477.T,フォーライフ,1,821.0,1500
グロース（内国株式）,3479.T,ティーケーピー,1,2010.0,87500
プライム（内国株式）,3480.T,ジェイ・エス・ビー,4,3820.0,19900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,2,120600.0,4652
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3105.0,63100
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1059.0,6200
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2558.0,56200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,151200.0,1567
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119300.0,339
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2672.0,49400
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,229.0,29730
スタンダード（内国株式）,3490.T,アズ企画設計,2,2901.0,6300
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2201.0,213500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,93700.0,5432
スタンダード（内国株式）,3494.T,マリオン,1,494.0,110900
スタンダード（内国株式）,3495.T,香陵住販,4,2345.0,300
プライム（内国株式）,3496.T,アズーム,1,10280.0,35800
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1496.0,1400
プライム（内国株式）,3498.T,霞ヶ関キャピタル,3,8840.0,249300
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,597.9000244140625,76250
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1205.0,18700
グロース（内国株式）,350A.T,デジタルグリッド,3,10120.0,256600
スタンダード（内国株式）,3512.T,日本フエルト,1,582.0,10600
スタンダード（内国株式）,3513.T,イチカワ,1,1959.0,600
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,153.0,35500
スタンダード（内国株式）,3524.T,日東製網,1,1488.0,3600
スタンダード（内国株式）,3526.T,芦森工業,1,4155.0,285900
スタンダード（内国株式）,3529.T,アツギ,4,1090.0,22900
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1107.0,84200
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,133.0,19800
スタンダード（内国株式）,3537.T,昭栄薬品,1,1715.0,2700
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1005.0,15000
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2926.0,46800
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1496.0,185100
グロース（内国株式）,3541.T,農業総合研究所,4,531.0,484200
グロース（内国株式）,3542.T,ベガコーポレーション,3,2055.0,158500
プライム（内国株式）,3543.T,コメダホールディングス,2,3050.0,119600
スタンダード（内国株式）,3544.T,サツドラホールディングス,1,839.0,9000
プライム（内国株式）,3546.T,アレンザホールディングス,1,1040.0,10000
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2726.0,222400
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,775.0,59100
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,3999.0,198600
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2500.0,12484
グロース（内国株式）,3550.T,スタジオアタオ,1,226.0,2600
スタンダード（内国株式）,3551.T,ダイニック,1,939.0,16700
スタンダード（内国株式）,3553.T,共和レザー,1,895.0,81500
グロース（内国株式）,3556.T,リネットジャパングループ,1,938.0,137900
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,942.0,6200
グロース（内国株式）,3558.T,ジェイドグループ,2,1455.0,148600
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,549.0,28000
スタンダード（内国株式）,3560.T,ほぼ日,4,3060.0,1700
プライム（内国株式）,3561.T,力の源ホールディングス,1,1561.0,50900
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2110.0,25100
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3,7738.0,1605800
スタンダード（内国株式）,3565.T,アセンテック,1,1697.0,254400
グロース（内国株式）,3566.T,ユニフォームネクスト,1,612.0,5800
プライム（内国株式）,3569.T,セーレン,1,3120.0,70500
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1263.0,1979
スタンダード（内国株式）,3571.T,ソトー,1,795.0,6100
スタンダード（内国株式）,3577.T,東海染工,1,907.0,300
プライム（内国株式）,3580.T,小松マテーレ,1,853.0,63600
スタンダード（内国株式）,3583.T,オーベクス,1,1350.0,300
プライム（内国株式）,3591.T,ワコールホールディングス,1,5857.0,122600
プライム（内国株式）,3593.T,ホギメディカル,1,5220.0,71200
スタンダード（内国株式）,3597.T,自重堂,4,9420.0,1100
スタンダード（内国株式）,3598.T,山喜,1,182.0,3500
スタンダード（内国株式）,3600.T,フジックス,3,1603.0,100
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,354.0,19300
プライム（内国株式）,3608.T,ＴＳＩホールディングス,1,1123.0,241300
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2015.0,17400
プライム（内国株式）,3612.T,ワールド,1,3095.0,96000
グロース（内国株式）,3622.T,ネットイヤーグループ,4,565.0,9100
グロース（内国株式）,3623.T,ビリングシステム,2,1110.0,37200
グロース（内国株式）,3624.T,アクセルマーク,4,116.0,737400
グロース（内国株式）,3625.T,テックファームホールディングス,4,717.0,35100
プライム（内国株式）,3626.T,ＴＩＳ,1,5150.0,380400
スタンダード（内国株式）,3627.T,テクミラホールディングス,4,306.0,9600
グロース（内国株式）,3628.T,データホライゾン,4,522.0,3400
プライム（内国株式）,3632.T,グリーホールディングス,4,452.0,171300
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,1681.0,5800
スタンダード（内国株式）,3634.T,ソケッツ,1,732.0,900
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1870.0,6049700
プライム（内国株式）,3636.T,三菱総合研究所,1,5240.0,141400
スタンダード（内国株式）,3639.T,ボルテージ,1,297.0,82100
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2180.0,2171
スタンダード（内国株式）,3640.T,電算,4,2607.0,14400
スタンダード（内国株式）,3641.T,パピレス,1,884.0,1900
グロース（内国株式）,3645.T,メディカルネット,1,319.0,6000
グロース（内国株式）,3646.T,駅探,4,348.0,5500
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,165.0,3365900
スタンダード（内国株式）,3648.T,ＡＧＳ,2,1256.0,29100
プライム（内国株式）,3649.T,ファインデックス,1,835.0,21500
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2,2090.0,2212
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2274.0,31100
グロース（内国株式）,3653.T,モルフォ,1,1260.0,23400
プライム（内国株式）,3655.T,ブレインパッド,6,1363.0,733700
プライム（内国株式）,3656.T,ＫＬａｂ,1,190.0,34138700
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,3,363.0,170300
プライム（内国株式）,3659.T,ネクソン,1,3388.0,1331700
スタンダード（内国株式）,365A.T,伊澤タオル,4,639.0,99200
プライム（内国株式）,3660.T,アイスタイル,4,519.0,2453500
プライム（内国株式）,3661.T,エムアップホールディングス,3,2183.0,318500
プライム（内国株式）,3662.T,エイチームホールディングス,4,1099.0,147600
プライム（内国株式）,3663.T,セルシス,1,1864.0,148500
グロース（内国株式）,3664.T,モブキャストホールディングス,4,52.0,1798800
プライム（内国株式）,3665.T,エニグモ,1,300.0,103100
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,3,114.0,593300
プライム（内国株式）,3668.T,コロプラ,1,532.0,175700
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,4,2927.0,58000
スタンダード（内国株式）,3670.T,協立情報通信,1,2280.0,10100
グロース（内国株式）,3671.T,ソフトマックス,1,376.0,630900
スタンダード（内国株式）,3672.T,オルトプラス,3,75.0,1622300
プライム（内国株式）,3673.T,ブロードリーフ,4,719.0,100900
グロース（内国株式）,3674.T,オークファン,3,371.0,24000
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,695.0,72200
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,976.0,50700
プライム（内国株式）,3678.T,メディアドゥ,1,1910.0,40500
プライム（内国株式）,3679.T,じげん,1,540.0,531300
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,2,2002.0,50600
グロース（内国株式）,3680.T,ホットリンク,4,285.0,140900
プライム（内国株式）,3681.T,ブイキューブ,4,157.0,79000
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,1,612.0,1500
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1503.0,45500
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,140.0,242600
プライム（内国株式）,3687.T,フィックスターズ,4,1779.0,319400
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2096.0,70700
プライム（内国株式）,368A.T,北里コーポレーション,4,1461.0,245500
グロース（内国株式）,3690.T,イルグルム,1,654.0,38700
グロース（内国株式）,3691.T,デジタルプラス,2,1378.0,94500
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7150.0,532700
プライム（内国株式）,3694.T,オプティム,1,617.0,222200
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2284.0,14900
プライム（内国株式）,3696.T,セレス,2,2421.0,210600
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1422.0,5042100
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1552.0,33000
グロース（内国株式）,369A.T,エータイ,1,3335.0,47200
プライム（内国株式）,3708.T,特種東海製紙,1,4465.0,16500
スタンダード（内国株式）,3710.T,ジョルダン,1,600.0,1200
スタンダード（内国株式）,3712.T,情報企画,1,6280.0,800
スタンダード（内国株式）,3719.T,ＡＩストーム,3,245.0,101500
グロース（内国株式）,3723.T,日本ファルコム,1,1510.0,17300
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,635.0,97800
グロース（内国株式）,3727.T,アプリックス,1,225.0,216700
スタンダード（内国株式）,372A.T,レント,3,6290.0,27400
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,2,13800.0,1100
グロース（内国株式）,373A.T,リップス,5,3430.0,75100
プライム（内国株式）,3741.T,セック,4,4615.0,34900
スタンダード（内国株式）,3744.T,サイオス,2,492.0,37300
スタンダード（内国株式）,3747.T,インタートレード,1,883.0,533000
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,939.0,3400
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,210.0,327200
スタンダード（内国株式）,3758.T,アエリア,3,319.0,83400
スタンダード（内国株式）,3760.T,ケイブ,4,955.0,20200
プライム（内国株式）,3762.T,テクマトリックス,5,2107.0,178800
プライム（内国株式）,3763.T,プロシップ,1,3320.0,28000
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,4,2821.0,83100
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1320.0,8000
スタンダード（内国株式）,3768.T,リスクモンスター,1,503.0,9100
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,5,8375.0,379900
スタンダード（内国株式）,3770.T,ザッパラス,1,422.0,12000
プライム（内国株式）,3771.T,システムリサーチ,1,2181.0,77600
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1125.0,32200
グロース（内国株式）,3773.T,アドバンスト・メディア,6,1172.0,87500
プライム（内国株式）,3774.T,インターネットイニシアティブ,3,2804.0,460500
スタンダード（内国株式）,3776.T,ブロードバンドタワー,3,161.0,281400
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,54.0,4756200
プライム（内国株式）,3778.T,さくらインターネット,4,2910.0,770200
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,3,204.0,128700
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,588.0,3600
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2207.0,12700
スタンダード（内国株式）,3791.T,ＩＧポート,4,1521.0,239100
グロース（内国株式）,3793.T,ドリコム,4,471.0,172000
スタンダード（内国株式）,3796.T,いい生活,3,504.0,10000
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7860.0,12800
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1136.0,46300
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1103.0,1020
スタンダード（内国株式）,3800.T,ユニリタ,1,1930.0,1100
スタンダード（内国株式）,3802.T,エコミック,1,522.0,2100
グロース（内国株式）,3803.T,イメージ情報開発,1,1488.0,3344900
スタンダード（内国株式）,3804.T,システム　ディ,6,2195.0,300
グロース（内国株式）,3807.T,フィスコ,2,154.0,475100
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1169.0,198655
スタンダード（内国株式）,3810.T,サイバーステップ,3,301.0,635700
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,159.0,0
グロース（内国株式）,3815.T,メディア工房,4,509.0,9700
スタンダード（内国株式）,3816.T,大和コンピューター,3,1140.0,8300
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,5000.0,36700
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,68.0,1372200
スタンダード（内国株式）,3825.T,リミックスポイント,4,352.0,3132800
スタンダード（内国株式）,3826.T,システムインテグレータ,1,446.0,12900
プライム（内国株式）,3834.T,朝日ネット,1,705.0,13900
プライム（内国株式）,3835.T,ｅＢＡＳＥ,6,511.0,32900
プライム（内国株式）,3836.T,アバントグループ,3,1516.0,60400
プライム（内国株式）,3837.T,アドソル日進,3,1342.0,54100
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,637.0,3900
ETF・ETN,383A.T,ＭＡＸＩＳ　Ｓ＆Ｐ５００均等ウェイト上場投信,1,2115.0,3973
スタンダード（内国株式）,3840.T,パス,3,108.0,375800
スタンダード（内国株式）,3841.T,ジーダット,1,1400.0,1900
スタンダード（内国株式）,3842.T,ネクストジェン,1,1123.0,5200
プライム（内国株式）,3843.T,フリービット,2,1614.0,98000
プライム（内国株式）,3844.T,コムチュア,4,1691.0,126600
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,247.0,620200
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6830.0,2600
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,858.0,3000
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,3,3865.0,9500
スタンダード（内国株式）,3851.T,日本一ソフトウェア,1,867.0,1200
プライム（内国株式）,3853.T,アステリア,1,1478.0,1278600
プライム（内国株式）,3854.T,アイル,1,2940.0,48400
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,1200.0,373600
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,354.0,38000
プライム（内国株式）,3861.T,王子ホールディングス,1,832.7999877929688,5833500
プライム（内国株式）,3863.T,日本製紙,1,1253.0,441500
プライム（内国株式）,3864.T,三菱製紙,1,688.0,262200
プライム（内国株式）,3865.T,北越コーポレーション,1,1053.0,141700
プライム（内国株式）,3877.T,中越パルプ工業,1,1760.0,31600
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,779.0,25100
プライム（内国株式）,3880.T,大王製紙,1,895.0,309600
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2102.0,22500
スタンダード（内国株式）,3892.T,岡山製紙,1,1521.0,700
スタンダード（内国株式）,3895.T,ハビックス,5,434.0,6000
スタンダード（内国株式）,3896.T,阿波製紙,1,390.0,14000
グロース（内国株式）,3900.T,クラウドワークス,4,1005.0,177000
プライム（内国株式）,3901.T,マークラインズ,1,2130.0,29500
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,567.0,260500
プライム（内国株式）,3903.T,ｇｕｍｉ,4,613.0,1341400
グロース（内国株式）,3904.T,カヤック,1,475.0,29700
グロース（内国株式）,3905.T,データセクション,4,2368.0,87000
グロース（内国株式）,3907.T,シリコンスタジオ,2,977.0,8300
グロース（内国株式）,3908.T,コラボス,2,394.0,20900
スタンダード（内国株式）,3909.T,ショーケース,1,328.0,128000
スタンダード（内国株式）,3910.T,エムケイシステム,1,321.0,1500
グロース（内国株式）,3911.T,Ａｉｍｉｎｇ,1,270.0,292700
スタンダード（内国株式）,3912.T,モバイルファクトリー,1,1006.0,2500
グロース（内国株式）,3913.T,ＧｒｅｅｎＢｅｅ,4,1028.0,17500
グロース（内国株式）,3914.T,ＪＩＧ－ＳＡＷ,4,2445.0,9200
プライム（内国株式）,3915.T,テラスカイ,4,2115.0,72900
プライム（内国株式）,3916.T,デジタル・インフォメーション・テクノロジー,6,2549.0,80000
グロース（内国株式）,3917.T,アイリッジ,2,527.0,12300
スタンダード（内国株式）,3918.T,ＰＣＩホールディングス,1,1234.0,5900
スタンダード（内国株式）,3920.T,アイビーシー,1,1003.0,7100
プライム（内国株式）,3921.T,ネオジャパン,1,2057.0,31700
プライム（内国株式）,3922.T,ＰＲ　ＴＩＭＥＳ,1,2888.0,32700
プライム（内国株式）,3923.T,ラクス,1,2738.5,564700
