市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3002.T,グンゼ,2,3780.0,193900.0
プライム（内国株式）,3003.T,ヒューリック,1,1620.0,1625800.0
スタンダード（内国株式）,3004.T,神栄,1,2307.0,29300.0
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2751.0,6100.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,208.0,276200.0
スタンダード（内国株式）,3011.T,バナーズ,1,153.0,17300.0
スタンダード（内国株式）,3020.T,アプライド,1,3950.0,1200.0
スタンダード（内国株式）,3021.T,パシフィックネット,1,1318.0,4500.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1670.0,25100.0
スタンダード（内国株式）,3024.T,クリエイト,1,1195.0,5600.0
プライム（内国株式）,3028.T,アルペン,3,2355.0,120900.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1400.0,6000.0
スタンダード（内国株式）,3030.T,ハブ,1,786.0,16900.0
プライム（内国株式）,3031.T,ラクーンホールディングス,1,724.0,226100.0
プライム（内国株式）,3034.T,クオールホールディングス,4,2009.0,92100.0
スタンダード（内国株式）,3035.T,ケイティケイ,4,628.0,5300.0
プライム（内国株式）,3036.T,アルコニックス,1,2114.0,78200.0
プライム（内国株式）,3038.T,神戸物産,3,4064.0,1181600.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,1,1090.0,55800.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1461.0,18400.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,3,455.0,6100.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,333.0,79500.0
スタンダード（内国株式）,3045.T,カワサキ,4,1455.0,900.0
プライム（内国株式）,3046.T,ジンズホールディングス,1,9160.0,108900.0
プライム（内国株式）,3048.T,ビックカメラ,1,1636.0,424100.0
グロース（内国株式）,304A.T,フォルシア,1,2610.0,7800.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1603.0,617000.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,184.0,281800.0
スタンダード（内国株式）,3054.T,ハイパー,1,311.0,5700.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2,682.0,1800.0
スタンダード（内国株式）,3059.T,ヒラキ,1,845.0,5600.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,5,775.0,7400.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2156.0,2047600.0
スタンダード（内国株式）,3065.T,ライフフーズ,4,1636.0,1500.0
スタンダード（内国株式）,3067.T,東京一番フーズ,1,468.0,21200.0
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3015.0,2300.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,155.0,93100.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,101.0,2314400.0
スタンダード（内国株式）,3071.T,ストリーム,4,113.0,22800.0
プライム（内国株式）,3073.T,ＤＤグループ,4,1685.0,12300.0
スタンダード（内国株式）,3075.T,銚子丸,1,1591.0,7300.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2802.0,131500.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,375.0,115000.0
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1057.0,5000.0
スタンダード（内国株式）,3080.T,ジェーソン,1,714.0,2200.0
スタンダード（内国株式）,3082.T,きちりホールディングス,1,916.0,10500.0
スタンダード（内国株式）,3083.T,スターシーズ,1,819.0,195900.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2470.0,1233200.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2636.0,69500.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3004.0,1171100.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,1128.0,29400.0
プライム（内国株式）,3091.T,ブロンコビリー,2,3860.0,39600.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1360.0,2485100.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1896.0,119100.0
スタンダード（内国株式）,3094.T,スーパーバリュー,1,654.0,4900.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1422.0,8700.0
プライム（内国株式）,3097.T,物語コーポレーション,1,4270.0,151000.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2733.0,2144200.0
プライム（内国株式）,3101.T,東洋紡,1,1137.0,525600.0
プライム（内国株式）,3103.T,ユニチカ,2,211.0,719800.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6490.0,21100.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1138.5,543500.0
プライム（内国株式）,3106.T,倉敷紡績,4,7060.0,46900.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,2952.5,228900.0
プライム（内国株式）,3109.T,シキボウ,1,1001.0,35400.0
プライム（内国株式）,3110.T,日東紡績,1,6600.0,690100.0
スタンダード（内国株式）,3111.T,オーミケンシ,4,282.0,18500.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,75.0,252500.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2454.5,387700.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,278.0,236300.0
スタンダード（内国株式）,3123.T,サイボー,1,619.0,2500.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3290.0,20100.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,2053.0,445700.0
グロース（内国株式）,3133.T,海帆,1,691.0,648800.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1421.0,43900.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1870.0,21400.0
グロース（内国株式）,3137.T,ファンデリー,3,231.0,27200.0
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1041.0,5500.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4175.0,29200.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,220.89999389648438,413590.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,1,996.0,5600.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2700.0,270800.0
スタンダード（内国株式）,3143.T,オーウイル,1,746.0,12700.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3320.0,49400.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,272.29998779296875,8793500.0
プライム（内国株式）,3150.T,グリムス,4,2443.0,43000.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1314.0,93200.0
プライム（内国株式）,3153.T,八洲電機,1,2216.0,70500.0
プライム（内国株式）,3154.T,メディアスホールディングス,1,848.0,26900.0
プライム（内国株式）,3156.T,レスター,6,2630.0,46600.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1305.0,3600.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,2,335.0,49700.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1217.0,35343.0
スタンダード（内国株式）,3160.T,大光,1,594.0,26600.0
スタンダード（内国株式）,3161.T,アゼアス,1,647.0,3400.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1408.0,3300.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1041.0,465800.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,543.0,7400.0
スタンダード（内国株式）,3169.T,ミサワ,1,698.0,3200.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2226.0,457571.0
スタンダード（内国株式）,3172.T,ティーライフ,6,1140.0,2600.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,885.0,2800.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,6,718.0,2300.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,944.0,15900.0
プライム（内国株式）,3176.T,三洋貿易,1,1604.0,57800.0
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3490.0,1200.0
スタンダード（内国株式）,3178.T,チムニー,3,1262.0,25200.0
プライム（内国株式）,3179.T,シュッピン,2,1219.0,92600.0
プライム（内国株式）,3180.T,ビューティガレージ,4,1507.0,41200.0
スタンダード（内国株式）,3181.T,買取王国,1,1063.0,5000.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1777.0,213000.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1327.0,14200.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4300.0,300.0
グロース（内国株式）,3185.T,夢展望,1,193.0,681000.0
プライム（内国株式）,3186.T,ネクステージ,1,2362.0,626100.0
グロース（内国株式）,3187.T,ミラタップ,6,316.0,23800.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,481.0,436600.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,636.0,1252660.0
スタンダード（内国株式）,3190.T,ホットマン,1,598.0,1800.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2175.0,86000.0
スタンダード（内国株式）,3192.T,白鳩,2,287.0,4700.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,2,3025.0,49300.0
グロース（内国株式）,3195.T,ジェネレーションパス,2,460.0,112800.0
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2054.0,94100.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3059.0,1112600.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2110.0,42100.0
プライム（内国株式）,3199.T,綿半ホールディングス,4,1561.0,29300.0
グロース（内国株式）,319A.T,技術承継機構,1,7600.0,69700.0
プライム（内国株式）,3201.T,日本毛織,1,1665.0,106100.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,112.0,193400.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,448.0,62200.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,986.0,347100.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2616.0,51700.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,964.0,217400.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1047.0,1100.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,660.0,2000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,132000.0,5514.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,944.0999755859375,2379700.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,544.0,103000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,143000.0,3477.0
スタンダード（内国株式）,3236.T,プロパスト,1,243.0,256100.0
グロース（内国株式）,3237.T,イントランス,3,80.0,161400.0
スタンダード（内国株式）,3238.T,セントラル総合開発,2,416.0,57900.0
グロース（内国株式）,323A.T,フライヤー,6,744.0,8800.0
スタンダード（内国株式）,3241.T,ウィル,1,537.0,13000.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,572.0,180200.0
プライム（内国株式）,3245.T,ディア・ライフ,4,1186.0,574500.0
スタンダード（内国株式）,3246.T,コーセーアールイー,1,701.0,9600.0
スタンダード（内国株式）,3248.T,アールエイジ,1,912.0,11700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,135800.0,10983.0
グロース（内国株式）,324A.T,ブッキングリゾート,1,1200.0,187200.0
プライム（内国株式）,3252.T,地主,1,3055.0,77600.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4580.0,125100.0
グロース（内国株式）,3261.T,グランディーズ,1,1128.0,15900.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,96.0,310000.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1093.0,32200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,166100.0,8715.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1109.0,79400.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1318.0,20300.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1345.0,10100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134600.0,4573.0
スタンダード（内国株式）,3280.T,エストラスト,6,1183.0,10400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136500.0,17539.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,325000.0,1668.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,86400.0,19703.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1296.0,358700.0
スタンダード（内国株式）,3286.T,トラストホールディングス,5,887.0,5700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,2,269300.0,2483.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,7655.0,166600.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1225.0,2066400.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,2,1143.0,4603.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,88800.0,4066.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2361.5,420600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,3,129700.0,4321.0
スタンダード（内国株式）,3293.T,アズマハウス,1,762.0,22600.0
スタンダード（内国株式）,3294.T,イーグランド,1,1681.0,16900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,169500.0,2880.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,2,96800.0,4600.0
スタンダード（内国株式）,3297.T,東武住販,1,1143.0,1400.0
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2147.0,87200.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,2,2623.0,32100.0
プライム（内国株式）,3302.T,帝国繊維,1,3245.0,41000.0
スタンダード（内国株式）,3306.T,日本製麻,1,930.0,16300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,79600.0,7356.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,988.0,29700.0
プライム（内国株式）,3315.T,日本コークス工業,1,104.0,2487600.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,1500.0,2700.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,2252252160.0,0.0
スタンダード（内国株式）,331A.T,メディックス,1,522.0,71400.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1309.0,11600.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1570.0,62200.0
スタンダード（内国株式）,3323.T,レカム,1,133.0,10048100.0
スタンダード（内国株式）,3326.T,ランシステム,1,654.0,3900.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2133.0,11600.0
グロース（内国株式）,332A.T,ミーク,1,853.0,54200.0
プライム（内国株式）,3333.T,あさひ,1,1403.0,78300.0
プライム（内国株式）,3341.T,日本調剤,1,3900.0,231800.0
プライム（内国株式）,3349.T,コスモス薬品,4,8640.0,486300.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,2378.0,59400.0
スタンダード（内国株式）,3350.T,メタプラネット,4,575.0,61417200.0
スタンダード（内国株式）,3352.T,バッファロー,2,1466.0,1400.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3110.0,3200.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1634.0,35500.0
スタンダード（内国株式）,3358.T,ワイエスフード,3,96.0,108700.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,542.0,49300.0
グロース（内国株式）,335A.T,ミライロ,4,528.0,157600.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2282.0,397500.0
スタンダード（内国株式）,3361.T,トーエル,1,825.0,7700.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,1,1081.0,348600.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,331.0,34300.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2342.0,13300.0
スタンダード（内国株式）,3372.T,関門海,2,243.0,19700.0
スタンダード（内国株式）,3374.T,内外テック,1,2150.0,5400.0
スタンダード（内国株式）,3375.T,ＺＯＡ,4,1655.0,500.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,486.0,58200.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,1,1991.0,6825500.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1221.0,5000.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,2,774.0,709000.0
プライム（内国株式）,3388.T,明治電機工業,1,2048.0,27900.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,5300.0,56800.0
プライム（内国株式）,3391.T,ツルハホールディングス,2,2367.5,693200.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,952.0,176800.0
プライム（内国株式）,3393.T,スターティアホールディングス,1,2725.0,49700.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2812.0,70000.0
スタンダード（内国株式）,3396.T,フェリシモ,1,854.0,800.0
プライム（内国株式）,3397.T,トリドールホールディングス,2,4802.0,437500.0
スタンダード（内国株式）,3399.T,丸千代山岡家,3,3175.0,324200.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1278.0,14800.0
プライム（内国株式）,3401.T,帝人,2,1258.5,1097800.0
プライム（内国株式）,3402.T,東レ,4,945.2999877929688,4612500.0
プライム（内国株式）,3405.T,クラレ,4,1703.5,1413600.0
プライム（内国株式）,3407.T,旭化成,1,1164.5,4277300.0
スタンダード（内国株式）,3409.T,北日本紡績,4,171.0,185500.0
グロース（内国株式）,340A.T,ジグザグ,4,491.0,66000.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,4,477.0,446800.0
グロース（内国株式）,3416.T,ピクスタ,1,1028.0,1200.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1383.0,7400.0
グロース（内国株式）,3418.T,バルニバービ,5,1140.0,20400.0
グロース（内国株式）,341A.T,トヨコー,4,2184.0,548400.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1704.0,2000.0
スタンダード（内国株式）,3421.T,稲葉製作所,5,1711.0,27200.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,355.0,6200.0
スタンダード（内国株式）,3423.T,エスイー,1,267.0,11800.0
スタンダード（内国株式）,3426.T,アトムリビンテック,5,1424.0,2200.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,2,2022.0,98900.0
プライム（内国株式）,3433.T,トーカロ,1,2176.0,151400.0
スタンダード（内国株式）,3434.T,アルファＣｏ,4,1170.0,8700.0
スタンダード（内国株式）,3435.T,サンコーテクノ,6,1296.0,3400.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1577.0,12176800.0
スタンダード（内国株式）,3437.T,特殊電極,1,2844.0,100.0
スタンダード（内国株式）,3439.T,三ツ知,1,637.0,1600.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1546.0,15200.0
スタンダード（内国株式）,3440.T,日創グループ,1,1144.0,7500.0
スタンダード（内国株式）,3441.T,山王,4,990.0,11200.0
プライム（内国株式）,3443.T,川田テクノロジーズ,2,3975.0,56400.0
スタンダード（内国株式）,3444.T,菊池製作所,3,333.0,13600.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3705.0,84200.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3,1192.0,46500.0
スタンダード（内国株式）,3447.T,信和,1,869.0,123700.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1659.0,42800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,148600.0,674.0
スタンダード（内国株式）,3452.T,ビーロット,1,1871.0,112600.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1156.0,11100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,3,116200.0,737.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1111.0,42600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,114800.0,1051.0
スタンダード（内国株式）,3461.T,パルマ,2,537.0,16000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,160400.0,8392.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,4,128700.0,1779.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5600.0,51100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,143500.0,4746.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2302.0,14600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,60300.0,5673.0
スタンダード（内国株式）,3469.T,デュアルタップ,1,865.0,6500.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2930.0,63558.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,111600.0,592.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,2,106300.0,18904.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80000.0,856.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,667.0,3100.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1558.0,445600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48550.0,4747.0
グロース（内国株式）,3477.T,フォーライフ,1,884.0,7000.0
グロース（内国株式）,3479.T,ティーケーピー,2,1936.0,236100.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,4120.0,31200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,121700.0,4135.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3205.0,93800.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1095.0,11700.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2878.0,78700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,152100.0,3314.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,120400.0,489.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,3,830.0,127800.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,226.6999969482422,29380.0
スタンダード（内国株式）,3490.T,アズ企画設計,4,2884.0,700.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2165.0,185900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94100.0,3169.0
スタンダード（内国株式）,3494.T,マリオン,3,449.0,22300.0
スタンダード（内国株式）,3495.T,香陵住販,5,2415.0,900.0
プライム（内国株式）,3496.T,アズーム,1,5120.0,55400.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9600.0,505000.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,598.7999877929688,36660.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1225.0,14600.0
グロース（内国株式）,350A.T,デジタルグリッド,4,5100.0,247900.0
スタンダード（内国株式）,3512.T,日本フエルト,1,594.0,31500.0
スタンダード（内国株式）,3513.T,イチカワ,1,1974.0,6100.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,156.0,30700.0
スタンダード（内国株式）,3524.T,日東製網,2,1471.0,1900.0
スタンダード（内国株式）,3526.T,芦森工業,1,4140.0,30600.0
スタンダード（内国株式）,3529.T,アツギ,5,1130.0,135500.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1019.0,117500.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,131.0,84400.0
スタンダード（内国株式）,3537.T,昭栄薬品,2,1640.0,6300.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1008.0,9000.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3050.0,27500.0
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1498.0,5700.0
グロース（内国株式）,3541.T,農業総合研究所,2,549.0,189300.0
グロース（内国株式）,3542.T,ベガコーポレーション,4,1753.0,240900.0
プライム（内国株式）,3543.T,コメダホールディングス,1,3110.0,162100.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,803.0,21900.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1064.0,26100.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,3,2315.0,121000.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,6,773.0,79600.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,6,4005.0,234500.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2509.0,41145.0
グロース（内国株式）,3550.T,スタジオアタオ,1,235.0,8200.0
スタンダード（内国株式）,3551.T,ダイニック,1,1005.0,36600.0
スタンダード（内国株式）,3553.T,共和レザー,1,856.0,132900.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,903.0,379700.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,946.0,4700.0
グロース（内国株式）,3558.T,ジェイドグループ,4,1399.0,66100.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,3,525.0,28100.0
スタンダード（内国株式）,3560.T,ほぼ日,1,3175.0,2500.0
プライム（内国株式）,3561.T,力の源ホールディングス,2,1445.0,98200.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2156.0,30500.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,2,7737.0,1316300.0
スタンダード（内国株式）,3565.T,アセンテック,4,1523.0,103900.0
グロース（内国株式）,3566.T,ユニフォームネクスト,1,615.0,2300.0
プライム（内国株式）,3569.T,セーレン,1,3050.0,92100.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1281.0,85481.0
スタンダード（内国株式）,3571.T,ソトー,1,784.0,6800.0
スタンダード（内国株式）,3577.T,東海染工,1,910.0,1000.0
プライム（内国株式）,3580.T,小松マテーレ,1,846.0,57800.0
スタンダード（内国株式）,3583.T,オーベクス,2,1330.0,2400.0
プライム（内国株式）,3591.T,ワコールホールディングス,2,5636.0,122200.0
プライム（内国株式）,3593.T,ホギメディカル,1,5370.0,88600.0
スタンダード（内国株式）,3597.T,自重堂,4,9440.0,1700.0
スタンダード（内国株式）,3598.T,山喜,2,171.0,23000.0
