市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3004.T,神栄,1,2280.0,12900
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2794.0,37000
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,212.0,149300
スタンダード（内国株式）,3011.T,バナーズ,1,151.0,6500
スタンダード（内国株式）,3020.T,アプライド,1,3965.0,2800
スタンダード（内国株式）,3021.T,パシフィックネット,1,1328.0,5800
スタンダード（内国株式）,3023.T,ラサ商事,1,1720.0,32500
スタンダード（内国株式）,3024.T,クリエイト,1,1248.0,12900
プライム（内国株式）,3028.T,アルペン,3,2328.0,76900
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1388.0,9200
スタンダード（内国株式）,3030.T,ハブ,6,781.0,9800
プライム（内国株式）,3031.T,ラクーンホールディングス,1,719.0,181800
プライム（内国株式）,3034.T,クオールホールディングス,3,2028.0,77900
スタンダード（内国株式）,3035.T,ケイティケイ,4,621.0,4300
プライム（内国株式）,3036.T,アルコニックス,3,2097.0,67100
プライム（内国株式）,3038.T,神戸物産,1,4328.0,797700
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1006.0,7600
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1455.0,46800
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,3,456.0,7500
グロース（内国株式）,3042.T,セキュアヴェイル,2,330.0,124900
スタンダード（内国株式）,3045.T,カワサキ,1,1473.0,2300
プライム（内国株式）,3046.T,ジンズホールディングス,1,9520.0,140200
プライム（内国株式）,3048.T,ビックカメラ,1,1669.0,377000
グロース（内国株式）,304A.T,フォルシア,1,2333.0,6100
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1547.0,220700
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,186.0,295700
スタンダード（内国株式）,3054.T,ハイパー,4,305.0,5200
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,690.0,1700
スタンダード（内国株式）,3059.T,ヒラキ,1,847.0,1100
グロース（内国株式）,3063.T,ジェイグループホールディングス,2,771.0,8900
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2260.5,1638800
スタンダード（内国株式）,3065.T,ライフフーズ,4,1636.0,1100
スタンダード（内国株式）,3067.T,東京一番フーズ,1,468.0,51700
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,3100
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,156.0,117900
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,112.0,1691500
スタンダード（内国株式）,3071.T,ストリーム,3,113.0,61000
プライム（内国株式）,3073.T,ＤＤグループ,4,1683.0,14600
スタンダード（内国株式）,3075.T,銚子丸,1,1581.0,16000
プライム（内国株式）,3076.T,あい　ホールディングス,1,2804.0,139800
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,400.0,75300
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1051.0,28700
スタンダード（内国株式）,3080.T,ジェーソン,1,708.0,2000
スタンダード（内国株式）,3082.T,きちりホールディングス,1,913.0,6500
スタンダード（内国株式）,3083.T,スターシーズ,6,846.0,1665200
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2490.5,683300
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2656.0,52900
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3023.0,1069600
スタンダード（内国株式）,3089.T,テクノアルファ,1,1120.0,22200
プライム（内国株式）,3091.T,ブロンコビリー,1,3995.0,20700
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1422.0,2414000
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2015.0,148300
スタンダード（内国株式）,3094.T,スーパーバリュー,4,641.0,7800
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1491.0,8400
プライム（内国株式）,3097.T,物語コーポレーション,1,4440.0,185600
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2930.0,2128700
プライム（内国株式）,3101.T,東洋紡,1,1122.0,251900
プライム（内国株式）,3103.T,ユニチカ,2,209.0,1081400
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6710.0,23900
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1146.5,612400
プライム（内国株式）,3106.T,倉敷紡績,4,7050.0,41700
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,3000.0,206500
プライム（内国株式）,3109.T,シキボウ,2,1021.0,31000
プライム（内国株式）,3110.T,日東紡績,1,6710.0,972500
スタンダード（内国株式）,3111.T,オーミケンシ,4,287.0,13700
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,76.0,223000
プライム（内国株式）,3116.T,トヨタ紡織,1,2502.0,366400
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,277.0,103800
スタンダード（内国株式）,3123.T,サイボー,1,627.0,3500
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3315.0,12400
プライム（内国株式）,3132.T,マクニカホールディングス,1,2127.0,294400
グロース（内国株式）,3133.T,海帆,4,685.0,510000
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1424.0,78000
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1901.0,34900
グロース（内国株式）,3137.T,ファンデリー,2,481.0,8600
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1018.0,4100
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4175.0,26000
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,220.0,323300
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,996.0,4000
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2684.5,264300
スタンダード（内国株式）,3143.T,オーウイル,1,2288.0,3000
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3320.0,52900
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,260.70001220703125,4215960
プライム（内国株式）,3150.T,グリムス,3,2558.0,78700
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1314.0,164100
プライム（内国株式）,3153.T,八洲電機,1,2348.0,110400
プライム（内国株式）,3154.T,メディアスホールディングス,6,860.0,12500
プライム（内国株式）,3156.T,レスター,1,2652.0,42200
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1329.0,5700
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,342.0,71700
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1183.0,35688
スタンダード（内国株式）,3160.T,大光,1,592.0,38300
スタンダード（内国株式）,3161.T,アゼアス,1,651.0,15000
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1416.0,2300
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1061.0,911300
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,539.0,6000
スタンダード（内国株式）,3169.T,ミサワ,1,675.0,7600
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2259.0,1019926
スタンダード（内国株式）,3172.T,ティーライフ,6,1131.0,4900
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,894.0,2000
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,700.0,1200
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,992.0,32500
プライム（内国株式）,3176.T,三洋貿易,1,1642.0,28900
スタンダード（内国株式）,3177.T,ありがとうサービス,2,3380.0,2400
スタンダード（内国株式）,3178.T,チムニー,1,1296.0,98400
プライム（内国株式）,3179.T,シュッピン,1,1250.0,71100
プライム（内国株式）,3180.T,ビューティガレージ,4,1500.0,102500
スタンダード（内国株式）,3181.T,買取王国,1,1074.0,7200
プライム（内国株式）,3182.T,オイシックス・ラ・大地,6,1718.0,200900
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1346.0,9000
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4390.0,200
グロース（内国株式）,3185.T,夢展望,1,190.0,262900
プライム（内国株式）,3186.T,ネクステージ,1,2460.0,572100
グロース（内国株式）,3187.T,ミラタップ,1,341.0,29600
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,515.0,404400
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,635.9000244140625,768910
スタンダード（内国株式）,3190.T,ホットマン,1,608.0,2300
プライム（内国株式）,3191.T,ジョイフル本田,1,2178.0,80300
スタンダード（内国株式）,3192.T,白鳩,1,288.0,8800
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3230.0,53800
グロース（内国株式）,3195.T,ジェネレーションパス,3,475.0,259600
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2080.0,35800
プライム（内国株式）,3197.T,すかいらーくホールディングス,2,2985.5,702300
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2196.0,22700
プライム（内国株式）,3199.T,綿半ホールディングス,4,1578.0,63800
グロース（内国株式）,319A.T,技術承継機構,1,7090.0,81200
プライム（内国株式）,3201.T,日本毛織,1,1630.0,76800
スタンダード（内国株式）,3202.T,ダイトウボウ,3,113.0,178800
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,435.0,42400
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,982.0,226700
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2725.0,36600
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,985.0,170400
スタンダード（内国株式）,3223.T,エスエルディー,1,1019.0,38500
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,666.0,7400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,132100.0,6396
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,959.0,1939200
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,551.0,214500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142400.0,3537
スタンダード（内国株式）,3236.T,プロパスト,1,251.0,310400
グロース（内国株式）,3237.T,イントランス,1,95.0,455000
スタンダード（内国株式）,3238.T,セントラル総合開発,1,440.0,8100
グロース（内国株式）,323A.T,フライヤー,5,754.0,25400
スタンダード（内国株式）,3241.T,ウィル,1,531.0,15500
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,556.0,89500
プライム（内国株式）,3245.T,ディア・ライフ,3,1322.0,633000
スタンダード（内国株式）,3246.T,コーセーアールイー,1,683.0,14000
スタンダード（内国株式）,3248.T,アールエイジ,1,901.0,5900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,135500.0,11196
グロース（内国株式）,324A.T,ブッキングリゾート,1,1291.0,76800
プライム（内国株式）,3252.T,地主,1,3030.0,79000
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4655.0,238800
グロース（内国株式）,3261.T,グランディーズ,1,1123.0,5400
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,111.0,3334000
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1182.0,54900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,169000.0,7451
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1118.0,93800
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1305.0,18900
スタンダード（内国株式）,3277.T,サンセイランディック,1,1289.0,8100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,135700.0,3305
スタンダード（内国株式）,3280.T,エストラスト,4,1175.0,4800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,135100.0,12878
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,328500.0,2054
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,86200.0,10557
プライム（内国株式）,3284.T,フージャースホールディングス,1,1326.0,329200
スタンダード（内国株式）,3286.T,トラストホールディングス,5,885.0,3100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,270800.0,1655
プライム（内国株式）,3288.T,オープンハウスグループ,1,7671.0,166500
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1243.0,2325800
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1155.0,461
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,89500.0,1743
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2403.5,317800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,2,131100.0,4827
スタンダード（内国株式）,3293.T,アズマハウス,1,786.0,5100
スタンダード（内国株式）,3294.T,イーグランド,1,1736.0,10800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,168000.0,2734
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,97600.0,5707
スタンダード（内国株式）,3297.T,東武住販,1,1135.0,2000
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2132.0,91900
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,2,2643.0,36000
プライム（内国株式）,3302.T,帝国繊維,1,3140.0,28100
スタンダード（内国株式）,3306.T,日本製麻,1,873.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,79800.0,10221
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1032.0,67300
プライム（内国株式）,3315.T,日本コークス工業,2,98.0,1802500
スタンダード（内国株式）,3317.T,フライングガーデン,1,2950.0,2800
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,423.0,67600
スタンダード（内国株式）,331A.T,メディックス,1,554.0,76800
スタンダード（内国株式）,3320.T,クロスプラス,1,1312.0,4600
スタンダード（内国株式）,3321.T,ミタチ産業,1,1543.0,415500
スタンダード（内国株式）,3323.T,レカム,1,161.0,62105400
スタンダード（内国株式）,3326.T,ランシステム,1,657.0,12500
スタンダード（内国株式）,3329.T,東和フードサービス,1,2126.0,3800
グロース（内国株式）,332A.T,ミーク,1,875.0,245500
プライム（内国株式）,3333.T,あさひ,2,1377.0,290700
プライム（内国株式）,3341.T,日本調剤,1,3900.0,151100
プライム（内国株式）,3349.T,コスモス薬品,4,8640.0,253500
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1645.0,21600
スタンダード（内国株式）,3350.T,メタプラネット,4,589.0,71681500
スタンダード（内国株式）,3352.T,バッファロー,2,1502.0,1000
スタンダード（内国株式）,3353.T,メディカル一光グループ,5,3095.0,1400
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1604.0,37900
スタンダード（内国株式）,3358.T,ワイエスフード,3,100.0,113700
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,573.0,130400
グロース（内国株式）,335A.T,ミライロ,4,599.0,120700
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2264.0,369600
スタンダード（内国株式）,3361.T,トーエル,1,813.0,6900
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,6,1130.0,270300
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,342.0,15000
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2373.0,56600
スタンダード（内国株式）,3372.T,関門海,1,255.0,22400
スタンダード（内国株式）,3374.T,内外テック,1,2135.0,14900
スタンダード（内国株式）,3375.T,ＺＯＡ,2,1660.0,2000
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,444.0,37400
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,1,1994.0,6311100
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1224.0,6200
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,801.0,574800
プライム（内国株式）,3388.T,明治電機工業,1,2109.0,12100
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,6600.0,55700
プライム（内国株式）,3391.T,ツルハホールディングス,1,2345.0,734500
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,985.0,155300
プライム（内国株式）,3393.T,スターティアホールディングス,1,2783.0,41200
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2769.0,54500
スタンダード（内国株式）,3396.T,フェリシモ,1,858.0,3000
プライム（内国株式）,3397.T,トリドールホールディングス,1,5024.0,275700
スタンダード（内国株式）,3399.T,丸千代山岡家,2,3315.0,369100
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,6,1339.0,11000
プライム（内国株式）,3401.T,帝人,2,1286.5,600000
プライム（内国株式）,3402.T,東レ,4,969.7999877929688,3977900
プライム（内国株式）,3405.T,クラレ,4,1732.0,1109300
プライム（内国株式）,3407.T,旭化成,1,1196.5,2787100
スタンダード（内国株式）,3409.T,北日本紡績,4,187.0,192500
グロース（内国株式）,340A.T,ジグザグ,4,506.0,347400
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,3,468.0,671500
グロース（内国株式）,3416.T,ピクスタ,1,1016.0,2100
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1417.0,8800
グロース（内国株式）,3418.T,バルニバービ,5,1138.0,19500
グロース（内国株式）,341A.T,トヨコー,4,2773.0,408300
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1714.0,3100
スタンダード（内国株式）,3421.T,稲葉製作所,4,1711.0,22800
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,360.0,6700
スタンダード（内国株式）,3423.T,エスイー,2,263.0,17500
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1415.0,3300
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2091.0,64600
プライム（内国株式）,3433.T,トーカロ,1,2186.0,89200
スタンダード（内国株式）,3434.T,アルファＣｏ,3,1194.0,5700
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1277.0,17300
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1580.5,22101100
スタンダード（内国株式）,3437.T,特殊電極,1,2900.0,1200
スタンダード（内国株式）,3439.T,三ツ知,1,625.0,1000
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1500.0,18700
スタンダード（内国株式）,3440.T,日創グループ,1,1158.0,28100
スタンダード（内国株式）,3441.T,山王,3,997.0,26500
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3990.0,38200
スタンダード（内国株式）,3444.T,菊池製作所,3,333.0,32900
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3940.0,96800
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1255.0,66400
スタンダード（内国株式）,3447.T,信和,1,908.0,59100
スタンダード（内国株式）,3449.T,テクノフレックス,1,1614.0,18100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,148800.0,819
スタンダード（内国株式）,3452.T,ビーロット,1,1877.0,141800
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1132.0,11800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,2,117700.0,919
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1126.0,36800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,114500.0,947
スタンダード（内国株式）,3461.T,パルマ,1,582.0,59300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162400.0,7993
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,3,131400.0,1197
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5610.0,66700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,143000.0,6719
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2402.0,18300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61100.0,7260
スタンダード（内国株式）,3469.T,デュアルタップ,1,871.0,12400
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2908.0,9569
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,111400.0,602
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,2,107000.0,14512
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,2,79200.0,735
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,677.0,4300
プライム（内国株式）,3475.T,グッドコムアセット,1,1592.0,301200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48200.0,5423
グロース（内国株式）,3477.T,フォーライフ,1,867.0,5900
グロース（内国株式）,3479.T,ティーケーピー,1,2048.0,64200
プライム（内国株式）,3480.T,ジェイ・エス・ビー,6,3990.0,14600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,121300.0,3878
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3250.0,81000
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1085.0,8200
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2806.0,80300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,153600.0,1793
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119200.0,633
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2645.0,62500
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,229.89999389648438,9700
スタンダード（内国株式）,3490.T,アズ企画設計,3,2862.0,6900
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2289.0,148900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94500.0,4221
スタンダード（内国株式）,3494.T,マリオン,2,485.0,27900
スタンダード（内国株式）,3495.T,香陵住販,4,2400.0,700
プライム（内国株式）,3496.T,アズーム,1,10040.0,15700
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,3,666905088.0,0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9440.0,625400
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,586.0,2310
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1213.0,23800
グロース（内国株式）,350A.T,デジタルグリッド,4,6060.0,257700
スタンダード（内国株式）,3512.T,日本フエルト,1,617.0,23700
スタンダード（内国株式）,3513.T,イチカワ,1,2054.0,6900
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,158.0,25000
スタンダード（内国株式）,3524.T,日東製網,2,1461.0,4200
スタンダード（内国株式）,3526.T,芦森工業,1,4100.0,132000
スタンダード（内国株式）,3529.T,アツギ,4,1029.0,73400
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,5,1187.0,72000
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,132.0,9700
スタンダード（内国株式）,3537.T,昭栄薬品,1,1745.0,11600
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1008.0,7800
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3030.0,38900
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1497.0,57200
グロース（内国株式）,3541.T,農業総合研究所,1,604.0,685900
グロース（内国株式）,3542.T,ベガコーポレーション,4,1667.0,184400
プライム（内国株式）,3543.T,コメダホールディングス,1,3120.0,150500
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,801.0,146400
プライム（内国株式）,3546.T,アレンザホールディングス,1,1075.0,38400
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,2,2361.0,129100
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,774.0,56100
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,3960.0,261800
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2503.0,10515
グロース（内国株式）,3550.T,スタジオアタオ,1,232.0,15600
スタンダード（内国株式）,3551.T,ダイニック,1,1010.0,30200
スタンダード（内国株式）,3553.T,共和レザー,1,884.0,56300
グロース（内国株式）,3556.T,リネットジャパングループ,1,1294.0,750200
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,943.0,6600
グロース（内国株式）,3558.T,ジェイドグループ,4,1428.0,50800
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,549.0,55600
スタンダード（内国株式）,3560.T,ほぼ日,4,3180.0,16400
プライム（内国株式）,3561.T,力の源ホールディングス,1,1541.0,80800
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2136.0,19500
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3,8176.0,2336500
スタンダード（内国株式）,3565.T,アセンテック,4,1586.0,314900
グロース（内国株式）,3566.T,ユニフォームネクスト,1,626.0,13100
プライム（内国株式）,3569.T,セーレン,1,3095.0,118800
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1284.0,106591
スタンダード（内国株式）,3571.T,ソトー,1,799.0,5000
スタンダード（内国株式）,3577.T,東海染工,1,911.0,3300
プライム（内国株式）,3580.T,小松マテーレ,1,857.0,32700
スタンダード（内国株式）,3583.T,オーベクス,1,1352.0,1700
プライム（内国株式）,3591.T,ワコールホールディングス,1,5616.0,99500
プライム（内国株式）,3593.T,ホギメディカル,1,5290.0,88500
スタンダード（内国株式）,3597.T,自重堂,4,9420.0,2700
スタンダード（内国株式）,3598.T,山喜,1,183.0,22500
スタンダード（内国株式）,3600.T,フジックス,3,1590.0,900
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,356.0,25500
プライム（内国株式）,3608.T,ＴＳＩホールディングス,4,1083.0,134600
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2027.0,10100
プライム（内国株式）,3612.T,ワールド,2,2873.0,130300
グロース（内国株式）,3622.T,ネットイヤーグループ,4,564.0,1300
グロース（内国株式）,3623.T,ビリングシステム,2,1132.0,26100
グロース（内国株式）,3624.T,アクセルマーク,4,112.0,1571400
グロース（内国株式）,3625.T,テックファームホールディングス,5,746.0,44300
プライム（内国株式）,3626.T,ＴＩＳ,1,5012.0,380300
スタンダード（内国株式）,3627.T,テクミラホールディングス,1,312.0,39500
グロース（内国株式）,3628.T,データホライゾン,4,515.0,4400
プライム（内国株式）,3632.T,グリーホールディングス,5,456.0,189900
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2014.0,31000
スタンダード（内国株式）,3634.T,ソケッツ,1,756.0,3300
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1930.0,1923300
プライム（内国株式）,3636.T,三菱総合研究所,1,5260.0,25800
スタンダード（内国株式）,3639.T,ボルテージ,1,312.0,77700
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2170.0,346
スタンダード（内国株式）,3640.T,電算,1,3380.0,109900
スタンダード（内国株式）,3641.T,パピレス,1,903.0,11300
