市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,41080.0,1.0
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3257.0,90.0
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,1,2269.0,1308492.0
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2801.0,315.0
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2215.0,399.0
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5641.0,40.0
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3577.0,130.0
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,610.7999877929688,1640.0
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,3,774.0,145900.0
スタンダード（内国株式）,2652.T,まんだらけ,4,315.0,223900.0
スタンダード（内国株式）,2653.T,イオン九州,4,2832.0,15600.0
スタンダード（内国株式）,2654.T,アスモ,2,373.0,15100.0
スタンダード（内国株式）,2656.T,ベクターホールディングス,4,123.0,81400.0
プライム（内国株式）,2659.T,サンエー,4,2684.0,181400.0
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,4,1086.0,120700.0
プライム（内国株式）,2664.T,カワチ薬品,1,2888.0,38900.0
スタンダード（内国株式）,2666.T,オートウェーブ,1,164.0,42200.0
スタンダード（内国株式）,2667.T,イメージ　ワン,4,221.0,210400.0
スタンダード（内国株式）,2668.T,タビオ,1,1218.0,2200.0
スタンダード（内国株式）,2669.T,カネ美食品,4,3265.0,5400.0
プライム（内国株式）,2670.T,エービーシー・マート,3,2866.5,459000.0
スタンダード（内国株式）,2673.T,夢みつけ隊,1,329.0,23843500.0
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1798.0,38300.0
プライム（内国株式）,2676.T,高千穂交易,5,1900.0,37400.0
プライム（内国株式）,2678.T,アスクル,2,1520.0,252700.0
PRO Market,267A.T,トワライズ,1,1990.0,0.0
プライム（内国株式）,2681.T,ゲオホールディングス,2,1606.0,264800.0
スタンダード（内国株式）,2683.T,魚喜,4,1003.0,900.0
プライム（内国株式）,2685.T,アダストリア,3,2807.0,443500.0
スタンダード（内国株式）,2686.T,ジーフット,4,284.0,7300.0
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,3,598.0,8700.0
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2006.0,1600.0
プライム（内国株式）,268A.T,リガク・ホールディングス,1,905.0,807100.0
プライム（内国株式）,2692.T,伊藤忠食品,3,9710.0,24300.0
スタンダード（内国株式）,2693.T,ＹＫＴ,2,247.0,9400.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,4,71.0,878800.0
プライム（内国株式）,2695.T,くら寿司,4,3310.0,260100.0
スタンダード（内国株式）,2698.T,キャンドゥ,4,3450.0,14100.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2466.0,4200.0
スタンダード（内国株式）,2700.T,木徳神糧,2,4395.0,51400.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,3,6100.0,212300.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5530.0,17400.0
スタンダード（内国株式）,2708.T,久世,1,1842.0,6300.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,4,180.0,82200.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,552.0,92000.0
プライム（内国株式）,2726.T,パルグループホールディングス,3,2358.0,1057000.0
プライム（内国株式）,2730.T,エディオン,1,2085.0,164000.0
プライム（内国株式）,2733.T,あらた,4,3000.0,65400.0
プライム（内国株式）,2734.T,サーラコーポレーション,1,1051.0,83100.0
スタンダード（内国株式）,2735.T,ワッツ,4,649.0,20000.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,595.0,2300.0
プライム（内国株式）,2737.T,トーメンデバイス,1,6750.0,15300.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9349.0,311.0
プライム（内国株式）,2742.T,ハローズ,3,4850.0,30300.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,170.0,6573800.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3165.0,600.0
プライム（内国株式）,2749.T,ＪＰホールディングス,2,601.0,202100.0
スタンダード（内国株式）,274A.T,ガーデン,4,2370.0,19400.0
スタンダード（内国株式）,2750.T,石光商事,2,1356.0,35500.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3455.0,6900.0
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1135.0,175500.0
プライム（内国株式）,2753.T,あみやき亭,2,1496.0,31500.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2880.0,122800.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,3,95.0,44100.0
スタンダード（内国株式）,2763.T,エフティグループ,2,1190.0,29700.0
スタンダード（内国株式）,2764.T,ひらまつ,4,118.0,104500.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,4,2244.0,265800.0
プライム（内国株式）,2768.T,双日,1,3854.0,837000.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1021.0,7200.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,3,6360.0,35000.0
スタンダード（内国株式）,2776.T,新都ホールディングス,4,141.0,206900.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,140.0,86400.0
グロース（内国株式）,277A.T,グロービング,4,2397.0,231900.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,2,2893.0,67500.0
スタンダード（内国株式）,2782.T,セリア,1,3040.0,186500.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,4,2083.0,282200.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,3,347.0,21500.0
スタンダード（内国株式）,2789.T,カルラ,1,479.0,1500.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,3035.0,247500.0
スタンダード（内国株式）,2790.T,ナフコ,1,1988.0,19700.0
プライム（内国株式）,2791.T,大黒天物産,4,7010.0,29700.0
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1514.0,56700.0
スタンダード（内国株式）,2795.T,日本プリメックス,4,878.0,1400.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,520.0,3200.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,5,2935.0,700.0
プライム（内国株式）,2801.T,キッコーマン,4,1227.5,4264400.0
プライム（内国株式）,2802.T,味の素,1,4178.0,2592800.0
プライム（内国株式）,2804.T,ブルドックソース,3,2012.0,26300.0
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3280.0,21500.0
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2139.0,1700.0
プライム（内国株式）,2809.T,キユーピー,4,3887.0,924700.0
グロース（内国株式）,280A.T,ＴＭＨ,3,1217.0,21800.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2849.0,168200.0
プライム（内国株式）,2811.T,カゴメ,3,2872.0,209900.0
スタンダード（内国株式）,2813.T,和弘食品,4,3195.0,1700.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3270.0,1200.0
プライム（内国株式）,2815.T,アリアケジャパン,4,5730.0,62000.0
スタンダード（内国株式）,2816.T,ダイショー,1,1402.0,2500.0
スタンダード（内国株式）,2818.T,ピエトロ,2,1744.0,2500.0
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2525.0,5300.0
グロース（内国株式）,281A.T,インフォメティス,4,1162.0,187400.0
スタンダード（内国株式）,2820.T,やまみ,3,4645.0,36000.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1215.0,55152.0
スタンダード（内国株式）,2830.T,アヲハタ,3,3505.0,25000.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3320.0,2700.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3,3176.0,492.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2670.0,10065.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8400.0,3.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5345.0,471.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1080.0,231.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2104.0,43669.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1466.0,129367.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,14440.0,2849.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3979.0,44.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5110.0,1177.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,3071.0,35890.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2301.5,11430.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2360.0,352.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2359.0,2.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4723.0,201.0
PRO Market,284A.T,フクヤ建設,1,2335.0,0.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,303.29998779296875,80.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,2,186.89999389648438,2770.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,1,643.2000122070312,40.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1816.0,5576.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1002.0,13125.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,686.4000244140625,6480.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,652.7999877929688,2590.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1261.0,212.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2849.0,4897.0
プライム（内国株式）,285A.T,キオクシアホールディングス,1,5410.0,15631000.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,6,3154.0,23415.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5551.0,120.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4045.0,500.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1920.0,0.0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1207.0,16231.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1108.0,189197.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,970.0,21319.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1354.0,4117.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1006.0,15221.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,58560.0,16742.0
グロース（内国株式）,286A.T,ユカリア,4,921.0,56200.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,11160.0,35365.0
プライム（内国株式）,2871.T,ニチレイ,6,1728.5,1074400.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2059.0,1300.0
プライム（内国株式）,2874.T,横浜冷凍,1,1192.0,143800.0
プライム（内国株式）,2875.T,東洋水産,1,10455.0,251400.0
スタンダード（内国株式）,2876.T,デルソーレ,3,424.0,1600.0
スタンダード（内国株式）,2877.T,日東ベスト,4,738.0,1700.0
スタンダード（内国株式）,287A.T,黒田グループ,3,833.0,934200.0
プライム（内国株式）,2882.T,イートアンドホールディングス,4,2008.0,32200.0
スタンダード（内国株式）,2883.T,大冷,1,1959.0,3900.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,2,879.0,75600.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,161.0,232400.0
スタンダード（内国株式）,2892.T,日本食品化工,3,3370.0,10700.0
スタンダード（内国株式）,2894.T,石井食品,1,316.0,11200.0
プライム（内国株式）,2897.T,日清食品ホールディングス,3,2686.5,2593900.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,680.0,64700.0
スタンダード（内国株式）,2903.T,シノブフーズ,2,1507.0,17600.0
スタンダード（内国株式）,2904.T,一正蒲鉾,2,744.0,4500.0
スタンダード（内国株式）,2907.T,あじかん,1,1265.0,4200.0
プライム（内国株式）,2908.T,フジッコ,1,1626.0,48000.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,862.0,1200100.0
プライム（内国株式）,2910.T,ロック・フィールド,4,1462.0,76600.0
スタンダード（内国株式）,2911.T,旭松食品,1,2273.0,500.0
プライム（内国株式）,2914.T,日本たばこ産業,1,4757.0,3405200.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1914.0,21300.0
スタンダード（内国株式）,2916.T,仙波糖化工業,4,741.0,2000.0
スタンダード（内国株式）,2917.T,大森屋,4,912.0,2400.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2848.0,47200.0
グロース（内国株式）,291A.T,リスキル,2,3500.0,4500.0
プライム（内国株式）,2922.T,なとり,1,1980.0,27500.0
スタンダード（内国株式）,2923.T,サトウ食品,1,8500.0,2100.0
スタンダード（内国株式）,2924.T,イフジ産業,3,2195.0,6700.0
スタンダード（内国株式）,2926.T,篠崎屋,3,107.0,154900.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,859.0,33600.0
プライム（内国株式）,2929.T,ファーマフーズ,4,805.0,196900.0
プライム（内国株式）,2930.T,北の達人コーポレーション,3,145.0,414300.0
プライム（内国株式）,2931.T,ユーグレナ,4,445.0,847600.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1260.0,19700.0
プライム（内国株式）,2933.T,紀文食品,2,1134.0,72500.0
グロース（内国株式）,2934.T,ジェイフロンティア,3,1732.0,12300.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1162.0,81100.0
グロース（内国株式）,2936.T,ベースフード,4,455.0,105000.0
グロース（内国株式）,2937.T,サンクゼール,1,1706.0,28400.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1185.0,116600.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9643.0,106.0
スタンダード（内国株式）,2961.T,日本調理機,1,4270.0,100.0
スタンダード（内国株式）,2962.T,テクニスコ,1,355.0,945600.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,3,622.0,146100.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,925.0,12800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,4,121000.0,864.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,98700.0,1965.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1172.0,595700.0
グロース（内国株式）,2978.T,ツクルバ,3,558.0,46200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118200.0,1677.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,3,225.0,195800.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,3,3070.0,134700.0
グロース（内国株式）,2981.T,ランディックス,1,2215.0,13700.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,468.0,989100.0
グロース（内国株式）,2983.T,アールプランナー,1,2304.0,39400.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,750.0,7700.0
グロース（内国株式）,2986.T,ＬＡホールディングス,2,8120.0,279600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113700.0,999.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,783.0,31000.0
スタンダード（内国株式）,2991.T,ランドネット,1,1400.0,19400.0
スタンダード（内国株式）,2993.T,長栄,1,2185.0,4800.0
グロース（内国株式）,2997.T,ストレージ王,1,1015.0,2500.0
グロース（内国株式）,2998.T,クリアル,3,1170.0,287600.0
スタンダード（内国株式）,2999.T,ホームポジション,4,439.0,11800.0
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1702.0,103600.0
スタンダード（内国株式）,3001.T,片倉工業,2,2707.0,48600.0
プライム（内国株式）,3002.T,グンゼ,3,3705.0,228900.0
プライム（内国株式）,3003.T,ヒューリック,2,1552.0,2050700.0
スタンダード（内国株式）,3004.T,神栄,1,2165.0,21400.0
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2673.0,17000.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,207.0,326000.0
スタンダード（内国株式）,3011.T,バナーズ,2,148.0,6900.0
スタンダード（内国株式）,3020.T,アプライド,1,3855.0,1700.0
スタンダード（内国株式）,3021.T,パシフィックネット,1,1282.0,14600.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1623.0,19000.0
スタンダード（内国株式）,3024.T,クリエイト,1,1137.0,7000.0
プライム（内国株式）,3028.T,アルペン,4,2308.0,140000.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1289.0,6700.0
スタンダード（内国株式）,3030.T,ハブ,6,783.0,9600.0
プライム（内国株式）,3031.T,ラクーンホールディングス,1,728.0,189300.0
プライム（内国株式）,3034.T,クオールホールディングス,4,1925.0,157700.0
スタンダード（内国株式）,3035.T,ケイティケイ,4,621.0,29300.0
プライム（内国株式）,3036.T,アルコニックス,3,2042.0,76100.0
プライム（内国株式）,3038.T,神戸物産,3,3886.0,1683300.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1025.0,37700.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1403.0,29500.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,450.0,11300.0
グロース（内国株式）,3042.T,セキュアヴェイル,3,317.0,44400.0
スタンダード（内国株式）,3045.T,カワサキ,4,1440.0,3000.0
プライム（内国株式）,3046.T,ジンズホールディングス,2,8510.0,157900.0
プライム（内国株式）,3048.T,ビックカメラ,2,1582.5,459300.0
グロース（内国株式）,304A.T,フォルシア,1,2544.0,8600.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1492.0,330800.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,176.0,447000.0
スタンダード（内国株式）,3054.T,ハイパー,6,304.0,5100.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,3,681.0,1100.0
スタンダード（内国株式）,3059.T,ヒラキ,1,837.0,1300.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,4,767.0,11200.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2093.5,3022100.0
スタンダード（内国株式）,3065.T,ライフフーズ,4,1630.0,600.0
スタンダード（内国株式）,3067.T,東京一番フーズ,2,456.0,6600.0
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3020.0,2500.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,150.0,103600.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,97.0,1076100.0
スタンダード（内国株式）,3071.T,ストリーム,3,112.0,33300.0
プライム（内国株式）,3073.T,ＤＤグループ,4,1686.0,16900.0
スタンダード（内国株式）,3075.T,銚子丸,1,1568.0,9600.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2703.0,113100.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,374.0,44700.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1036.0,3900.0
スタンダード（内国株式）,3080.T,ジェーソン,1,712.0,2500.0
スタンダード（内国株式）,3082.T,きちりホールディングス,1,916.0,8700.0
スタンダード（内国株式）,3083.T,スターシーズ,1,823.0,93200.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2479.5,1038500.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2586.0,103300.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,2917.0,1594800.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,1223.0,117500.0
プライム（内国株式）,3091.T,ブロンコビリー,3,3750.0,39200.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1340.5,3284900.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,2,1782.0,138400.0
スタンダード（内国株式）,3094.T,スーパーバリュー,1,643.0,6800.0
スタンダード（内国株式）,3096.T,オーシャンシステム,2,1380.0,6700.0
プライム（内国株式）,3097.T,物語コーポレーション,1,4215.0,114100.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2608.5,2788300.0
プライム（内国株式）,3101.T,東洋紡,1,1112.0,288400.0
プライム（内国株式）,3103.T,ユニチカ,3,203.0,805700.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6450.0,42700.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1104.0,373100.0
プライム（内国株式）,3106.T,倉敷紡績,4,6780.0,38900.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,2868.0,319300.0
プライム（内国株式）,3109.T,シキボウ,2,997.0,50000.0
プライム（内国株式）,3110.T,日東紡績,1,7300.0,2072100.0
スタンダード（内国株式）,3111.T,オーミケンシ,4,272.0,15300.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,74.0,23400.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2385.5,475900.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,272.0,70100.0
スタンダード（内国株式）,3123.T,サイボー,1,606.0,4800.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3235.0,10400.0
プライム（内国株式）,3132.T,マクニカホールディングス,2,1992.5,522200.0
グロース（内国株式）,3133.T,海帆,6,689.0,358700.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,2,1254.0,158000.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1797.0,20000.0
グロース（内国株式）,3137.T,ファンデリー,3,216.0,70500.0
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1015.0,4500.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4030.0,48100.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,221.89999389648438,730260.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,1,996.0,7300.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2642.0,471900.0
スタンダード（内国株式）,3143.T,オーウイル,1,728.0,3400.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3200.0,78600.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,270.79998779296875,5575610.0
プライム（内国株式）,3150.T,グリムス,4,2363.0,80300.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1284.0,72000.0
プライム（内国株式）,3153.T,八洲電機,1,2199.0,48700.0
プライム（内国株式）,3154.T,メディアスホールディングス,3,825.0,26800.0
プライム（内国株式）,3156.T,レスター,6,2571.0,36800.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1283.0,3300.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,3,331.0,23600.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1159.0,17926.0
スタンダード（内国株式）,3160.T,大光,1,596.0,15600.0
スタンダード（内国株式）,3161.T,アゼアス,2,641.0,7500.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1394.0,3500.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,999.0,599500.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,539.0,5900.0
スタンダード（内国株式）,3169.T,ミサワ,1,685.0,4300.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2209.0,462581.0
スタンダード（内国株式）,3172.T,ティーライフ,6,1130.0,2700.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,875.0,2800.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,6,711.0,800.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,930.0,14200.0
プライム（内国株式）,3176.T,三洋貿易,1,1559.0,44600.0
スタンダード（内国株式）,3177.T,ありがとうサービス,2,3345.0,2200.0
スタンダード（内国株式）,3178.T,チムニー,3,1206.0,51000.0
プライム（内国株式）,3179.T,シュッピン,2,1227.0,92800.0
プライム（内国株式）,3180.T,ビューティガレージ,4,1470.0,55100.0
スタンダード（内国株式）,3181.T,買取王国,1,1038.0,3200.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1671.0,258900.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,2,1300.0,13900.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4580.0,100.0
グロース（内国株式）,3185.T,夢展望,1,249.0,15354600.0
プライム（内国株式）,3186.T,ネクステージ,1,2287.0,449400.0
グロース（内国株式）,3187.T,ミラタップ,3,308.0,20100.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,556.0,1109800.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,626.5,1387080.0
スタンダード（内国株式）,3190.T,ホットマン,3,589.0,2300.0
プライム（内国株式）,3191.T,ジョイフル本田,2,2086.0,203200.0
スタンダード（内国株式）,3192.T,白鳩,2,282.0,2800.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,3,2918.0,80500.0
グロース（内国株式）,3195.T,ジェネレーションパス,2,450.0,31300.0
