市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2753.T,あみやき亭,1,1546.0,32800.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2936.0,176100.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,6,97.0,165700.0
スタンダード（内国株式）,2763.T,エフティグループ,1,1251.0,18400.0
スタンダード（内国株式）,2764.T,ひらまつ,4,130.0,218400.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2109.0,615800.0
プライム（内国株式）,2768.T,双日,1,3860.0,850500.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1027.0,8000.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7280.0,61000.0
スタンダード（内国株式）,2776.T,新都ホールディングス,1,168.0,395600.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,148.0,153600.0
グロース（内国株式）,277A.T,グロービング,1,3085.0,116500.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2929.0,57700.0
スタンダード（内国株式）,2782.T,セリア,1,3080.0,146500.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2219.5,275200.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,355.0,11300.0
スタンダード（内国株式）,2789.T,カルラ,1,460.0,2100.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4415.0,87400.0
スタンダード（内国株式）,2790.T,ナフコ,1,1907.0,14500.0
プライム（内国株式）,2791.T,大黒天物産,1,7730.0,44100.0
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1526.0,79700.0
スタンダード（内国株式）,2795.T,日本プリメックス,4,883.0,900.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,503.0,3300.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,1,3015.0,18800.0
プライム（内国株式）,2801.T,キッコーマン,3,1285.5,2004000.0
プライム（内国株式）,2802.T,味の素,1,4049.0,1750300.0
プライム（内国株式）,2804.T,ブルドックソース,1,2124.0,22100.0
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3265.0,55400.0
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2040.0,200.0
プライム（内国株式）,2809.T,キユーピー,1,4202.0,350600.0
グロース（内国株式）,280A.T,ＴＭＨ,4,1283.0,15000.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,,
プライム（内国株式）,2811.T,カゴメ,2,2897.5,202800.0
スタンダード（内国株式）,2813.T,和弘食品,4,3195.0,4600.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3095.0,1200.0
プライム（内国株式）,2815.T,アリアケジャパン,4,6190.0,70600.0
スタンダード（内国株式）,2816.T,ダイショー,1,1409.0,2600.0
スタンダード（内国株式）,2818.T,ピエトロ,1,1746.0,3300.0
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2567.0,3400.0
グロース（内国株式）,281A.T,インフォメティス,1,1699.0,795300.0
スタンダード（内国株式）,2820.T,やまみ,2,4685.0,49800.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,1026.0,7997.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3775.0,15500.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3355.0,300.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3273.0,8191.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2603.0,482970.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8330.0,100.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5287.0,777.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1053.0,266.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2011.0,46730.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1396.0,20465.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15175.0,2324.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3984.0,121.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,2,5003.0,1425.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2920.0,41850.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2261.0,37010.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2271.0,227.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2313.0,9.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,2,4656.0,723.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,299.20001220703125,51290.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,189.1999969482422,1330.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,640.2999877929688,50.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1702.0,3237.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1013.0,351.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,684.5999755859375,48640.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,652.2999877929688,390.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1247.0,1201.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2740.0,2831.0
プライム（内国株式）,285A.T,キオクシアホールディングス,4,2415.0,2230000.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3160.0,83229.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,3,5491.0,258.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4025.0,187715.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1907.0,300.0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1179.0,458.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1086.0,205047.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,965.0,16660.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1226.0,349.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,998.0,58120.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,53300.0,10706.0
グロース（内国株式）,286A.T,ユカリア,4,927.0,115900.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12400.0,16087.0
プライム（内国株式）,2871.T,ニチレイ,4,1701.5,1318400.0
スタンダード（内国株式）,2872.T,セイヒョー,1,2307.0,11100.0
プライム（内国株式）,2874.T,横浜冷凍,1,1160.0,195100.0
プライム（内国株式）,2875.T,東洋水産,1,10305.0,274900.0
スタンダード（内国株式）,2876.T,デルソーレ,1,431.0,1100.0
スタンダード（内国株式）,2877.T,日東ベスト,1,752.0,200.0
スタンダード（内国株式）,287A.T,黒田グループ,6,902.0,627000.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2129.0,130300.0
スタンダード（内国株式）,2883.T,大冷,1,1988.0,3400.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,864.0,167400.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,5,181.0,3760900.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3515.0,5500.0
スタンダード（内国株式）,2894.T,石井食品,2,316.0,1700.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2790.0,1304600.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,3,621.0,38500.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1536.0,28100.0
スタンダード（内国株式）,2904.T,一正蒲鉾,6,743.0,2200.0
スタンダード（内国株式）,2907.T,あじかん,1,1256.0,3000.0
プライム（内国株式）,2908.T,フジッコ,1,1621.0,58800.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,884.0,1103500.0
プライム（内国株式）,2910.T,ロック・フィールド,1,1561.0,30100.0
スタンダード（内国株式）,2911.T,旭松食品,1,2264.0,200.0
プライム（内国株式）,2914.T,日本たばこ産業,1,4703.0,1874800.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1899.0,23700.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,768.0,3800.0
スタンダード（内国株式）,2917.T,大森屋,4,944.0,3400.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2851.0,164000.0
グロース（内国株式）,291A.T,リスキル,1,3545.0,4200.0
プライム（内国株式）,2922.T,なとり,3,1998.0,23700.0
スタンダード（内国株式）,2923.T,サトウ食品,1,7390.0,1000.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2505.0,21800.0
スタンダード（内国株式）,2926.T,篠崎屋,1,124.0,750000.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,897.0,87800.0
プライム（内国株式）,2929.T,ファーマフーズ,1,1015.0,222700.0
プライム（内国株式）,2930.T,北の達人コーポレーション,1,149.0,303700.0
プライム（内国株式）,2931.T,ユーグレナ,2,452.0,1187900.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,3,1291.0,53700.0
プライム（内国株式）,2933.T,紀文食品,1,1135.0,56200.0
グロース（内国株式）,2934.T,ジェイフロンティア,1,1885.0,41800.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1003.0,15700.0
グロース（内国株式）,2936.T,ベースフード,3,474.0,34800.0
グロース（内国株式）,2937.T,サンクゼール,1,1757.0,7100.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1218.0,228800.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9185.0,3.0
スタンダード（内国株式）,2961.T,日本調理機,1,4030.0,300.0
スタンダード（内国株式）,2962.T,テクニスコ,4,282.0,12500.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,651.0,60200.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3840.0,24700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,126600.0,842.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,98400.0,1181.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1125.0,317000.0
グロース（内国株式）,2978.T,ツクルバ,1,607.0,1800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,120400.0,1799.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,233.0,91000.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,6,3320.0,158100.0
グロース（内国株式）,2981.T,ランディックス,1,2280.0,8800.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,436.0,907000.0
グロース（内国株式）,2983.T,アールプランナー,1,2152.0,24800.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,725.0,21400.0
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8320.0,85400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113000.0,1371.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,724.0,44800.0
スタンダード（内国株式）,2991.T,ランドネット,1,1347.0,18500.0
スタンダード（内国株式）,2993.T,長栄,1,2124.0,1000.0
グロース（内国株式）,2997.T,ストレージ王,1,965.0,2000.0
グロース（内国株式）,2998.T,クリアル,1,7250.0,92800.0
スタンダード（内国株式）,2999.T,ホームポジション,1,602.0,108000.0
グロース（内国株式）,299A.T,ｄｅｌｙ,2,2005.0,132000.0
スタンダード（内国株式）,3001.T,片倉工業,1,2766.0,26300.0
プライム（内国株式）,3002.T,グンゼ,1,3780.0,149400.0
プライム（内国株式）,3003.T,ヒューリック,1,1583.0,1192000.0
スタンダード（内国株式）,3004.T,神栄,1,2128.0,21100.0
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2763.0,76100.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,3,209.0,436900.0
スタンダード（内国株式）,3011.T,バナーズ,1,154.0,13400.0
スタンダード（内国株式）,3020.T,アプライド,1,3930.0,3100.0
スタンダード（内国株式）,3021.T,パシフィックネット,1,1321.0,11900.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1698.0,20600.0
スタンダード（内国株式）,3024.T,クリエイト,1,1105.0,4500.0
プライム（内国株式）,3028.T,アルペン,1,2398.0,59500.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1303.0,6800.0
スタンダード（内国株式）,3030.T,ハブ,2,777.0,8700.0
プライム（内国株式）,3031.T,ラクーンホールディングス,1,729.0,294500.0
プライム（内国株式）,3034.T,クオールホールディングス,1,2114.0,81600.0
スタンダード（内国株式）,3035.T,ケイティケイ,4,634.0,136500.0
プライム（内国株式）,3036.T,アルコニックス,1,2127.0,74800.0
プライム（内国株式）,3038.T,神戸物産,4,4132.0,768400.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1009.0,5400.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1383.0,14100.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,455.0,8100.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,332.0,79400.0
スタンダード（内国株式）,3045.T,カワサキ,1,1533.0,8700.0
プライム（内国株式）,3046.T,ジンズホールディングス,5,8120.0,708400.0
プライム（内国株式）,3048.T,ビックカメラ,1,1627.0,2597000.0
グロース（内国株式）,304A.T,フォルシア,1,2253.0,300.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1504.0,542900.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,180.0,239300.0
スタンダード（内国株式）,3054.T,ハイパー,3,305.0,5500.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,689.0,400.0
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,2700.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,789.0,98200.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2593.0,871300.0
スタンダード（内国株式）,3065.T,ライフフーズ,1,1695.0,9200.0
スタンダード（内国株式）,3067.T,東京一番フーズ,6,461.0,3300.0
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3000.0,2600.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,161.0,78800.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,240.0,990900.0
スタンダード（内国株式）,3071.T,ストリーム,1,116.0,88000.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1679.0,118600.0
スタンダード（内国株式）,3075.T,銚子丸,1,1611.0,35500.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2550.0,93000.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,485.0,87500.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1061.0,13500.0
スタンダード（内国株式）,3080.T,ジェーソン,1,698.0,4400.0
スタンダード（内国株式）,3082.T,きちりホールディングス,1,909.0,4800.0
スタンダード（内国株式）,3083.T,スターシーズ,4,752.0,68600.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2310.5,1130100.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2600.0,146200.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3093.0,1138300.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,1389.0,302300.0
プライム（内国株式）,3091.T,ブロンコビリー,1,3845.0,30300.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1404.0,2304600.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,6,1795.0,312500.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,655.0,68100.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1424.0,9300.0
プライム（内国株式）,3097.T,物語コーポレーション,1,4310.0,106100.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2538.0,1671500.0
プライム（内国株式）,3101.T,東洋紡,1,1086.0,281800.0
プライム（内国株式）,3103.T,ユニチカ,1,222.0,1908900.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6400.0,17200.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1136.0,1363000.0
プライム（内国株式）,3106.T,倉敷紡績,3,7690.0,60700.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3169.0,433300.0
プライム（内国株式）,3109.T,シキボウ,1,1017.0,49900.0
プライム（内国株式）,3110.T,日東紡績,4,5710.0,469600.0
スタンダード（内国株式）,3111.T,オーミケンシ,1,293.0,144400.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,6,80.0,110400.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2428.5,363200.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,299.0,94600.0
スタンダード（内国株式）,3123.T,サイボー,1,570.0,6300.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,6,3155.0,42800.0
プライム（内国株式）,3132.T,マクニカホールディングス,2,2028.0,433900.0
グロース（内国株式）,3133.T,海帆,4,688.0,321400.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1350.0,61100.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1846.0,32500.0
グロース（内国株式）,3137.T,ファンデリー,1,515.0,43800.0
グロース（内国株式）,3138.T,富士山マガジンサービス,1,966.0,6800.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4000.0,45200.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,211.8000030517578,124760.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,5,999.0,15100.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2588.0,330600.0
スタンダード（内国株式）,3143.T,オーウイル,1,2162.0,3300.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3440.0,33300.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,236.89999389648438,2082900.0
プライム（内国株式）,3150.T,グリムス,1,2544.0,28100.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,2,1247.0,108400.0
プライム（内国株式）,3153.T,八洲電機,1,2203.0,49400.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,831.0,22200.0
プライム（内国株式）,3156.T,レスター,2,2624.0,44800.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1193.0,2000.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,335.0,55500.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1168.0,14052.0
スタンダード（内国株式）,3160.T,大光,1,579.0,11800.0
スタンダード（内国株式）,3161.T,アゼアス,1,645.0,11800.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1415.0,2200.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,2,1070.0,999400.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,577.0,48400.0
スタンダード（内国株式）,3169.T,ミサワ,1,651.0,5400.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2094.0,306345.0
スタンダード（内国株式）,3172.T,ティーライフ,4,1112.0,6500.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,890.0,2800.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,715.0,6700.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,948.0,8200.0
プライム（内国株式）,3176.T,三洋貿易,1,1567.0,26100.0
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3350.0,1900.0
スタンダード（内国株式）,3178.T,チムニー,1,1279.0,9000.0
プライム（内国株式）,3179.T,シュッピン,1,1240.0,113500.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1773.0,18600.0
スタンダード（内国株式）,3181.T,買取王国,6,956.0,2400.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,3,1695.0,171000.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1342.0,11500.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4300.0,200.0
グロース（内国株式）,3185.T,夢展望,1,164.0,233900.0
プライム（内国株式）,3186.T,ネクステージ,1,2124.0,411200.0
グロース（内国株式）,3187.T,ミラタップ,4,317.0,24900.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,703.0,136600.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,679.5999755859375,1515490.0
スタンダード（内国株式）,3190.T,ホットマン,1,600.0,4000.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2184.0,108300.0
スタンダード（内国株式）,3192.T,白鳩,1,285.0,4700.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,2,3130.0,40200.0
グロース（内国株式）,3195.T,ジェネレーションパス,2,478.0,60000.0
プライム（内国株式）,3196.T,ホットランドホールディングス,6,2020.0,38700.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,2996.5,866900.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2313.0,145700.0
プライム（内国株式）,3199.T,綿半ホールディングス,1,1642.0,16900.0
グロース（内国株式）,319A.T,技術承継機構,4,5260.0,97400.0
プライム（内国株式）,3201.T,日本毛織,1,1565.0,89500.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,117.0,44800.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,430.0,15400.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1013.0,239800.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2677.0,24900.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,990.0,1323600.0
スタンダード（内国株式）,3223.T,エスエルディー,2,988.0,1000.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,699.0,700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,123500.0,11234.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,922.0,1896800.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,534.0,157200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,144300.0,5615.0
スタンダード（内国株式）,3236.T,プロパスト,1,216.0,103800.0
グロース（内国株式）,3237.T,イントランス,1,87.0,556900.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,413.0,20700.0
グロース（内国株式）,323A.T,フライヤー,4,725.0,22600.0
スタンダード（内国株式）,3241.T,ウィル,1,517.0,4700.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,558.0,125900.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1349.0,141200.0
スタンダード（内国株式）,3246.T,コーセーアールイー,1,653.0,7100.0
スタンダード（内国株式）,3248.T,アールエイジ,1,861.0,2400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,130300.0,7737.0
グロース（内国株式）,324A.T,ブッキングリゾート,3,1079.0,96500.0
プライム（内国株式）,3252.T,地主,1,2957.0,125100.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,5010.0,1376000.0
グロース（内国株式）,3261.T,グランディーズ,1,1096.0,5200.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,86.0,290800.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,958.0,43400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,164100.0,8083.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1196.0,127600.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1318.0,37600.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1295.0,11500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,136700.0,6314.0
スタンダード（内国株式）,3280.T,エストラスト,1,1193.0,37700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,139400.0,26927.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,313000.0,1868.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85100.0,13422.0
プライム（内国株式）,3284.T,フージャースホールディングス,3,1284.0,977700.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,878.0,4300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,276900.0,2533.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,7557.0,222500.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1198.0,2150500.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1131.0,132.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,277100.0,5174.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2329.5,449100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,132300.0,5478.0
スタンダード（内国株式）,3293.T,アズマハウス,1,764.0,2500.0
スタンダード（内国株式）,3294.T,イーグランド,1,1683.0,7700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,170200.0,8116.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,98700.0,6364.0
スタンダード（内国株式）,3297.T,東武住販,1,1129.0,2200.0
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2026.0,100500.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2694.0,42600.0
プライム（内国株式）,3302.T,帝国繊維,1,3085.0,22500.0
スタンダード（内国株式）,3306.T,日本製麻,1,818.0,17400.0
