市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,260A.T,オルツ,4,88.0,808600.0
スタンダード（内国株式）,2612.T,かどや製油,1,3645.0,6200.0
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2025.0,61600.0
スタンダード（内国株式）,261A.T,日水コン,1,2670.0,36300.0
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,339.1000061035156,52590.0
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,3,1075.0,609082.0
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1710.0,1051.0
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,2058.0,136.0
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4135.0,107057.0
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,2922.0,19451.0
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,2805.0,900.0
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,4,1522.0,237.0
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2025.0,6539.0
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3100.0,214.0
プライム（内国株式）,262A.T,インターメスティック,6,1888.0,297200.0
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13725.0,1661.0
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24295.0,5533.0
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14585.0,12020.0
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,429.3999938964844,129660.0
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2715.0,24200.0
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4332.0,1060.0
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3507.0,714.0
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1540.0,1285.0
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2167.0,8838.0
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,4,1569.0,57.0
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3,4406.0,34290.0
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3415.0,9226.0
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,38750.0,3.0
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3041.0,3025.0
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,1,1984.0,1025176.0
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2657.0,419.0
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,1771.0,952.0
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5510.0,10.0
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,2,3541.0,5300.0
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,2,598.2999877929688,60.0
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,4,724.0,284600.0
スタンダード（内国株式）,2652.T,まんだらけ,1,312.0,62800.0
スタンダード（内国株式）,2653.T,イオン九州,1,2893.0,18700.0
スタンダード（内国株式）,2654.T,アスモ,1,373.0,7800.0
スタンダード（内国株式）,2656.T,ベクターホールディングス,4,134.0,390100.0
プライム（内国株式）,2659.T,サンエー,1,3005.0,155100.0
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,993.0,1797300.0
プライム（内国株式）,2664.T,カワチ薬品,1,2836.0,67900.0
スタンダード（内国株式）,2666.T,オートウェーブ,1,150.0,38000.0
スタンダード（内国株式）,2667.T,イメージ　ワン,3,255.0,287100.0
スタンダード（内国株式）,2668.T,タビオ,1,1204.0,1900.0
スタンダード（内国株式）,2669.T,カネ美食品,3,3260.0,12900.0
プライム（内国株式）,2670.T,エービーシー・マート,3,2928.5,705300.0
スタンダード（内国株式）,2673.T,夢みつけ隊,1,141.0,380500.0
プライム（内国株式）,2674.T,ハードオフコーポレーション,4,1706.0,45000.0
プライム（内国株式）,2676.T,高千穂交易,4,1967.0,60900.0
プライム（内国株式）,2678.T,アスクル,4,1493.0,753000.0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1610.0,292300.0
スタンダード（内国株式）,2683.T,魚喜,3,1049.0,1200.0
プライム（内国株式）,2685.T,アダストリア,1,2959.0,267700.0
スタンダード（内国株式）,2686.T,ジーフット,1,290.0,15400.0
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,2,562.0,9100.0
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,1,2047.0,8900.0
プライム（内国株式）,268A.T,リガク・ホールディングス,1,757.0,1136100.0
プライム（内国株式）,2692.T,伊藤忠食品,3,9900.0,19500.0
スタンダード（内国株式）,2693.T,ＹＫＴ,4,240.0,14400.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,72.0,355400.0
プライム（内国株式）,2695.T,くら寿司,1,3915.0,463200.0
スタンダード（内国株式）,2698.T,キャンドゥ,1,3665.0,26000.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,3,2997.0,12000.0
スタンダード（内国株式）,2700.T,木徳神糧,4,2088.0,268200.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,4,5930.0,236100.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5300.0,3100.0
スタンダード（内国株式）,2708.T,久世,1,1687.0,5100.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,199.0,1494400.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,4,376.0,10600.0
プライム（内国株式）,2726.T,パルグループホールディングス,1,4900.0,1255600.0
プライム（内国株式）,2730.T,エディオン,3,1995.0,358500.0
プライム（内国株式）,2733.T,あらた,1,3125.0,60500.0
プライム（内国株式）,2734.T,サーラコーポレーション,3,927.0,90400.0
スタンダード（内国株式）,2735.T,ワッツ,4,686.0,37800.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,1,724.0,12800.0
プライム（内国株式）,2737.T,トーメンデバイス,1,6150.0,16500.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,8880.0,758.0
プライム（内国株式）,2742.T,ハローズ,1,4905.0,26700.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,111.0,12889600.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3080.0,500.0
プライム（内国株式）,2749.T,ＪＰホールディングス,4,529.0,309800.0
スタンダード（内国株式）,274A.T,ガーデン,1,2564.0,41100.0
スタンダード（内国株式）,2750.T,石光商事,1,1094.0,7700.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,4,3360.0,9200.0
プライム（内国株式）,2752.T,フジオフードグループ本社,4,1132.0,206400.0
プライム（内国株式）,2753.T,あみやき亭,1,1504.0,54100.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,4,2618.0,280100.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,4,94.0,149900.0
スタンダード（内国株式）,2763.T,エフティグループ,1,1191.0,7100.0
スタンダード（内国株式）,2764.T,ひらまつ,4,134.0,258200.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2178.0,543100.0
プライム（内国株式）,2768.T,双日,1,3711.0,1901400.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1022.0,5000.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,2,5600.0,137300.0
スタンダード（内国株式）,2776.T,新都ホールディングス,1,146.0,848200.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,149.0,48200.0
グロース（内国株式）,277A.T,グロービング,1,2647.0,249800.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2964.0,185000.0
スタンダード（内国株式）,2782.T,セリア,1,2873.0,208200.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2108.0,402900.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,5,346.0,722500.0
スタンダード（内国株式）,2789.T,カルラ,1,456.0,3300.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4570.0,166900.0
スタンダード（内国株式）,2790.T,ナフコ,1,1823.0,36300.0
プライム（内国株式）,2791.T,大黒天物産,4,7040.0,101000.0
プライム（内国株式）,2792.T,ハニーズホールディングス,4,1466.0,163500.0
スタンダード（内国株式）,2795.T,日本プリメックス,1,901.0,1100.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,497.0,4900.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,3,2961.0,1900.0
プライム（内国株式）,2801.T,キッコーマン,6,1333.0,5423500.0
プライム（内国株式）,2802.T,味の素,1,3907.0,4417900.0
プライム（内国株式）,2804.T,ブルドックソース,1,1877.0,32000.0
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3180.0,31400.0
スタンダード（内国株式）,2806.T,ユタカフーズ,2,2046.0,100.0
プライム（内国株式）,2809.T,キユーピー,1,3932.0,485200.0
グロース（内国株式）,280A.T,ＴＭＨ,3,1363.0,48000.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2897.5,244700.0
プライム（内国株式）,2811.T,カゴメ,4,2872.5,517600.0
スタンダード（内国株式）,2813.T,和弘食品,6,3800.0,2300.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,2350.0,300.0
プライム（内国株式）,2815.T,アリアケジャパン,1,6680.0,81900.0
スタンダード（内国株式）,2816.T,ダイショー,6,1402.0,2700.0
スタンダード（内国株式）,2818.T,ピエトロ,4,1731.0,1900.0
スタンダード（内国株式）,2819.T,エバラ食品工業,5,2530.0,9400.0
グロース（内国株式）,281A.T,インフォメティス,1,1859.0,2878300.0
スタンダード（内国株式）,2820.T,やまみ,4,4570.0,13000.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1070.0,22919.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3535.0,9700.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3340.0,12100.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3107.0,63.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2589.0,599.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8254.0,7.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,2,5293.0,3903.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1034.0,36387.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1961.0,272738.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1373.0,91455.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15490.0,965.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,3,4021.0,15.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5093.0,1982.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2875.0,37020.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2237.5,520.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2089.0,21.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2228.0,8474.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4673.0,2192.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,295.6000061035156,51290.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,178.0,11120.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,643.0,340.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1676.0,2910.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,949.0,3971.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,680.2000122070312,3980.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,657.9000244140625,120.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1213.0,1664.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,5,2720.0,13180.0
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2535.0,14445900.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3170.0,67410.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5627.0,10.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4121.0,1.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,,
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1195.0,198.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1079.0,720156.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,942.0,92258.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1165.0,1355.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,989.0,107314.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,51730.0,11627.0
グロース（内国株式）,286A.T,ユカリア,4,928.0,59700.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12865.0,17709.0
プライム（内国株式）,2871.T,ニチレイ,4,1810.5,1444100.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2228.0,3000.0
プライム（内国株式）,2874.T,横浜冷凍,1,1022.0,148300.0
プライム（内国株式）,2875.T,東洋水産,1,9755.0,590600.0
スタンダード（内国株式）,2876.T,デルソーレ,1,418.0,2800.0
スタンダード（内国株式）,2877.T,日東ベスト,1,755.0,1600.0
スタンダード（内国株式）,287A.T,黒田グループ,4,866.0,1679200.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2061.0,21400.0
スタンダード（内国株式）,2883.T,大冷,1,1968.0,1500.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,845.0,614400.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,3,168.0,194200.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3355.0,8000.0
スタンダード（内国株式）,2894.T,石井食品,1,315.0,5200.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2914.5,2585200.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,633.0,34800.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1541.0,18800.0
スタンダード（内国株式）,2904.T,一正蒲鉾,4,740.0,5700.0
スタンダード（内国株式）,2907.T,あじかん,1,1241.0,1900.0
プライム（内国株式）,2908.T,フジッコ,4,1592.0,47300.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,5,1275.0,2543300.0
プライム（内国株式）,2910.T,ロック・フィールド,2,1517.0,52700.0
スタンダード（内国株式）,2911.T,旭松食品,4,2245.0,700.0
プライム（内国株式）,2914.T,日本たばこ産業,6,4269.0,5944600.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1865.0,56600.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,752.0,3200.0
スタンダード（内国株式）,2917.T,大森屋,4,950.0,5700.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2600.0,152600.0
グロース（内国株式）,291A.T,リスキル,2,3460.0,5900.0
プライム（内国株式）,2922.T,なとり,5,2010.0,18800.0
スタンダード（内国株式）,2923.T,サトウ食品,4,7160.0,900.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2134.0,11000.0
スタンダード（内国株式）,2926.T,篠崎屋,2,103.0,437800.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,886.0,33000.0
プライム（内国株式）,2929.T,ファーマフーズ,5,870.0,182400.0
プライム（内国株式）,2930.T,北の達人コーポレーション,2,145.0,535000.0
プライム（内国株式）,2931.T,ユーグレナ,5,422.0,938700.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1318.0,14000.0
プライム（内国株式）,2933.T,紀文食品,1,1097.0,36100.0
グロース（内国株式）,2934.T,ジェイフロンティア,3,1566.0,30900.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,984.0,24600.0
グロース（内国株式）,2936.T,ベースフード,1,486.0,324800.0
グロース（内国株式）,2937.T,サンクゼール,1,1608.0,16300.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,2,1139.0,77800.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9035.0,196.0
スタンダード（内国株式）,2961.T,日本調理機,4,,
スタンダード（内国株式）,2962.T,テクニスコ,2,299.0,25900.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,1,701.0,1218300.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3220.0,4700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127600.0,977.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,92600.0,609.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,5,965.0,242800.0
グロース（内国株式）,2978.T,ツクルバ,4,592.0,7000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,114900.0,2068.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,6,216.0,167200.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3095.0,182900.0
グロース（内国株式）,2981.T,ランディックス,1,1816.0,6500.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,324.0,663700.0
グロース（内国株式）,2983.T,アールプランナー,1,1750.0,18200.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,684.0,6800.0
グロース（内国株式）,2986.T,ＬＡホールディングス,4,6260.0,52100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111200.0,1467.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,548.0,12000.0
スタンダード（内国株式）,2991.T,ランドネット,1,1169.0,3900.0
スタンダード（内国株式）,2993.T,長栄,1,2026.0,100.0
グロース（内国株式）,2997.T,ストレージ王,1,876.0,1600.0
グロース（内国株式）,2998.T,クリアル,4,4970.0,79900.0
スタンダード（内国株式）,2999.T,ホームポジション,1,567.0,11000.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1924.0,255200.0
スタンダード（内国株式）,3001.T,片倉工業,1,2584.0,90200.0
プライム（内国株式）,3002.T,グンゼ,1,3645.0,160800.0
プライム（内国株式）,3003.T,ヒューリック,3,1451.0,2984300.0
スタンダード（内国株式）,3004.T,神栄,1,1903.0,6700.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2243.0,17300.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,216.0,515100.0
スタンダード（内国株式）,3011.T,バナーズ,4,141.0,3000.0
スタンダード（内国株式）,3020.T,アプライド,1,3485.0,1600.0
スタンダード（内国株式）,3021.T,パシフィックネット,3,1245.0,19100.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1489.0,26000.0
スタンダード（内国株式）,3024.T,クリエイト,1,1065.0,1400.0
プライム（内国株式）,3028.T,アルペン,4,2295.0,87600.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,4,1190.0,5300.0
スタンダード（内国株式）,3030.T,ハブ,1,787.0,14800.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,654.0,243100.0
プライム（内国株式）,3034.T,クオールホールディングス,1,1939.0,160300.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,674.0,5700.0
プライム（内国株式）,3036.T,アルコニックス,1,2049.0,239700.0
プライム（内国株式）,3038.T,神戸物産,4,4145.0,1961400.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1033.0,7200.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1349.0,39200.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,444.0,9000.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,316.0,120200.0
スタンダード（内国株式）,3045.T,カワサキ,1,1441.0,1600.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,7800.0,527700.0
プライム（内国株式）,3048.T,ビックカメラ,2,1604.0,669400.0
グロース（内国株式）,304A.T,フォルシア,3,2125.0,3600.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1410.0,348700.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,203.0,447200.0
スタンダード（内国株式）,3054.T,ハイパー,1,304.0,1400.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,3,682.0,1200.0
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,4300.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,771.0,20800.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2697.5,1256300.0
スタンダード（内国株式）,3065.T,ライフフーズ,1,1669.0,1100.0
スタンダード（内国株式）,3067.T,東京一番フーズ,4,457.0,10700.0
スタンダード（内国株式）,3068.T,ＷＤＩ,6,3000.0,2100.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,2,169.0,127000.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,1,271.0,199400.0
スタンダード（内国株式）,3071.T,ストリーム,6,113.0,30500.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,167100.0
スタンダード（内国株式）,3075.T,銚子丸,1,1534.0,13500.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2384.0,130100.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,320.0,1100.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,914.0,5400.0
スタンダード（内国株式）,3080.T,ジェーソン,4,676.0,9000.0
スタンダード（内国株式）,3082.T,きちりホールディングス,4,893.0,18000.0
スタンダード（内国株式）,3083.T,スターシーズ,5,811.0,148500.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,6,2062.5,1328500.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2499.0,190500.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3175.0,1567000.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,905.0,1300.0
プライム（内国株式）,3091.T,ブロンコビリー,4,3460.0,110700.0
プライム（内国株式）,3092.T,ＺＯＺＯ,5,1560.5,2674400.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1776.0,191600.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,633.0,248000.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1317.0,2500.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3870.0,173600.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,5,2244.0,3682800.0
プライム（内国株式）,3101.T,東洋紡,1,962.0,571100.0
プライム（内国株式）,3103.T,ユニチカ,1,173.0,1354000.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,5720.0,87100.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,947.0,884300.0
プライム（内国株式）,3106.T,倉敷紡績,2,7220.0,50300.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2713.0,250400.0
プライム（内国株式）,3109.T,シキボウ,1,982.0,41500.0
プライム（内国株式）,3110.T,日東紡績,1,6450.0,755500.0
スタンダード（内国株式）,3111.T,オーミケンシ,5,291.0,17600.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,1,81.0,324800.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2202.0,1261100.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,2,338.0,50400.0
スタンダード（内国株式）,3123.T,サイボー,1,538.0,2300.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,2,2886.0,18000.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1993.5,630800.0
グロース（内国株式）,3133.T,海帆,4,683.0,564600.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,4,1217.0,51000.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,6,1590.0,31800.0
グロース（内国株式）,3137.T,ファンデリー,6,477.0,3995800.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,911.0,4000.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3865.0,54700.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,202.1999969482422,761940.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,991.0,10700.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2590.0,399300.0
スタンダード（内国株式）,3143.T,オーウイル,1,1802.0,1500.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3445.0,163100.0
