市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2054.0,462
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5612.0,80
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3584.0,300
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,602.7000122070312,500
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,4,732.0,246400
スタンダード（内国株式）,2652.T,まんだらけ,1,330.0,161000
スタンダード（内国株式）,2653.T,イオン九州,1,2967.0,64800
スタンダード（内国株式）,2654.T,アスモ,1,402.0,9200
スタンダード（内国株式）,2656.T,ベクターホールディングス,1,142.0,1824500
プライム（内国株式）,2659.T,サンエー,4,2884.0,213100
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1295.0,87400
プライム（内国株式）,2664.T,カワチ薬品,1,2810.0,24400
スタンダード（内国株式）,2666.T,オートウェーブ,1,159.0,25200
スタンダード（内国株式）,2667.T,イメージ　ワン,6,260.0,524200
スタンダード（内国株式）,2668.T,タビオ,1,1213.0,1000
スタンダード（内国株式）,2669.T,カネ美食品,1,3295.0,73800
プライム（内国株式）,2670.T,エービーシー・マート,2,2935.0,308500
スタンダード（内国株式）,2673.T,夢みつけ隊,1,181.0,712100
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1791.0,40500
プライム（内国株式）,2676.T,高千穂交易,4,1953.0,26500
プライム（内国株式）,2678.T,アスクル,1,1531.0,181300
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1668.0,198000
スタンダード（内国株式）,2683.T,魚喜,3,1019.0,21500
プライム（内国株式）,2685.T,アダストリア,1,3055.0,282100
スタンダード（内国株式）,2686.T,ジーフット,3,278.0,130700
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,613.0,70800
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2028.0,1300
プライム（内国株式）,268A.T,リガク・ホールディングス,1,841.0,1061500
プライム（内国株式）,2692.T,伊藤忠食品,2,10170.0,8700
スタンダード（内国株式）,2693.T,ＹＫＴ,1,248.0,8500
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,74.0,519900
プライム（内国株式）,2695.T,くら寿司,2,3865.0,117800
スタンダード（内国株式）,2698.T,キャンドゥ,1,3750.0,94000
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2819.0,5700
スタンダード（内国株式）,2700.T,木徳神糧,1,5590.0,267900
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6580.0,212700
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5440.0,18700
スタンダード（内国株式）,2708.T,久世,1,1800.0,11000
スタンダード（内国株式）,2721.T,ジェイホールディングス,3,196.0,176600
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,411.0,26500
プライム（内国株式）,2726.T,パルグループホールディングス,2,5000.0,456700
プライム（内国株式）,2730.T,エディオン,6,2050.0,183100
プライム（内国株式）,2733.T,あらた,3,3065.0,39000
プライム（内国株式）,2734.T,サーラコーポレーション,1,1019.0,63700
スタンダード（内国株式）,2735.T,ワッツ,4,670.0,52900
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,3,622.0,43100
プライム（内国株式）,2737.T,トーメンデバイス,1,6200.0,18800
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,3,8915.0,70
プライム（内国株式）,2742.T,ハローズ,1,5120.0,18800
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,179.0,15886500
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3125.0,200
プライム（内国株式）,2749.T,ＪＰホールディングス,1,626.0,378300
スタンダード（内国株式）,274A.T,ガーデン,2,2510.0,12500
スタンダード（内国株式）,2750.T,石光商事,1,1389.0,21900
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3455.0,2600
プライム（内国株式）,2752.T,フジオフードグループ本社,6,1158.0,111500
プライム（内国株式）,2753.T,あみやき亭,2,1536.0,37700
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2949.0,87300
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,6,97.0,81900
スタンダード（内国株式）,2763.T,エフティグループ,1,1243.0,19600
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,76700
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2128.0,639800
プライム（内国株式）,2768.T,双日,1,3897.0,836000
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1028.0,7800
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7680.0,68000
スタンダード（内国株式）,2776.T,新都ホールディングス,1,168.0,430700
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,145.0,106300
グロース（内国株式）,277A.T,グロービング,1,3095.0,99100
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2963.0,36000
スタンダード（内国株式）,2782.T,セリア,1,3055.0,474900
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2212.0,267500
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,361.0,50400
スタンダード（内国株式）,2789.T,カルラ,1,461.0,2800
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4485.0,67100
スタンダード（内国株式）,2790.T,ナフコ,1,1911.0,11400
プライム（内国株式）,2791.T,大黒天物産,1,7620.0,36500
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1524.0,44000
スタンダード（内国株式）,2795.T,日本プリメックス,4,883.0,400
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,500.0,4900
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,2,2902.0,28000
プライム（内国株式）,2801.T,キッコーマン,3,1288.5,2061900
プライム（内国株式）,2802.T,味の素,1,4062.0,1658700
プライム（内国株式）,2804.T,ブルドックソース,1,2099.0,18900
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3370.0,68000
スタンダード（内国株式）,2806.T,ユタカフーズ,6,2037.0,1300
プライム（内国株式）,2809.T,キユーピー,1,4207.0,215000
グロース（内国株式）,280A.T,ＴＭＨ,4,1275.0,9200
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2861.0,150700
プライム（内国株式）,2811.T,カゴメ,2,2907.5,765100
スタンダード（内国株式）,2813.T,和弘食品,4,3215.0,4700
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3150.0,2400
プライム（内国株式）,2815.T,アリアケジャパン,4,6180.0,50800
スタンダード（内国株式）,2816.T,ダイショー,1,1412.0,3600
スタンダード（内国株式）,2818.T,ピエトロ,1,1745.0,3300
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2577.0,2600
グロース（内国株式）,281A.T,インフォメティス,1,1629.0,379300
スタンダード（内国株式）,2820.T,やまみ,3,4740.0,27600
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,1038.0,15946
スタンダード（内国株式）,2830.T,アヲハタ,1,3780.0,4800
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3350.0,700
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3278.0,76
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,2,2614.0,476
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8327.0,16
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5304.0,13
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1054.0,3145
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1994.0,96098
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1392.0,141175
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15220.0,1846
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3989.0,25
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,2,5011.0,524
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2915.5,8260
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2267.5,12370
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2284.0,25
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2331.0,9
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,2,4676.0,47
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,300.6000061035156,30
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,188.1999969482422,1380
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,637.7000122070312,180
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1707.0,11127
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1008.0,538
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,685.5,4160
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,653.0,920
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1249.0,234
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2740.0,12984
プライム（内国株式）,285A.T,キオクシアホールディングス,4,2471.0,4528600
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,2,3147.0,29170
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,3,5474.0,30
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4025.0,0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1907.0,0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1198.0,278
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1083.0,328140
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,964.0,15993
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1193.0,334
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,997.0,80035
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,52920.0,8732
グロース（内国株式）,286A.T,ユカリア,4,919.0,40300
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12375.0,26423
プライム（内国株式）,2871.T,ニチレイ,4,1710.5,773100
スタンダード（内国株式）,2872.T,セイヒョー,3,2172.0,13800
プライム（内国株式）,2874.T,横浜冷凍,1,1152.0,177700
プライム（内国株式）,2875.T,東洋水産,1,10395.0,373100
スタンダード（内国株式）,2876.T,デルソーレ,1,429.0,11400
スタンダード（内国株式）,2877.T,日東ベスト,3,742.0,4000
スタンダード（内国株式）,287A.T,黒田グループ,6,907.0,551300
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2072.0,104300
スタンダード（内国株式）,2883.T,大冷,1,1988.0,5200
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,884.0,98400
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,6,185.0,1331000
スタンダード（内国株式）,2892.T,日本食品化工,1,3550.0,1000
スタンダード（内国株式）,2894.T,石井食品,2,317.0,1800
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2801.0,1472100
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,615.0,24500
スタンダード（内国株式）,2903.T,シノブフーズ,1,1607.0,35600
スタンダード（内国株式）,2904.T,一正蒲鉾,6,745.0,3100
スタンダード（内国株式）,2907.T,あじかん,1,1270.0,2300
プライム（内国株式）,2908.T,フジッコ,1,1630.0,26400
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,859.0,1257900
プライム（内国株式）,2910.T,ロック・フィールド,1,1563.0,24900
スタンダード（内国株式）,2911.T,旭松食品,1,2261.0,700
プライム（内国株式）,2914.T,日本たばこ産業,1,4724.0,2122400
プライム（内国株式）,2915.T,ケンコーマヨネーズ,2,1887.0,34300
スタンダード（内国株式）,2916.T,仙波糖化工業,1,770.0,4000
スタンダード（内国株式）,2917.T,大森屋,4,940.0,3800
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2845.0,80700
グロース（内国株式）,291A.T,リスキル,6,3585.0,5800
プライム（内国株式）,2922.T,なとり,4,1999.0,13400
スタンダード（内国株式）,2923.T,サトウ食品,1,7400.0,600
スタンダード（内国株式）,2924.T,イフジ産業,1,2480.0,15900
スタンダード（内国株式）,2926.T,篠崎屋,1,121.0,611000
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,866.0,267400
プライム（内国株式）,2929.T,ファーマフーズ,1,1008.0,127200
プライム（内国株式）,2930.T,北の達人コーポレーション,1,149.0,161400
プライム（内国株式）,2931.T,ユーグレナ,2,451.0,714600
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1293.0,25100
プライム（内国株式）,2933.T,紀文食品,1,1140.0,136900
グロース（内国株式）,2934.T,ジェイフロンティア,1,1986.0,167800
プライム（内国株式）,2935.T,ピックルスホールディングス,1,995.0,18600
グロース（内国株式）,2936.T,ベースフード,3,490.0,79900
グロース（内国株式）,2937.T,サンクゼール,1,1757.0,8400
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1195.0,141100
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9100.0,105
スタンダード（内国株式）,2961.T,日本調理機,1,4385.0,6600
スタンダード（内国株式）,2962.T,テクニスコ,4,277.0,13600
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,652.0,51000
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3770.0,15200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,126400.0,999
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,96300.0,1891
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1130.0,156400
グロース（内国株式）,2978.T,ツクルバ,1,602.0,900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,120500.0,2079
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,238.0,214100
プライム（内国株式）,2980.T,ＳＲＥホールディングス,6,3280.0,140600
グロース（内国株式）,2981.T,ランディックス,1,2270.0,13900
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,447.0,1373000
グロース（内国株式）,2983.T,アールプランナー,1,2154.0,24200
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,715.0,4600
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8420.0,81800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,112900.0,1246
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,717.0,22900
スタンダード（内国株式）,2991.T,ランドネット,1,1366.0,6200
スタンダード（内国株式）,2993.T,長栄,1,2142.0,3200
PRO Market,2995.T,ジェイレックス・コーポレーション,1,1500.0,0
グロース（内国株式）,2997.T,ストレージ王,1,961.0,3300
グロース（内国株式）,2998.T,クリアル,1,6660.0,156400
スタンダード（内国株式）,2999.T,ホームポジション,3,494.0,358000
グロース（内国株式）,299A.T,ｄｅｌｙ,2,1990.0,147200
スタンダード（内国株式）,3001.T,片倉工業,1,2756.0,18900
プライム（内国株式）,3002.T,グンゼ,1,3790.0,156000
プライム（内国株式）,3003.T,ヒューリック,1,1595.0,1274900
スタンダード（内国株式）,3004.T,神栄,1,2130.0,10600
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2825.0,52500
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,3,208.0,500100
スタンダード（内国株式）,3011.T,バナーズ,1,150.0,17300
スタンダード（内国株式）,3020.T,アプライド,1,4010.0,10900
スタンダード（内国株式）,3021.T,パシフィックネット,1,1312.0,2400
スタンダード（内国株式）,3023.T,ラサ商事,1,1695.0,19000
スタンダード（内国株式）,3024.T,クリエイト,1,1109.0,2700
プライム（内国株式）,3028.T,アルペン,1,2372.0,44200
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1314.0,300
スタンダード（内国株式）,3030.T,ハブ,2,775.0,14400
プライム（内国株式）,3031.T,ラクーンホールディングス,1,732.0,224000
プライム（内国株式）,3034.T,クオールホールディングス,1,2061.0,178500
スタンダード（内国株式）,3035.T,ケイティケイ,4,633.0,26300
プライム（内国株式）,3036.T,アルコニックス,1,2142.0,67600
プライム（内国株式）,3038.T,神戸物産,4,4131.0,554900
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1017.0,2400
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1380.0,18500
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,458.0,5300
グロース（内国株式）,3042.T,セキュアヴェイル,2,324.0,112200
スタンダード（内国株式）,3045.T,カワサキ,1,1460.0,13000
プライム（内国株式）,3046.T,ジンズホールディングス,5,8110.0,509500
プライム（内国株式）,3048.T,ビックカメラ,1,1627.5,2434000
グロース（内国株式）,304A.T,フォルシア,1,2250.0,600
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1493.0,500700
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,177.0,644000
スタンダード（内国株式）,3054.T,ハイパー,3,307.0,20200
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,689.0,600
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,1900
グロース（内国株式）,3063.T,ジェイグループホールディングス,2,762.0,160100
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2577.0,771900
スタンダード（内国株式）,3065.T,ライフフーズ,2,1640.0,12100
スタンダード（内国株式）,3067.T,東京一番フーズ,6,460.0,5600
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,1800
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,160.0,85400
グロース（内国株式）,3070.T,ジェリービーンズグループ,3,242.0,521300
スタンダード（内国株式）,3071.T,ストリーム,1,117.0,39200
プライム（内国株式）,3073.T,ＤＤグループ,1,1687.0,69200
スタンダード（内国株式）,3075.T,銚子丸,1,1558.0,44100
プライム（内国株式）,3076.T,あい　ホールディングス,1,2577.0,100400
スタンダード（内国株式）,3077.T,ホリイフードサービス,2,441.0,360300
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1049.0,35300
スタンダード（内国株式）,3080.T,ジェーソン,1,695.0,6300
スタンダード（内国株式）,3082.T,きちりホールディングス,1,912.0,8400
スタンダード（内国株式）,3083.T,スターシーズ,4,742.0,128000
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2341.0,3517100
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2598.0,133500
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,3,3076.0,1020600
スタンダード（内国株式）,3089.T,テクノアルファ,1,1336.0,299300
プライム（内国株式）,3091.T,ブロンコビリー,1,3835.0,36900
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1395.5,1924800
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1788.0,171700
スタンダード（内国株式）,3094.T,スーパーバリュー,4,646.0,9700
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1448.0,11000
プライム（内国株式）,3097.T,物語コーポレーション,1,4265.0,78700
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2550.0,1331500
プライム（内国株式）,3101.T,東洋紡,1,1078.0,206500
プライム（内国株式）,3103.T,ユニチカ,1,213.0,1894500
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6380.0,26700
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1162.0,1464300
プライム（内国株式）,3106.T,倉敷紡績,3,7670.0,61700
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3162.0,229300
プライム（内国株式）,3109.T,シキボウ,1,1022.0,42700
プライム（内国株式）,3110.T,日東紡績,4,5590.0,306500
スタンダード（内国株式）,3111.T,オーミケンシ,1,295.0,35000
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,6,80.0,96200
プライム（内国株式）,3116.T,トヨタ紡織,1,2450.0,473100
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,288.0,212600
スタンダード（内国株式）,3123.T,サイボー,1,571.0,4100
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3240.0,34300
プライム（内国株式）,3132.T,マクニカホールディングス,2,2053.0,537000
グロース（内国株式）,3133.T,海帆,4,686.0,319700
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1364.0,52400
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1873.0,29200
グロース（内国株式）,3137.T,ファンデリー,1,528.0,59900
グロース（内国株式）,3138.T,富士山マガジンサービス,1,960.0,2500
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4015.0,46400
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,210.0,66580
グロース（内国株式）,3140.T,ＢＲＵＮＯ,5,998.0,10800
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2580.5,576500
スタンダード（内国株式）,3143.T,オーウイル,1,2170.0,1600
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3440.0,63200
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,236.89999389648438,886270
プライム（内国株式）,3150.T,グリムス,1,2560.0,41200
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,2,1250.0,102900
プライム（内国株式）,3153.T,八洲電機,1,2189.0,39200
プライム（内国株式）,3154.T,メディアスホールディングス,4,828.0,15700
プライム（内国株式）,3156.T,レスター,2,2663.0,56300
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1195.0,1600
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,337.0,89400
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1161.0,41801
スタンダード（内国株式）,3160.T,大光,1,584.0,14200
スタンダード（内国株式）,3161.T,アゼアス,1,645.0,6100
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1412.0,2700
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,2,1056.0,1593300
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,553.0,78500
スタンダード（内国株式）,3169.T,ミサワ,1,653.0,5700
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2083.0,429713
スタンダード（内国株式）,3172.T,ティーライフ,4,1112.0,2800
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,885.0,1400
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,3,701.0,9300
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,951.0,14300
プライム（内国株式）,3176.T,三洋貿易,1,1594.0,46600
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3390.0,1900
スタンダード（内国株式）,3178.T,チムニー,1,1293.0,27000
プライム（内国株式）,3179.T,シュッピン,1,1228.0,94300
プライム（内国株式）,3180.T,ビューティガレージ,1,1763.0,22300
スタンダード（内国株式）,3181.T,買取王国,6,952.0,2300
プライム（内国株式）,3182.T,オイシックス・ラ・大地,3,1679.0,145200
プライム（内国株式）,3183.T,ウイン・パートナーズ,6,1334.0,8300
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4300.0,200
グロース（内国株式）,3185.T,夢展望,1,165.0,170500
プライム（内国株式）,3186.T,ネクステージ,1,2151.0,618600
グロース（内国株式）,3187.T,ミラタップ,4,310.0,38900
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,701.0,150600
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,677.7999877929688,1556740
スタンダード（内国株式）,3190.T,ホットマン,1,604.0,2000
プライム（内国株式）,3191.T,ジョイフル本田,1,2168.0,83700
スタンダード（内国株式）,3192.T,白鳩,1,282.0,5300
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,2,3140.0,82800
グロース（内国株式）,3195.T,ジェネレーションパス,2,493.0,336300
プライム（内国株式）,3196.T,ホットランドホールディングス,5,2007.0,32100
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3031.0,1109200
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2241.0,186700
プライム（内国株式）,3199.T,綿半ホールディングス,1,1639.0,19400
グロース（内国株式）,319A.T,技術承継機構,4,5250.0,84400
プライム（内国株式）,3201.T,日本毛織,1,1596.0,195700
スタンダード（内国株式）,3202.T,ダイトウボウ,1,118.0,51700
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,431.0,25500
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1021.0,429400
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2670.0,24500
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,988.0,1557100
スタンダード（内国株式）,3223.T,エスエルディー,2,986.0,800
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,699.0,1600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,122600.0,8606
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,929.2000122070312,2130500
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,536.0,64300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,143000.0,9002
スタンダード（内国株式）,3236.T,プロパスト,1,217.0,99400
グロース（内国株式）,3237.T,イントランス,1,92.0,14805400
スタンダード（内国株式）,3238.T,セントラル総合開発,5,416.0,5700
グロース（内国株式）,323A.T,フライヤー,4,722.0,17400
スタンダード（内国株式）,3241.T,ウィル,1,519.0,2900
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,549.0,141800
プライム（内国株式）,3245.T,ディア・ライフ,1,1352.0,136700
スタンダード（内国株式）,3246.T,コーセーアールイー,1,657.0,14100
