市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2391.T,プラネット,5,1255.0,2400
スタンダード（内国株式）,2393.T,日本ケアサプライ,1,2242.0,4100
プライム（内国株式）,2395.T,新日本科学,1,1724.0,201500
スタンダード（内国株式）,2404.T,鉄人化ホールディングス,3,536.0,35000
スタンダード（内国株式）,2408.T,ＫＧ情報,1,647.0,5700
プライム（内国株式）,2410.T,キャリアデザインセンター,1,2271.0,39400
スタンダード（内国株式）,2411.T,ゲンダイエージェンシー,1,443.0,23500
プライム（内国株式）,2413.T,エムスリー,1,2254.0,3316600
スタンダード（内国株式）,2415.T,ヒューマンホールディングス,1,1900.0,13900
スタンダード（内国株式）,2418.T,ツカダ・グローバルホールディング,1,730.0,100500
グロース（内国株式）,241A.T,ＲＯＸＸ,4,934.0,70700
スタンダード（内国株式）,2424.T,ブラス,1,686.0,7600
スタンダード（内国株式）,2425.T,ケアサービス,6,805.0,2600
スタンダード（内国株式）,2428.T,ウェルネット,1,769.0,99800
プライム（内国株式）,2429.T,ワールドホールディングス,1,2615.0,33700
プライム（内国株式）,2432.T,ディー・エヌ・エー,4,2252.0,2166900
プライム（内国株式）,2433.T,博報堂ＤＹホールディングス,1,1205.5,504900
スタンダード（内国株式）,2435.T,シダー,1,230.0,48700
スタンダード（内国株式）,2436.T,共同ピーアール,1,944.0,15900
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,1,321.0,171000
グロース（内国株式）,2438.T,アスカネット,4,416.0,16400
プライム（内国株式）,2440.T,ぐるなび,4,239.0,184200
プライム（内国株式）,2445.T,タカミヤ,1,358.0,134000
スタンダード（内国株式）,2449.T,プラップジャパン,1,1089.0,54300
グロース（内国株式）,244A.T,グロースエクスパートナーズ,1,2301.0,36800
スタンダード（内国株式）,2454.T,オールアバウト,1,408.0,20700
スタンダード（内国株式）,2459.T,アウンコンサルティング,1,268.0,83600
グロース（内国株式）,245A.T,ＩＮＧＳ,2,3065.0,8800
プライム（内国株式）,2461.T,ファンコミュニケーションズ,1,530.0,45100
プライム（内国株式）,2462.T,ライク,1,1493.0,17400
スタンダード（内国株式）,2464.T,Ａｏｂａ‐ＢＢＴ,1,351.0,35900
スタンダード（内国株式）,2469.T,ヒビノ,1,2650.0,17400
グロース（内国株式）,246A.T,アスア,4,642.0,34200
プライム（内国株式）,2471.T,エスプール,4,320.0,285600
プライム（内国株式）,2475.T,ＷＤＢホールディングス,1,1773.0,73300
スタンダード（内国株式）,2477.T,手間いらず,5,2981.0,8200
スタンダード（内国株式）,2479.T,ジェイテック,4,241.0,24100
グロース（内国株式）,247A.T,Ａｉロボティクス,1,8150.0,732600
スタンダード（内国株式）,2480.T,システム・ロケーション,1,1695.0,4400
スタンダード（内国株式）,2481.T,タウンニュース社,4,697.0,2400
スタンダード（内国株式）,2483.T,翻訳センター,1,2019.0,3200
スタンダード（内国株式）,2484.T,出前館,4,172.0,938000
スタンダード（内国株式）,2485.T,ティア,4,534.0,169500
スタンダード（内国株式）,2488.T,ＪＴＰ,1,1547.0,50600
プライム（内国株式）,2489.T,アドウェイズ,4,306.0,379500
グロース（内国株式）,248A.T,キッズスター,1,1934.0,1400
プライム（内国株式）,2491.T,バリューコマース,3,796.0,232100
プライム（内国株式）,2492.T,インフォマート,4,374.0,1452600
スタンダード（内国株式）,2493.T,イーサポートリンク,1,928.0,5200
グロース（内国株式）,2497.T,ユナイテッド,1,652.0,143700
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,7050.0,13100
スタンダード（内国株式）,2499.T,日本和装ホールディングス,1,383.0,51900
プライム（内国株式）,2501.T,サッポロホールディングス,1,7622.0,347000
プライム（内国株式）,2502.T,アサヒグループホールディングス,4,1896.5,4787100
プライム（内国株式）,2503.T,キリンホールディングス,1,2163.5,2150300
スタンダード（内国株式）,250A.T,シマダヤ,4,1737.0,31400
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,859.7999877929688,112530
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1104.5,27560
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,4,759.7999877929688,13650
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2826.0,73380
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1778.0,550
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1415.0,19780
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,1,611.0,539760
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1162.5,44970
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1752.0,14
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1109.5,5910
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1640.0,8880
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1890.0,56929
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,1,5866.0,2969
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,2541.0,0
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3115.0,9510
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,42190.0,1393
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,28065.0,0
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1163.5,0
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1184.0,627893
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1800.0,1922
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,16250.0,247
プライム（内国株式）,2531.T,宝ホールディングス,1,1708.0,713100
プライム（内国株式）,2533.T,オエノンホールディングス,3,582.0,74700
スタンダード（内国株式）,253A.T,ＥＴＳグループ,2,1090.0,48200
プライム（内国株式）,2540.T,養命酒製造,1,3915.0,38900
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1186.0,55500
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2088.0,12401
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1990.0,67280
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,790.7000122070312,1100
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,2003.5,1700
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,2000.5,38470
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3079.0,29400
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,27255.0,33358
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,22995.0,10307
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,1,3085.0,4500
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,40820.0,1
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2181.0,3462
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3258.0,2188
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,352.0,338290
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,3120.0,648854
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,916.0,1708
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1099.0,2598
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,401.1000061035156,120
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,2,5826.0,15201
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,1,3515.0,12433
プライム（内国株式）,256A.T,飛島ホールディングス,1,2143.0,122500
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3480.0,6300
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2633.0,733800
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2369.0,29
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,1,2605.0,257100
グロース（内国株式）,2586.T,フルッタフルッタ,3,284.0,3272500
プライム（内国株式）,2587.T,サントリー食品インターナショナル,3,4590.0,381200
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3415.0,3600
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2212.0,840
プライム（内国株式）,2590.T,ダイドーグループホールディングス,4,2544.0,308400
プライム（内国株式）,2593.T,伊藤園,1,3380.0,602900
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1802.0,21800
プライム（内国株式）,2594.T,キーコーヒー,2,1997.0,64600
スタンダード（内国株式）,2597.T,ユニカフェ,1,967.0,11800
プライム（内国株式）,2602.T,日清オイリオグループ,1,5160.0,52600
プライム（内国株式）,2607.T,不二製油,1,3690.0,315300
グロース（内国株式）,260A.T,オルツ,4,5.0,10000800
スタンダード（内国株式）,2612.T,かどや製油,1,3715.0,2200
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,2,2042.0,47100
スタンダード（内国株式）,261A.T,日水コン,1,3140.0,131000
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,341.6000061035156,29130
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,4,1078.0,691892
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1744.0,496
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,3,2051.0,63
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4237.0,66299
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3080.0,28669
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,2986.0,1128
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1,1554.0,3472
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2696.0,36402
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3405.0,1900
プライム（内国株式）,262A.T,インターメスティック,1,2617.0,281900
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13990.0,3647
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24710.0,10660
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14690.0,12466
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,437.8999938964844,55400
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2764.5,20710
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4459.0,420
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,2,3512.0,163
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1615.0,989
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2200.0,3443
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,2,1602.0,136
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,2,4638.0,112158
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3545.0,7825
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,40560.0,8
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3151.0,8
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4,1827.0,926037
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2808.0,635
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2049.0,668
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5597.0,290
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3578.0,2020
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,603.0,100
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,1,812.0,1159900
スタンダード（内国株式）,2652.T,まんだらけ,1,336.0,199100
スタンダード（内国株式）,2653.T,イオン九州,3,2885.0,28200
スタンダード（内国株式）,2654.T,アスモ,1,404.0,21200
スタンダード（内国株式）,2656.T,ベクターホールディングス,1,156.0,746300
プライム（内国株式）,2659.T,サンエー,4,2881.0,123300
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1382.0,2189200
プライム（内国株式）,2664.T,カワチ薬品,1,2817.0,53500
スタンダード（内国株式）,2666.T,オートウェーブ,1,160.0,42200
スタンダード（内国株式）,2667.T,イメージ　ワン,5,254.0,1515700
スタンダード（内国株式）,2668.T,タビオ,1,1204.0,900
スタンダード（内国株式）,2669.T,カネ美食品,3,3275.0,25000
プライム（内国株式）,2670.T,エービーシー・マート,2,2917.0,413200
スタンダード（内国株式）,2673.T,夢みつけ隊,1,200.0,2667800
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1802.0,39100
プライム（内国株式）,2676.T,高千穂交易,4,1943.0,38800
プライム（内国株式）,2678.T,アスクル,2,1540.0,188700
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,2,1626.0,179200
スタンダード（内国株式）,2683.T,魚喜,4,1012.0,7000
プライム（内国株式）,2685.T,アダストリア,1,3045.0,116000
スタンダード（内国株式）,2686.T,ジーフット,4,280.0,27600
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,618.0,14000
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,3,2030.0,1200
プライム（内国株式）,268A.T,リガク・ホールディングス,1,821.0,718900
プライム（内国株式）,2692.T,伊藤忠食品,3,10080.0,10300
スタンダード（内国株式）,2693.T,ＹＫＴ,1,248.0,10900
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,74.0,792000
プライム（内国株式）,2695.T,くら寿司,2,3885.0,198900
スタンダード（内国株式）,2698.T,キャンドゥ,2,3640.0,29400
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2801.0,2600
スタンダード（内国株式）,2700.T,木徳神糧,1,5300.0,123000
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6560.0,223500
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5460.0,7200
スタンダード（内国株式）,2708.T,久世,1,1822.0,5600
スタンダード（内国株式）,2721.T,ジェイホールディングス,3,203.0,51700
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,411.0,16000
プライム（内国株式）,2726.T,パルグループホールディングス,2,5050.0,277500
プライム（内国株式）,2730.T,エディオン,5,2019.0,193500
プライム（内国株式）,2733.T,あらた,4,3080.0,52800
プライム（内国株式）,2734.T,サーラコーポレーション,2,999.0,34100
スタンダード（内国株式）,2735.T,ワッツ,4,659.0,71700
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,612.0,14600
プライム（内国株式）,2737.T,トーメンデバイス,1,6240.0,20200
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,4,8847.0,326
プライム（内国株式）,2742.T,ハローズ,2,5040.0,13800
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,159.0,3983100
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3150.0,400
プライム（内国株式）,2749.T,ＪＰホールディングス,1,625.0,215200
スタンダード（内国株式）,274A.T,ガーデン,2,2469.0,18700
スタンダード（内国株式）,2750.T,石光商事,1,1377.0,24500
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3465.0,4800
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1151.0,126600
プライム（内国株式）,2753.T,あみやき亭,2,1535.0,31900
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2887.0,96500
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1,98.0,93600
スタンダード（内国株式）,2763.T,エフティグループ,1,1229.0,10800
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,48900
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2169.0,551900
プライム（内国株式）,2768.T,双日,1,3876.0,1016700
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1025.0,9700
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7400.0,49000
スタンダード（内国株式）,2776.T,新都ホールディングス,1,163.0,1448700
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,147.0,58900
グロース（内国株式）,277A.T,グロービング,1,3040.0,83000
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2995.0,110800
スタンダード（内国株式）,2782.T,セリア,1,3050.0,123400
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2252.5,259200
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,361.0,18400
スタンダード（内国株式）,2789.T,カルラ,1,468.0,2700
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4375.0,119000
スタンダード（内国株式）,2790.T,ナフコ,1,1966.0,13000
プライム（内国株式）,2791.T,大黒天物産,2,7450.0,32000
プライム（内国株式）,2792.T,ハニーズホールディングス,4,1511.0,46900
スタンダード（内国株式）,2795.T,日本プリメックス,6,900.0,5800
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,503.0,8900
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,4,2892.0,4300
プライム（内国株式）,2801.T,キッコーマン,4,1283.0,2237500
プライム（内国株式）,2802.T,味の素,1,4019.0,1642800
プライム（内国株式）,2804.T,ブルドックソース,1,2105.0,23100
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3400.0,19500
スタンダード（内国株式）,2806.T,ユタカフーズ,5,2030.0,800
プライム（内国株式）,2809.T,キユーピー,1,4220.0,376600
グロース（内国株式）,280A.T,ＴＭＨ,4,1274.0,9100
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2863.0,153700
プライム（内国株式）,2811.T,カゴメ,2,2917.0,223700
スタンダード（内国株式）,2813.T,和弘食品,4,3220.0,4500
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3145.0,1100
プライム（内国株式）,2815.T,アリアケジャパン,4,5980.0,75500
スタンダード（内国株式）,2816.T,ダイショー,1,1414.0,3900
スタンダード（内国株式）,2818.T,ピエトロ,1,1763.0,5000
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2562.0,2800
グロース（内国株式）,281A.T,インフォメティス,1,1719.0,277000
スタンダード（内国株式）,2820.T,やまみ,3,4720.0,36500
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,993.0,70851
スタンダード（内国株式）,2830.T,アヲハタ,1,3810.0,6200
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3360.0,1600
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3293.0,29
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2629.0,949
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8327.0,61
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5294.0,68
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1041.0,762
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1981.0,30546
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1384.0,106605
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15400.0,12411
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,5,3991.0,92
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5024.0,878
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2893.5,31410
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2262.0,760
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2263.0,74
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2330.0,2
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,2,4660.0,329
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,297.5,830
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,190.3000030517578,899020
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,640.7000122070312,220
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2,1672.0,5052
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1016.0,1543
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,685.5,18050
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.7000122070312,220
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1245.0,2108
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,2,2722.0,3603
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2676.0,9736500
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3,3122.0,12907
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,3,5488.0,3
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4025.0,38
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1907.0,0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1193.0,543
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1081.0,364335
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,954.0,35374
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1197.0,555
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,992.0,77404
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,52500.0,13142
グロース（内国株式）,286A.T,ユカリア,4,955.0,193200
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12730.0,35846
プライム（内国株式）,2871.T,ニチレイ,4,1713.0,1358800
スタンダード（内国株式）,2872.T,セイヒョー,4,2171.0,3700
プライム（内国株式）,2874.T,横浜冷凍,1,1176.0,121400
プライム（内国株式）,2875.T,東洋水産,1,10350.0,243800
スタンダード（内国株式）,2876.T,デルソーレ,1,436.0,4500
スタンダード（内国株式）,2877.T,日東ベスト,3,745.0,1900
スタンダード（内国株式）,287A.T,黒田グループ,6,907.0,780800
プライム（内国株式）,2882.T,イートアンドホールディングス,3,2056.0,34100
スタンダード（内国株式）,2883.T,大冷,1,1995.0,7900
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,900.0,64000
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,6,184.0,373500
スタンダード（内国株式）,2892.T,日本食品化工,2,3525.0,2000
スタンダード（内国株式）,2894.T,石井食品,2,316.0,7100
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2833.0,2341900
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,611.0,27100
スタンダード（内国株式）,2903.T,シノブフーズ,1,1575.0,27400
スタンダード（内国株式）,2904.T,一正蒲鉾,6,745.0,14100
スタンダード（内国株式）,2907.T,あじかん,1,1271.0,7100
プライム（内国株式）,2908.T,フジッコ,1,1636.0,41700
