市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2692.T,伊藤忠食品,1,10650.0,10400
スタンダード（内国株式）,2693.T,ＹＫＴ,3,237.0,13200
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,72.0,574400
プライム（内国株式）,2695.T,くら寿司,1,3915.0,338600
スタンダード（内国株式）,2698.T,キャンドゥ,1,3875.0,15500
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2763.0,97500
スタンダード（内国株式）,2700.T,木徳神糧,1,3915.0,513000
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6530.0,716900
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5360.0,3400
スタンダード（内国株式）,2708.T,久世,1,1760.0,25600
スタンダード（内国株式）,2721.T,ジェイホールディングス,2,204.0,182500
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,411.0,12200
プライム（内国株式）,2726.T,パルグループホールディングス,1,5450.0,454000
プライム（内国株式）,2730.T,エディオン,4,2018.0,230400
プライム（内国株式）,2733.T,あらた,1,3185.0,31100
プライム（内国株式）,2734.T,サーラコーポレーション,1,1055.0,39000
スタンダード（内国株式）,2735.T,ワッツ,4,680.0,24800
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,3,662.0,15700
プライム（内国株式）,2737.T,トーメンデバイス,1,6100.0,12200
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,8957.0,530
プライム（内国株式）,2742.T,ハローズ,1,5180.0,27200
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,2,103.0,937200
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3110.0,500
プライム（内国株式）,2749.T,ＪＰホールディングス,1,582.0,1806100
スタンダード（内国株式）,274A.T,ガーデン,1,2560.0,17500
スタンダード（内国株式）,2750.T,石光商事,1,1170.0,15100
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3410.0,4600
プライム（内国株式）,2752.T,フジオフードグループ本社,4,1100.0,928800
プライム（内国株式）,2753.T,あみやき亭,1,1562.0,28900
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2991.0,553600
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,5,96.0,82500
スタンダード（内国株式）,2763.T,エフティグループ,3,1160.0,21700
スタンダード（内国株式）,2764.T,ひらまつ,4,130.0,141700
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2349.0,614300
プライム（内国株式）,2768.T,双日,1,3793.0,1207200
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1022.0,9900
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,6800.0,168600
スタンダード（内国株式）,2776.T,新都ホールディングス,2,145.0,1063000
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,5,148.0,107300
グロース（内国株式）,277A.T,グロービング,1,2944.0,65700
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2792.0,607400
スタンダード（内国株式）,2782.T,セリア,1,3055.0,187100
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2268.0,325400
スタンダード（内国株式）,2788.T,アップルインターナショナル,6,350.0,90100
スタンダード（内国株式）,2789.T,カルラ,1,458.0,1100
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4580.0,214800
スタンダード（内国株式）,2790.T,ナフコ,1,1903.0,13000
プライム（内国株式）,2791.T,大黒天物産,1,8140.0,90800
プライム（内国株式）,2792.T,ハニーズホールディングス,6,1530.0,81000
スタンダード（内国株式）,2795.T,日本プリメックス,4,867.0,300
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,502.0,3000
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,4,2951.0,3200
プライム（内国株式）,2801.T,キッコーマン,1,1324.5,3240500
プライム（内国株式）,2802.T,味の素,1,4044.0,2597500
プライム（内国株式）,2804.T,ブルドックソース,1,2123.0,14900
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3145.0,22800
スタンダード（内国株式）,2806.T,ユタカフーズ,4,2017.0,900
プライム（内国株式）,2809.T,キユーピー,1,4218.0,455500
グロース（内国株式）,280A.T,ＴＭＨ,4,1291.0,48100
プライム（内国株式）,2810.T,ハウス食品グループ本社,3,2829.5,223500
プライム（内国株式）,2811.T,カゴメ,1,2960.0,279300
スタンダード（内国株式）,2813.T,和弘食品,4,3175.0,27700
スタンダード（内国株式）,2814.T,佐藤食品工業,1,2663.0,3200
プライム（内国株式）,2815.T,アリアケジャパン,4,6060.0,97700
スタンダード（内国株式）,2816.T,ダイショー,1,1403.0,2200
スタンダード（内国株式）,2818.T,ピエトロ,1,1744.0,3200
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2575.0,5700
グロース（内国株式）,281A.T,インフォメティス,1,1667.0,232200
スタンダード（内国株式）,2820.T,やまみ,1,4935.0,18300
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2,1060.0,23766
スタンダード（内国株式）,2830.T,アヲハタ,1,3785.0,10100
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3400.0,7000
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3306.0,70
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2658.0,954
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8313.0,3653
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5276.0,42
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1050.0,2235
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2037.0,70732
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1416.0,89813
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15030.0,2962
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,6,4007.0,25
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5065.0,421
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2961.5,78140
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,2,2211.5,6250
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2280.0,41738
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2351.0,93
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4799.0,3068
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,304.1000061035156,780
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,184.3000030517578,890
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,642.7999877929688,30
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1757.0,8994
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,994.0,174
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,683.4000244140625,12110
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.2999877929688,460
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1244.0,688
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,4,2719.0,4350
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2578.0,10441300
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,3,3143.0,29240
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5555.0,173
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4065.0,0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1902.5,0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,3,1166.0,40
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1093.0,251166
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,957.0,32023
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1173.0,2735
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,999.0,39778
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,54280.0,18647
グロース（内国株式）,286A.T,ユカリア,5,999.0,193900
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12030.0,26278
プライム（内国株式）,2871.T,ニチレイ,4,1721.5,1907800
スタンダード（内国株式）,2872.T,セイヒョー,6,2306.0,2700
プライム（内国株式）,2874.T,横浜冷凍,1,1078.0,715000
プライム（内国株式）,2875.T,東洋水産,1,9956.0,359500
スタンダード（内国株式）,2876.T,デルソーレ,1,454.0,8000
スタンダード（内国株式）,2877.T,日東ベスト,2,745.0,4800
スタンダード（内国株式）,287A.T,黒田グループ,4,872.0,823500
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2108.0,20100
スタンダード（内国株式）,2883.T,大冷,1,1973.0,4800
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,5,910.0,177800
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,167.0,555100
スタンダード（内国株式）,2892.T,日本食品化工,1,3620.0,8000
スタンダード（内国株式）,2894.T,石井食品,1,320.0,8200
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2805.5,1970400
スタンダード（内国株式）,2901.T,ウェルディッシュ,6,645.0,54300
スタンダード（内国株式）,2903.T,シノブフーズ,1,1500.0,23600
スタンダード（内国株式）,2904.T,一正蒲鉾,4,740.0,6900
スタンダード（内国株式）,2907.T,あじかん,4,1222.0,6100
プライム（内国株式）,2908.T,フジッコ,1,1632.0,33100
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,995.0,1306500
プライム（内国株式）,2910.T,ロック・フィールド,1,1567.0,27200
スタンダード（内国株式）,2911.T,旭松食品,6,2250.0,3200
プライム（内国株式）,2914.T,日本たばこ産業,1,4800.0,4064900
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1949.0,42800
スタンダード（内国株式）,2916.T,仙波糖化工業,1,785.0,5100
スタンダード（内国株式）,2917.T,大森屋,1,954.0,9600
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2697.0,71800
グロース（内国株式）,291A.T,リスキル,1,3600.0,10100
プライム（内国株式）,2922.T,なとり,1,2029.0,8700
スタンダード（内国株式）,2923.T,サトウ食品,5,7310.0,1600
スタンダード（内国株式）,2924.T,イフジ産業,1,2250.0,11300
スタンダード（内国株式）,2926.T,篠崎屋,1,109.0,194800
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,888.0,31100
プライム（内国株式）,2929.T,ファーマフーズ,1,924.0,72900
プライム（内国株式）,2930.T,北の達人コーポレーション,1,151.0,377200
プライム（内国株式）,2931.T,ユーグレナ,1,481.0,1581900
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1415.0,22700
プライム（内国株式）,2933.T,紀文食品,1,1127.0,58800
グロース（内国株式）,2934.T,ジェイフロンティア,4,1653.0,12200
プライム（内国株式）,2935.T,ピックルスホールディングス,1,994.0,20600
グロース（内国株式）,2936.T,ベースフード,1,492.0,57100
グロース（内国株式）,2937.T,サンクゼール,1,1686.0,7200
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1332.0,153600
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,2,9065.0,23
スタンダード（内国株式）,2961.T,日本調理機,1,4115.0,4200
スタンダード（内国株式）,2962.T,テクニスコ,4,287.0,3900
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,661.0,119400
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3295.0,11400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,125800.0,1095
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,95400.0,813
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1042.0,257500
グロース（内国株式）,2978.T,ツクルバ,5,595.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118000.0,1599
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,223.0,169300
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3020.0,276500
グロース（内国株式）,2981.T,ランディックス,1,2285.0,103800
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,392.0,1612100
グロース（内国株式）,2983.T,アールプランナー,1,1858.0,14500
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,699.0,9400
グロース（内国株式）,2986.T,ＬＡホールディングス,1,7300.0,175600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,110800.0,1660
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,579.0,20100
スタンダード（内国株式）,2991.T,ランドネット,1,1210.0,7700
スタンダード（内国株式）,2993.T,長栄,1,2097.0,4800
グロース（内国株式）,2997.T,ストレージ王,1,901.0,7200
グロース（内国株式）,2998.T,クリアル,5,4950.0,37600
スタンダード（内国株式）,2999.T,ホームポジション,1,598.0,24400
グロース（内国株式）,299A.T,ｄｅｌｙ,1,2064.0,159200
スタンダード（内国株式）,3001.T,片倉工業,1,2771.0,138400
プライム（内国株式）,3002.T,グンゼ,1,3840.0,183100
プライム（内国株式）,3003.T,ヒューリック,1,1571.0,1935300
スタンダード（内国株式）,3004.T,神栄,1,1929.0,21400
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2672.0,36200
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,1,238.0,836900
スタンダード（内国株式）,3011.T,バナーズ,1,147.0,58100
スタンダード（内国株式）,3020.T,アプライド,1,3625.0,4500
スタンダード（内国株式）,3021.T,パシフィックネット,1,1282.0,2600
スタンダード（内国株式）,3023.T,ラサ商事,1,1618.0,25700
スタンダード（内国株式）,3024.T,クリエイト,1,1094.0,4700
プライム（内国株式）,3028.T,アルペン,1,2342.0,100300
グロース（内国株式）,302A.T,ビースタイルホールディングス,5,1214.0,2200
スタンダード（内国株式）,3030.T,ハブ,1,782.0,9500
プライム（内国株式）,3031.T,ラクーンホールディングス,5,701.0,143900
プライム（内国株式）,3034.T,クオールホールディングス,1,2160.0,317600
スタンダード（内国株式）,3035.T,ケイティケイ,1,702.0,86900
プライム（内国株式）,3036.T,アルコニックス,1,2068.0,107100
プライム（内国株式）,3038.T,神戸物産,4,4213.0,1183900
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1002.0,7900
プライム（内国株式）,3040.T,ソリトンシステムズ,2,1353.0,42700
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,456.0,12700
グロース（内国株式）,3042.T,セキュアヴェイル,1,330.0,143400
スタンダード（内国株式）,3045.T,カワサキ,1,1510.0,3900
プライム（内国株式）,3046.T,ジンズホールディングス,5,8250.0,356300
プライム（内国株式）,3048.T,ビックカメラ,1,1639.5,973600
グロース（内国株式）,304A.T,フォルシア,1,2230.0,3000
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1487.0,201800
スタンダード（内国株式）,3053.T,ペッパーフードサービス,1,217.0,287400
スタンダード（内国株式）,3054.T,ハイパー,1,306.0,126000
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,685.0,1700
スタンダード（内国株式）,3059.T,ヒラキ,4,834.0,5700
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,782.0,14200
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2683.5,1850700
スタンダード（内国株式）,3065.T,ライフフーズ,1,1670.0,2500
スタンダード（内国株式）,3067.T,東京一番フーズ,5,457.0,25200
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3005.0,5400
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,3,162.0,244700
グロース（内国株式）,3070.T,ジェリービーンズグループ,1,266.0,704500
スタンダード（内国株式）,3071.T,ストリーム,3,111.0,26100
プライム（内国株式）,3073.T,ＤＤグループ,1,1696.0,389000
スタンダード（内国株式）,3075.T,銚子丸,1,1583.0,8200
プライム（内国株式）,3076.T,あい　ホールディングス,1,2532.0,117100
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,538.0,1142300
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1218.0,43100
スタンダード（内国株式）,3080.T,ジェーソン,5,689.0,6900
スタンダード（内国株式）,3082.T,きちりホールディングス,1,912.0,31300
スタンダード（内国株式）,3083.T,スターシーズ,4,763.0,24500
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2240.0,1110000
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,6,2591.0,102800
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3386.0,2391100
スタンダード（内国株式）,3089.T,テクノアルファ,1,925.0,6200
プライム（内国株式）,3091.T,ブロンコビリー,1,3825.0,51900
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1497.5,3015300
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1725.0,273200
スタンダード（内国株式）,3094.T,スーパーバリュー,4,651.0,39000
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1350.0,7900
プライム（内国株式）,3097.T,物語コーポレーション,1,4350.0,324700
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2365.0,2590100
プライム（内国株式）,3101.T,東洋紡,1,1038.0,647300
プライム（内国株式）,3103.T,ユニチカ,1,209.0,2144600
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6320.0,42200
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1044.0,1054200
プライム（内国株式）,3106.T,倉敷紡績,1,8640.0,84800
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3115.0,270800
プライム（内国株式）,3109.T,シキボウ,1,1030.0,44700
プライム（内国株式）,3110.T,日東紡績,3,6210.0,1149500
スタンダード（内国株式）,3111.T,オーミケンシ,4,288.0,2100
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,3,78.0,122800
プライム（内国株式）,3116.T,トヨタ紡織,1,2359.5,460600
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,291.0,120000
スタンダード（内国株式）,3123.T,サイボー,1,533.0,2900
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,4,2820.0,14300
プライム（内国株式）,3132.T,マクニカホールディングス,1,2151.0,572300
グロース（内国株式）,3133.T,海帆,6,721.0,461300
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,6,1317.0,44200
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1634.0,31100
グロース（内国株式）,3137.T,ファンデリー,2,436.0,62400
グロース（内国株式）,3138.T,富士山マガジンサービス,5,921.0,5900
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4020.0,44400
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,211.6999969482422,140070
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,996.0,9300
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2638.5,491800
スタンダード（内国株式）,3143.T,オーウイル,1,2127.0,27700
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3555.0,62500
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,235.8000030517578,1205060
プライム（内国株式）,3150.T,グリムス,2,2420.0,33000
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1275.0,120400
プライム（内国株式）,3153.T,八洲電機,1,2101.0,78500
プライム（内国株式）,3154.T,メディアスホールディングス,4,868.0,24100
プライム（内国株式）,3156.T,レスター,1,2644.0,85200
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1191.0,4300
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,5,327.0,106300
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1124.0,15632
スタンダード（内国株式）,3160.T,大光,1,578.0,19400
スタンダード（内国株式）,3161.T,アゼアス,1,642.0,27700
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,2,1405.0,4600
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1130.0,147300
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,576.0,11800
スタンダード（内国株式）,3169.T,ミサワ,1,641.0,6300
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2123.0,439137
スタンダード（内国株式）,3172.T,ティーライフ,4,1121.0,11100
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,876.0,3100
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,710.0,3700
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,938.0,10100
プライム（内国株式）,3176.T,三洋貿易,1,1499.0,36300
スタンダード（内国株式）,3177.T,ありがとうサービス,6,3380.0,800
スタンダード（内国株式）,3178.T,チムニー,1,1277.0,19900
プライム（内国株式）,3179.T,シュッピン,3,1154.0,178900
プライム（内国株式）,3180.T,ビューティガレージ,1,1718.0,15300
スタンダード（内国株式）,3181.T,買取王国,4,928.0,3200
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1773.0,298400
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1343.0,12000
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4200.0,200
グロース（内国株式）,3185.T,夢展望,1,158.0,1013400
プライム（内国株式）,3186.T,ネクステージ,1,2017.0,769000
グロース（内国株式）,3187.T,ミラタップ,4,327.0,35000
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,709.0,398400
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,749.9000244140625,2942740
スタンダード（内国株式）,3190.T,ホットマン,4,596.0,900
プライム（内国株式）,3191.T,ジョイフル本田,1,2183.0,109500
スタンダード（内国株式）,3192.T,白鳩,5,269.0,17700
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,6,3180.0,58100
グロース（内国株式）,3195.T,ジェネレーションパス,1,517.0,649900
プライム（内国株式）,3196.T,ホットランドホールディングス,5,2010.0,59100
プライム（内国株式）,3197.T,すかいらーくホールディングス,5,2978.5,2187200
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2252.0,70600
プライム（内国株式）,3199.T,綿半ホールディングス,1,1643.0,14400
グロース（内国株式）,319A.T,技術承継機構,2,5330.0,87400
プライム（内国株式）,3201.T,日本毛織,1,1464.0,77900
スタンダード（内国株式）,3202.T,ダイトウボウ,1,112.0,25800
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,415.0,31300
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,962.0,477900
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2680.0,22600
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,1023.0,500400
スタンダード（内国株式）,3223.T,エスエルディー,1,993.0,1100
グロース（内国株式）,3224.T,ゼネラル・オイスター,6,710.0,12300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,121600.0,3657
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,909.5999755859375,4263000
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,551.0,167500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,139200.0,4172
スタンダード（内国株式）,3236.T,プロパスト,6,202.0,75000
グロース（内国株式）,3237.T,イントランス,1,80.0,637700
スタンダード（内国株式）,3238.T,セントラル総合開発,4,412.0,35400
グロース（内国株式）,323A.T,フライヤー,5,808.0,22100
スタンダード（内国株式）,3241.T,ウィル,1,515.0,18400
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,541.0,421500
プライム（内国株式）,3245.T,ディア・ライフ,1,1339.0,280500
スタンダード（内国株式）,3246.T,コーセーアールイー,6,640.0,12100
スタンダード（内国株式）,3248.T,アールエイジ,1,845.0,1500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,127000.0,8119
グロース（内国株式）,324A.T,ブッキングリゾート,5,1177.0,30900
プライム（内国株式）,3252.T,地主,1,2469.0,161200
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,4,4090.0,96600
グロース（内国株式）,3261.T,グランディーズ,1,1098.0,8600
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,4,83.0,92700
スタンダード（内国株式）,3267.T,フィル・カンパニー,5,854.0,21900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,160900.0,6170
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1103.0,212900
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1256.0,30800
スタンダード（内国株式）,3277.T,サンセイランディック,1,1201.0,27500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,132100.0,5571
スタンダード（内国株式）,3280.T,エストラスト,1,1210.0,15500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136800.0,10874
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,303000.0,1744
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,83900.0,13486
プライム（内国株式）,3284.T,フージャースホールディングス,1,1350.0,148600
スタンダード（内国株式）,3286.T,トラストホールディングス,4,883.0,16700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,264500.0,1963
プライム（内国株式）,3288.T,オープンハウスグループ,1,7340.0,335600
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1175.0,2235300
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1128.0,941
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,273500.0,713
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2279.5,739000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,129500.0,3646
