市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3270.0,554
プライム（内国株式）,262A.T,インターメスティック,1,2760.0,372700
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13760.0,2049
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24600.0,5452
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14665.0,7660
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,436.79998779296875,113790
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2739.0,27820
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4434.0,150
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3589.0,54
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1610.0,4074
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2222.0,8165
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1,1624.0,40
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,1,4772.0,7911
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3590.0,13733
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,41320.0,0
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3185.0,10
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4,1835.0,458158
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2835.0,571
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,1973.0,614
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5582.0,380
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3564.0,110
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,600.9000244140625,220
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,6,759.0,542400
スタンダード（内国株式）,2652.T,まんだらけ,1,330.0,415300
スタンダード（内国株式）,2653.T,イオン九州,1,3045.0,13800
スタンダード（内国株式）,2654.T,アスモ,1,399.0,10300
スタンダード（内国株式）,2656.T,ベクターホールディングス,5,131.0,282100
プライム（内国株式）,2659.T,サンエー,3,2963.0,54500
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1226.0,94000
プライム（内国株式）,2664.T,カワチ薬品,1,2813.0,39500
スタンダード（内国株式）,2666.T,オートウェーブ,1,160.0,49800
スタンダード（内国株式）,2667.T,イメージ　ワン,4,258.0,520800
スタンダード（内国株式）,2668.T,タビオ,6,1209.0,700
スタンダード（内国株式）,2669.T,カネ美食品,1,3350.0,15300
プライム（内国株式）,2670.T,エービーシー・マート,1,2990.0,352000
スタンダード（内国株式）,2673.T,夢みつけ隊,1,214.0,16042700
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1798.0,34800
プライム（内国株式）,2676.T,高千穂交易,4,1989.0,44800
プライム（内国株式）,2678.T,アスクル,1,1532.0,264300
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1688.0,154400
スタンダード（内国株式）,2683.T,魚喜,6,1054.0,4800
プライム（内国株式）,2685.T,アダストリア,1,3060.0,176700
スタンダード（内国株式）,2686.T,ジーフット,1,296.0,21600
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,634.0,72100
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2021.0,2100
プライム（内国株式）,268A.T,リガク・ホールディングス,1,810.0,677000
プライム（内国株式）,2692.T,伊藤忠食品,1,10710.0,7400
スタンダード（内国株式）,2693.T,ＹＫＴ,1,247.0,5200
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,73.0,567300
プライム（内国株式）,2695.T,くら寿司,3,3750.0,177700
スタンダード（内国株式）,2698.T,キャンドゥ,1,3880.0,14300
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2801.0,9500
スタンダード（内国株式）,2700.T,木徳神糧,1,6420.0,884400
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6630.0,316200
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5380.0,6100
スタンダード（内国株式）,2708.T,久世,1,1758.0,3700
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,211.0,232100
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,409.0,4900
プライム（内国株式）,2726.T,パルグループホールディングス,1,5250.0,314400
プライム（内国株式）,2730.T,エディオン,5,2035.0,143800
プライム（内国株式）,2733.T,あらた,3,3090.0,40400
プライム（内国株式）,2734.T,サーラコーポレーション,1,1036.0,31200
スタンダード（内国株式）,2735.T,ワッツ,5,686.0,23400
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,3,668.0,7600
プライム（内国株式）,2737.T,トーメンデバイス,1,6230.0,4300
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,2,8978.0,33
プライム（内国株式）,2742.T,ハローズ,1,5240.0,15500
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,151.0,5281400
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3110.0,100
プライム（内国株式）,2749.T,ＪＰホールディングス,1,602.0,306000
スタンダード（内国株式）,274A.T,ガーデン,1,2528.0,21000
スタンダード（内国株式）,2750.T,石光商事,1,1420.0,38800
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3425.0,2700
プライム（内国株式）,2752.T,フジオフードグループ本社,4,1137.0,127800
プライム（内国株式）,2753.T,あみやき亭,1,1586.0,27200
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2930.0,145500
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,6,97.0,220400
スタンダード（内国株式）,2763.T,エフティグループ,1,1229.0,30700
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,36800
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2150.0,522600
プライム（内国株式）,2768.T,双日,1,3835.0,741700
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1025.0,9400
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7890.0,87400
スタンダード（内国株式）,2776.T,新都ホールディングス,1,155.0,1369600
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,142.0,196500
グロース（内国株式）,277A.T,グロービング,1,2982.0,213000
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2922.0,79500
スタンダード（内国株式）,2782.T,セリア,1,3050.0,133900
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2235.0,236800
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,346.0,33800
スタンダード（内国株式）,2789.T,カルラ,1,463.0,2900
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4300.0,87200
スタンダード（内国株式）,2790.T,ナフコ,1,1928.0,7100
プライム（内国株式）,2791.T,大黒天物産,1,8010.0,48500
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1550.0,42600
スタンダード（内国株式）,2795.T,日本プリメックス,4,880.0,800
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,500.0,5100
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,6,2976.0,2700
プライム（内国株式）,2801.T,キッコーマン,1,1315.5,2261100
プライム（内国株式）,2802.T,味の素,1,4007.0,1581700
プライム（内国株式）,2804.T,ブルドックソース,1,2210.0,22700
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3165.0,10900
スタンダード（内国株式）,2806.T,ユタカフーズ,6,2094.0,3500
プライム（内国株式）,2809.T,キユーピー,1,4271.0,237700
グロース（内国株式）,280A.T,ＴＭＨ,4,1268.0,15500
プライム（内国株式）,2810.T,ハウス食品グループ本社,2,2845.5,148500
プライム（内国株式）,2811.T,カゴメ,1,2918.0,155300
スタンダード（内国株式）,2813.T,和弘食品,4,3200.0,7200
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3190.0,4400
プライム（内国株式）,2815.T,アリアケジャパン,4,5910.0,60500
スタンダード（内国株式）,2816.T,ダイショー,1,1406.0,2200
スタンダード（内国株式）,2818.T,ピエトロ,1,1745.0,1800
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2591.0,5600
グロース（内国株式）,281A.T,インフォメティス,2,1492.0,217300
スタンダード（内国株式）,2820.T,やまみ,1,5110.0,14800
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,3,1012.0,18506
スタンダード（内国株式）,2830.T,アヲハタ,1,3830.0,6400
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3340.0,2400
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3300.0,143
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2615.0,2946
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8282.0,2101
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5276.0,3111
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1038.0,119
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1984.0,11233
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1382.0,140813
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15405.0,7155
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,5,3984.0,6
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,3,4958.0,1687
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2889.5,19550
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2234.0,34760
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2266.0,216
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2333.0,2
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4762.0,74
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,304.0,15460
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,187.6999969482422,12040
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,641.2999877929688,10
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1709.0,21225
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1007.0,4523
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,682.7000122070312,4820
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,652.7000122070312,740
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1244.0,176
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2780.0,5280
プライム（内国株式）,285A.T,キオクシアホールディングス,3,2305.0,4195200
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3163.0,9390
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,2,5505.0,2
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4055.0,12
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1903.0,10
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1172.0,1040
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1077.0,296149
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,960.0,5154
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1179.0,33
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,988.0,69804
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,52320.0,8195
グロース（内国株式）,286A.T,ユカリア,4,898.0,70400
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12600.0,22903
プライム（内国株式）,2871.T,ニチレイ,4,1733.5,880800
スタンダード（内国株式）,2872.T,セイヒョー,6,2320.0,3800
プライム（内国株式）,2874.T,横浜冷凍,1,1146.0,154000
プライム（内国株式）,2875.T,東洋水産,1,10225.0,538900
スタンダード（内国株式）,2876.T,デルソーレ,1,427.0,3800
スタンダード（内国株式）,2877.T,日東ベスト,3,748.0,1100
スタンダード（内国株式）,287A.T,黒田グループ,6,909.0,1426300
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2113.0,17700
スタンダード（内国株式）,2883.T,大冷,1,1992.0,1700
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,5,916.0,91900
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,170.0,215400
スタンダード（内国株式）,2892.T,日本食品化工,1,3560.0,1200
スタンダード（内国株式）,2894.T,石井食品,2,315.0,2500
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2798.0,1460400
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,637.0,80000
スタンダード（内国株式）,2903.T,シノブフーズ,3,1440.0,32500
スタンダード（内国株式）,2904.T,一正蒲鉾,4,741.0,8500
スタンダード（内国株式）,2907.T,あじかん,1,1239.0,3000
プライム（内国株式）,2908.T,フジッコ,1,1631.0,22900
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,863.0,2360100
プライム（内国株式）,2910.T,ロック・フィールド,1,1559.0,13400
スタンダード（内国株式）,2911.T,旭松食品,1,2256.0,400
プライム（内国株式）,2914.T,日本たばこ産業,1,4812.0,2924600
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1926.0,15700
スタンダード（内国株式）,2916.T,仙波糖化工業,1,768.0,1000
スタンダード（内国株式）,2917.T,大森屋,4,947.0,300
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2830.0,180800
グロース（内国株式）,291A.T,リスキル,3,3445.0,20400
プライム（内国株式）,2922.T,なとり,3,2010.0,8800
スタンダード（内国株式）,2923.T,サトウ食品,1,7480.0,2100
スタンダード（内国株式）,2924.T,イフジ産業,1,2334.0,9700
スタンダード（内国株式）,2926.T,篠崎屋,1,122.0,1203600
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,890.0,20900
プライム（内国株式）,2929.T,ファーマフーズ,1,999.0,233900
プライム（内国株式）,2930.T,北の達人コーポレーション,1,150.0,200200
プライム（内国株式）,2931.T,ユーグレナ,1,471.0,675400
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,3,1301.0,95500
プライム（内国株式）,2933.T,紀文食品,1,1131.0,33500
グロース（内国株式）,2934.T,ジェイフロンティア,6,1780.0,24900
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1015.0,17600
グロース（内国株式）,2936.T,ベースフード,3,476.0,93600
グロース（内国株式）,2937.T,サンクゼール,1,1703.0,9400
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1293.0,64700
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,2,9135.0,9
スタンダード（内国株式）,2961.T,日本調理機,1,4100.0,500
スタンダード（内国株式）,2962.T,テクニスコ,4,286.0,6200
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,645.0,56500
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3360.0,2800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,126800.0,444
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,96800.0,1215
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1108.0,188600
グロース（内国株式）,2978.T,ツクルバ,1,608.0,1500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118100.0,1538
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,228.0,42000
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3115.0,152300
グロース（内国株式）,2981.T,ランディックス,1,2418.0,15100
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,409.0,859800
グロース（内国株式）,2983.T,アールプランナー,1,1995.0,15200
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,702.0,4000
グロース（内国株式）,2986.T,ＬＡホールディングス,1,7970.0,85800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113000.0,939
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,650.0,22200
スタンダード（内国株式）,2991.T,ランドネット,1,1240.0,12600
スタンダード（内国株式）,2993.T,長栄,1,2080.0,600
グロース（内国株式）,2997.T,ストレージ王,1,954.0,5100
グロース（内国株式）,2998.T,クリアル,1,6800.0,169000
スタンダード（内国株式）,2999.T,ホームポジション,1,612.0,43800
グロース（内国株式）,299A.T,ｄｅｌｙ,2,1953.0,201400
スタンダード（内国株式）,3001.T,片倉工業,1,2770.0,22800
プライム（内国株式）,3002.T,グンゼ,1,3765.0,177400
プライム（内国株式）,3003.T,ヒューリック,1,1584.5,1554800
スタンダード（内国株式）,3004.T,神栄,1,2020.0,11800
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2579.0,21300
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,2,220.0,615500
スタンダード（内国株式）,3011.T,バナーズ,1,149.0,51800
スタンダード（内国株式）,3020.T,アプライド,1,3830.0,200
スタンダード（内国株式）,3021.T,パシフィックネット,1,1301.0,6900
スタンダード（内国株式）,3023.T,ラサ商事,1,1688.0,25300
スタンダード（内国株式）,3024.T,クリエイト,1,1120.0,11000
プライム（内国株式）,3028.T,アルペン,2,2382.0,55700
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1321.0,2300
スタンダード（内国株式）,3030.T,ハブ,1,782.0,12100
プライム（内国株式）,3031.T,ラクーンホールディングス,1,718.0,163400
プライム（内国株式）,3034.T,クオールホールディングス,1,2166.0,97200
スタンダード（内国株式）,3035.T,ケイティケイ,3,651.0,47700
プライム（内国株式）,3036.T,アルコニックス,1,2107.0,147500
プライム（内国株式）,3038.T,神戸物産,5,4235.0,542000
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1006.0,14700
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1413.0,18000
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,457.0,7100
グロース（内国株式）,3042.T,セキュアヴェイル,1,330.0,137700
スタンダード（内国株式）,3045.T,カワサキ,1,1537.0,2000
プライム（内国株式）,3046.T,ジンズホールディングス,6,8470.0,318400
プライム（内国株式）,3048.T,ビックカメラ,1,1659.0,1730600
グロース（内国株式）,304A.T,フォルシア,1,2214.0,1200
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1503.0,334900
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,184.0,413600
スタンダード（内国株式）,3054.T,ハイパー,3,304.0,20300
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,687.0,100
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,3300
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,789.0,30300
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2667.5,885400
スタンダード（内国株式）,3065.T,ライフフーズ,1,1672.0,2900
スタンダード（内国株式）,3067.T,東京一番フーズ,4,458.0,3500
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3005.0,2500
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,160.0,147300
グロース（内国株式）,3070.T,ジェリービーンズグループ,3,251.0,637400
スタンダード（内国株式）,3071.T,ストリーム,1,116.0,614500
プライム（内国株式）,3073.T,ＤＤグループ,1,1696.0,138000
スタンダード（内国株式）,3075.T,銚子丸,1,1612.0,14700
プライム（内国株式）,3076.T,あい　ホールディングス,1,2575.0,226500
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,623.0,950700
スタンダード（内国株式）,3079.T,ディーブイエックス,2,1075.0,10500
スタンダード（内国株式）,3080.T,ジェーソン,6,692.0,3000
スタンダード（内国株式）,3082.T,きちりホールディングス,1,905.0,6400
スタンダード（内国株式）,3083.T,スターシーズ,4,770.0,55200
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2300.0,797800
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,6,2610.0,116200
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,2,3142.0,1072300
スタンダード（内国株式）,3089.T,テクノアルファ,1,966.0,5400
プライム（内国株式）,3091.T,ブロンコビリー,1,3875.0,38300
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1464.5,1575200
プライム（内国株式）,3093.T,トレジャー・ファクトリー,6,1800.0,106700
スタンダード（内国株式）,3094.T,スーパーバリュー,4,645.0,3300
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1373.0,3600
プライム（内国株式）,3097.T,物語コーポレーション,1,4360.0,202500
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2485.0,1501700
プライム（内国株式）,3101.T,東洋紡,1,1066.0,479500
プライム（内国株式）,3103.T,ユニチカ,1,217.0,4233300
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6380.0,11400
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1070.5,1171600
プライム（内国株式）,3106.T,倉敷紡績,1,8080.0,44700
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3183.0,232900
プライム（内国株式）,3109.T,シキボウ,1,1043.0,54400
プライム（内国株式）,3110.T,日東紡績,4,5450.0,809200
スタンダード（内国株式）,3111.T,オーミケンシ,6,290.0,5000
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,67700
プライム（内国株式）,3116.T,トヨタ紡織,1,2393.0,474900
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,294.0,43500
スタンダード（内国株式）,3123.T,サイボー,1,540.0,10700
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,4,2823.0,3500
プライム（内国株式）,3132.T,マクニカホールディングス,1,2056.0,698500
グロース（内国株式）,3133.T,海帆,1,710.0,461700
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1310.0,43000
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1833.0,68900
グロース（内国株式）,3137.T,ファンデリー,1,512.0,68000
グロース（内国株式）,3138.T,富士山マガジンサービス,6,924.0,2600
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4115.0,34700
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,208.10000610351562,83350
グロース（内国株式）,3140.T,ＢＲＵＮＯ,5,1000.0,14400
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2618.0,186400
スタンダード（内国株式）,3143.T,オーウイル,1,2127.0,2400
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3540.0,45400
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,3,233.8000030517578,1415530
プライム（内国株式）,3150.T,グリムス,1,2574.0,28300
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1276.0,104500
プライム（内国株式）,3153.T,八洲電機,1,2118.0,290800
プライム（内国株式）,3154.T,メディアスホールディングス,4,846.0,65500
プライム（内国株式）,3156.T,レスター,3,2597.0,33900
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1201.0,3000
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,6,333.0,142900
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1151.0,8916
スタンダード（内国株式）,3160.T,大光,1,584.0,32700
スタンダード（内国株式）,3161.T,アゼアス,1,642.0,6200
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,2,1404.0,3800
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1094.0,460100
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,574.0,29700
スタンダード（内国株式）,3169.T,ミサワ,1,643.0,7200
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2065.0,360894
スタンダード（内国株式）,3172.T,ティーライフ,4,1120.0,5900
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,882.0,2300
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,719.0,2900
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,944.0,4600
プライム（内国株式）,3176.T,三洋貿易,1,1573.0,32700
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3430.0,900
スタンダード（内国株式）,3178.T,チムニー,1,1279.0,4000
プライム（内国株式）,3179.T,シュッピン,3,1182.0,94600
プライム（内国株式）,3180.T,ビューティガレージ,1,1750.0,28200
スタンダード（内国株式）,3181.T,買取王国,5,945.0,14000
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1822.0,113700
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1345.0,9200
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4180.0,200
グロース（内国株式）,3185.T,夢展望,1,172.0,1142500
プライム（内国株式）,3186.T,ネクステージ,1,2111.0,933300
グロース（内国株式）,3187.T,ミラタップ,4,317.0,8700
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,715.0,212400
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,730.4000244140625,1378530
