市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2531.T,宝ホールディングス,1,1733.5,384400
プライム（内国株式）,2533.T,オエノンホールディングス,3,586.0,64800
スタンダード（内国株式）,253A.T,ＥＴＳグループ,2,1021.0,62600
プライム（内国株式）,2540.T,養命酒製造,1,3900.0,14000
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1219.0,210300
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2052.0,3465
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1862.0,75360
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,2,782.2000122070312,1380
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1960.0,2360
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1966.0,54590
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3113.0,3030
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,27510.0,23611
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,23065.0,7144
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,2,3040.0,12100
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,40820.0,0
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2183.0,14222
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3250.0,806
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,352.5,45000
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,3130.0,657502
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,894.0,5794
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1078.0,2443
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,406.5,60
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,5961.0,7213
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,2,3525.0,10707
プライム（内国株式）,256A.T,飛島ホールディングス,1,2166.0,73700
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3485.0,7300
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2691.5,638200
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,2,2375.0,8
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,2,2677.0,2856900
グロース（内国株式）,2586.T,フルッタフルッタ,4,253.0,4833300
プライム（内国株式）,2587.T,サントリー食品インターナショナル,1,4720.0,563100
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3475.0,8900
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2176.0,165
プライム（内国株式）,2590.T,ダイドーグループホールディングス,4,2593.0,176800
プライム（内国株式）,2593.T,伊藤園,1,3680.0,635900
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1824.0,29900
プライム（内国株式）,2594.T,キーコーヒー,1,2015.0,82500
スタンダード（内国株式）,2597.T,ユニカフェ,1,982.0,18100
プライム（内国株式）,2602.T,日清オイリオグループ,1,5280.0,58600
プライム（内国株式）,2607.T,不二製油,1,3666.0,238400
グロース（内国株式）,260A.T,オルツ,4,5.0,0
スタンダード（内国株式）,2612.T,かどや製油,1,3725.0,1700
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2091.0,50200
スタンダード（内国株式）,261A.T,日水コン,1,3460.0,427500
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,344.79998779296875,26350
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,4,1086.0,1076306
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1744.0,366
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,4,2048.0,169
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4280.0,31489
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3082.0,66808
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2,2990.0,1167
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,2,1543.0,159
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2469.0,48355
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3300.0,3504
プライム（内国株式）,262A.T,インターメスティック,1,3120.0,1357900
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13940.0,6026
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24820.0,2290
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,2,14720.0,1942
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,442.79998779296875,145820
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2762.0,82330
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4507.0,190
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,2,3553.0,226
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1636.0,1008
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2,2186.0,8201
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1,1630.0,1009
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,2,4628.0,30628
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3636.0,13893
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,40550.0,1
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3151.0,0
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4,1817.0,112432
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2808.0,2047
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2102.0,7501
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5601.0,160
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3548.0,4190
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,603.5,10
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,1,795.0,203800
スタンダード（内国株式）,2652.T,まんだらけ,1,331.0,95000
スタンダード（内国株式）,2653.T,イオン九州,3,2900.0,12300
スタンダード（内国株式）,2654.T,アスモ,1,406.0,10400
スタンダード（内国株式）,2656.T,ベクターホールディングス,1,160.0,253000
プライム（内国株式）,2659.T,サンエー,4,2865.0,190400
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1245.0,108300
プライム（内国株式）,2664.T,カワチ薬品,1,2845.0,47300
スタンダード（内国株式）,2666.T,オートウェーブ,1,165.0,58300
スタンダード（内国株式）,2667.T,イメージ　ワン,4,234.0,475800
スタンダード（内国株式）,2668.T,タビオ,3,1201.0,800
スタンダード（内国株式）,2669.T,カネ美食品,4,3275.0,11600
プライム（内国株式）,2670.T,エービーシー・マート,1,3180.0,1145800
スタンダード（内国株式）,2673.T,夢みつけ隊,1,226.0,14457900
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1815.0,19200
プライム（内国株式）,2676.T,高千穂交易,4,1935.0,47400
プライム（内国株式）,2678.T,アスクル,2,1534.0,263800
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,2,1660.0,138100
スタンダード（内国株式）,2683.T,魚喜,4,1012.0,2400
プライム（内国株式）,2685.T,アダストリア,1,3205.0,200900
スタンダード（内国株式）,2686.T,ジーフット,4,280.0,12900
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,611.0,7300
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,2,2035.0,1900
プライム（内国株式）,268A.T,リガク・ホールディングス,1,858.0,2205300
プライム（内国株式）,2692.T,伊藤忠食品,3,10250.0,8800
スタンダード（内国株式）,2693.T,ＹＫＴ,6,249.0,19300
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,74.0,593900
プライム（内国株式）,2695.T,くら寿司,1,3955.0,199000
スタンダード（内国株式）,2698.T,キャンドゥ,3,3580.0,24600
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2674.0,7600
スタンダード（内国株式）,2700.T,木徳神糧,1,5300.0,71800
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6600.0,207800
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5570.0,33300
スタンダード（内国株式）,2708.T,久世,1,1922.0,31000
スタンダード（内国株式）,2721.T,ジェイホールディングス,2,204.0,173600
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,456.0,402200
プライム（内国株式）,2726.T,パルグループホールディングス,1,5320.0,680500
プライム（内国株式）,2730.T,エディオン,6,2074.0,203100
プライム（内国株式）,2733.T,あらた,3,3140.0,43900
プライム（内国株式）,2734.T,サーラコーポレーション,2,1012.0,49800
スタンダード（内国株式）,2735.T,ワッツ,4,656.0,28000
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,608.0,9100
プライム（内国株式）,2737.T,トーメンデバイス,1,6260.0,31400
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,4,8815.0,268
プライム（内国株式）,2742.T,ハローズ,2,5040.0,7500
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,158.0,3926600
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3140.0,500
プライム（内国株式）,2749.T,ＪＰホールディングス,1,624.0,343800
スタンダード（内国株式）,274A.T,ガーデン,3,2436.0,15400
スタンダード（内国株式）,2750.T,石光商事,1,1368.0,17100
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3480.0,3700
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1156.0,141000
プライム（内国株式）,2753.T,あみやき亭,2,1545.0,28700
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2838.0,94000
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1,97.0,70000
スタンダード（内国株式）,2763.T,エフティグループ,1,1244.0,14600
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,43300
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2216.0,441100
プライム（内国株式）,2768.T,双日,1,3986.0,1118900
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1025.0,3500
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,2,6610.0,99100
スタンダード（内国株式）,2776.T,新都ホールディングス,1,156.0,474500
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,3,144.0,48000
グロース（内国株式）,277A.T,グロービング,2,2901.0,162200
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,3155.0,304900
スタンダード（内国株式）,2782.T,セリア,1,3090.0,120500
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2288.0,251700
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,366.0,23300
スタンダード（内国株式）,2789.T,カルラ,1,466.0,400
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4250.0,122200
スタンダード（内国株式）,2790.T,ナフコ,1,1969.0,13600
プライム（内国株式）,2791.T,大黒天物産,3,7410.0,50900
プライム（内国株式）,2792.T,ハニーズホールディングス,6,1544.0,61300
スタンダード（内国株式）,2795.T,日本プリメックス,6,900.0,9300
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,505.0,4200
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,4,2896.0,4400
プライム（内国株式）,2801.T,キッコーマン,4,1314.5,1758000
プライム（内国株式）,2802.T,味の素,1,4178.0,1811700
プライム（内国株式）,2804.T,ブルドックソース,1,2135.0,9900
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3440.0,22600
スタンダード（内国株式）,2806.T,ユタカフーズ,6,2049.0,300
プライム（内国株式）,2809.T,キユーピー,1,4265.0,314200
グロース（内国株式）,280A.T,ＴＭＨ,4,1270.0,8500
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2900.0,175700
プライム（内国株式）,2811.T,カゴメ,1,2942.5,253200
スタンダード（内国株式）,2813.T,和弘食品,4,3220.0,1700
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3120.0,3400
プライム（内国株式）,2815.T,アリアケジャパン,4,6110.0,59400
スタンダード（内国株式）,2816.T,ダイショー,1,1415.0,3900
スタンダード（内国株式）,2818.T,ピエトロ,1,1765.0,2300
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2568.0,2900
グロース（内国株式）,281A.T,インフォメティス,2,1566.0,252600
スタンダード（内国株式）,2820.T,やまみ,2,4920.0,24600
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,987.0,14540
スタンダード（内国株式）,2830.T,アヲハタ,1,3830.0,8600
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3395.0,1800
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3288.0,121
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3,2570.0,974
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8393.0,10
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5309.0,30429
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1045.0,267
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2005.0,43229
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,2,1389.0,135303
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,5,15270.0,4212
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3971.0,10026
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5042.0,10921
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,2,2905.0,43900
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2246.5,50890
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2301.0,53
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2346.0,2
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,3,4665.0,39
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,2,297.8999938964844,50
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,185.1999969482422,46370
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,635.7000122070312,20
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,3,1681.0,14215
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,994.0,278
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,685.7000122070312,62710
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,650.7999877929688,101340
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1251.0,9
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3,2705.0,6393
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2626.0,3943400
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,4,3076.0,22606
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,4,5514.0,95
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4012.0,203
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1903.0,1000
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1170.0,5
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1089.0,234741
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,966.0,18580
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1176.0,2172
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1002.0,51469
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,2,52550.0,11504
グロース（内国株式）,286A.T,ユカリア,4,897.0,302600
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,5,12600.0,24635
プライム（内国株式）,2871.T,ニチレイ,4,1699.0,1553400
スタンダード（内国株式）,2872.T,セイヒョー,4,2118.0,1900
プライム（内国株式）,2874.T,横浜冷凍,1,1186.0,164800
プライム（内国株式）,2875.T,東洋水産,1,10470.0,248000
スタンダード（内国株式）,2876.T,デルソーレ,1,444.0,9000
スタンダード（内国株式）,2877.T,日東ベスト,4,747.0,1700
スタンダード（内国株式）,287A.T,黒田グループ,1,904.0,425400
プライム（内国株式）,2882.T,イートアンドホールディングス,3,2086.0,30900
スタンダード（内国株式）,2883.T,大冷,1,1994.0,4200
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,900.0,55700
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,1,176.0,366700
スタンダード（内国株式）,2892.T,日本食品化工,1,3685.0,8100
スタンダード（内国株式）,2894.T,石井食品,1,316.0,3100
プライム（内国株式）,2897.T,日清食品ホールディングス,5,2849.5,1504600
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,712.0,724700
スタンダード（内国株式）,2903.T,シノブフーズ,1,1597.0,25100
スタンダード（内国株式）,2904.T,一正蒲鉾,5,742.0,7300
スタンダード（内国株式）,2907.T,あじかん,1,1290.0,4700
プライム（内国株式）,2908.T,フジッコ,1,1650.0,33000
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,820.0,1110200
プライム（内国株式）,2910.T,ロック・フィールド,1,1572.0,35700
スタンダード（内国株式）,2911.T,旭松食品,1,2280.0,600
プライム（内国株式）,2914.T,日本たばこ産業,1,4713.0,2339900
プライム（内国株式）,2915.T,ケンコーマヨネーズ,2,1883.0,18900
スタンダード（内国株式）,2916.T,仙波糖化工業,2,764.0,1800
スタンダード（内国株式）,2917.T,大森屋,4,943.0,3800
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2799.0,55200
グロース（内国株式）,291A.T,リスキル,1,3570.0,4200
プライム（内国株式）,2922.T,なとり,4,2001.0,12300
スタンダード（内国株式）,2923.T,サトウ食品,1,7720.0,2600
スタンダード（内国株式）,2924.T,イフジ産業,1,2409.0,6800
スタンダード（内国株式）,2926.T,篠崎屋,1,122.0,746200
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,862.0,41700
プライム（内国株式）,2929.T,ファーマフーズ,1,959.0,85200
プライム（内国株式）,2930.T,北の達人コーポレーション,1,148.0,435900
プライム（内国株式）,2931.T,ユーグレナ,2,455.0,391100
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1300.0,13200
プライム（内国株式）,2933.T,紀文食品,1,1199.0,193800
グロース（内国株式）,2934.T,ジェイフロンティア,1,1877.0,23700
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1017.0,18300
グロース（内国株式）,2936.T,ベースフード,3,471.0,127500
グロース（内国株式）,2937.T,サンクゼール,1,1821.0,8300
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1236.0,145400
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,4,9025.0,12
スタンダード（内国株式）,2961.T,日本調理機,1,4230.0,1700
スタンダード（内国株式）,2962.T,テクニスコ,4,269.0,21500
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,655.0,93700
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3550.0,16100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,2,125000.0,832
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,95500.0,2071
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1124.0,189800
グロース（内国株式）,2978.T,ツクルバ,1,597.0,4300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,117800.0,1713
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,230.0,51200
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3190.0,91200
グロース（内国株式）,2981.T,ランディックス,1,2296.0,3900
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,462.0,1182500
グロース（内国株式）,2983.T,アールプランナー,1,2198.0,31300
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,714.0,22500
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8510.0,67900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111600.0,1299
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,780.0,154600
スタンダード（内国株式）,2991.T,ランドネット,1,1310.0,13300
スタンダード（内国株式）,2993.T,長栄,1,2183.0,2200
グロース（内国株式）,2997.T,ストレージ王,1,982.0,1300
グロース（内国株式）,2998.T,クリアル,1,6440.0,25500
スタンダード（内国株式）,2999.T,ホームポジション,4,480.0,52900
グロース（内国株式）,299A.T,ｄｅｌｙ,3,1811.0,272900
スタンダード（内国株式）,3001.T,片倉工業,1,2777.0,22300
プライム（内国株式）,3002.T,グンゼ,1,3825.0,333500
プライム（内国株式）,3003.T,ヒューリック,1,1582.0,1407900
スタンダード（内国株式）,3004.T,神栄,1,2205.0,37900
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2767.0,8300
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,218.0,2610300
スタンダード（内国株式）,3011.T,バナーズ,1,147.0,23900
スタンダード（内国株式）,3020.T,アプライド,1,3910.0,2900
スタンダード（内国株式）,3021.T,パシフィックネット,2,1291.0,8100
スタンダード（内国株式）,3023.T,ラサ商事,1,1692.0,14500
スタンダード（内国株式）,3024.T,クリエイト,1,1132.0,8600
プライム（内国株式）,3028.T,アルペン,1,2405.0,39300
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1300.0,3000
スタンダード（内国株式）,3030.T,ハブ,3,775.0,7600
プライム（内国株式）,3031.T,ラクーンホールディングス,2,696.0,229400
プライム（内国株式）,3034.T,クオールホールディングス,2,2086.0,111500
スタンダード（内国株式）,3035.T,ケイティケイ,4,619.0,36500
プライム（内国株式）,3036.T,アルコニックス,1,2194.0,174100
プライム（内国株式）,3038.T,神戸物産,4,4156.0,681800
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,1,1021.0,8500
プライム（内国株式）,3040.T,ソリトンシステムズ,2,1379.0,20300
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,1,456.0,11000
グロース（内国株式）,3042.T,セキュアヴェイル,2,324.0,53100
スタンダード（内国株式）,3045.T,カワサキ,3,1440.0,1600
プライム（内国株式）,3046.T,ジンズホールディングス,1,8780.0,511900
プライム（内国株式）,3048.T,ビックカメラ,4,1621.5,563000
グロース（内国株式）,304A.T,フォルシア,1,2305.0,1000
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1508.0,243500
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,184.0,284200
スタンダード（内国株式）,3054.T,ハイパー,3,305.0,1900
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,3,685.0,300
スタンダード（内国株式）,3059.T,ヒラキ,6,842.0,3100
グロース（内国株式）,3063.T,ジェイグループホールディングス,3,757.0,56100
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2504.5,739000
スタンダード（内国株式）,3065.T,ライフフーズ,4,1639.0,1800
スタンダード（内国株式）,3067.T,東京一番フーズ,1,471.0,8500
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,2400
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,158.0,76100
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,126.0,21777800
スタンダード（内国株式）,3071.T,ストリーム,1,118.0,110000
プライム（内国株式）,3073.T,ＤＤグループ,1,1689.0,27200
スタンダード（内国株式）,3075.T,銚子丸,3,1564.0,25200
プライム（内国株式）,3076.T,あい　ホールディングス,1,2622.0,122500
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,415.0,45600
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1054.0,8200
スタンダード（内国株式）,3080.T,ジェーソン,1,705.0,4300
スタンダード（内国株式）,3082.T,きちりホールディングス,1,911.0,4500
スタンダード（内国株式）,3083.T,スターシーズ,1,759.0,648200
