市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2270.T,雪印メグミルク,2,2867.0,455800
プライム（内国株式）,2281.T,プリマハム,2,2368.0,131700
プライム（内国株式）,2282.T,日本ハム,1,5682.0,858700
スタンダード（内国株式）,2286.T,林兼産業,1,615.0,26600
プライム（内国株式）,2288.T,丸大食品,1,1988.0,60800
グロース（内国株式）,228A.T,オプロ,1,1600.0,1500
スタンダード（内国株式）,2291.T,福留ハム,1,1081.0,3000
プライム（内国株式）,2292.T,Ｓ　Ｆｏｏｄｓ,1,2748.0,96100
スタンダード（内国株式）,2293.T,滝沢ハム,1,2578.0,900
プライム（内国株式）,2294.T,柿安本店,1,2737.0,20700
プライム（内国株式）,2296.T,伊藤ハム米久ホールディングス,1,5660.0,188200
スタンダード（内国株式）,2300.T,きょくとう,1,498.0,2100
プライム（内国株式）,2301.T,学情,1,1913.0,25800
スタンダード（内国株式）,2303.T,ドーン,1,2560.0,10700
スタンダード（内国株式）,2304.T,ＣＳＳホールディングス,1,960.0,19300
スタンダード（内国株式）,2305.T,スタジオアリス,1,2165.0,28900
プライム（内国株式）,2307.T,クロスキャット,1,1145.0,18700
スタンダード（内国株式）,2311.T,エプコ,1,755.0,8400
スタンダード（内国株式）,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,1,75.0,14962000
プライム（内国株式）,2317.T,システナ,1,492.0,714400
グロース（内国株式）,2321.T,ソフトフロントホールディングス,1,201.0,4746000
スタンダード（内国株式）,2323.T,ｆｏｎｆｕｎ,1,657.0,680000
プライム（内国株式）,2325.T,ＮＪＳ,4,5640.0,43900
プライム（内国株式）,2326.T,デジタルアーツ,1,7580.0,213400
プライム（内国株式）,2327.T,日鉄ソリューションズ,4,3596.0,276800
スタンダード（内国株式）,2329.T,東北新社,1,676.0,17300
スタンダード（内国株式）,2330.T,フォーサイド,1,278.0,3611900
プライム（内国株式）,2331.T,綜合警備保障,1,1143.0,1229200
スタンダード（内国株式）,2332.T,クエスト,2,1449.0,6300
グロース（内国株式）,2334.T,イオレ,1,6550.0,475800
プライム（内国株式）,2335.T,キューブシステム,1,1200.0,28600
プライム（内国株式）,2337.T,いちご,1,429.0,510500
スタンダード（内国株式）,2338.T,クオンタムソリューションズ,4,460.0,143900
ETF・ETN,233A.T,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,6,1997.0,35538
スタンダード（内国株式）,2340.T,極楽湯ホールディングス,2,492.0,58100
スタンダード（内国株式）,2341.T,アルバイトタイムス,1,161.0,21900
グロース（内国株式）,2342.T,トランスジェニックグループ,1,250.0,542100
スタンダード（内国株式）,2344.T,平安レイサービス,1,1041.0,11700
スタンダード（内国株式）,2345.T,クシム,1,288.0,890100
スタンダード（内国株式）,2349.T,エヌアイデイ,3,2315.0,5100
ETF・ETN,234A.T,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1,1222.0,4721
グロース（内国株式）,2351.T,ＡＳＪ,1,389.0,40500
プライム（内国株式）,2353.T,日本駐車場開発,1,298.0,1834000
スタンダード（内国株式）,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,1,687.0,33000
プライム（内国株式）,2359.T,コア,1,1977.0,7600
ETF・ETN,235A.T,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1,1138.0,44507
ETF・ETN,236A.T,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,4,476.6000061035156,530
グロース（内国株式）,2370.T,メディネット,2,38.0,721600
プライム（内国株式）,2371.T,カカクコム,1,2946.5,690500
スタンダード（内国株式）,2373.T,ケア２１,3,409.0,18700
プライム（内国株式）,2374.T,セントケア・ホールディング,1,803.0,21000
スタンダード（内国株式）,2375.T,ギグワークス,1,283.0,2095400
スタンダード（内国株式）,2376.T,サイネックス,3,800.0,1500
プライム（内国株式）,2378.T,ルネサンス,1,1196.0,34000
プライム（内国株式）,2379.T,ディップ,1,2458.0,206500
ETF・ETN,237A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,2,154.6999969482422,219280
プライム（内国株式）,2384.T,ＳＢＳホールディングス,1,3440.0,46000
グロース（内国株式）,2385.T,総医研ホールディングス,1,177.0,116500
グロース（内国株式）,2388.T,ウェッジホールディングス,4,82.0,355300
プライム（内国株式）,2389.T,デジタルホールディングス,1,1515.0,56400
ETF・ETN,238A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,3,142.5,239810
スタンダード（内国株式）,2391.T,プラネット,3,1250.0,900
スタンダード（内国株式）,2393.T,日本ケアサプライ,1,2134.0,1200
プライム（内国株式）,2395.T,新日本科学,1,1624.0,260900
スタンダード（内国株式）,2404.T,鉄人化ホールディングス,1,596.0,25900
スタンダード（内国株式）,2408.T,ＫＧ情報,1,638.0,5700
プライム（内国株式）,2410.T,キャリアデザインセンター,1,2260.0,160200
スタンダード（内国株式）,2411.T,ゲンダイエージェンシー,1,450.0,117300
プライム（内国株式）,2413.T,エムスリー,1,2332.5,4167800
スタンダード（内国株式）,2415.T,ヒューマンホールディングス,1,1869.0,3000
スタンダード（内国株式）,2418.T,ツカダ・グローバルホールディング,1,649.0,100700
グロース（内国株式）,241A.T,ＲＯＸＸ,4,1019.0,44400
スタンダード（内国株式）,2424.T,ブラス,1,699.0,4400
スタンダード（内国株式）,2425.T,ケアサービス,4,797.0,4000
スタンダード（内国株式）,2428.T,ウェルネット,1,742.0,169900
プライム（内国株式）,2429.T,ワールドホールディングス,1,2547.0,42400
プライム（内国株式）,2432.T,ディー・エヌ・エー,4,2267.5,2948900
プライム（内国株式）,2433.T,博報堂ＤＹホールディングス,1,1205.0,477800
スタンダード（内国株式）,2435.T,シダー,1,226.0,110400
スタンダード（内国株式）,2436.T,共同ピーアール,3,909.0,45000
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,5,291.0,19400
グロース（内国株式）,2438.T,アスカネット,4,413.0,38700
プライム（内国株式）,2440.T,ぐるなび,4,244.0,218200
プライム（内国株式）,2445.T,タカミヤ,1,344.0,67200
スタンダード（内国株式）,2449.T,プラップジャパン,1,1142.0,16000
グロース（内国株式）,244A.T,グロースエクスパートナーズ,1,2197.0,14800
スタンダード（内国株式）,2454.T,オールアバウト,1,395.0,10700
スタンダード（内国株式）,2459.T,アウンコンサルティング,1,251.0,34700
グロース（内国株式）,245A.T,ＩＮＧＳ,1,3205.0,4400
プライム（内国株式）,2461.T,ファンコミュニケーションズ,1,516.0,44300
プライム（内国株式）,2462.T,ライク,1,1489.0,31700
スタンダード（内国株式）,2464.T,Ａｏｂａ‐ＢＢＴ,2,350.0,12300
スタンダード（内国株式）,2469.T,ヒビノ,1,2692.0,41400
グロース（内国株式）,246A.T,アスア,4,653.0,58200
プライム（内国株式）,2471.T,エスプール,5,333.0,393200
プライム（内国株式）,2475.T,ＷＤＢホールディングス,1,1788.0,14700
スタンダード（内国株式）,2477.T,手間いらず,4,2979.0,17800
スタンダード（内国株式）,2479.T,ジェイテック,4,243.0,29100
グロース（内国株式）,247A.T,Ａｉロボティクス,1,7220.0,1281200
スタンダード（内国株式）,2480.T,システム・ロケーション,1,1542.0,3900
スタンダード（内国株式）,2481.T,タウンニュース社,2,702.0,6900
スタンダード（内国株式）,2483.T,翻訳センター,1,2066.0,4500
スタンダード（内国株式）,2484.T,出前館,4,187.0,504700
スタンダード（内国株式）,2485.T,ティア,2,578.0,115100
スタンダード（内国株式）,2488.T,ＪＴＰ,1,1567.0,33400
プライム（内国株式）,2489.T,アドウェイズ,4,293.0,188800
グロース（内国株式）,248A.T,キッズスター,1,1851.0,3100
プライム（内国株式）,2491.T,バリューコマース,2,807.0,175900
プライム（内国株式）,2492.T,インフォマート,3,400.0,1768000
スタンダード（内国株式）,2493.T,イーサポートリンク,6,926.0,6600
グロース（内国株式）,2497.T,ユナイテッド,1,626.0,868300
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,5960.0,2000
スタンダード（内国株式）,2499.T,日本和装ホールディングス,1,341.0,73600
プライム（内国株式）,2501.T,サッポロホールディングス,1,7444.0,229000
プライム（内国株式）,2502.T,アサヒグループホールディングス,1,1932.5,4402300
プライム（内国株式）,2503.T,キリンホールディングス,1,2236.0,4078100
スタンダード（内国株式）,250A.T,シマダヤ,4,1804.0,70500
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,864.4000244140625,111400
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1102.0,163160
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,3,758.4000244140625,8090
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2805.0,11070
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1768.5,4920
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1385.5,27840
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,1,619.5999755859375,732010
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1154.0,2340
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1773.0,11
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1111.0,2320
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1631.5,3470
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1875.0,55633
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,2,5813.0,6031
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,2495.0,0
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3151.0,8300
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,43010.0,1087
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,28270.0,540
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1157.0,10010
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1165.0,1158
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1798.0,13406
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,15125.0,70
プライム（内国株式）,2531.T,宝ホールディングス,1,1428.5,554600
プライム（内国株式）,2533.T,オエノンホールディングス,1,605.0,53300
スタンダード（内国株式）,253A.T,ＥＴＳグループ,1,1139.0,70600
プライム（内国株式）,2540.T,養命酒製造,1,3925.0,61300
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1190.0,86500
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2078.0,2235
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1882.0,42930
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,788.4000244140625,980
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1993.0,2790
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1990.5,91340
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3131.0,100870
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,27080.0,21757
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,22815.0,14236
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,1,3130.0,6300
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,41100.0,0
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2185.0,3846
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3223.0,6289
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,349.5,592220
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,3096.0,10500
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,916.0,11777
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1092.0,2372
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,409.3999938964844,90
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,5890.0,15151
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,1,3511.0,15084
プライム（内国株式）,256A.T,飛島ホールディングス,1,2118.0,97300
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3485.0,3800
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2689.0,1173200
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2441.0,85
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,1,2991.0,675100
グロース（内国株式）,2586.T,フルッタフルッタ,2,333.0,5631500
プライム（内国株式）,2587.T,サントリー食品インターナショナル,1,4683.0,748200
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3320.0,6500
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2205.0,116
プライム（内国株式）,2590.T,ダイドーグループホールディングス,2,2694.0,170600
プライム（内国株式）,2593.T,伊藤園,1,3515.0,576700
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1800.0,24800
プライム（内国株式）,2594.T,キーコーヒー,1,2016.0,82400
スタンダード（内国株式）,2597.T,ユニカフェ,1,957.0,7400
プライム（内国株式）,2602.T,日清オイリオグループ,1,5170.0,128700
プライム（内国株式）,2607.T,不二製油,1,3549.0,252700
グロース（内国株式）,260A.T,オルツ,4,7.0,3287700
スタンダード（内国株式）,2612.T,かどや製油,2,3715.0,4400
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2082.0,31600
スタンダード（内国株式）,261A.T,日水コン,1,2904.0,139500
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,341.6000061035156,48940
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,2,1082.0,360416
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1745.0,879
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,3,2043.0,601
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4305.0,4247
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3100.0,448
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,3061.0,518
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1,1566.0,101
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2263.0,7835
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3251.0,857
プライム（内国株式）,262A.T,インターメスティック,1,2653.0,326000
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13830.0,4861
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24530.0,6391
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14670.0,4233
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,435.20001220703125,203080
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2741.5,53190
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4430.0,460
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3613.0,573
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1639.0,119
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2227.0,5157
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1,1637.0,179
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,1,4773.0,22199
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3604.0,4815
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,41320.0,0
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3219.0,4
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,3,1849.0,631297
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2814.0,296
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,1942.0,254
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5582.0,380
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3566.0,840
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,600.9000244140625,220
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,6,753.0,360000
スタンダード（内国株式）,2652.T,まんだらけ,1,329.0,379200
スタンダード（内国株式）,2653.T,イオン九州,1,3040.0,21200
スタンダード（内国株式）,2654.T,アスモ,1,399.0,8300
スタンダード（内国株式）,2656.T,ベクターホールディングス,5,129.0,130600
プライム（内国株式）,2659.T,サンエー,3,2995.0,100100
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1291.0,99000
プライム（内国株式）,2664.T,カワチ薬品,3,2801.0,44500
スタンダード（内国株式）,2666.T,オートウェーブ,1,159.0,28700
スタンダード（内国株式）,2667.T,イメージ　ワン,4,242.0,225500
スタンダード（内国株式）,2668.T,タビオ,6,1209.0,1600
スタンダード（内国株式）,2669.T,カネ美食品,1,3380.0,17500
プライム（内国株式）,2670.T,エービーシー・マート,1,3020.0,373800
スタンダード（内国株式）,2673.T,夢みつけ隊,1,164.0,992800
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1786.0,38400
プライム（内国株式）,2676.T,高千穂交易,5,2005.0,29700
プライム（内国株式）,2678.T,アスクル,1,1533.0,255100
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1706.0,287000
スタンダード（内国株式）,2683.T,魚喜,6,1054.0,4100
プライム（内国株式）,2685.T,アダストリア,1,3105.0,114700
スタンダード（内国株式）,2686.T,ジーフット,1,295.0,26300
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,608.0,16800
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,3,2038.0,1100
プライム（内国株式）,268A.T,リガク・ホールディングス,1,819.0,992900
プライム（内国株式）,2692.T,伊藤忠食品,1,10830.0,17500
スタンダード（内国株式）,2693.T,ＹＫＴ,1,247.0,19400
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,73.0,515500
プライム（内国株式）,2695.T,くら寿司,2,3735.0,219500
スタンダード（内国株式）,2698.T,キャンドゥ,1,3880.0,26100
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2872.0,4100
スタンダード（内国株式）,2700.T,木徳神糧,1,5430.0,626300
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6650.0,508500
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5390.0,4300
スタンダード（内国株式）,2708.T,久世,1,1750.0,7400
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,220.0,401400
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,411.0,7900
プライム（内国株式）,2726.T,パルグループホールディングス,1,5270.0,381400
プライム（内国株式）,2730.T,エディオン,5,2047.0,251100
プライム（内国株式）,2733.T,あらた,3,3115.0,38000
プライム（内国株式）,2734.T,サーラコーポレーション,1,1031.0,46300
スタンダード（内国株式）,2735.T,ワッツ,4,685.0,53100
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,3,667.0,6400
プライム（内国株式）,2737.T,トーメンデバイス,1,6270.0,18700
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,2,8972.0,82
プライム（内国株式）,2742.T,ハローズ,1,5280.0,11500
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,153.0,7307100
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3100.0,300
プライム（内国株式）,2749.T,ＪＰホールディングス,1,605.0,356300
スタンダード（内国株式）,274A.T,ガーデン,1,2556.0,25700
スタンダード（内国株式）,2750.T,石光商事,1,1367.0,13600
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3435.0,7600
プライム（内国株式）,2752.T,フジオフードグループ本社,4,1137.0,135900
プライム（内国株式）,2753.T,あみやき亭,1,1590.0,24600
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,3005.0,146100
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,5,96.0,84600
スタンダード（内国株式）,2763.T,エフティグループ,1,1214.0,19400
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,63500
プライム（内国株式）,2767.T,円谷フィールズホールディングス,2,2201.0,654800
プライム（内国株式）,2768.T,双日,1,3845.0,991700
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1019.0,6400
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7910.0,135300
スタンダード（内国株式）,2776.T,新都ホールディングス,1,163.0,1264800
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,146.0,72400
グロース（内国株式）,277A.T,グロービング,1,3050.0,184000
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,3000.0,56700
スタンダード（内国株式）,2782.T,セリア,1,3080.0,159300
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2253.0,385800
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,349.0,19400
スタンダード（内国株式）,2789.T,カルラ,1,460.0,2800
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4420.0,95700
スタンダード（内国株式）,2790.T,ナフコ,1,1938.0,47100
プライム（内国株式）,2791.T,大黒天物産,1,8100.0,47700
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1549.0,86800
スタンダード（内国株式）,2795.T,日本プリメックス,4,875.0,2200
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,500.0,3300
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,6,2974.0,3300
プライム（内国株式）,2801.T,キッコーマン,1,1333.5,3621500
プライム（内国株式）,2802.T,味の素,1,4040.0,2473400
プライム（内国株式）,2804.T,ブルドックソース,1,2190.0,24100
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3180.0,53400
スタンダード（内国株式）,2806.T,ユタカフーズ,4,2040.0,1900
プライム（内国株式）,2809.T,キユーピー,1,4291.0,362200
グロース（内国株式）,280A.T,ＴＭＨ,4,1282.0,25700
プライム（内国株式）,2810.T,ハウス食品グループ本社,2,2862.0,172200
プライム（内国株式）,2811.T,カゴメ,1,2956.5,237000
スタンダード（内国株式）,2813.T,和弘食品,4,3240.0,8400
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3170.0,2400
プライム（内国株式）,2815.T,アリアケジャパン,4,5980.0,74900
スタンダード（内国株式）,2816.T,ダイショー,1,1404.0,1500
スタンダード（内国株式）,2818.T,ピエトロ,1,1747.0,4500
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2583.0,8100
グロース（内国株式）,281A.T,インフォメティス,2,1496.0,469000
スタンダード（内国株式）,2820.T,やまみ,1,5140.0,21700
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2,1018.0,23334
スタンダード（内国株式）,2830.T,アヲハタ,1,3870.0,16700
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3340.0,2800
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3307.0,121
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2634.0,3305
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8280.0,7
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5277.0,1240
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1035.0,3800
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1971.0,176537
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1381.0,42695
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15375.0,5580
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,5,3984.0,6
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,2,4961.0,2787
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2890.0,21920
