市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,187.0,422500
スタンダード（内国株式）,3054.T,ハイパー,4,304.0,2500
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,688.0,600
スタンダード（内国株式）,3059.T,ヒラキ,6,838.0,2200
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,779.0,14100
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2551.0,1067400
スタンダード（内国株式）,3065.T,ライフフーズ,4,1638.0,3500
スタンダード（内国株式）,3067.T,東京一番フーズ,1,475.0,31800
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3005.0,4300
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,158.0,84300
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,132.0,3169100
スタンダード（内国株式）,3071.T,ストリーム,2,113.0,24800
プライム（内国株式）,3073.T,ＤＤグループ,1,1690.0,58700
スタンダード（内国株式）,3075.T,銚子丸,2,1573.0,8100
プライム（内国株式）,3076.T,あい　ホールディングス,1,2677.0,99400
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,427.0,300300
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1052.0,3700
スタンダード（内国株式）,3080.T,ジェーソン,1,706.0,2200
スタンダード（内国株式）,3082.T,きちりホールディングス,1,912.0,3800
スタンダード（内国株式）,3083.T,スターシーズ,3,770.0,121300
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2483.0,768600
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2666.0,82600
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3254.0,1063800
スタンダード（内国株式）,3089.T,テクノアルファ,1,1122.0,10800
プライム（内国株式）,3091.T,ブロンコビリー,1,3990.0,23500
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1458.0,3317700
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2051.0,252600
スタンダード（内国株式）,3094.T,スーパーバリュー,4,649.0,8200
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1499.0,9100
プライム（内国株式）,3097.T,物語コーポレーション,1,4300.0,125800
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2831.5,2149200
プライム（内国株式）,3101.T,東洋紡,1,1164.0,476400
プライム（内国株式）,3103.T,ユニチカ,1,223.0,1484100
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6640.0,17100
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1167.0,597200
プライム（内国株式）,3106.T,倉敷紡績,4,7210.0,35000
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3143.0,170500
プライム（内国株式）,3109.T,シキボウ,1,1037.0,28900
プライム（内国株式）,3110.T,日東紡績,1,7100.0,1155900
スタンダード（内国株式）,3111.T,オーミケンシ,1,293.0,8000
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,78.0,143200
プライム（内国株式）,3116.T,トヨタ紡織,1,2490.0,369400
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,272.0,121100
スタンダード（内国株式）,3123.T,サイボー,1,610.0,3400
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3070.0,11100
プライム（内国株式）,3132.T,マクニカホールディングス,1,2119.0,371000
グロース（内国株式）,3133.T,海帆,6,703.0,601500
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1450.0,48800
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1818.0,19700
グロース（内国株式）,3137.T,ファンデリー,1,500.0,18200
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1008.0,2400
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4195.0,22000
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,213.6999969482422,198980
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,995.0,14500
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2866.0,320200
スタンダード（内国株式）,3143.T,オーウイル,1,2260.0,5300
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,3,3425.0,39800
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,255.10000610351562,2082580
プライム（内国株式）,3150.T,グリムス,1,2608.0,44000
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1293.0,141900
プライム（内国株式）,3153.T,八洲電機,1,2306.0,81300
プライム（内国株式）,3154.T,メディアスホールディングス,6,861.0,14300
プライム（内国株式）,3156.T,レスター,1,2655.0,44200
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1318.0,2700
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,357.0,145200
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1176.0,34474
スタンダード（内国株式）,3160.T,大光,1,597.0,18100
スタンダード（内国株式）,3161.T,アゼアス,1,655.0,30600
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1415.0,3000
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1063.0,427600
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,537.0,6100
スタンダード（内国株式）,3169.T,ミサワ,1,660.0,3100
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2188.0,500450
スタンダード（内国株式）,3172.T,ティーライフ,6,1129.0,4600
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,893.0,1800
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,703.0,600
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,971.0,10300
プライム（内国株式）,3176.T,三洋貿易,1,1639.0,36700
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3450.0,2200
スタンダード（内国株式）,3178.T,チムニー,1,1314.0,9100
プライム（内国株式）,3179.T,シュッピン,1,1255.0,90900
プライム（内国株式）,3180.T,ビューティガレージ,4,1551.0,339000
スタンダード（内国株式）,3181.T,買取王国,1,1018.0,17000
プライム（内国株式）,3182.T,オイシックス・ラ・大地,4,1607.0,139500
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1346.0,4600
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4320.0,600
グロース（内国株式）,3185.T,夢展望,1,213.0,22282200
プライム（内国株式）,3186.T,ネクステージ,1,2298.0,272600
グロース（内国株式）,3187.T,ミラタップ,5,331.0,25500
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,620.0,399600
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,655.0999755859375,1728330
スタンダード（内国株式）,3190.T,ホットマン,3,595.0,4000
プライム（内国株式）,3191.T,ジョイフル本田,1,2208.0,70800
スタンダード（内国株式）,3192.T,白鳩,1,290.0,5300
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,4,3115.0,56300
グロース（内国株式）,3195.T,ジェネレーションパス,1,504.0,88000
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2038.0,26200
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3044.0,764400
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2198.0,35800
プライム（内国株式）,3199.T,綿半ホールディングス,3,1615.0,21400
グロース（内国株式）,319A.T,技術承継機構,1,7270.0,110000
プライム（内国株式）,3201.T,日本毛織,1,1646.0,69500
スタンダード（内国株式）,3202.T,ダイトウボウ,3,112.0,55700
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,435.0,10300
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1016.0,195900
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2664.0,13700
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,972.0,148900
スタンダード（内国株式）,3223.T,エスエルディー,2,987.0,2500
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,697.0,1100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,126000.0,5853
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,958.7000122070312,1977300
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,551.0,61100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142400.0,1822
スタンダード（内国株式）,3236.T,プロパスト,1,239.0,306900
グロース（内国株式）,3237.T,イントランス,1,98.0,1093500
スタンダード（内国株式）,3238.T,セントラル総合開発,1,447.0,82800
グロース（内国株式）,323A.T,フライヤー,4,721.0,6200
スタンダード（内国株式）,3241.T,ウィル,1,518.0,8400
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,555.0,62500
プライム（内国株式）,3245.T,ディア・ライフ,2,1337.0,164500
スタンダード（内国株式）,3246.T,コーセーアールイー,1,670.0,10600
スタンダード（内国株式）,3248.T,アールエイジ,1,877.0,7800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,2,127700.0,4609
グロース（内国株式）,324A.T,ブッキングリゾート,4,1097.0,60500
プライム（内国株式）,3252.T,地主,1,3070.0,57000
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,1,4885.0,133700
グロース（内国株式）,3261.T,グランディーズ,1,1113.0,5600
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,101.0,1159800
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1160.0,82400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,163900.0,5458
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1143.0,71100
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1313.0,16900
スタンダード（内国株式）,3277.T,サンセイランディック,1,1272.0,4500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134800.0,6266
スタンダード（内国株式）,3280.T,エストラスト,2,1174.0,2100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,2,133200.0,6924
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,316500.0,1177
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,2,83400.0,11232
プライム（内国株式）,3284.T,フージャースホールディングス,1,1350.0,309200
スタンダード（内国株式）,3286.T,トラストホールディングス,4,881.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,270300.0,1179
プライム（内国株式）,3288.T,オープンハウスグループ,1,7935.0,220800
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1256.0,2836500
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1167.0,383
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,88600.0,1759
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2427.5,310400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,132500.0,3036
スタンダード（内国株式）,3293.T,アズマハウス,1,780.0,3400
スタンダード（内国株式）,3294.T,イーグランド,1,1744.0,45500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,164900.0,2451
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,98500.0,3253
スタンダード（内国株式）,3297.T,東武住販,1,1139.0,1600
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2101.0,89500
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2740.0,30900
プライム（内国株式）,3302.T,帝国繊維,1,3110.0,26800
スタンダード（内国株式）,3306.T,日本製麻,3,776.0,51600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,79800.0,6849
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,998.0,32300
プライム（内国株式）,3315.T,日本コークス工業,1,100.0,3651900
スタンダード（内国株式）,3317.T,フライングガーデン,1,2895.0,1600
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,422.0,120400
スタンダード（内国株式）,331A.T,メディックス,4,513.0,13500
スタンダード（内国株式）,3320.T,クロスプラス,1,1351.0,18200
スタンダード（内国株式）,3321.T,ミタチ産業,1,1427.0,13700
スタンダード（内国株式）,3323.T,レカム,1,107.0,36959500
スタンダード（内国株式）,3326.T,ランシステム,1,623.0,1200
スタンダード（内国株式）,3329.T,東和フードサービス,1,2122.0,2700
グロース（内国株式）,332A.T,ミーク,2,825.0,52600
プライム（内国株式）,3333.T,あさひ,1,1422.0,73800
プライム（内国株式）,3341.T,日本調剤,1,3925.0,51800
プライム（内国株式）,3349.T,コスモス薬品,4,9122.0,525700
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1616.0,1700
スタンダード（内国株式）,3350.T,メタプラネット,4,714.0,175066100
スタンダード（内国株式）,3352.T,バッファロー,1,1545.0,2000
スタンダード（内国株式）,3353.T,メディカル一光グループ,3,2999.0,4200
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1563.0,27200
スタンダード（内国株式）,3358.T,ワイエスフード,3,98.0,33000
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,560.0,78600
グロース（内国株式）,335A.T,ミライロ,4,617.0,22200
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2303.5,397600
スタンダード（内国株式）,3361.T,トーエル,1,812.0,5800
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1038.0,206800
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,353.0,23700
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2378.0,13100
スタンダード（内国株式）,3372.T,関門海,1,252.0,14700
スタンダード（内国株式）,3374.T,内外テック,6,2032.0,9600
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1690.0,800
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,425.0,10200
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1965.0,7420600
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1202.0,4200
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,800.0,748000
プライム（内国株式）,3388.T,明治電機工業,1,2100.0,15700
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7660.0,68300
プライム（内国株式）,3391.T,ツルハホールディングス,1,2523.0,637000
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,814.0,59000
プライム（内国株式）,3393.T,スターティアホールディングス,6,2668.0,38900
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2821.0,57000
スタンダード（内国株式）,3396.T,フェリシモ,4,848.0,3700
プライム（内国株式）,3397.T,トリドールホールディングス,1,5067.0,214900
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3940.0,270600
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1317.0,26300
プライム（内国株式）,3401.T,帝人,1,1303.5,698800
プライム（内国株式）,3402.T,東レ,4,979.4000244140625,4530300
プライム（内国株式）,3405.T,クラレ,4,1774.5,1541900
プライム（内国株式）,3407.T,旭化成,1,1202.5,3566600
スタンダード（内国株式）,3409.T,北日本紡績,4,199.0,166100
グロース（内国株式）,340A.T,ジグザグ,4,564.0,132900
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,514.0,382800
グロース（内国株式）,3416.T,ピクスタ,1,1025.0,7000
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1416.0,13500
グロース（内国株式）,3418.T,バルニバービ,4,1139.0,19800
グロース（内国株式）,341A.T,トヨコー,2,3000.0,305300
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1706.0,800
スタンダード（内国株式）,3421.T,稲葉製作所,4,1714.0,16500
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,358.0,3400
スタンダード（内国株式）,3423.T,エスイー,1,264.0,24400
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1397.0,3500
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2123.0,41800
プライム（内国株式）,3433.T,トーカロ,1,2150.0,224900
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1204.0,5300
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1275.0,3900
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1238.0,3389600
スタンダード（内国株式）,3437.T,特殊電極,1,2963.0,2000
スタンダード（内国株式）,3439.T,三ツ知,1,623.0,500
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1400.0,10100
スタンダード（内国株式）,3440.T,日創グループ,1,1144.0,12500
スタンダード（内国株式）,3441.T,山王,1,1116.0,14600
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4125.0,66800
スタンダード（内国株式）,3444.T,菊池製作所,1,357.0,64500
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3695.0,98100
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1241.0,40400
スタンダード（内国株式）,3447.T,信和,1,891.0,43200
スタンダード（内国株式）,3449.T,テクノフレックス,1,1580.0,17500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,145700.0,561
スタンダード（内国株式）,3452.T,ビーロット,1,1875.0,117500
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1130.0,6600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,118600.0,510
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1112.0,12600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,111400.0,716
スタンダード（内国株式）,3461.T,パルマ,1,617.0,16600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,161100.0,7071
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,2,134000.0,1576
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5660.0,55800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,2,140800.0,4599
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2245.0,7800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,60100.0,5015
スタンダード（内国株式）,3469.T,デュアルタップ,1,870.0,7700
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2820.0,9541
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,110600.0,652
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,108900.0,6901
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79400.0,636
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,650.0,5400
プライム（内国株式）,3475.T,グッドコムアセット,1,1620.0,179900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,47600.0,2570
グロース（内国株式）,3477.T,フォーライフ,1,820.0,1000
グロース（内国株式）,3479.T,ティーケーピー,1,2071.0,67500
プライム（内国株式）,3480.T,ジェイ・エス・ビー,4,3860.0,15200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,2,120200.0,3157
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3115.0,46400
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1071.0,3900
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2607.0,51900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,151500.0,1791
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119600.0,429
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2744.0,15600
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,228.60000610351562,27220
スタンダード（内国株式）,3490.T,アズ企画設計,2,2880.0,3500
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2209.0,159600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,2,92400.0,5056
スタンダード（内国株式）,3494.T,マリオン,1,508.0,65000
スタンダード（内国株式）,3495.T,香陵住販,4,2358.0,600
プライム（内国株式）,3496.T,アズーム,1,10310.0,47200
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1497.0,4300
プライム（内国株式）,3498.T,霞ヶ関キャピタル,3,8770.0,296100
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,596.0999755859375,3520
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1218.0,21800
グロース（内国株式）,350A.T,デジタルグリッド,3,10380.0,106800
スタンダード（内国株式）,3512.T,日本フエルト,1,581.0,6200
スタンダード（内国株式）,3513.T,イチカワ,1,1966.0,2900
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,153.0,67700
スタンダード（内国株式）,3524.T,日東製網,1,1482.0,8200
スタンダード（内国株式）,3526.T,芦森工業,1,4245.0,25200
スタンダード（内国株式）,3529.T,アツギ,4,1103.0,25800
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1135.0,122800
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,132.0,16800
スタンダード（内国株式）,3537.T,昭栄薬品,1,1726.0,500
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1004.0,25800
プライム（内国株式）,3539.T,ＪＭホールディングス,2,2890.0,43000
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1496.0,39300
グロース（内国株式）,3541.T,農業総合研究所,3,549.0,322100
グロース（内国株式）,3542.T,ベガコーポレーション,3,2125.0,38800
プライム（内国株式）,3543.T,コメダホールディングス,2,3060.0,106700
スタンダード（内国株式）,3544.T,サツドラホールディングス,1,839.0,4300
プライム（内国株式）,3546.T,アレンザホールディングス,1,1042.0,16100
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2697.0,297900
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,769.0,58700
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,4002.0,177400
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2532.0,17429
グロース（内国株式）,3550.T,スタジオアタオ,1,229.0,6700
スタンダード（内国株式）,3551.T,ダイニック,1,940.0,12500
スタンダード（内国株式）,3553.T,共和レザー,1,898.0,98500
グロース（内国株式）,3556.T,リネットジャパングループ,1,936.0,119100
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,944.0,3700
グロース（内国株式）,3558.T,ジェイドグループ,1,1495.0,58000
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,549.0,119500
スタンダード（内国株式）,3560.T,ほぼ日,3,3075.0,2300
プライム（内国株式）,3561.T,力の源ホールディングス,1,1555.0,89900
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2119.0,29900
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3,7870.0,979500
スタンダード（内国株式）,3565.T,アセンテック,1,1738.0,190800
グロース（内国株式）,3566.T,ユニフォームネクスト,1,619.0,8700
プライム（内国株式）,3569.T,セーレン,1,3110.0,100900
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1260.0,166019
スタンダード（内国株式）,3571.T,ソトー,1,796.0,13700
スタンダード（内国株式）,3577.T,東海染工,1,917.0,3200
プライム（内国株式）,3580.T,小松マテーレ,1,858.0,167800
スタンダード（内国株式）,3583.T,オーベクス,1,1350.0,1400
プライム（内国株式）,3591.T,ワコールホールディングス,1,5866.0,96900
プライム（内国株式）,3593.T,ホギメディカル,1,5290.0,66200
スタンダード（内国株式）,3597.T,自重堂,4,9420.0,1800
スタンダード（内国株式）,3598.T,山喜,1,182.0,6800
スタンダード（内国株式）,3600.T,フジックス,2,1602.0,1500
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,352.0,8700
プライム（内国株式）,3608.T,ＴＳＩホールディングス,6,1128.0,197900
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2030.0,48200
プライム（内国株式）,3612.T,ワールド,1,3085.0,82300
グロース（内国株式）,3622.T,ネットイヤーグループ,4,580.0,700
グロース（内国株式）,3623.T,ビリングシステム,2,1143.0,11700
グロース（内国株式）,3624.T,アクセルマーク,3,114.0,822300
グロース（内国株式）,3625.T,テックファームホールディングス,4,726.0,64900
プライム（内国株式）,3626.T,ＴＩＳ,1,5105.0,564600
スタンダード（内国株式）,3627.T,テクミラホールディングス,4,306.0,18900
グロース（内国株式）,3628.T,データホライゾン,4,525.0,2600
プライム（内国株式）,3632.T,グリーホールディングス,4,454.0,156100
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,1696.0,4300
スタンダード（内国株式）,3634.T,ソケッツ,1,733.0,2500
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1884.5,5110700
プライム（内国株式）,3636.T,三菱総合研究所,1,4870.0,14400
スタンダード（内国株式）,3639.T,ボルテージ,1,302.0,249800
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2178.0,1810
スタンダード（内国株式）,3640.T,電算,4,2596.0,14900
スタンダード（内国株式）,3641.T,パピレス,6,885.0,5900
グロース（内国株式）,3645.T,メディカルネット,1,321.0,15300
グロース（内国株式）,3646.T,駅探,4,352.0,300
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,3,150.0,38200
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1283.0,16500
プライム（内国株式）,3649.T,ファインデックス,1,839.0,26500
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,2,2093.0,15193
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2297.0,76400
グロース（内国株式）,3653.T,モルフォ,1,1300.0,8300
プライム（内国株式）,3655.T,ブレインパッド,6,1364.0,727800
プライム（内国株式）,3656.T,ＫＬａｂ,1,195.0,11222600
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,379.0,74500
プライム（内国株式）,3659.T,ネクソン,1,3363.0,1403800
スタンダード（内国株式）,365A.T,伊澤タオル,4,643.0,131400
プライム（内国株式）,3660.T,アイスタイル,3,542.0,1562500
プライム（内国株式）,3661.T,エムアップホールディングス,2,2252.0,287100
プライム（内国株式）,3662.T,エイチームホールディングス,4,1105.0,324200
プライム（内国株式）,3663.T,セルシス,1,1879.0,232000
グロース（内国株式）,3664.T,モブキャストホールディングス,4,52.0,2295500
プライム（内国株式）,3665.T,エニグモ,1,299.0,65800
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,2,118.0,427300
プライム（内国株式）,3668.T,コロプラ,1,534.0,184300
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,4,2998.0,51500
スタンダード（内国株式）,3670.T,協立情報通信,1,2290.0,3500
