市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,2981.T,ランディックス,1,2455.0,3500
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,453.0,1001900
グロース（内国株式）,2983.T,アールプランナー,1,2516.0,39400
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,754.0,14800
グロース（内国株式）,2986.T,ＬＡホールディングス,1,9010.0,46400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,114000.0,1146
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,840.0,37300
スタンダード（内国株式）,2991.T,ランドネット,1,1572.0,11400
スタンダード（内国株式）,2993.T,長栄,1,2179.0,1400
グロース（内国株式）,2997.T,ストレージ王,1,1018.0,12600
グロース（内国株式）,2998.T,クリアル,2,6110.0,15000
スタンダード（内国株式）,2999.T,ホームポジション,4,459.0,33600
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1752.0,158900
スタンダード（内国株式）,3001.T,片倉工業,1,2858.0,29400
プライム（内国株式）,3002.T,グンゼ,1,3825.0,322400
プライム（内国株式）,3003.T,ヒューリック,1,1624.0,1475200
スタンダード（内国株式）,3004.T,神栄,1,2287.0,15700
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2713.0,10100
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,206.0,262100
スタンダード（内国株式）,3011.T,バナーズ,1,154.0,21200
スタンダード（内国株式）,3020.T,アプライド,1,3990.0,1200
スタンダード（内国株式）,3021.T,パシフィックネット,1,1352.0,17000
スタンダード（内国株式）,3023.T,ラサ商事,1,1735.0,18900
スタンダード（内国株式）,3024.T,クリエイト,1,1237.0,6600
プライム（内国株式）,3028.T,アルペン,3,2337.0,43800
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1410.0,14700
スタンダード（内国株式）,3030.T,ハブ,6,783.0,8500
プライム（内国株式）,3031.T,ラクーンホールディングス,1,727.0,148900
プライム（内国株式）,3034.T,クオールホールディングス,3,2015.0,137400
スタンダード（内国株式）,3035.T,ケイティケイ,4,620.0,2600
プライム（内国株式）,3036.T,アルコニックス,2,2132.0,82100
プライム（内国株式）,3038.T,神戸物産,3,4121.0,1042700
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1006.0,7200
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1477.0,38000
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,2,456.0,3100
グロース（内国株式）,3042.T,セキュアヴェイル,1,336.0,109300
スタンダード（内国株式）,3045.T,カワサキ,2,1455.0,1600
プライム（内国株式）,3046.T,ジンズホールディングス,1,9430.0,106800
プライム（内国株式）,3048.T,ビックカメラ,1,1691.0,439800
グロース（内国株式）,304A.T,フォルシア,1,2600.0,27400
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1545.0,365700
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,186.0,326900
スタンダード（内国株式）,3054.T,ハイパー,6,308.0,14100
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,690.0,200
スタンダード（内国株式）,3059.T,ヒラキ,1,848.0,1300
グロース（内国株式）,3063.T,ジェイグループホールディングス,5,773.0,9200
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2222.0,1533200
スタンダード（内国株式）,3065.T,ライフフーズ,4,1635.0,2000
スタンダード（内国株式）,3067.T,東京一番フーズ,1,470.0,72100
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3020.0,1800
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,157.0,95000
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,100.0,4187000
スタンダード（内国株式）,3071.T,ストリーム,4,114.0,16500
プライム（内国株式）,3073.T,ＤＤグループ,4,1684.0,7000
スタンダード（内国株式）,3075.T,銚子丸,1,1589.0,8600
プライム（内国株式）,3076.T,あい　ホールディングス,1,2797.0,112300
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,410.0,84700
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1100.0,23200
スタンダード（内国株式）,3080.T,ジェーソン,1,710.0,10100
スタンダード（内国株式）,3082.T,きちりホールディングス,1,910.0,11300
スタンダード（内国株式）,3083.T,スターシーズ,1,869.0,622400
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2508.0,780600
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2697.0,88800
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3092.0,1937200
スタンダード（内国株式）,3089.T,テクノアルファ,1,1100.0,10500
プライム（内国株式）,3091.T,ブロンコビリー,1,3990.0,41600
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1407.5,2128000
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2008.0,91300
スタンダード（内国株式）,3094.T,スーパーバリュー,4,643.0,4200
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1508.0,12300
プライム（内国株式）,3097.T,物語コーポレーション,1,4485.0,104900
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2887.0,1944200
プライム（内国株式）,3101.T,東洋紡,1,1154.0,261800
プライム（内国株式）,3103.T,ユニチカ,2,206.0,515700
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6670.0,13000
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1160.5,573400
プライム（内国株式）,3106.T,倉敷紡績,4,7010.0,82200
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,3017.0,186700
プライム（内国株式）,3109.T,シキボウ,2,1032.0,70400
プライム（内国株式）,3110.T,日東紡績,1,6560.0,1033500
スタンダード（内国株式）,3111.T,オーミケンシ,4,283.0,7800
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,77.0,102700
プライム（内国株式）,3116.T,トヨタ紡織,1,2523.5,479800
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,275.0,553000
スタンダード（内国株式）,3123.T,サイボー,1,625.0,13600
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3440.0,24400
プライム（内国株式）,3132.T,マクニカホールディングス,1,2102.0,482100
グロース（内国株式）,3133.T,海帆,3,702.0,523500
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1466.0,44300
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1870.0,10600
グロース（内国株式）,3137.T,ファンデリー,2,488.0,24900
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1028.0,96300
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4235.0,40000
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,221.3000030517578,306040
グロース（内国株式）,3140.T,ＢＲＵＮＯ,3,996.0,7900
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2770.0,507600
スタンダード（内国株式）,3143.T,オーウイル,1,2290.0,1900
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3350.0,62800
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,264.79998779296875,4782740
プライム（内国株式）,3150.T,グリムス,4,2474.0,57300
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1331.0,212200
プライム（内国株式）,3153.T,八洲電機,1,2287.0,106300
プライム（内国株式）,3154.T,メディアスホールディングス,1,870.0,20700
プライム（内国株式）,3156.T,レスター,1,2662.0,51200
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1344.0,10400
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,343.0,69500
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1199.0,27145
スタンダード（内国株式）,3160.T,大光,1,591.0,115800
スタンダード（内国株式）,3161.T,アゼアス,1,651.0,6400
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,3,1408.0,5500
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1064.0,1492800
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,546.0,31300
スタンダード（内国株式）,3169.T,ミサワ,1,693.0,19000
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2229.0,462402
スタンダード（内国株式）,3172.T,ティーライフ,6,1140.0,7100
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,900.0,3700
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,712.0,3100
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,999.0,29900
プライム（内国株式）,3176.T,三洋貿易,1,1659.0,32700
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3445.0,1700
スタンダード（内国株式）,3178.T,チムニー,1,1305.0,34200
プライム（内国株式）,3179.T,シュッピン,1,1250.0,70500
プライム（内国株式）,3180.T,ビューティガレージ,4,1502.0,80600
スタンダード（内国株式）,3181.T,買取王国,1,1088.0,2900
プライム（内国株式）,3182.T,オイシックス・ラ・大地,6,1799.0,307100
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1356.0,9600
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4500.0,200
グロース（内国株式）,3185.T,夢展望,1,187.0,1008400
プライム（内国株式）,3186.T,ネクステージ,1,2382.0,745100
グロース（内国株式）,3187.T,ミラタップ,1,367.0,83700
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,497.0,329000
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,645.5999755859375,632390
スタンダード（内国株式）,3190.T,ホットマン,1,603.0,3700
プライム（内国株式）,3191.T,ジョイフル本田,1,2203.0,108300
スタンダード（内国株式）,3192.T,白鳩,1,287.0,3600
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3205.0,44900
グロース（内国株式）,3195.T,ジェネレーションパス,1,486.0,67500
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2097.0,63300
プライム（内国株式）,3197.T,すかいらーくホールディングス,2,3022.0,616900
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2198.0,25300
プライム（内国株式）,3199.T,綿半ホールディングス,4,1609.0,71600
グロース（内国株式）,319A.T,技術承継機構,1,7400.0,183600
プライム（内国株式）,3201.T,日本毛織,1,1659.0,96100
スタンダード（内国株式）,3202.T,ダイトウボウ,1,115.0,812400
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,440.0,49500
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,990.0,326600
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2735.0,68500
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,983.0,166100
スタンダード（内国株式）,3223.T,エスエルディー,1,1032.0,6100
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,660.0,1500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,132700.0,4932
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,954.7999877929688,1855800
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,560.0,294500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142700.0,3242
スタンダード（内国株式）,3236.T,プロパスト,1,247.0,211100
グロース（内国株式）,3237.T,イントランス,2,86.0,1157400
スタンダード（内国株式）,3238.T,セントラル総合開発,1,438.0,7300
グロース（内国株式）,323A.T,フライヤー,6,750.0,6800
スタンダード（内国株式）,3241.T,ウィル,1,536.0,14600
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,557.0,86600
プライム（内国株式）,3245.T,ディア・ライフ,3,1287.0,504600
スタンダード（内国株式）,3246.T,コーセーアールイー,1,687.0,8600
スタンダード（内国株式）,3248.T,アールエイジ,1,901.0,4700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,135700.0,10592
グロース（内国株式）,324A.T,ブッキングリゾート,1,1200.0,61600
プライム（内国株式）,3252.T,地主,1,3010.0,49500
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4610.0,148200
グロース（内国株式）,3261.T,グランディーズ,1,1124.0,7500
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,100.0,1275000
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1080.0,24900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,168600.0,6225
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1099.0,123800
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1325.0,38000
スタンダード（内国株式）,3277.T,サンセイランディック,1,1285.0,8200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,134800.0,3663
スタンダード（内国株式）,3280.T,エストラスト,4,1171.0,1400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,135100.0,9924
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,329000.0,2501
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85800.0,16199
プライム（内国株式）,3284.T,フージャースホールディングス,3,1316.0,425000
スタンダード（内国株式）,3286.T,トラストホールディングス,5,887.0,2700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,2,270000.0,1490
プライム（内国株式）,3288.T,オープンハウスグループ,1,7700.0,191100
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1241.0,2485600
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1157.0,159
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,89100.0,1717
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2406.5,406800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,2,130700.0,5710
スタンダード（内国株式）,3293.T,アズマハウス,1,782.0,4200
スタンダード（内国株式）,3294.T,イーグランド,1,1747.0,12700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,168900.0,2435
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,2,97400.0,5447
スタンダード（内国株式）,3297.T,東武住販,1,1141.0,3200
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2127.0,58700
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,2,2604.0,48600
プライム（内国株式）,3302.T,帝国繊維,1,3250.0,38700
スタンダード（内国株式）,3306.T,日本製麻,1,893.0,14700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,79800.0,11843
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1015.0,32700
プライム（内国株式）,3315.T,日本コークス工業,1,102.0,1515200
スタンダード（内国株式）,3317.T,フライングガーデン,1,3005.0,3500
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,423.0,48900
スタンダード（内国株式）,331A.T,メディックス,1,542.0,16500
スタンダード（内国株式）,3320.T,クロスプラス,1,1308.0,13300
スタンダード（内国株式）,3321.T,ミタチ産業,1,1593.0,83300
スタンダード（内国株式）,3323.T,レカム,1,131.0,13823700
スタンダード（内国株式）,3326.T,ランシステム,1,651.0,6500
スタンダード（内国株式）,3329.T,東和フードサービス,1,2125.0,2400
グロース（内国株式）,332A.T,ミーク,1,850.0,50200
プライム（内国株式）,3333.T,あさひ,2,1394.0,97100
プライム（内国株式）,3341.T,日本調剤,1,3930.0,84500
プライム（内国株式）,3349.T,コスモス薬品,4,8655.0,281200
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,2075.0,242000
スタンダード（内国株式）,3350.T,メタプラネット,4,533.0,40067800
スタンダード（内国株式）,3352.T,バッファロー,2,1500.0,1000
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3145.0,1100
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1635.0,22600
スタンダード（内国株式）,3358.T,ワイエスフード,2,99.0,88900
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,565.0,52700
グロース（内国株式）,335A.T,ミライロ,4,590.0,54700
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2301.0,389600
スタンダード（内国株式）,3361.T,トーエル,1,813.0,1100
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,1,1169.0,414700
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,353.0,57900
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2361.0,120000
スタンダード（内国株式）,3372.T,関門海,1,256.0,26700
スタンダード（内国株式）,3374.T,内外テック,1,2210.0,19300
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1677.0,500
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,466.0,42100
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,1,2013.0,6444300
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1228.0,1600
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,806.0,655200
プライム（内国株式）,3388.T,明治電機工業,1,2124.0,15400
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,5890.0,136800
プライム（内国株式）,3391.T,ツルハホールディングス,1,2411.5,946300
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,1007.0,165400
プライム（内国株式）,3393.T,スターティアホールディングス,1,2776.0,35000
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2805.0,53800
スタンダード（内国株式）,3396.T,フェリシモ,1,858.0,1400
プライム（内国株式）,3397.T,トリドールホールディングス,1,4966.0,556800
スタンダード（内国株式）,3399.T,丸千代山岡家,3,3455.0,304200
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,6,1314.0,6900
プライム（内国株式）,3401.T,帝人,1,1300.5,790700
プライム（内国株式）,3402.T,東レ,4,964.7999877929688,6928000
プライム（内国株式）,3405.T,クラレ,4,1716.0,1578500
プライム（内国株式）,3407.T,旭化成,1,1202.5,4013800
スタンダード（内国株式）,3409.T,北日本紡績,4,197.0,737300
グロース（内国株式）,340A.T,ジグザグ,4,498.0,147900
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,4,461.0,692800
グロース（内国株式）,3416.T,ピクスタ,1,1011.0,3200
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1409.0,3600
グロース（内国株式）,3418.T,バルニバービ,5,1138.0,10800
グロース（内国株式）,341A.T,トヨコー,4,2648.0,212500
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1703.0,5400
スタンダード（内国株式）,3421.T,稲葉製作所,5,1740.0,31600
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,357.0,1500
スタンダード（内国株式）,3423.T,エスイー,1,264.0,25000
スタンダード（内国株式）,3426.T,アトムリビンテック,5,1417.0,3200
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2093.0,55500
プライム（内国株式）,3433.T,トーカロ,1,2205.0,139900
スタンダード（内国株式）,3434.T,アルファＣｏ,4,1197.0,10000
スタンダード（内国株式）,3435.T,サンコーテクノ,6,1300.0,7900
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1543.5,7457500
スタンダード（内国株式）,3437.T,特殊電極,1,2993.0,1100
スタンダード（内国株式）,3439.T,三ツ知,1,636.0,3200
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1497.0,35300
スタンダード（内国株式）,3440.T,日創グループ,1,1152.0,10800
スタンダード（内国株式）,3441.T,山王,4,981.0,15700
プライム（内国株式）,3443.T,川田テクノロジーズ,2,3925.0,54500
スタンダード（内国株式）,3444.T,菊池製作所,3,329.0,24200
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3845.0,112600
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3,1185.0,39800
スタンダード（内国株式）,3447.T,信和,1,905.0,66900
スタンダード（内国株式）,3449.T,テクノフレックス,1,1618.0,23800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,149700.0,634
スタンダード（内国株式）,3452.T,ビーロット,1,1845.0,45400
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1148.0,5400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,2,117400.0,848
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1127.0,56400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,114300.0,1001
スタンダード（内国株式）,3461.T,パルマ,1,592.0,22600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162200.0,8791
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,3,130900.0,1052
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5570.0,74700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,143800.0,4263
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2371.0,6700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61100.0,8116
スタンダード（内国株式）,3469.T,デュアルタップ,1,866.0,4700
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2933.0,10673
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,112000.0,624
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,2,107400.0,22733
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79800.0,657
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,669.0,3400
プライム（内国株式）,3475.T,グッドコムアセット,1,1528.0,310200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48450.0,3621
グロース（内国株式）,3477.T,フォーライフ,1,884.0,10700
グロース（内国株式）,3479.T,ティーケーピー,1,2015.0,54100
プライム（内国株式）,3480.T,ジェイ・エス・ビー,6,4070.0,26100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122400.0,3212
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3210.0,60700
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1122.0,25000
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2771.0,61300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,154400.0,2308
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119700.0,548
スタンダード（内国株式）,3489.T,フェイスネットワーク,2,2581.0,44500
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,232.60000610351562,16460
スタンダード（内国株式）,3490.T,アズ企画設計,3,2833.0,8600
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2256.0,184100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,95200.0,5020
スタンダード（内国株式）,3494.T,マリオン,2,494.0,50200
スタンダード（内国株式）,3495.T,香陵住販,4,2449.0,600
プライム（内国株式）,3496.T,アズーム,1,10080.0,19100
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,3,666905088.0,0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9430.0,256200
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,613.9000244140625,31340
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1221.0,15900
グロース（内国株式）,350A.T,デジタルグリッド,4,5500.0,303500
スタンダード（内国株式）,3512.T,日本フエルト,1,643.0,32800
スタンダード（内国株式）,3513.T,イチカワ,1,2080.0,5400
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,156.0,11400
スタンダード（内国株式）,3524.T,日東製網,2,1470.0,6500
スタンダード（内国株式）,3526.T,芦森工業,1,4235.0,56400
スタンダード（内国株式）,3529.T,アツギ,4,1106.0,178400
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1118.0,96900
スタンダード（内国株式）,3536.T,アクサスホールディングス,5,132.0,14700
スタンダード（内国株式）,3537.T,昭栄薬品,1,1749.0,6700
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1006.0,15900
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3090.0,39400
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1499.0,17300
グロース（内国株式）,3541.T,農業総合研究所,1,566.0,747500
グロース（内国株式）,3542.T,ベガコーポレーション,4,1543.0,166700
プライム（内国株式）,3543.T,コメダホールディングス,1,3210.0,238300
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,808.0,32100
プライム（内国株式）,3546.T,アレンザホールディングス,1,1084.0,46900
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,3,2333.0,120700
プライム（内国株式）,3548.T,バロックジャパンリミテッド,6,786.0,72000
プライム（内国株式）,3549.T,クスリのアオキホールディングス,6,4055.0,238700
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2506.0,7350
グロース（内国株式）,3550.T,スタジオアタオ,1,233.0,6600
スタンダード（内国株式）,3551.T,ダイニック,1,1006.0,32700
スタンダード（内国株式）,3553.T,共和レザー,1,894.0,86700
グロース（内国株式）,3556.T,リネットジャパングループ,1,1101.0,244300
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,944.0,7400
グロース（内国株式）,3558.T,ジェイドグループ,4,1409.0,35900
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,546.0,18900
スタンダード（内国株式）,3560.T,ほぼ日,1,3210.0,13400
プライム（内国株式）,3561.T,力の源ホールディングス,1,1553.0,105000
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2137.0,16500
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,8140.0,797500
スタンダード（内国株式）,3565.T,アセンテック,4,1608.0,138700
グロース（内国株式）,3566.T,ユニフォームネクスト,1,607.0,9800
プライム（内国株式）,3569.T,セーレン,1,3040.0,98500
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1283.0,827
スタンダード（内国株式）,3571.T,ソトー,1,799.0,12500
スタンダード（内国株式）,3577.T,東海染工,1,910.0,700
プライム（内国株式）,3580.T,小松マテーレ,1,864.0,59200
スタンダード（内国株式）,3583.T,オーベクス,1,1367.0,1600
プライム（内国株式）,3591.T,ワコールホールディングス,2,5696.0,129700
プライム（内国株式）,3593.T,ホギメディカル,1,5260.0,197700
スタンダード（内国株式）,3597.T,自重堂,4,9400.0,2300
スタンダード（内国株式）,3598.T,山喜,1,184.0,16700
スタンダード（内国株式）,3600.T,フジックス,4,1600.0,1900
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,354.0,28200
プライム（内国株式）,3608.T,ＴＳＩホールディングス,3,1088.0,153500
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2042.0,12400
