市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2743.0,44000
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,993.0,580800
スタンダード（内国株式）,3223.T,エスエルディー,1,990.0,3100
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,694.0,5900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,121900.0,3418
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,918.5999755859375,3525500
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,548.0,131500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,140000.0,2815
スタンダード（内国株式）,3236.T,プロパスト,1,209.0,184100
グロース（内国株式）,3237.T,イントランス,1,83.0,684600
スタンダード（内国株式）,3238.T,セントラル総合開発,4,415.0,16600
グロース（内国株式）,323A.T,フライヤー,5,830.0,154200
スタンダード（内国株式）,3241.T,ウィル,1,518.0,6600
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,547.0,280200
プライム（内国株式）,3245.T,ディア・ライフ,1,1358.0,160100
スタンダード（内国株式）,3246.T,コーセーアールイー,6,642.0,13100
スタンダード（内国株式）,3248.T,アールエイジ,1,852.0,1300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,128000.0,8177
グロース（内国株式）,324A.T,ブッキングリゾート,1,1227.0,62000
プライム（内国株式）,3252.T,地主,1,2810.0,340400
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,6,4750.0,33900
グロース（内国株式）,3261.T,グランディーズ,1,1099.0,7800
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,6,85.0,127500
スタンダード（内国株式）,3267.T,フィル・カンパニー,6,886.0,42100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,160300.0,6231
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,2,1098.0,263200
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1288.0,50200
スタンダード（内国株式）,3277.T,サンセイランディック,2,1188.0,13500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,133300.0,5037
スタンダード（内国株式）,3280.T,エストラスト,1,1204.0,10400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,137000.0,6828
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,304500.0,979
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,83900.0,10763
プライム（内国株式）,3284.T,フージャースホールディングス,1,1369.0,153400
スタンダード（内国株式）,3286.T,トラストホールディングス,4,875.0,6900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,265300.0,1098
プライム（内国株式）,3288.T,オープンハウスグループ,1,7153.0,331800
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1193.0,2146000
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1136.0,1203
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,273900.0,767
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2280.0,446300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,130400.0,2217
スタンダード（内国株式）,3293.T,アズマハウス,1,755.0,2100
スタンダード（内国株式）,3294.T,イーグランド,1,1644.0,23400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,165000.0,2482
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,95600.0,3900
スタンダード（内国株式）,3297.T,東武住販,1,1116.0,3500
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2054.0,110800
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2836.0,116000
プライム（内国株式）,3302.T,帝国繊維,1,3080.0,43000
スタンダード（内国株式）,3306.T,日本製麻,1,883.0,76400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,80200.0,8156
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1157.0,122400
プライム（内国株式）,3315.T,日本コークス工業,1,98.0,4196900
スタンダード（内国株式）,3317.T,フライングガーデン,1,2626.0,400
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,1,428.0,5300
スタンダード（内国株式）,331A.T,メディックス,2,523.0,20100
スタンダード（内国株式）,3320.T,クロスプラス,1,1253.0,15500
スタンダード（内国株式）,3321.T,ミタチ産業,1,1289.0,22100
スタンダード（内国株式）,3323.T,レカム,1,85.0,486700
スタンダード（内国株式）,3326.T,ランシステム,1,625.0,23000
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,1,3985.0,3400
スタンダード（内国株式）,3329.T,東和フードサービス,1,2122.0,3500
グロース（内国株式）,332A.T,ミーク,6,830.0,166000
プライム（内国株式）,3333.T,あさひ,1,1416.0,479300
プライム（内国株式）,3341.T,日本調剤,1,3915.0,143400
スタンダード（内国株式）,3347.T,トラスト,1,412.0,32800
プライム（内国株式）,3349.T,コスモス薬品,1,9545.0,320300
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,3,1523.0,3800
スタンダード（内国株式）,3350.T,メタプラネット,4,900.0,30102500
スタンダード（内国株式）,3352.T,バッファロー,1,1471.0,3600
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3260.0,3600
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1565.0,20700
スタンダード（内国株式）,3358.T,ワイエスフード,1,99.0,111900
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,500.0,147700
グロース（内国株式）,335A.T,ミライロ,3,634.0,84400
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2170.5,226700
スタンダード（内国株式）,3361.T,トーエル,1,795.0,6800
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,5,1145.0,275100
スタンダード（内国株式）,3370.T,フジタコーポレーション,1,397.0,135500
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2343.0,27700
スタンダード（内国株式）,3372.T,関門海,1,248.0,21000
スタンダード（内国株式）,3374.T,内外テック,2,2037.0,9500
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1647.0,700
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,5,420.0,13600
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2001.0,7859100
スタンダード（内国株式）,3386.T,コスモ・バイオ,2,1177.0,2300
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1604.0,901400
プライム（内国株式）,3388.T,明治電機工業,1,2108.0,40500
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,8780.0,122200
プライム（内国株式）,3391.T,ツルハホールディングス,1,11425.0,144500
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,800.0,82800
プライム（内国株式）,3393.T,スターティアホールディングス,4,2642.0,51800
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2602.0,75700
スタンダード（内国株式）,3396.T,フェリシモ,1,860.0,6900
プライム（内国株式）,3397.T,トリドールホールディングス,1,5277.0,952600
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6680.0,158800
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1358.0,12400
プライム（内国株式）,3401.T,帝人,1,1292.5,559400
プライム（内国株式）,3402.T,東レ,3,992.2999877929688,6387200
プライム（内国株式）,3405.T,クラレ,4,1766.5,1832900
プライム（内国株式）,3407.T,旭化成,1,1137.0,2915300
スタンダード（内国株式）,3409.T,北日本紡績,4,204.0,157200
グロース（内国株式）,340A.T,ジグザグ,4,1806.0,225900
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,518.0,1733700
グロース（内国株式）,3416.T,ピクスタ,3,997.0,6800
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1251.0,9000
グロース（内国株式）,3418.T,バルニバービ,4,1132.0,24100
グロース（内国株式）,341A.T,トヨコー,1,3145.0,617900
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1683.0,3400
スタンダード（内国株式）,3421.T,稲葉製作所,2,1803.0,16000
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,340.0,11200
スタンダード（内国株式）,3423.T,エスイー,1,262.0,26800
スタンダード（内国株式）,3426.T,アトムリビンテック,3,1403.0,100
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2032.0,102600
プライム（内国株式）,3433.T,トーカロ,1,2056.0,163800
スタンダード（内国株式）,3434.T,アルファＣｏ,2,1179.0,8500
スタンダード（内国株式）,3435.T,サンコーテクノ,2,1291.0,1600
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1261.0,6425800
スタンダード（内国株式）,3437.T,特殊電極,1,2649.0,200
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,1800
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1326.0,90900
スタンダード（内国株式）,3440.T,日創グループ,1,1118.0,21700
スタンダード（内国株式）,3441.T,山王,1,1033.0,18600
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3860.0,123800
スタンダード（内国株式）,3444.T,菊池製作所,1,362.0,29600
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3415.0,116600
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1263.0,100700
スタンダード（内国株式）,3447.T,信和,1,865.0,57700
スタンダード（内国株式）,3449.T,テクノフレックス,1,1475.0,17600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,144500.0,668
スタンダード（内国株式）,3452.T,ビーロット,1,1630.0,118500
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1080.0,6500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,117600.0,665
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1083.0,95800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,107600.0,1566
スタンダード（内国株式）,3461.T,パルマ,1,544.0,12100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162700.0,6976
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,139300.0,2536
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5360.0,198300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,146900.0,4101
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2068.0,14400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,59600.0,6317
スタンダード（内国株式）,3469.T,デュアルタップ,5,881.0,34100
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2742.0,8256
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,114800.0,611
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,105600.0,11040
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79800.0,962
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,638.0,27400
プライム（内国株式）,3475.T,グッドコムアセット,1,1475.0,260600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,46700.0,2766
グロース（内国株式）,3477.T,フォーライフ,1,783.0,5200
グロース（内国株式）,3479.T,ティーケーピー,1,2026.0,212900
プライム（内国株式）,3480.T,ジェイ・エス・ビー,2,3910.0,23200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122700.0,1961
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2925.0,170700
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1022.0,6600
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2431.0,82700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,153400.0,1287
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119700.0,552
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2503.0,72800
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,224.6999969482422,43790
スタンダード（内国株式）,3490.T,アズ企画設計,1,2997.0,14500
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2219.0,206600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,95700.0,4619
スタンダード（内国株式）,3494.T,マリオン,1,477.0,34500
スタンダード（内国株式）,3495.T,香陵住販,2,2429.0,200
プライム（内国株式）,3496.T,アズーム,1,9990.0,40500
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,6,1494.0,2900
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,19540.0,483000
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,622.5999755859375,37230
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1137.0,33600
グロース（内国株式）,350A.T,デジタルグリッド,1,11920.0,121600
スタンダード（内国株式）,3512.T,日本フエルト,1,559.0,34100
スタンダード（内国株式）,3513.T,イチカワ,1,1932.0,4300
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,164.0,61600
スタンダード（内国株式）,3524.T,日東製網,1,1468.0,13400
スタンダード（内国株式）,3526.T,芦森工業,1,4130.0,144100
スタンダード（内国株式）,3529.T,アツギ,3,1187.0,16400
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,3,1240.0,97100
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,137.0,19300
スタンダード（内国株式）,3537.T,昭栄薬品,6,1664.0,4200
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1001.0,18100
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2955.0,53400
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1500.0,474700
グロース（内国株式）,3541.T,農業総合研究所,1,671.0,2753100
グロース（内国株式）,3542.T,ベガコーポレーション,1,2300.0,114800
プライム（内国株式）,3543.T,コメダホールディングス,1,3110.0,217200
スタンダード（内国株式）,3544.T,サツドラホールディングス,5,843.0,20500
プライム（内国株式）,3546.T,アレンザホールディングス,1,1057.0,20000
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2276.0,107100
プライム（内国株式）,3548.T,バロックジャパンリミテッド,1,797.0,96200
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,4060.0,131200
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2430.0,23630
グロース（内国株式）,3550.T,スタジオアタオ,1,218.0,52700
スタンダード（内国株式）,3551.T,ダイニック,1,920.0,16800
スタンダード（内国株式）,3553.T,共和レザー,1,835.0,115100
グロース（内国株式）,3556.T,リネットジャパングループ,1,772.0,1039000
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,1002.0,10100
グロース（内国株式）,3558.T,ジェイドグループ,1,1505.0,121100
スタンダード（内国株式）,3559.T,ピーバンドットコム,5,545.0,57000
スタンダード（内国株式）,3560.T,ほぼ日,1,3370.0,2800
プライム（内国株式）,3561.T,力の源ホールディングス,1,1483.0,147400
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2373.0,32400
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,8533.0,1963000
スタンダード（内国株式）,3565.T,アセンテック,1,1701.0,535800
グロース（内国株式）,3566.T,ユニフォームネクスト,3,585.0,13400
プライム（内国株式）,3569.T,セーレン,1,3030.0,141900
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1237.0,11151
スタンダード（内国株式）,3571.T,ソトー,1,794.0,17300
スタンダード（内国株式）,3577.T,東海染工,1,884.0,500
プライム（内国株式）,3580.T,小松マテーレ,1,769.0,92800
スタンダード（内国株式）,3583.T,オーベクス,2,1284.0,1800
プライム（内国株式）,3591.T,ワコールホールディングス,1,5914.0,85700
プライム（内国株式）,3593.T,ホギメディカル,1,5410.0,87800
スタンダード（内国株式）,3597.T,自重堂,5,9620.0,800
スタンダード（内国株式）,3598.T,山喜,3,171.0,24200
スタンダード（内国株式）,3600.T,フジックス,1,1625.0,800
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,395.0,25400
プライム（内国株式）,3608.T,ＴＳＩホールディングス,6,1085.0,444900
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,1959.0,18700
プライム（内国株式）,3612.T,ワールド,1,2900.0,211500
グロース（内国株式）,3622.T,ネットイヤーグループ,4,623.0,11000
グロース（内国株式）,3623.T,ビリングシステム,1,1105.0,70400
グロース（内国株式）,3624.T,アクセルマーク,6,124.0,757400
グロース（内国株式）,3625.T,テックファームホールディングス,4,704.0,268900
プライム（内国株式）,3626.T,ＴＩＳ,1,5008.0,440800
スタンダード（内国株式）,3627.T,テクミラホールディングス,4,306.0,39500
グロース（内国株式）,3628.T,データホライゾン,3,544.0,6800
プライム（内国株式）,3632.T,グリーホールディングス,4,463.0,417600
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,1625.0,4400
スタンダード（内国株式）,3634.T,ソケッツ,1,615.0,1800
プライム（内国株式）,3635.T,コーエーテクモホールディングス,5,2132.5,438900
プライム（内国株式）,3636.T,三菱総合研究所,1,4970.0,31300
スタンダード（内国株式）,3639.T,ボルテージ,1,289.0,71200
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2158.0,242
スタンダード（内国株式）,3640.T,電算,4,2579.0,37200
スタンダード（内国株式）,3641.T,パピレス,4,869.0,3400
グロース（内国株式）,3645.T,メディカルネット,1,315.0,42600
グロース（内国株式）,3646.T,駅探,3,362.0,16600
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,2,152.0,76000
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1260.0,21600
プライム（内国株式）,3649.T,ファインデックス,1,812.0,84700
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,1,2113.0,3291
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,6,2180.0,29200
グロース（内国株式）,3653.T,モルフォ,1,1269.0,11300
プライム（内国株式）,3655.T,ブレインパッド,4,1262.0,1464400
プライム（内国株式）,3656.T,ＫＬａｂ,1,130.0,2203500
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,382.0,75400
プライム（内国株式）,3659.T,ネクソン,1,3355.0,1934800
スタンダード（内国株式）,365A.T,伊澤タオル,4,667.0,90400
プライム（内国株式）,3660.T,アイスタイル,1,623.0,3264900
プライム（内国株式）,3661.T,エムアップホールディングス,1,2376.0,507400
プライム（内国株式）,3662.T,エイチームホールディングス,3,1227.0,129600
プライム（内国株式）,3663.T,セルシス,1,1767.0,244900
グロース（内国株式）,3664.T,モブキャストホールディングス,2,54.0,1437100
プライム（内国株式）,3665.T,エニグモ,1,290.0,170700
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,126.0,911600
プライム（内国株式）,3668.T,コロプラ,1,536.0,497400
スタンダード（内国株式）,3670.T,協立情報通信,1,2291.0,18400
グロース（内国株式）,3671.T,ソフトマックス,1,325.0,266700
スタンダード（内国株式）,3672.T,オルトプラス,1,83.0,1382800
プライム（内国株式）,3673.T,ブロードリーフ,3,722.0,212600
グロース（内国株式）,3674.T,オークファン,1,376.0,37800
プライム（内国株式）,3675.T,クロス・マーケティンググループ,3,723.0,96000
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,962.0,83200
プライム（内国株式）,3678.T,メディアドゥ,1,1790.0,29300
プライム（内国株式）,3679.T,じげん,1,521.0,327800
グロース（内国株式）,3680.T,ホットリンク,3,298.0,57700
プライム（内国株式）,3681.T,ブイキューブ,5,160.0,155300
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,613.0,11000
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1428.0,42100
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,140.0,404500
プライム（内国株式）,3687.T,フィックスターズ,4,2002.0,572600
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2095.0,190600
グロース（内国株式）,3690.T,イルグルム,1,630.0,13000
グロース（内国株式）,3691.T,デジタルプラス,1,1633.0,247300
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7330.0,775700
プライム（内国株式）,3694.T,オプティム,1,572.0,294000
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2311.0,45900
プライム（内国株式）,3696.T,セレス,4,2403.0,772900
プライム（内国株式）,3697.T,ＳＨＩＦＴ,5,1672.5,4697900
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1602.0,51300
プライム（内国株式）,3708.T,特種東海製紙,1,4185.0,10500
スタンダード（内国株式）,3710.T,ジョルダン,1,590.0,1900
スタンダード（内国株式）,3712.T,情報企画,1,5450.0,1000
スタンダード（内国株式）,3719.T,ＡＩストーム,1,253.0,750400
グロース（内国株式）,3723.T,日本ファルコム,1,1205.0,7400
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,640.0,135100
グロース（内国株式）,3727.T,アプリックス,4,146.0,58600
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13590.0,4700
プライム（内国株式）,3741.T,セック,4,4725.0,60200
スタンダード（内国株式）,3744.T,サイオス,1,547.0,231100
スタンダード（内国株式）,3747.T,インタートレード,3,467.0,2733100
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,917.0,4200
スタンダード（内国株式）,3753.T,フライトソリューションズ,1,235.0,92900
スタンダード（内国株式）,3758.T,アエリア,1,351.0,409700
スタンダード（内国株式）,3760.T,ケイブ,5,1010.0,42400
プライム（内国株式）,3762.T,テクマトリックス,4,2119.0,175600
プライム（内国株式）,3763.T,プロシップ,1,3455.0,31500
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2871.0,265000
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1335.0,2400
スタンダード（内国株式）,3768.T,リスクモンスター,6,502.0,7100
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8325.0,284700
スタンダード（内国株式）,3770.T,ザッパラス,1,433.0,4700
プライム（内国株式）,3771.T,システムリサーチ,1,2134.0,38200
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1037.0,38200
グロース（内国株式）,3773.T,アドバンスト・メディア,4,1013.0,105400
プライム（内国株式）,3774.T,インターネットイニシアティブ,1,2976.0,412100
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,170.0,569100
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1,70.0,15154800
プライム（内国株式）,3778.T,さくらインターネット,4,3050.0,811800
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,209.0,63800
スタンダード（内国株式）,3787.T,テクノマセマティカル,2,557.0,6300
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2168.0,14800
スタンダード（内国株式）,3791.T,ＩＧポート,4,1667.0,396900
グロース（内国株式）,3793.T,ドリコム,4,511.0,176900
スタンダード（内国株式）,3796.T,いい生活,1,565.0,692800
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7390.0,15000
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,998.0,34800
スタンダード（内国株式）,3800.T,ユニリタ,1,1906.0,2000
スタンダード（内国株式）,3802.T,エコミック,1,492.0,3300
グロース（内国株式）,3803.T,イメージ情報開発,2,1135.0,169400
スタンダード（内国株式）,3804.T,システム　ディ,3,2011.0,1100
グロース（内国株式）,3807.T,フィスコ,5,151.0,1001500
スタンダード（内国株式）,3810.T,サイバーステップ,1,362.0,543600
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,184.0,1559900
グロース（内国株式）,3815.T,メディア工房,1,603.0,16700
スタンダード（内国株式）,3816.T,大和コンピューター,1,1181.0,7800
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4700.0,18000
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,67.0,4097200
スタンダード（内国株式）,3825.T,リミックスポイント,4,432.0,3636700
スタンダード（内国株式）,3826.T,システムインテグレータ,1,435.0,12300
プライム（内国株式）,3834.T,朝日ネット,1,704.0,65100
プライム（内国株式）,3835.T,ｅＢＡＳＥ,5,506.0,88500
プライム（内国株式）,3836.T,アバントグループ,1,1559.0,117300
プライム（内国株式）,3837.T,アドソル日進,1,1434.0,78800
スタンダード（内国株式）,3839.T,ＯＤＫソリューションズ,1,607.0,3500
スタンダード（内国株式）,3840.T,パス,1,112.0,764000
スタンダード（内国株式）,3841.T,ジーダット,5,1328.0,3000
スタンダード（内国株式）,3842.T,ネクストジェン,1,1187.0,18700
プライム（内国株式）,3843.T,フリービット,1,1702.0,76600
プライム（内国株式）,3844.T,コムチュア,4,1709.0,172200
スタンダード（内国株式）,3845.T,アイフリークモバイル,1,188.0,7932400
スタンダード（内国株式）,3847.T,パシフィックシステム,1,6820.0,1200
スタンダード（内国株式）,3848.T,データ・アプリケーション,1,819.0,2200
スタンダード（内国株式）,3850.T,エヌ・ティ・ティ・データ・イントラマート,1,4180.0,25800
スタンダード（内国株式）,3851.T,日本一ソフトウェア,1,865.0,10500
プライム（内国株式）,3853.T,アステリア,1,745.0,147200
プライム（内国株式）,3854.T,アイル,1,2910.0,44600
スタンダード（内国株式）,3856.T,Ａｂａｌａｎｃｅ,1,1033.0,2203200
スタンダード（内国株式）,3858.T,ユビキタスＡＩ,4,358.0,61300
プライム（内国株式）,3861.T,王子ホールディングス,1,778.9000244140625,2988900
プライム（内国株式）,3863.T,日本製紙,1,1160.0,561900
プライム（内国株式）,3864.T,三菱製紙,1,662.0,295000
プライム（内国株式）,3865.T,北越コーポレーション,1,1017.0,143900
プライム（内国株式）,3877.T,中越パルプ工業,1,1703.0,28400
スタンダード（内国株式）,3878.T,巴川コーポレーション,1,728.0,20000
プライム（内国株式）,3880.T,大王製紙,1,862.0,250200
スタンダード（内国株式）,3891.T,ニッポン高度紙工業,1,2101.0,38000
スタンダード（内国株式）,3892.T,岡山製紙,1,1473.0,1600
スタンダード（内国株式）,3895.T,ハビックス,4,427.0,5500
スタンダード（内国株式）,3896.T,阿波製紙,1,396.0,4900
グロース（内国株式）,3900.T,クラウドワークス,2,1078.0,68500
プライム（内国株式）,3901.T,マークラインズ,1,2176.0,53800
プライム（内国株式）,3902.T,メディカル・データ・ビジョン,1,561.0,332700
プライム（内国株式）,3903.T,ｇｕｍｉ,5,641.0,1117700
グロース（内国株式）,3904.T,カヤック,1,465.0,38500
