市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,519.0,7300
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,6,2926.0,1400
プライム（内国株式）,2801.T,キッコーマン,4,1246.5,2562000
プライム（内国株式）,2802.T,味の素,1,4170.0,2003200
プライム（内国株式）,2804.T,ブルドックソース,4,2026.0,17300
スタンダード（内国株式）,2805.T,ヱスビー食品,2,3305.0,13700
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2103.0,1600
プライム（内国株式）,2809.T,キユーピー,4,4090.0,1562000
グロース（内国株式）,280A.T,ＴＭＨ,4,1246.0,13800
プライム（内国株式）,2810.T,ハウス食品グループ本社,3,2870.5,120700
プライム（内国株式）,2811.T,カゴメ,4,2869.0,187400
スタンダード（内国株式）,2813.T,和弘食品,4,3195.0,1900
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3280.0,400
プライム（内国株式）,2815.T,アリアケジャパン,4,5760.0,51300
スタンダード（内国株式）,2816.T,ダイショー,3,1401.0,2800
スタンダード（内国株式）,2818.T,ピエトロ,3,1744.0,5000
スタンダード（内国株式）,2819.T,エバラ食品工業,3,2528.0,3800
グロース（内国株式）,281A.T,インフォメティス,4,1162.0,85700
スタンダード（内国株式）,2820.T,やまみ,3,4835.0,22300
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1250.0,50365
スタンダード（内国株式）,2830.T,アヲハタ,4,3700.0,46700
スタンダード（内国株式）,2831.T,はごろもフーズ,3,3270.0,3800
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,2,3219.0,167
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2720.0,13951
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8441.0,11
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5336.0,52
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1087.0,54475
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2128.0,49195
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1474.0,209956
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,14375.0,1547
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3983.0,86
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5104.0,612
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,3088.0,7740
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2312.0,190
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2384.0,106
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2400.0,7
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4770.0,1221
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,309.0,570
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,2,186.39999389648438,1150
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,641.7999877929688,0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1835.0,13443
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,2,999.0,11290
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,686.2999877929688,10690
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,652.2999877929688,1070
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1267.0,6206
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2876.0,1701
プライム（内国株式）,285A.T,キオクシアホールディングス,1,6180.0,31985900
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,6,3182.0,11041
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5546.0,651
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,5,4051.0,4
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1920.0,0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1209.0,214
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1115.0,152778
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,975.0,52176
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1365.0,321
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1010.0,31763
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,59040.0,17187
グロース（内国株式）,286A.T,ユカリア,4,924.0,76800
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,11060.0,6737
プライム（内国株式）,2871.T,ニチレイ,6,1732.0,1249500
スタンダード（内国株式）,2872.T,セイヒョー,4,2069.0,2000
プライム（内国株式）,2874.T,横浜冷凍,1,1205.0,173400
プライム（内国株式）,2875.T,東洋水産,1,10525.0,243400
スタンダード（内国株式）,2876.T,デルソーレ,3,432.0,1600
スタンダード（内国株式）,2877.T,日東ベスト,4,738.0,1500
スタンダード（内国株式）,287A.T,黒田グループ,4,844.0,648100
プライム（内国株式）,2882.T,イートアンドホールディングス,4,2011.0,17400
スタンダード（内国株式）,2883.T,大冷,3,1950.0,5100
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,3,894.0,56700
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,163.0,135000
スタンダード（内国株式）,2892.T,日本食品化工,3,3445.0,3600
スタンダード（内国株式）,2894.T,石井食品,3,315.0,16900
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2690.0,1871200
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,677.0,103600
スタンダード（内国株式）,2903.T,シノブフーズ,4,1543.0,23200
スタンダード（内国株式）,2904.T,一正蒲鉾,3,745.0,3800
スタンダード（内国株式）,2907.T,あじかん,2,1298.0,3700
プライム（内国株式）,2908.T,フジッコ,2,1618.0,42000
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,896.0,848300
プライム（内国株式）,2910.T,ロック・フィールド,4,1458.0,109300
スタンダード（内国株式）,2911.T,旭松食品,2,2280.0,1100
プライム（内国株式）,2914.T,日本たばこ産業,1,4929.0,5379100
プライム（内国株式）,2915.T,ケンコーマヨネーズ,2,1921.0,18400
スタンダード（内国株式）,2916.T,仙波糖化工業,4,732.0,1900
スタンダード（内国株式）,2917.T,大森屋,4,901.0,2500
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2870.0,50100
グロース（内国株式）,291A.T,リスキル,3,3545.0,6700
プライム（内国株式）,2922.T,なとり,4,1980.0,13200
スタンダード（内国株式）,2923.T,サトウ食品,1,8500.0,3000
スタンダード（内国株式）,2924.T,イフジ産業,4,2206.0,3900
スタンダード（内国株式）,2926.T,篠崎屋,4,108.0,222000
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,4,860.0,11300
プライム（内国株式）,2929.T,ファーマフーズ,4,814.0,208100
プライム（内国株式）,2930.T,北の達人コーポレーション,3,145.0,320200
プライム（内国株式）,2931.T,ユーグレナ,4,446.0,399100
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1267.0,12700
プライム（内国株式）,2933.T,紀文食品,3,1119.0,64500
グロース（内国株式）,2934.T,ジェイフロンティア,3,1747.0,172600
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1159.0,38800
グロース（内国株式）,2936.T,ベースフード,4,452.0,47400
グロース（内国株式）,2937.T,サンクゼール,3,1730.0,12200
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1186.0,105000
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9680.0,7
スタンダード（内国株式）,2961.T,日本調理機,1,4135.0,200
スタンダード（内国株式）,2962.T,テクニスコ,1,435.0,77100
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,632.0,85600
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,971.0,19400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,4,120900.0,471
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,99200.0,641
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1179.0,457400
グロース（内国株式）,2978.T,ツクルバ,4,547.0,28900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,119100.0,1488
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,236.0,493900
プライム（内国株式）,2980.T,ＳＲＥホールディングス,3,3080.0,134900
グロース（内国株式）,2981.T,ランディックス,2,2238.0,4500
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,486.0,1022600
グロース（内国株式）,2983.T,アールプランナー,1,2395.0,20700
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,732.0,13500
グロース（内国株式）,2986.T,ＬＡホールディングス,2,8250.0,100100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113200.0,582
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,797.0,34700
スタンダード（内国株式）,2991.T,ランドネット,2,1430.0,14200
スタンダード（内国株式）,2993.T,長栄,1,2185.0,500
グロース（内国株式）,2997.T,ストレージ王,1,1038.0,4300
グロース（内国株式）,2998.T,クリアル,3,1208.0,180600
スタンダード（内国株式）,2999.T,ホームポジション,4,439.0,16900
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1688.0,135500
スタンダード（内国株式）,3001.T,片倉工業,3,2739.0,22700
プライム（内国株式）,3002.T,グンゼ,4,3730.0,168300
プライム（内国株式）,3003.T,ヒューリック,3,1547.5,1246500
スタンダード（内国株式）,3004.T,神栄,2,2167.0,55600
スタンダード（内国株式）,300A.T,ＭＩＣ,2,2691.0,16800
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,210.0,317400
スタンダード（内国株式）,3011.T,バナーズ,3,147.0,4300
スタンダード（内国株式）,3020.T,アプライド,2,3790.0,2300
スタンダード（内国株式）,3021.T,パシフィックネット,3,1287.0,7600
スタンダード（内国株式）,3023.T,ラサ商事,2,1620.0,14300
スタンダード（内国株式）,3024.T,クリエイト,2,1151.0,6200
プライム（内国株式）,3028.T,アルペン,4,2305.0,98100
グロース（内国株式）,302A.T,ビースタイルホールディングス,2,1282.0,9100
スタンダード（内国株式）,3030.T,ハブ,1,781.0,10300
プライム（内国株式）,3031.T,ラクーンホールディングス,1,748.0,358300
プライム（内国株式）,3034.T,クオールホールディングス,4,1954.0,103400
スタンダード（内国株式）,3035.T,ケイティケイ,4,621.0,57800
プライム（内国株式）,3036.T,アルコニックス,3,2070.0,64800
プライム（内国株式）,3038.T,神戸物産,4,3900.0,1166000
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,1,1021.0,12300
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1447.0,27600
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,452.0,5300
グロース（内国株式）,3042.T,セキュアヴェイル,4,323.0,44800
スタンダード（内国株式）,3045.T,カワサキ,4,1442.0,200
プライム（内国株式）,3046.T,ジンズホールディングス,3,8420.0,159000
プライム（内国株式）,3048.T,ビックカメラ,3,1590.5,326100
グロース（内国株式）,304A.T,フォルシア,1,2467.0,3300
プライム（内国株式）,3050.T,ＤＣＭホールディングス,2,1494.0,286300
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,176.0,410400
スタンダード（内国株式）,3054.T,ハイパー,4,303.0,6100
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,4,679.0,700
スタンダード（内国株式）,3059.T,ヒラキ,1,837.0,9500
グロース（内国株式）,3063.T,ジェイグループホールディングス,4,768.0,8700
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2109.5,3208200
スタンダード（内国株式）,3065.T,ライフフーズ,4,1630.0,1000
スタンダード（内国株式）,3067.T,東京一番フーズ,3,457.0,3100
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3015.0,3500
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,152.0,95300
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,97.0,1182900
スタンダード（内国株式）,3071.T,ストリーム,4,110.0,112900
プライム（内国株式）,3073.T,ＤＤグループ,4,1687.0,31500
スタンダード（内国株式）,3075.T,銚子丸,2,1572.0,12300
プライム（内国株式）,3076.T,あい　ホールディングス,1,2706.0,101900
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,371.0,60900
スタンダード（内国株式）,3079.T,ディーブイエックス,4,1050.0,4400
スタンダード（内国株式）,3080.T,ジェーソン,1,714.0,3400
スタンダード（内国株式）,3082.T,きちりホールディングス,1,918.0,8200
スタンダード（内国株式）,3083.T,スターシーズ,1,812.0,152000
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2483.0,989500
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,2,2581.0,90700
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,2895.5,1359800
スタンダード（内国株式）,3089.T,テクノアルファ,1,1234.0,37600
プライム（内国株式）,3091.T,ブロンコビリー,4,3745.0,37500
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1361.0,2897200
プライム（内国株式）,3093.T,トレジャー・ファクトリー,3,1776.0,93200
スタンダード（内国株式）,3094.T,スーパーバリュー,1,644.0,3800
スタンダード（内国株式）,3096.T,オーシャンシステム,3,1371.0,7900
プライム（内国株式）,3097.T,物語コーポレーション,3,4220.0,106300
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,2,2645.0,2213900
プライム（内国株式）,3101.T,東洋紡,2,1125.0,182600
プライム（内国株式）,3103.T,ユニチカ,3,209.0,958300
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6730.0,36300
プライム（内国株式）,3105.T,日清紡ホールディングス,2,1120.0,380100
プライム（内国株式）,3106.T,倉敷紡績,4,6940.0,35400
プライム（内国株式）,3107.T,ダイワボウホールディングス,3,2886.0,292100
プライム（内国株式）,3109.T,シキボウ,3,994.0,29500
プライム（内国株式）,3110.T,日東紡績,1,7260.0,985800
スタンダード（内国株式）,3111.T,オーミケンシ,4,273.0,7500
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,75.0,13300
プライム（内国株式）,3116.T,トヨタ紡織,2,2393.5,319600
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,276.0,162700
スタンダード（内国株式）,3123.T,サイボー,1,612.0,5500
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3315.0,10400
プライム（内国株式）,3132.T,マクニカホールディングス,3,2005.0,418500
グロース（内国株式）,3133.T,海帆,4,679.0,368100
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,3,1310.0,110000
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1827.0,63100
グロース（内国株式）,3137.T,ファンデリー,4,221.0,34700
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1024.0,4800
プライム（内国株式）,3139.T,ラクト・ジャパン,3,4060.0,30400
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,222.60000610351562,904240
グロース（内国株式）,3140.T,ＢＲＵＮＯ,3,993.0,12600
プライム（内国株式）,3141.T,ウエルシアホールディングス,3,2659.0,361900
スタンダード（内国株式）,3143.T,オーウイル,2,720.0,3100
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3190.0,57800
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,270.5,5318640
プライム（内国株式）,3150.T,グリムス,4,2384.0,32800
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1295.0,72300
プライム（内国株式）,3153.T,八洲電機,2,2200.0,31200
プライム（内国株式）,3154.T,メディアスホールディングス,4,831.0,16500
プライム（内国株式）,3156.T,レスター,6,2628.0,50600
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1284.0,1500
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,3,334.0,33600
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1169.0,142400
スタンダード（内国株式）,3160.T,大光,1,595.0,14600
スタンダード（内国株式）,3161.T,アゼアス,3,643.0,3200
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1393.0,3300
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1001.0,321100
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,541.0,3700
スタンダード（内国株式）,3169.T,ミサワ,1,686.0,2900
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2225.0,510516
スタンダード（内国株式）,3172.T,ティーライフ,1,1132.0,1700
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,2,877.0,1800
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,6,712.0,400
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,3,925.0,12000
プライム（内国株式）,3176.T,三洋貿易,2,1579.0,30600
スタンダード（内国株式）,3177.T,ありがとうサービス,2,3380.0,1400
スタンダード（内国株式）,3178.T,チムニー,4,1212.0,26600
プライム（内国株式）,3179.T,シュッピン,4,1251.0,101800
プライム（内国株式）,3180.T,ビューティガレージ,4,1501.0,49500
スタンダード（内国株式）,3181.T,買取王国,1,1024.0,7400
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1713.0,184200
プライム（内国株式）,3183.T,ウイン・パートナーズ,3,1307.0,8000
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4580.0,100
グロース（内国株式）,3185.T,夢展望,1,224.0,5236900
プライム（内国株式）,3186.T,ネクステージ,1,2302.0,311700
グロース（内国株式）,3187.T,ミラタップ,4,312.0,9000
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,620.0,926300
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,630.9000244140625,1168860
スタンダード（内国株式）,3190.T,ホットマン,4,583.0,3300
プライム（内国株式）,3191.T,ジョイフル本田,3,2114.0,111100
スタンダード（内国株式）,3192.T,白鳩,2,288.0,15300
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,4,2950.0,81400
グロース（内国株式）,3195.T,ジェネレーションパス,3,455.0,20600
プライム（内国株式）,3196.T,ホットランドホールディングス,2,2047.0,60500
プライム（内国株式）,3197.T,すかいらーくホールディングス,2,2940.5,2388300
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2079.0,22100
プライム（内国株式）,3199.T,綿半ホールディングス,4,1506.0,17100
グロース（内国株式）,319A.T,技術承継機構,1,8260.0,173200
プライム（内国株式）,3201.T,日本毛織,1,1646.0,100000
スタンダード（内国株式）,3202.T,ダイトウボウ,3,111.0,38500
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,454.0,46600
スタンダード（内国株式）,3205.T,ダイドーリミテッド,4,1009.0,322700
プライム（内国株式）,3221.T,ヨシックスホールディングス,4,2525.0,31200
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,4,927.0,261000
スタンダード（内国株式）,3223.T,エスエルディー,1,1033.0,1300
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,663.0,900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,129400.0,5287
プライム（内国株式）,3231.T,野村不動産ホールディングス,2,905.5,2575000
プライム（内国株式）,3232.T,三重交通グループホールディングス,3,524.0,51900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,142600.0,2968
スタンダード（内国株式）,3236.T,プロパスト,2,231.0,195700
グロース（内国株式）,3237.T,イントランス,3,77.0,120800
スタンダード（内国株式）,3238.T,セントラル総合開発,3,408.0,21000
グロース（内国株式）,323A.T,フライヤー,4,701.0,8200
スタンダード（内国株式）,3241.T,ウィル,1,549.0,8400
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,560.0,84400
プライム（内国株式）,3245.T,ディア・ライフ,4,1156.0,239400
スタンダード（内国株式）,3246.T,コーセーアールイー,1,685.0,5100
スタンダード（内国株式）,3248.T,アールエイジ,1,907.0,8300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,137100.0,10456
グロース（内国株式）,324A.T,ブッキングリゾート,2,1187.0,68800
プライム（内国株式）,3252.T,地主,2,2991.0,99200
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,3,4520.0,172500
グロース（内国株式）,3261.T,グランディーズ,1,1122.0,8200
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,2,95.0,244700
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1045.0,66700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,2,163100.0,5889
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1065.0,148000
プライム（内国株式）,3276.T,ＪＰＭＣ,2,1260.0,19800
スタンダード（内国株式）,3277.T,サンセイランディック,1,1299.0,3300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,2,133800.0,2473
スタンダード（内国株式）,3280.T,エストラスト,5,1174.0,8900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,138500.0,10722
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,319000.0,1848
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,85400.0,10559
プライム（内国株式）,3284.T,フージャースホールディングス,4,1242.0,203400
スタンダード（内国株式）,3286.T,トラストホールディングス,5,886.0,4600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,3,265600.0,1058
プライム（内国株式）,3288.T,オープンハウスグループ,3,7211.0,165500
プライム（内国株式）,3289.T,東急不動産ホールディングス,2,1186.0,2337900
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,3,1125.0,367
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,2,87600.0,1874
プライム（内国株式）,3291.T,飯田グループホールディングス,2,2280.5,295600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,4,128400.0,3443
スタンダード（内国株式）,3293.T,アズマハウス,1,762.0,8100
スタンダード（内国株式）,3294.T,イーグランド,2,1657.0,14700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,167300.0,2225
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,3,96100.0,3188
スタンダード（内国株式）,3297.T,東武住販,1,1141.0,1200
スタンダード（内国株式）,3299.T,ムゲンエステート,2,2045.0,89300
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,3,2513.0,33900
プライム（内国株式）,3302.T,帝国繊維,1,3210.0,23500
スタンダード（内国株式）,3306.T,日本製麻,1,876.0,5900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,4,78800.0,10602
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,940.0,29100
プライム（内国株式）,3315.T,日本コークス工業,3,95.0,5734300
スタンダード（内国株式）,3317.T,フライングガーデン,1,1440.0,1800
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,5,2252499968.0,0
スタンダード（内国株式）,331A.T,メディックス,3,518.0,7200
スタンダード（内国株式）,3320.T,クロスプラス,3,1276.0,4600
スタンダード（内国株式）,3321.T,ミタチ産業,1,1575.0,76700
スタンダード（内国株式）,3323.T,レカム,1,120.0,5408200
スタンダード（内国株式）,3326.T,ランシステム,1,645.0,4900
スタンダード（内国株式）,3329.T,東和フードサービス,1,2125.0,8800
グロース（内国株式）,332A.T,ミーク,2,832.0,30700
プライム（内国株式）,3333.T,あさひ,3,1358.0,40000
プライム（内国株式）,3341.T,日本調剤,2,3905.0,33900
プライム（内国株式）,3349.T,コスモス薬品,4,8302.0,210700
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1706.0,56200
スタンダード（内国株式）,3350.T,メタプラネット,4,622.0,98420500
スタンダード（内国株式）,3352.T,バッファロー,3,1446.0,1900
スタンダード（内国株式）,3353.T,メディカル一光グループ,3,3060.0,3700
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1588.0,24200
スタンダード（内国株式）,3358.T,ワイエスフード,4,95.0,96400
グロース（内国株式）,3359.T,ｃｏｔｔａ,2,541.0,33700
グロース（内国株式）,335A.T,ミライロ,4,481.0,57400
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2284.5,205700
スタンダード（内国株式）,3361.T,トーエル,1,844.0,12800
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,993.0,193700
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,327.0,10900
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,3,2207.0,11500
スタンダード（内国株式）,3372.T,関門海,4,237.0,15400
スタンダード（内国株式）,3374.T,内外テック,1,2159.0,7900
スタンダード（内国株式）,3375.T,ＺＯＡ,2,1669.0,1100
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,507.0,734400
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,2,1979.0,7489800
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1220.0,5500
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,4,759.0,788700
プライム（内国株式）,3388.T,明治電機工業,3,1979.0,43600
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,5180.0,34800
プライム（内国株式）,3391.T,ツルハホールディングス,2,2330.5,698400
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,953.0,43100
プライム（内国株式）,3393.T,スターティアホールディングス,1,2731.0,34000
