市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2341.T,アルバイトタイムス,1,170.0,115400
グロース（内国株式）,2342.T,トランスジェニックグループ,3,209.0,85400
スタンダード（内国株式）,2344.T,平安レイサービス,3,963.0,28500
スタンダード（内国株式）,2345.T,クシム,4,240.0,309500
スタンダード（内国株式）,2349.T,エヌアイデイ,4,2323.0,200
ETF・ETN,234A.T,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1,1176.0,64
グロース（内国株式）,2351.T,ＡＳＪ,2,349.0,28300
プライム（内国株式）,2353.T,日本駐車場開発,2,280.0,1714600
スタンダード（内国株式）,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,1,679.0,303500
プライム（内国株式）,2359.T,コア,1,2111.0,14100
ETF・ETN,235A.T,グローバルＸ　高配当３０－日本株式　ＥＴＦ,2,1128.0,52532
ETF・ETN,236A.T,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,4,474.29998779296875,1150
グロース（内国株式）,2370.T,メディネット,4,34.0,225900
プライム（内国株式）,2371.T,カカクコム,4,2557.0,962100
スタンダード（内国株式）,2373.T,ケア２１,1,451.0,36400
プライム（内国株式）,2374.T,セントケア・ホールディング,1,798.0,25800
スタンダード（内国株式）,2375.T,ギグワークス,3,259.0,307500
スタンダード（内国株式）,2376.T,サイネックス,4,757.0,1000
プライム（内国株式）,2378.T,ルネサンス,2,1118.0,94000
プライム（内国株式）,2379.T,ディップ,4,2243.0,200000
ETF・ETN,237A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,1,164.0,177600
プライム（内国株式）,2384.T,ＳＢＳホールディングス,1,3540.0,58900
グロース（内国株式）,2385.T,総医研ホールディングス,1,192.0,86500
グロース（内国株式）,2388.T,ウェッジホールディングス,4,69.0,194200
プライム（内国株式）,2389.T,デジタルホールディングス,1,2009.0,157300
ETF・ETN,238A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,1,149.8000030517578,210210
スタンダード（内国株式）,2391.T,プラネット,4,1257.0,4000
スタンダード（内国株式）,2393.T,日本ケアサプライ,1,2158.0,3700
プライム（内国株式）,2395.T,新日本科学,1,1617.0,324400
スタンダード（内国株式）,2404.T,鉄人化ホールディングス,4,500.0,11000
スタンダード（内国株式）,2408.T,ＫＧ情報,1,670.0,6600
プライム（内国株式）,2410.T,キャリアデザインセンター,1,2189.0,81200
スタンダード（内国株式）,2411.T,ゲンダイエージェンシー,4,423.0,28600
プライム（内国株式）,2413.T,エムスリー,2,2267.5,3963900
スタンダード（内国株式）,2415.T,ヒューマンホールディングス,1,2055.0,5100
スタンダード（内国株式）,2418.T,ツカダ・グローバルホールディング,2,663.0,238200
グロース（内国株式）,241A.T,ＲＯＸＸ,4,785.0,60600
スタンダード（内国株式）,2424.T,ブラス,4,666.0,4900
スタンダード（内国株式）,2425.T,ケアサービス,3,800.0,4400
スタンダード（内国株式）,2428.T,ウェルネット,4,698.0,209700
プライム（内国株式）,2429.T,ワールドホールディングス,1,2521.0,96000
プライム（内国株式）,2432.T,ディー・エヌ・エー,1,2305.5,1534900
プライム（内国株式）,2433.T,博報堂ＤＹホールディングス,4,1180.5,1133500
スタンダード（内国株式）,2435.T,シダー,4,213.0,24900
スタンダード（内国株式）,2436.T,共同ピーアール,4,892.0,16500
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,3,290.0,246900
グロース（内国株式）,2438.T,アスカネット,4,389.0,78700
プライム（内国株式）,2440.T,ぐるなび,4,214.0,619900
プライム（内国株式）,2445.T,タカミヤ,1,351.0,207700
スタンダード（内国株式）,2449.T,プラップジャパン,1,1070.0,4600
グロース（内国株式）,244A.T,グロースエクスパートナーズ,3,2122.0,45600
スタンダード（内国株式）,2454.T,オールアバウト,3,375.0,23600
スタンダード（内国株式）,2459.T,アウンコンサルティング,4,239.0,39500
グロース（内国株式）,245A.T,ＩＮＧＳ,1,3365.0,7800
プライム（内国株式）,2461.T,ファンコミュニケーションズ,2,514.0,107400
プライム（内国株式）,2462.T,ライク,1,1482.0,63300
スタンダード（内国株式）,2464.T,Ａｏｂａ‐ＢＢＴ,1,352.0,7200
スタンダード（内国株式）,2469.T,ヒビノ,1,2675.0,27800
グロース（内国株式）,246A.T,アスア,5,701.0,41700
プライム（内国株式）,2471.T,エスプール,1,330.0,276800
プライム（内国株式）,2475.T,ＷＤＢホールディングス,3,1690.0,36700
スタンダード（内国株式）,2477.T,手間いらず,1,3140.0,15000
スタンダード（内国株式）,2479.T,ジェイテック,6,243.0,60600
グロース（内国株式）,247A.T,Ａｉロボティクス,1,1556.0,2299900
スタンダード（内国株式）,2480.T,システム・ロケーション,2,1544.0,4100
スタンダード（内国株式）,2481.T,タウンニュース社,4,690.0,2200
スタンダード（内国株式）,2483.T,翻訳センター,2,2010.0,3400
スタンダード（内国株式）,2484.T,出前館,4,168.0,465200
スタンダード（内国株式）,2485.T,ティア,4,495.0,89500
スタンダード（内国株式）,2488.T,ＪＴＰ,2,1499.0,50900
プライム（内国株式）,2489.T,アドウェイズ,5,306.0,136400
グロース（内国株式）,248A.T,キッズスター,1,2000.0,22400
プライム（内国株式）,2491.T,バリューコマース,4,752.0,640200
プライム（内国株式）,2492.T,インフォマート,4,324.0,1567600
スタンダード（内国株式）,2493.T,イーサポートリンク,1,936.0,5700
グロース（内国株式）,2497.T,ユナイテッド,3,561.0,116800
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,3095.0,30100
スタンダード（内国株式）,2499.T,日本和装ホールディングス,1,367.0,9600
プライム（内国株式）,2501.T,サッポロホールディングス,2,7178.0,182900
プライム（内国株式）,2502.T,アサヒグループホールディングス,4,1778.5,8153000
プライム（内国株式）,2503.T,キリンホールディングス,1,2150.5,2223100
スタンダード（内国株式）,250A.T,シマダヤ,6,1774.0,51000
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,856.0,142790
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1099.5,46840
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,2,750.5999755859375,3000
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2894.0,2920
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1812.0,660
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1415.0,23810
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,4,567.0,2478740
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1154.5,34510
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1774.0,126
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1099.0,4190
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1748.0,21440
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1945.0,121302
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,1,6102.0,2794
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,2,2520.5,380
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3184.0,15020
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,44850.0,1038
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,28455.0,1100
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1164.0,9700
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1144.0,585
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1825.0,31622
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,16505.0,4760
プライム（内国株式）,2531.T,宝ホールディングス,1,1748.5,632300
プライム（内国株式）,2533.T,オエノンホールディングス,3,568.0,112500
スタンダード（内国株式）,253A.T,ＥＴＳグループ,4,950.0,35800
プライム（内国株式）,2540.T,養命酒製造,1,3935.0,30200
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1000.0,116900
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2080.0,1941
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,2075.5,238950
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,785.2999877929688,490
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1978.0,7830
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1988.0,39130
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3157.0,1910
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,28215.0,15083
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,23830.0,12061
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,3,2992.0,20900
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,48180.0,4
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,5,2181.0,3232
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3307.0,6318
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,361.79998779296875,187490
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,2,3128.0,28846
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,911.0,1873
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1110.0,9380
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,413.0,220
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,6200.0,5622
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,1,3681.0,15336
プライム（内国株式）,256A.T,飛島ホールディングス,2,2124.0,178600
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3690.0,19700
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2644.0,588900
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2466.0,406
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,4,2275.0,540400
グロース（内国株式）,2586.T,フルッタフルッタ,4,194.0,3632700
プライム（内国株式）,2587.T,サントリー食品インターナショナル,2,4544.0,654400
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,2,3300.0,6800
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2192.0,65
プライム（内国株式）,2590.T,ダイドーグループホールディングス,4,2498.0,110200
プライム（内国株式）,2593.T,伊藤園,2,3407.0,278200
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1810.0,21000
プライム（内国株式）,2594.T,キーコーヒー,1,1960.0,208000
スタンダード（内国株式）,2597.T,ユニカフェ,1,1010.0,14500
プライム（内国株式）,2602.T,日清オイリオグループ,1,5130.0,93900
プライム（内国株式）,2607.T,不二製油,1,3549.0,172700
スタンダード（内国株式）,2612.T,かどや製油,6,3750.0,5600
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2038.0,68600
スタンダード（内国株式）,261A.T,日水コン,3,2789.0,153600
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,343.8999938964844,44680
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1,1112.0,761285
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1765.0,930
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,2056.0,7
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4511.0,27274
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3130.0,31792
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2,3017.0,198
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,3,1500.0,172
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,3180.0,79740
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,7805.0,1290
プライム（内国株式）,262A.T,インターメスティック,2,2726.0,212100
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,14380.0,3489
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,25800.0,4949
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,15380.0,2817
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,451.6000061035156,144070
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2828.5,15070
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4565.0,510
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3631.0,2015
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1660.0,527
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2229.0,2433
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,3,1603.0,32
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,2,4693.0,28130
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3637.0,12105
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,41080.0,1
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3254.0,18
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,1,2164.0,799713
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2835.0,1646
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2220.0,2529
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5641.0,40
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,2,3559.0,590
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,609.5,70
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,3,745.0,251800
スタンダード（内国株式）,2652.T,まんだらけ,4,320.0,573600
スタンダード（内国株式）,2653.T,イオン九州,4,2842.0,33300
スタンダード（内国株式）,2654.T,アスモ,3,372.0,19700
スタンダード（内国株式）,2656.T,ベクターホールディングス,4,125.0,430500
プライム（内国株式）,2659.T,サンエー,4,2686.0,203800
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,4,1110.0,159500
プライム（内国株式）,2664.T,カワチ薬品,1,2890.0,52600
スタンダード（内国株式）,2666.T,オートウェーブ,1,163.0,126200
スタンダード（内国株式）,2667.T,イメージ　ワン,4,224.0,197900
スタンダード（内国株式）,2668.T,タビオ,1,1211.0,5300
スタンダード（内国株式）,2669.T,カネ美食品,4,3290.0,5100
プライム（内国株式）,2670.T,エービーシー・マート,3,2919.0,417500
スタンダード（内国株式）,2673.T,夢みつけ隊,1,249.0,9846200
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1780.0,60400
プライム（内国株式）,2676.T,高千穂交易,6,1910.0,50700
プライム（内国株式）,2678.T,アスクル,1,1561.0,246400
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,2,1611.0,262500
スタンダード（内国株式）,2683.T,魚喜,4,1006.0,2100
プライム（内国株式）,2685.T,アダストリア,3,2770.0,895900
スタンダード（内国株式）,2686.T,ジーフット,4,283.0,13100
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,2,598.0,4200
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2014.0,1900
プライム（内国株式）,268A.T,リガク・ホールディングス,1,887.0,1016900
プライム（内国株式）,2692.T,伊藤忠食品,2,10000.0,13800
スタンダード（内国株式）,2693.T,ＹＫＴ,2,248.0,23100
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,4,71.0,994800
プライム（内国株式）,2695.T,くら寿司,4,3360.0,321000
スタンダード（内国株式）,2698.T,キャンドゥ,4,3475.0,21700
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2518.0,7300
スタンダード（内国株式）,2700.T,木徳神糧,2,4340.0,83300
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,3,6160.0,202400
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5500.0,15800
スタンダード（内国株式）,2708.T,久世,1,1830.0,16100
スタンダード（内国株式）,2721.T,ジェイホールディングス,4,182.0,81600
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,545.0,106000
プライム（内国株式）,2726.T,パルグループホールディングス,3,2474.0,1478000
プライム（内国株式）,2730.T,エディオン,1,2098.0,314600
プライム（内国株式）,2733.T,あらた,4,3005.0,87900
プライム（内国株式）,2734.T,サーラコーポレーション,1,1065.0,113200
スタンダード（内国株式）,2735.T,ワッツ,4,648.0,25100
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,591.0,3700
プライム（内国株式）,2737.T,トーメンデバイス,1,6670.0,22100
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9406.0,530
プライム（内国株式）,2742.T,ハローズ,2,4950.0,29900
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,166.0,8678300
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3180.0,600
プライム（内国株式）,2749.T,ＪＰホールディングス,2,604.0,286100
スタンダード（内国株式）,274A.T,ガーデン,4,2375.0,36400
スタンダード（内国株式）,2750.T,石光商事,2,1310.0,21700
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3455.0,6200
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1150.0,226900
プライム（内国株式）,2753.T,あみやき亭,2,1495.0,51200
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2869.0,112800
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,3,95.0,30100
スタンダード（内国株式）,2763.T,エフティグループ,2,1205.0,31900
スタンダード（内国株式）,2764.T,ひらまつ,4,119.0,137100
プライム（内国株式）,2767.T,円谷フィールズホールディングス,4,2216.0,364900
プライム（内国株式）,2768.T,双日,1,3864.0,1145400
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1023.0,5700
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,3,6410.0,64300
スタンダード（内国株式）,2776.T,新都ホールディングス,4,143.0,490100
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,140.0,120200
グロース（内国株式）,277A.T,グロービング,4,2468.0,318700
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,2,2870.0,178500
スタンダード（内国株式）,2782.T,セリア,2,2982.0,212400
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,4,2098.5,386500
スタンダード（内国株式）,2788.T,アップルインターナショナル,3,341.0,21000
スタンダード（内国株式）,2789.T,カルラ,1,480.0,3600
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,3145.0,211400
スタンダード（内国株式）,2790.T,ナフコ,1,1952.0,40400
プライム（内国株式）,2791.T,大黒天物産,4,7030.0,37600
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1516.0,111500
スタンダード（内国株式）,2795.T,日本プリメックス,4,882.0,5800
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,524.0,12500
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,5,2927.0,2200
プライム（内国株式）,2801.T,キッコーマン,4,1226.0,3993900
プライム（内国株式）,2802.T,味の素,1,4245.0,2149100
プライム（内国株式）,2804.T,ブルドックソース,3,2033.0,23400
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3290.0,26100
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2137.0,3800
プライム（内国株式）,2809.T,キユーピー,3,3960.0,977200
グロース（内国株式）,280A.T,ＴＭＨ,3,1201.0,40600
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2879.0,187500
プライム（内国株式）,2811.T,カゴメ,3,2888.5,272100
スタンダード（内国株式）,2813.T,和弘食品,4,3200.0,3200
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3140.0,1900
プライム（内国株式）,2815.T,アリアケジャパン,4,5850.0,68100
スタンダード（内国株式）,2816.T,ダイショー,1,1403.0,4000
スタンダード（内国株式）,2818.T,ピエトロ,2,1740.0,3100
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2534.0,9100
グロース（内国株式）,281A.T,インフォメティス,4,1178.0,223800
スタンダード（内国株式）,2820.T,やまみ,2,4755.0,16900
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1160.0,47476
スタンダード（内国株式）,2830.T,アヲハタ,3,3585.0,32600
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3320.0,1500
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3303.0,326
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2656.0,576
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8390.0,95
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,2,5322.0,20
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1070.0,35179
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2085.0,44045
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1448.0,35437
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,14640.0,1778
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3974.0,215
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5099.0,1449
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,3031.0,44600
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2290.0,2980
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2355.0,268
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2365.0,2
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4713.0,245
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,308.8999938964844,60
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,2,186.89999389648438,2550
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,641.7999877929688,10
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1796.0,5161
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,2,1000.0,1015
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,685.0,6600
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.2999877929688,230
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1259.0,309
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2805.0,8244
プライム（内国株式）,285A.T,キオクシアホールディングス,1,4705.0,21419200
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,4,3101.0,8229
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5564.0,17
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4037.0,3
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1920.0,200
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,2,1184.0,2909
