市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,156.0,85900.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,122.0,12137000.0
スタンダード（内国株式）,3071.T,ストリーム,3,111.0,146000.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1691.0,13700.0
スタンダード（内国株式）,3075.T,銚子丸,2,1563.0,13700.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2780.0,117000.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,433.0,320600.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1052.0,6800.0
スタンダード（内国株式）,3080.T,ジェーソン,1,705.0,6000.0
スタンダード（内国株式）,3082.T,きちりホールディングス,1,914.0,7900.0
スタンダード（内国株式）,3083.T,スターシーズ,1,817.0,365700.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2487.0,652500.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2670.0,81200.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3097.0,1234800.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,1105.0,3100.0
プライム（内国株式）,3091.T,ブロンコビリー,1,3995.0,24700.0
プライム（内国株式）,3092.T,ＺＯＺＯ,5,1442.0,2177300.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2110.0,167300.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,641.0,18600.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1481.0,8400.0
プライム（内国株式）,3097.T,物語コーポレーション,1,4315.0,145300.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2937.5,2453600.0
プライム（内国株式）,3101.T,東洋紡,1,1164.0,301100.0
プライム（内国株式）,3103.T,ユニチカ,1,213.0,1649900.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6830.0,36500.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1175.5,461900.0
プライム（内国株式）,3106.T,倉敷紡績,4,7200.0,50900.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3093.0,403700.0
プライム（内国株式）,3109.T,シキボウ,1,1038.0,49400.0
プライム（内国株式）,3110.T,日東紡績,1,7550.0,1100700.0
スタンダード（内国株式）,3111.T,オーミケンシ,1,292.0,11700.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,77.0,82800.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2511.0,436200.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,275.0,139200.0
スタンダード（内国株式）,3123.T,サイボー,1,637.0,32200.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3370.0,43100.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,2178.5,559800.0
グロース（内国株式）,3133.T,海帆,6,709.0,613400.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1355.0,263700.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,2,1758.0,20500.0
グロース（内国株式）,3137.T,ファンデリー,2,487.0,26300.0
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1008.0,4400.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4155.0,41400.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,218.0,332130.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,993.0,16000.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2803.0,338200.0
スタンダード（内国株式）,3143.T,オーウイル,1,2257.0,1000.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3365.0,55500.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,257.29998779296875,4481530.0
プライム（内国株式）,3150.T,グリムス,1,2565.0,40600.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1315.0,92000.0
プライム（内国株式）,3153.T,八洲電機,1,2341.0,68100.0
プライム（内国株式）,3154.T,メディアスホールディングス,5,856.0,14400.0
プライム（内国株式）,3156.T,レスター,1,2686.0,36600.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1321.0,4700.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,338.0,459600.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1156.0,18685.0
スタンダード（内国株式）,3160.T,大光,1,598.0,20900.0
スタンダード（内国株式）,3161.T,アゼアス,1,643.0,56000.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1415.0,6400.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1068.0,778400.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,535.0,14200.0
スタンダード（内国株式）,3169.T,ミサワ,1,673.0,19500.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2220.0,746312.0
スタンダード（内国株式）,3172.T,ティーライフ,6,1131.0,6100.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,900.0,6300.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,704.0,700.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,978.0,19400.0
プライム（内国株式）,3176.T,三洋貿易,1,1651.0,43300.0
スタンダード（内国株式）,3177.T,ありがとうサービス,3,3375.0,700.0
スタンダード（内国株式）,3178.T,チムニー,1,1311.0,33400.0
プライム（内国株式）,3179.T,シュッピン,1,1256.0,78400.0
プライム（内国株式）,3180.T,ビューティガレージ,4,1504.0,95700.0
スタンダード（内国株式）,3181.T,買取王国,1,1052.0,17000.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,4,1644.0,203900.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1357.0,8300.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4400.0,100.0
グロース（内国株式）,3185.T,夢展望,1,212.0,5383600.0
プライム（内国株式）,3186.T,ネクステージ,1,2337.0,443900.0
グロース（内国株式）,3187.T,ミラタップ,6,341.0,30200.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,613.0,291700.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,642.5999755859375,1074950.0
スタンダード（内国株式）,3190.T,ホットマン,1,601.0,1100.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2204.0,71500.0
スタンダード（内国株式）,3192.T,白鳩,1,288.0,1800.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3355.0,350800.0
グロース（内国株式）,3195.T,ジェネレーションパス,3,456.0,272700.0
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2072.0,47100.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3014.0,928600.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2218.0,39100.0
プライム（内国株式）,3199.T,綿半ホールディングス,3,1630.0,27100.0
グロース（内国株式）,319A.T,技術承継機構,1,6680.0,142700.0
プライム（内国株式）,3201.T,日本毛織,1,1653.0,96700.0
スタンダード（内国株式）,3202.T,ダイトウボウ,3,113.0,50800.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,436.0,13000.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,2,999.0,285300.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2662.0,19000.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,990.0,289900.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1100.0,20700.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,3,671.0,2800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,129900.0,8054.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,960.5,2038500.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,547.0,86700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,141400.0,5252.0
スタンダード（内国株式）,3236.T,プロパスト,1,251.0,524900.0
グロース（内国株式）,3237.T,イントランス,1,96.0,185900.0
スタンダード（内国株式）,3238.T,セントラル総合開発,1,443.0,44600.0
グロース（内国株式）,323A.T,フライヤー,4,763.0,29000.0
スタンダード（内国株式）,3241.T,ウィル,1,518.0,5800.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,545.0,94100.0
プライム（内国株式）,3245.T,ディア・ライフ,3,1313.0,240100.0
スタンダード（内国株式）,3246.T,コーセーアールイー,1,676.0,9300.0
スタンダード（内国株式）,3248.T,アールエイジ,1,902.0,4600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,130000.0,6068.0
グロース（内国株式）,324A.T,ブッキングリゾート,1,1338.0,1127900.0
プライム（内国株式）,3252.T,地主,1,3100.0,107100.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4470.0,335100.0
グロース（内国株式）,3261.T,グランディーズ,1,1121.0,3000.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,101.0,5984900.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1112.0,35400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,168000.0,6569.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1116.0,69000.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1305.0,24600.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1267.0,8600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,138100.0,5138.0
スタンダード（内国株式）,3280.T,エストラスト,2,1171.0,5900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136600.0,11749.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,325000.0,2002.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,86000.0,14229.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1348.0,304900.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,881.0,4800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,276300.0,1574.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,7813.0,221200.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1250.0,3169700.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1164.0,1570.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,90300.0,2083.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2417.5,291100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,134600.0,3679.0
スタンダード（内国株式）,3293.T,アズマハウス,1,781.0,7300.0
スタンダード（内国株式）,3294.T,イーグランド,1,1727.0,12500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,168600.0,2276.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,100100.0,6463.0
スタンダード（内国株式）,3297.T,東武住販,1,1140.0,1800.0
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2106.0,103900.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2664.0,54200.0
プライム（内国株式）,3302.T,帝国繊維,1,3175.0,26600.0
スタンダード（内国株式）,3306.T,日本製麻,1,885.0,15100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,81600.0,13751.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1015.0,100400.0
プライム（内国株式）,3315.T,日本コークス工業,1,99.0,2312300.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2940.0,1700.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,423.0,53200.0
スタンダード（内国株式）,331A.T,メディックス,4,514.0,12800.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1301.0,80600.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1435.0,29600.0
スタンダード（内国株式）,3323.T,レカム,1,113.0,7323900.0
スタンダード（内国株式）,3326.T,ランシステム,1,643.0,19900.0
スタンダード（内国株式）,3329.T,東和フードサービス,2,2117.0,3000.0
グロース（内国株式）,332A.T,ミーク,1,849.0,97500.0
プライム（内国株式）,3333.T,あさひ,1,1413.0,56200.0
プライム（内国株式）,3341.T,日本調剤,1,3950.0,99300.0
プライム（内国株式）,3349.T,コスモス薬品,4,8861.0,284500.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1594.0,3900.0
スタンダード（内国株式）,3350.T,メタプラネット,4,601.0,61645500.0
スタンダード（内国株式）,3352.T,バッファロー,1,1501.0,4400.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,3,3070.0,5400.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1569.0,27600.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,99.0,95500.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,578.0,54600.0
グロース（内国株式）,335A.T,ミライロ,4,610.0,14300.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2313.0,317700.0
スタンダード（内国株式）,3361.T,トーエル,2,802.0,8100.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1114.0,317300.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,338.0,82400.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2403.0,55500.0
スタンダード（内国株式）,3372.T,関門海,1,253.0,26500.0
スタンダード（内国株式）,3374.T,内外テック,1,2105.0,14200.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1657.0,400.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,422.0,36100.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,5,1977.0,7112000.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1236.0,7200.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,806.0,878200.0
プライム（内国株式）,3388.T,明治電機工業,1,2115.0,26100.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,6840.0,65100.0
プライム（内国株式）,3391.T,ツルハホールディングス,1,2462.5,813100.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,877.0,93300.0
プライム（内国株式）,3393.T,スターティアホールディングス,1,2730.0,123400.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2836.0,43500.0
スタンダード（内国株式）,3396.T,フェリシモ,2,848.0,4400.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4991.0,394600.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3695.0,1198200.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1294.0,10100.0
プライム（内国株式）,3401.T,帝人,1,1301.5,632000.0
プライム（内国株式）,3402.T,東レ,4,982.5999755859375,4701700.0
プライム（内国株式）,3405.T,クラレ,4,1730.5,1475100.0
プライム（内国株式）,3407.T,旭化成,1,1203.0,3445900.0
スタンダード（内国株式）,3409.T,北日本紡績,4,187.0,222400.0
グロース（内国株式）,340A.T,ジグザグ,4,557.0,163200.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,559.0,1841900.0
グロース（内国株式）,3416.T,ピクスタ,1,1013.0,2900.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1389.0,9200.0
グロース（内国株式）,3418.T,バルニバービ,4,1135.0,19900.0
グロース（内国株式）,341A.T,トヨコー,3,2901.0,210000.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1716.0,2100.0
スタンダード（内国株式）,3421.T,稲葉製作所,4,1747.0,52700.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,358.0,2900.0
スタンダード（内国株式）,3423.T,エスイー,1,263.0,26100.0
スタンダード（内国株式）,3426.T,アトムリビンテック,4,1430.0,4200.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2129.0,38500.0
プライム（内国株式）,3433.T,トーカロ,1,2202.0,147400.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1200.0,10400.0
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1280.0,8300.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1444.5,11803500.0
スタンダード（内国株式）,3437.T,特殊電極,1,3075.0,1200.0
スタンダード（内国株式）,3439.T,三ツ知,2,621.0,800.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1499.0,58900.0
スタンダード（内国株式）,3440.T,日創グループ,1,1103.0,21400.0
スタンダード（内国株式）,3441.T,山王,2,999.0,76000.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4070.0,53400.0
スタンダード（内国株式）,3444.T,菊池製作所,1,344.0,59700.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3890.0,136700.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,6,1263.0,86600.0
スタンダード（内国株式）,3447.T,信和,1,895.0,45500.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1566.0,14600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,148800.0,911.0
スタンダード（内国株式）,3452.T,ビーロット,1,1879.0,118500.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1138.0,2700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,118800.0,1031.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1115.0,58000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,113800.0,1252.0
スタンダード（内国株式）,3461.T,パルマ,1,611.0,10600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,165000.0,9859.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,2,135900.0,1288.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5810.0,54800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,142100.0,5864.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2363.0,11500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61000.0,6735.0
スタンダード（内国株式）,3469.T,デュアルタップ,2,859.0,9100.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2906.0,13697.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,112500.0,950.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,109900.0,13553.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80600.0,707.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,679.0,4800.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1477.0,1001300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48500.0,6542.0
グロース（内国株式）,3477.T,フォーライフ,1,812.0,1900.0
グロース（内国株式）,3479.T,ティーケーピー,1,2058.0,74000.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,4,3785.0,51000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,123000.0,4910.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3215.0,104000.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1084.0,14300.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2627.0,43600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,2,153500.0,2750.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,120500.0,426.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2751.0,45200.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,230.5,17340.0
スタンダード（内国株式）,3490.T,アズ企画設計,3,2877.0,2200.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2452.0,367200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94600.0,4476.0
スタンダード（内国株式）,3494.T,マリオン,1,507.0,93200.0
スタンダード（内国株式）,3495.T,香陵住販,4,2468.0,9400.0
プライム（内国株式）,3496.T,アズーム,1,10400.0,38900.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,1,1496.0,4700.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,2,9110.0,315500.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,601.2999877929688,7850.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1217.0,14200.0
グロース（内国株式）,350A.T,デジタルグリッド,4,5620.0,2865500.0
スタンダード（内国株式）,3512.T,日本フエルト,1,588.0,20500.0
スタンダード（内国株式）,3513.T,イチカワ,1,1968.0,1700.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,156.0,55800.0
スタンダード（内国株式）,3524.T,日東製網,1,1480.0,12900.0
スタンダード（内国株式）,3526.T,芦森工業,1,4140.0,87300.0
スタンダード（内国株式）,3529.T,アツギ,4,1073.0,106900.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1109.0,78400.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,132.0,10400.0
スタンダード（内国株式）,3537.T,昭栄薬品,1,1723.0,4900.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1009.0,16300.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3145.0,257000.0
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1497.0,75000.0
グロース（内国株式）,3541.T,農業総合研究所,4,575.0,733100.0
グロース（内国株式）,3542.T,ベガコーポレーション,3,1953.0,165700.0
プライム（内国株式）,3543.T,コメダホールディングス,1,3095.0,115500.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,1,866.0,36200.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1048.0,13600.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,2658.0,158300.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,774.0,54700.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,3946.0,243500.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2536.0,16828.0
グロース（内国株式）,3550.T,スタジオアタオ,1,227.0,3700.0
スタンダード（内国株式）,3551.T,ダイニック,1,993.0,51700.0
スタンダード（内国株式）,3553.T,共和レザー,1,900.0,82800.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,1057.0,442900.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,949.0,15400.0
グロース（内国株式）,3558.T,ジェイドグループ,2,1460.0,66800.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,546.0,27700.0
スタンダード（内国株式）,3560.T,ほぼ日,4,3080.0,3500.0
プライム（内国株式）,3561.T,力の源ホールディングス,1,1527.0,146700.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2090.0,27900.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3,7589.0,2089200.0
スタンダード（内国株式）,3565.T,アセンテック,1,1800.0,1213000.0
グロース（内国株式）,3566.T,ユニフォームネクスト,1,622.0,6500.0
プライム（内国株式）,3569.T,セーレン,1,3135.0,70000.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1270.0,11365.0
スタンダード（内国株式）,3571.T,ソトー,1,798.0,9500.0
スタンダード（内国株式）,3577.T,東海染工,1,919.0,2700.0
プライム（内国株式）,3580.T,小松マテーレ,1,867.0,92500.0
スタンダード（内国株式）,3583.T,オーベクス,1,1369.0,600.0
プライム（内国株式）,3591.T,ワコールホールディングス,1,5901.0,185300.0
プライム（内国株式）,3593.T,ホギメディカル,1,5160.0,339500.0
スタンダード（内国株式）,3597.T,自重堂,4,9360.0,2100.0
スタンダード（内国株式）,3598.T,山喜,1,186.0,65000.0
スタンダード（内国株式）,3600.T,フジックス,3,1620.0,1100.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,354.0,10500.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,1,1125.0,211200.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2033.0,24900.0
プライム（内国株式）,3612.T,ワールド,1,3010.0,156300.0
グロース（内国株式）,3622.T,ネットイヤーグループ,4,569.0,4500.0
グロース（内国株式）,3623.T,ビリングシステム,3,1127.0,14100.0
グロース（内国株式）,3624.T,アクセルマーク,3,117.0,401500.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,725.0,53000.0
プライム（内国株式）,3626.T,ＴＩＳ,1,5184.0,637800.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,4,306.0,15700.0
グロース（内国株式）,3628.T,データホライゾン,4,504.0,3400.0
プライム（内国株式）,3632.T,グリーホールディングス,4,462.0,455200.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,1679.0,10900.0
スタンダード（内国株式）,3634.T,ソケッツ,1,711.0,500.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1977.0,2992100.0
プライム（内国株式）,3636.T,三菱総合研究所,1,5200.0,39400.0
スタンダード（内国株式）,3639.T,ボルテージ,1,298.0,49500.0
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2194.0,548.0
スタンダード（内国株式）,3640.T,電算,4,2658.0,22000.0
スタンダード（内国株式）,3641.T,パピレス,1,884.0,6400.0
グロース（内国株式）,3645.T,メディカルネット,2,319.0,10200.0
グロース（内国株式）,3646.T,駅探,4,344.0,7100.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,172.0,607700.0
スタンダード（内国株式）,3648.T,ＡＧＳ,2,1249.0,26000.0
プライム（内国株式）,3649.T,ファインデックス,1,815.0,41800.0
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,3,2087.0,10740.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2267.0,25800.0
グロース（内国株式）,3653.T,モルフォ,3,1094.0,113000.0
プライム（内国株式）,3655.T,ブレインパッド,1,1338.0,389700.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,283.0,26041700.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,3,365.0,313400.0
プライム（内国株式）,3659.T,ネクソン,1,3353.0,1686000.0
