市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2489.T,アドウェイズ,6,320.0,84500
グロース（内国株式）,248A.T,キッズスター,1,2130.0,6800
プライム（内国株式）,2491.T,バリューコマース,4,802.0,203200
プライム（内国株式）,2492.T,インフォマート,4,328.0,2369900
スタンダード（内国株式）,2493.T,イーサポートリンク,1,943.0,5000
グロース（内国株式）,2497.T,ユナイテッド,3,581.0,189100
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,3250.0,42500
スタンダード（内国株式）,2499.T,日本和装ホールディングス,1,367.0,5900
プライム（内国株式）,2501.T,サッポロホールディングス,1,7411.0,174800
プライム（内国株式）,2502.T,アサヒグループホールディングス,4,1782.5,6868800
プライム（内国株式）,2503.T,キリンホールディングス,1,2158.5,2432200
スタンダード（内国株式）,250A.T,シマダヤ,6,1828.0,92200
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,857.9000244140625,12440
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1108.0,56030
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,2,751.2000122070312,14360
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2923.0,91880
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1813.0,1210
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1421.0,47670
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,4,594.9000244140625,399360
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1157.0,15750
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1789.0,120
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1108.0,1380
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1748.0,4880
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1948.0,35003
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,1,6172.0,1319
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,2600.0,20
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3216.0,17900
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,45400.0,1474
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,28810.0,2580
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1171.0,10
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1155.0,1071
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1857.0,14920
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,18355.0,15543
プライム（内国株式）,2531.T,宝ホールディングス,1,1796.5,652900
プライム（内国株式）,2533.T,オエノンホールディングス,1,607.0,81000
スタンダード（内国株式）,253A.T,ＥＴＳグループ,4,985.0,62100
プライム（内国株式）,2540.T,養命酒製造,1,3955.0,21200
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1046.0,35600
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2071.0,1328
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,2290.0,311160
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,785.5,590
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,2004.0,1670
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1980.0,38360
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3200.0,6440
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,28545.0,17821
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,24055.0,16771
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,1,3110.0,5500
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,41880.0,0
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,6,2186.0,8977
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3323.0,3149
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,364.20001220703125,300180
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,3171.0,127900
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,909.0,3517
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1087.0,2850
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,415.5,60
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,6298.0,9756
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,1,3695.0,53702
プライム（内国株式）,256A.T,飛島ホールディングス,1,2231.0,129200
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3715.0,19100
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2645.0,536100
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2502.0,42
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,4,2306.0,640400
グロース（内国株式）,2586.T,フルッタフルッタ,4,206.0,2071500
プライム（内国株式）,2587.T,サントリー食品インターナショナル,1,4650.0,871300
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,2,3290.0,18400
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2204.0,281
プライム（内国株式）,2590.T,ダイドーグループホールディングス,4,2540.0,103600
プライム（内国株式）,2593.T,伊藤園,2,3440.0,425000
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1814.0,29200
プライム（内国株式）,2594.T,キーコーヒー,1,1990.0,238500
スタンダード（内国株式）,2597.T,ユニカフェ,1,998.0,9900
プライム（内国株式）,2602.T,日清オイリオグループ,1,5200.0,59800
プライム（内国株式）,2607.T,不二製油,1,3563.0,194100
スタンダード（内国株式）,2612.T,かどや製油,1,3765.0,2400
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2074.0,46600
スタンダード（内国株式）,261A.T,日水コン,2,3010.0,62400
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,347.0,28090
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1,1118.0,472255
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1769.0,110
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,2,2050.0,47
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4538.0,11557
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3163.0,34641
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,3032.0,767
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,3,1526.0,36
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,4250.0,259479
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,7586.0,104761
プライム（内国株式）,262A.T,インターメスティック,2,2771.0,167900
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,14405.0,1508
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,26260.0,7970
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,15410.0,4437
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,457.1000061035156,73380
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2835.0,18570
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4606.0,25520
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3651.0,261
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1668.0,1505
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2253.0,2252
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,3,1596.0,82
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3,4581.0,11502
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3675.0,6424
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,41670.0,1
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3270.0,53
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,1,2201.0,819767
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2835.0,295
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2198.0,549
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5648.0,250
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3559.0,3720
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,608.0,10
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,3,750.0,133600
スタンダード（内国株式）,2652.T,まんだらけ,4,311.0,295700
スタンダード（内国株式）,2653.T,イオン九州,4,2896.0,8900
スタンダード（内国株式）,2654.T,アスモ,2,382.0,77900
スタンダード（内国株式）,2656.T,ベクターホールディングス,4,129.0,124700
プライム（内国株式）,2659.T,サンエー,4,2785.0,167400
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,3,1233.0,33800
プライム（内国株式）,2664.T,カワチ薬品,1,2955.0,35700
スタンダード（内国株式）,2666.T,オートウェーブ,1,165.0,53600
スタンダード（内国株式）,2667.T,イメージ　ワン,4,235.0,219700
スタンダード（内国株式）,2668.T,タビオ,1,1210.0,2800
スタンダード（内国株式）,2669.T,カネ美食品,1,3310.0,6000
プライム（内国株式）,2670.T,エービーシー・マート,3,2946.5,357200
スタンダード（内国株式）,2673.T,夢みつけ隊,2,202.0,248000
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1859.0,25200
プライム（内国株式）,2676.T,高千穂交易,6,1950.0,45800
プライム（内国株式）,2678.T,アスクル,1,1548.0,202500
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1682.0,162200
スタンダード（内国株式）,2683.T,魚喜,4,1002.0,4500
プライム（内国株式）,2685.T,アダストリア,2,3050.0,108500
スタンダード（内国株式）,2686.T,ジーフット,4,284.0,14000
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,2,602.0,2900
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2019.0,4200
プライム（内国株式）,268A.T,リガク・ホールディングス,1,903.0,833400
プライム（内国株式）,2692.T,伊藤忠食品,1,10340.0,8000
スタンダード（内国株式）,2693.T,ＹＫＴ,1,250.0,7100
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,4,71.0,755400
プライム（内国株式）,2695.T,くら寿司,4,3515.0,165800
スタンダード（内国株式）,2698.T,キャンドゥ,4,3570.0,24800
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2630.0,4600
スタンダード（内国株式）,2700.T,木徳神糧,2,4595.0,80500
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,3,6220.0,346700
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5570.0,58100
スタンダード（内国株式）,2708.T,久世,1,1958.0,2300
スタンダード（内国株式）,2721.T,ジェイホールディングス,4,181.0,70400
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,558.0,210600
プライム（内国株式）,2726.T,パルグループホールディングス,2,2623.0,595800
プライム（内国株式）,2730.T,エディオン,1,2178.0,298600
プライム（内国株式）,2733.T,あらた,6,3135.0,148300
プライム（内国株式）,2734.T,サーラコーポレーション,1,1103.0,119400
スタンダード（内国株式）,2735.T,ワッツ,4,651.0,19600
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,595.0,2500
プライム（内国株式）,2737.T,トーメンデバイス,1,6710.0,39300
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9180.0,729
プライム（内国株式）,2742.T,ハローズ,2,4960.0,47200
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,2,145.0,4203200
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3195.0,800
プライム（内国株式）,2749.T,ＪＰホールディングス,1,621.0,1489200
スタンダード（内国株式）,274A.T,ガーデン,4,2468.0,15100
スタンダード（内国株式）,2750.T,石光商事,2,1347.0,8300
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3490.0,13300
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1165.0,390500
プライム（内国株式）,2753.T,あみやき亭,1,1537.0,51600
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2949.0,107700
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,3,96.0,97400
スタンダード（内国株式）,2763.T,エフティグループ,1,1249.0,7100
スタンダード（内国株式）,2764.T,ひらまつ,4,121.0,233200
プライム（内国株式）,2767.T,円谷フィールズホールディングス,4,2247.0,245600
プライム（内国株式）,2768.T,双日,1,3912.0,3273900
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1020.0,10300
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,2,6910.0,34700
スタンダード（内国株式）,2776.T,新都ホールディングス,4,146.0,543500
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,142.0,183000
グロース（内国株式）,277A.T,グロービング,4,2728.0,135200
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2985.0,70000
スタンダード（内国株式）,2782.T,セリア,1,3085.0,126500
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,3,2135.0,344300
スタンダード（内国株式）,2788.T,アップルインターナショナル,3,348.0,33500
スタンダード（内国株式）,2789.T,カルラ,1,479.0,3200
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,3500.0,138200
スタンダード（内国株式）,2790.T,ナフコ,1,2018.0,24600
プライム（内国株式）,2791.T,大黒天物産,4,7230.0,36800
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1537.0,152300
スタンダード（内国株式）,2795.T,日本プリメックス,4,886.0,900
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,528.0,25900
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,5,2940.0,3100
プライム（内国株式）,2801.T,キッコーマン,4,1262.0,4220600
プライム（内国株式）,2802.T,味の素,1,4199.0,2211200
プライム（内国株式）,2804.T,ブルドックソース,2,2055.0,13000
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3445.0,32100
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2118.0,6300
プライム（内国株式）,2809.T,キユーピー,2,4175.0,543400
グロース（内国株式）,280A.T,ＴＭＨ,1,1316.0,11400
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2914.0,195800
プライム（内国株式）,2811.T,カゴメ,2,2903.0,241500
スタンダード（内国株式）,2813.T,和弘食品,4,3265.0,4800
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3370.0,5700
プライム（内国株式）,2815.T,アリアケジャパン,4,6040.0,84900
スタンダード（内国株式）,2816.T,ダイショー,1,1409.0,25700
スタンダード（内国株式）,2818.T,ピエトロ,2,1744.0,13600
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2565.0,5500
グロース（内国株式）,281A.T,インフォメティス,4,1436.0,121600
スタンダード（内国株式）,2820.T,やまみ,1,5030.0,12800
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1187.0,24479
スタンダード（内国株式）,2830.T,アヲハタ,1,3755.0,25800
スタンダード（内国株式）,2831.T,はごろもフーズ,2,3310.0,4600
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3281.0,259
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2689.0,4052
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8459.0,80
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,2,5321.0,1
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1090.0,35178
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2112.0,49662
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1453.0,48417
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,14600.0,2197
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,3,3975.0,32
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5115.0,1658
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,3046.0,44360
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2296.0,210
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2369.0,491
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2381.0,104
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4778.0,280
PRO Market,284A.T,フクヤ建設,1,2335.0,0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,307.6000061035156,1030
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,186.89999389648438,26790
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,640.0,90
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1802.0,876
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1001.0,1123
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,684.5,233480
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.2000122070312,50070
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1261.0,388
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2797.0,11453
プライム（内国株式）,285A.T,キオクシアホールディングス,1,4675.0,16591500
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,4,3103.0,11176
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5590.0,923
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4031.0,3
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1923.0,470
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1190.0,86
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1114.0,222533
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,979.0,45810
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1332.0,2066
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1012.0,39601
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,57500.0,9766
グロース（内国株式）,286A.T,ユカリア,6,935.0,61000
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,11340.0,20516
プライム（内国株式）,2871.T,ニチレイ,6,1748.5,1016200
スタンダード（内国株式）,2872.T,セイヒョー,4,2050.0,4300
プライム（内国株式）,2874.T,横浜冷凍,1,1232.0,330500
プライム（内国株式）,2875.T,東洋水産,1,10505.0,223900
スタンダード（内国株式）,2876.T,デルソーレ,2,439.0,800
スタンダード（内国株式）,2877.T,日東ベスト,4,741.0,1700
スタンダード（内国株式）,287A.T,黒田グループ,1,865.0,1420800
プライム（内国株式）,2882.T,イートアンドホールディングス,4,2063.0,21000
スタンダード（内国株式）,2883.T,大冷,1,1986.0,25600
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,1,907.0,86700
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,173.0,210500
スタンダード（内国株式）,2892.T,日本食品化工,1,3585.0,6400
スタンダード（内国株式）,2894.T,石井食品,1,323.0,6900
プライム（内国株式）,2897.T,日清食品ホールディングス,1,2809.0,2117700
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,690.0,58000
スタンダード（内国株式）,2903.T,シノブフーズ,3,1508.0,5000
スタンダード（内国株式）,2904.T,一正蒲鉾,2,744.0,20300
スタンダード（内国株式）,2907.T,あじかん,1,1312.0,7600
プライム（内国株式）,2908.T,フジッコ,1,1652.0,58600
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,5,909.0,722200
プライム（内国株式）,2910.T,ロック・フィールド,4,1486.0,229900
スタンダード（内国株式）,2911.T,旭松食品,1,2295.0,1600
プライム（内国株式）,2914.T,日本たばこ産業,1,4851.0,3184800
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1987.0,25800
スタンダード（内国株式）,2916.T,仙波糖化工業,3,750.0,6400
スタンダード（内国株式）,2917.T,大森屋,4,900.0,18900
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2924.0,53900
グロース（内国株式）,291A.T,リスキル,1,3700.0,2000
プライム（内国株式）,2922.T,なとり,1,2006.0,18600
スタンダード（内国株式）,2923.T,サトウ食品,1,8350.0,11300
スタンダード（内国株式）,2924.T,イフジ産業,3,2313.0,8700
スタンダード（内国株式）,2926.T,篠崎屋,3,111.0,301800
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,5,868.0,43500
プライム（内国株式）,2929.T,ファーマフーズ,4,840.0,143200
プライム（内国株式）,2930.T,北の達人コーポレーション,3,147.0,461200
プライム（内国株式）,2931.T,ユーグレナ,4,456.0,1117600
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1295.0,24100
プライム（内国株式）,2933.T,紀文食品,2,1152.0,316900
グロース（内国株式）,2934.T,ジェイフロンティア,2,1790.0,12800
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1181.0,45200
グロース（内国株式）,2936.T,ベースフード,5,476.0,120700
グロース（内国株式）,2937.T,サンクゼール,1,1837.0,22400
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1278.0,94200
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9550.0,51
スタンダード（内国株式）,2961.T,日本調理機,1,4145.0,5500
スタンダード（内国株式）,2962.T,テクニスコ,1,290.0,43500
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,659.0,72000
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,1042.0,10300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,4,122000.0,1213
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,101000.0,1170
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1217.0,474300
グロース（内国株式）,2978.T,ツクルバ,3,594.0,4400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118100.0,1629
スタンダード（内国株式）,297A.T,アルピコホールディングス,3,224.0,113200
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3250.0,126000
グロース（内国株式）,2981.T,ランディックス,1,2420.0,6400
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,496.0,1338400
グロース（内国株式）,2983.T,アールプランナー,1,2446.0,35500
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,755.0,4200
グロース（内国株式）,2986.T,ＬＡホールディングス,1,9210.0,48600
