市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2664.T,カワチ薬品,1,2864.0,22100.0
スタンダード（内国株式）,2666.T,オートウェーブ,1,166.0,20300.0
スタンダード（内国株式）,2667.T,イメージ　ワン,4,242.0,2648500.0
スタンダード（内国株式）,2668.T,タビオ,3,1200.0,4000.0
スタンダード（内国株式）,2669.T,カネ美食品,4,3285.0,4100.0
プライム（内国株式）,2670.T,エービーシー・マート,1,3150.0,773500.0
スタンダード（内国株式）,2673.T,夢みつけ隊,1,267.0,5458400.0
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1826.0,21300.0
プライム（内国株式）,2676.T,高千穂交易,4,1942.0,53500.0
プライム（内国株式）,2678.T,アスクル,1,1563.0,174500.0
PRO Market,267A.T,トワライズ,1,1990.0,0.0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1680.0,109600.0
スタンダード（内国株式）,2683.T,魚喜,4,1010.0,4000.0
プライム（内国株式）,2685.T,アダストリア,1,3190.0,122900.0
スタンダード（内国株式）,2686.T,ジーフット,4,282.0,19600.0
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,608.0,15200.0
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,3,2035.0,1100.0
プライム（内国株式）,268A.T,リガク・ホールディングス,1,911.0,1597700.0
プライム（内国株式）,2692.T,伊藤忠食品,2,10430.0,11000.0
スタンダード（内国株式）,2693.T,ＹＫＴ,1,258.0,58700.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,75.0,668900.0
プライム（内国株式）,2695.T,くら寿司,1,3945.0,213400.0
スタンダード（内国株式）,2698.T,キャンドゥ,3,3605.0,19100.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2670.0,4300.0
スタンダード（内国株式）,2700.T,木徳神糧,1,5580.0,152100.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6560.0,148100.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5630.0,14600.0
スタンダード（内国株式）,2708.T,久世,1,1904.0,8600.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,2,203.0,106300.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,448.0,37200.0
プライム（内国株式）,2726.T,パルグループホールディングス,1,5620.0,773000.0
プライム（内国株式）,2730.T,エディオン,1,2111.0,206900.0
プライム（内国株式）,2733.T,あらた,1,3175.0,51900.0
プライム（内国株式）,2734.T,サーラコーポレーション,1,1024.0,49700.0
スタンダード（内国株式）,2735.T,ワッツ,4,651.0,36300.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,4,605.0,3800.0
プライム（内国株式）,2737.T,トーメンデバイス,1,6340.0,25000.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,4,8850.0,425.0
プライム（内国株式）,2742.T,ハローズ,2,5080.0,6200.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,144.0,2550200.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3160.0,1100.0
プライム（内国株式）,2749.T,ＪＰホールディングス,1,632.0,496200.0
スタンダード（内国株式）,274A.T,ガーデン,1,2536.0,20100.0
スタンダード（内国株式）,2750.T,石光商事,1,1380.0,20400.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3485.0,5400.0
プライム（内国株式）,2752.T,フジオフードグループ本社,1,1166.0,181200.0
プライム（内国株式）,2753.T,あみやき亭,2,1561.0,26700.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2910.0,101300.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,1,98.0,166000.0
スタンダード（内国株式）,2763.T,エフティグループ,1,1234.0,12600.0
スタンダード（内国株式）,2764.T,ひらまつ,4,130.0,32800.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2288.0,514400.0
プライム（内国株式）,2768.T,双日,1,4026.0,1121700.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1024.0,5200.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,2,7000.0,101100.0
スタンダード（内国株式）,2776.T,新都ホールディングス,2,152.0,525800.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,145.0,56600.0
グロース（内国株式）,277A.T,グロービング,2,2850.0,160500.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,3090.0,70800.0
スタンダード（内国株式）,2782.T,セリア,1,3130.0,154800.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2281.0,329500.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,376.0,33300.0
スタンダード（内国株式）,2789.T,カルラ,1,472.0,3500.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4360.0,144600.0
スタンダード（内国株式）,2790.T,ナフコ,1,1995.0,18500.0
プライム（内国株式）,2791.T,大黒天物産,3,7700.0,33900.0
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1562.0,61500.0
スタンダード（内国株式）,2795.T,日本プリメックス,6,900.0,3000.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,503.0,7600.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,4,2901.0,3300.0
プライム（内国株式）,2801.T,キッコーマン,6,1332.5,2771900.0
プライム（内国株式）,2802.T,味の素,1,4293.0,1958200.0
プライム（内国株式）,2804.T,ブルドックソース,1,2163.0,10100.0
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3430.0,12700.0
スタンダード（内国株式）,2806.T,ユタカフーズ,6,2045.0,1400.0
プライム（内国株式）,2809.T,キユーピー,1,4245.0,285600.0
グロース（内国株式）,280A.T,ＴＭＨ,4,1291.0,13900.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2949.5,263700.0
プライム（内国株式）,2811.T,カゴメ,1,2984.5,236000.0
スタンダード（内国株式）,2813.T,和弘食品,4,3210.0,2300.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3120.0,1100.0
プライム（内国株式）,2815.T,アリアケジャパン,4,6230.0,88800.0
スタンダード（内国株式）,2816.T,ダイショー,1,1417.0,3300.0
スタンダード（内国株式）,2818.T,ピエトロ,1,1767.0,6000.0
スタンダード（内国株式）,2819.T,エバラ食品工業,2,2570.0,5500.0
グロース（内国株式）,281A.T,インフォメティス,2,1650.0,164100.0
スタンダード（内国株式）,2820.T,やまみ,1,5080.0,17900.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,4,1025.0,17161.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3835.0,5300.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3385.0,2100.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,2,3224.0,23.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,3,2629.0,1754.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8459.0,32.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5352.0,390.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1060.0,2307.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2028.0,130213.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1406.0,126771.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15145.0,3025.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3989.0,68.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5086.0,413.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2940.5,43380.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2260.0,6750.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2324.0,435.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2376.0,12.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,2,4711.0,348.0
PRO Market,284A.T,フクヤ建設,1,2335.0,0.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,302.8999938964844,13920.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,185.60000610351562,7040.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,640.7999877929688,200.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,2,1717.0,2742.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,995.0,9152.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,689.0,16080.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,652.5999755859375,640.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1253.0,973.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3,2714.0,3799.0
プライム（内国株式）,285A.T,キオクシアホールディングス,1,3150.0,22066700.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,4,3094.0,46397.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,6,5558.0,83.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4012.0,0.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1917.5,1050.0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1201.0,124.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1102.0,575088.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,976.0,63450.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1224.0,368.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1007.0,60205.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,53980.0,10457.0
グロース（内国株式）,286A.T,ユカリア,1,955.0,158400.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12225.0,16163.0
プライム（内国株式）,2871.T,ニチレイ,4,1717.5,1639300.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2050.0,5500.0
プライム（内国株式）,2874.T,横浜冷凍,1,1219.0,184300.0
プライム（内国株式）,2875.T,東洋水産,1,10645.0,268400.0
スタンダード（内国株式）,2876.T,デルソーレ,1,452.0,4200.0
スタンダード（内国株式）,2877.T,日東ベスト,4,745.0,2700.0
スタンダード（内国株式）,287A.T,黒田グループ,1,903.0,823200.0
プライム（内国株式）,2882.T,イートアンドホールディングス,2,2093.0,19800.0
スタンダード（内国株式）,2883.T,大冷,1,2000.0,5900.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,5,911.0,58900.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,3,173.0,174300.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3690.0,15800.0
スタンダード（内国株式）,2894.T,石井食品,1,319.0,4800.0
プライム（内国株式）,2897.T,日清食品ホールディングス,6,2867.0,1350300.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,659.0,267500.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1600.0,16900.0
スタンダード（内国株式）,2904.T,一正蒲鉾,5,744.0,6700.0
スタンダード（内国株式）,2907.T,あじかん,1,1309.0,5200.0
プライム（内国株式）,2908.T,フジッコ,1,1663.0,60600.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,851.0,1783400.0
プライム（内国株式）,2910.T,ロック・フィールド,3,1501.0,180700.0
スタンダード（内国株式）,2911.T,旭松食品,1,2281.0,2900.0
プライム（内国株式）,2914.T,日本たばこ産業,1,4783.0,2697000.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1915.0,18700.0
スタンダード（内国株式）,2916.T,仙波糖化工業,2,765.0,3400.0
スタンダード（内国株式）,2917.T,大森屋,4,940.0,4800.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2798.0,73800.0
グロース（内国株式）,291A.T,リスキル,1,3615.0,10600.0
プライム（内国株式）,2922.T,なとり,4,2009.0,10200.0
スタンダード（内国株式）,2923.T,サトウ食品,1,7760.0,1300.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2422.0,5500.0
スタンダード（内国株式）,2926.T,篠崎屋,1,133.0,1105900.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,2,869.0,45500.0
プライム（内国株式）,2929.T,ファーマフーズ,1,971.0,157800.0
プライム（内国株式）,2930.T,北の達人コーポレーション,1,149.0,375500.0
プライム（内国株式）,2931.T,ユーグレナ,2,460.0,413000.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1312.0,21100.0
プライム（内国株式）,2933.T,紀文食品,1,1206.0,128600.0
グロース（内国株式）,2934.T,ジェイフロンティア,1,1875.0,23400.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1045.0,68100.0
グロース（内国株式）,2936.T,ベースフード,3,467.0,79100.0
グロース（内国株式）,2937.T,サンクゼール,1,1800.0,25600.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1287.0,122300.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,4,8990.0,114.0
スタンダード（内国株式）,2961.T,日本調理機,1,4165.0,1100.0
スタンダード（内国株式）,2962.T,テクニスコ,4,270.0,13200.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,5,673.0,75300.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3595.0,1900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,3,125000.0,503.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,95200.0,1484.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1150.0,99500.0
グロース（内国株式）,2978.T,ツクルバ,1,602.0,2500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,2,117500.0,1378.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,234.0,98300.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3370.0,258000.0
グロース（内国株式）,2981.T,ランディックス,1,2497.0,17000.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,491.0,1410900.0
グロース（内国株式）,2983.T,アールプランナー,1,2230.0,34500.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,721.0,6900.0
グロース（内国株式）,2986.T,ＬＡホールディングス,1,9280.0,126600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,2,111400.0,712.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,767.0,48800.0
スタンダード（内国株式）,2991.T,ランドネット,1,1359.0,22500.0
スタンダード（内国株式）,2993.T,長栄,1,2184.0,500.0
グロース（内国株式）,2997.T,ストレージ王,1,977.0,4700.0
グロース（内国株式）,2998.T,クリアル,1,6970.0,63200.0
スタンダード（内国株式）,2999.T,ホームポジション,4,472.0,28700.0
グロース（内国株式）,299A.T,ｄｅｌｙ,3,1734.0,205600.0
スタンダード（内国株式）,3001.T,片倉工業,1,2880.0,57200.0
プライム（内国株式）,3002.T,グンゼ,1,3845.0,253000.0
プライム（内国株式）,3003.T,ヒューリック,1,1622.0,1636800.0
スタンダード（内国株式）,3004.T,神栄,1,2309.0,30600.0
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2690.0,15700.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,210.0,651600.0
スタンダード（内国株式）,3011.T,バナーズ,1,153.0,12700.0
スタンダード（内国株式）,3020.T,アプライド,1,3975.0,8700.0
スタンダード（内国株式）,3021.T,パシフィックネット,1,1317.0,9200.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1712.0,17100.0
スタンダード（内国株式）,3024.T,クリエイト,1,1162.0,5300.0
プライム（内国株式）,3028.T,アルペン,1,2436.0,60900.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1305.0,10400.0
スタンダード（内国株式）,3030.T,ハブ,3,780.0,14600.0
プライム（内国株式）,3031.T,ラクーンホールディングス,3,696.0,194300.0
プライム（内国株式）,3034.T,クオールホールディングス,2,2099.0,82200.0
スタンダード（内国株式）,3035.T,ケイティケイ,4,630.0,6900.0
プライム（内国株式）,3036.T,アルコニックス,1,2180.0,92500.0
プライム（内国株式）,3038.T,神戸物産,4,4102.0,827000.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,1,1014.0,13600.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1405.0,33600.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,2,457.0,4500.0
グロース（内国株式）,3042.T,セキュアヴェイル,2,337.0,321200.0
スタンダード（内国株式）,3045.T,カワサキ,3,1471.0,4300.0
プライム（内国株式）,3046.T,ジンズホールディングス,1,9610.0,572700.0
プライム（内国株式）,3048.T,ビックカメラ,6,1657.5,735000.0
グロース（内国株式）,304A.T,フォルシア,1,2295.0,2500.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1525.0,206500.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,186.0,316500.0
スタンダード（内国株式）,3054.T,ハイパー,3,304.0,5300.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,690.0,900.0
スタンダード（内国株式）,3059.T,ヒラキ,6,841.0,3500.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,3,777.0,44600.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2519.0,979500.0
スタンダード（内国株式）,3065.T,ライフフーズ,4,1638.0,3400.0
スタンダード（内国株式）,3067.T,東京一番フーズ,1,471.0,12900.0
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,5300.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,159.0,116600.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,134.0,9336800.0
スタンダード（内国株式）,3071.T,ストリーム,1,112.0,887000.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1690.0,30900.0
スタンダード（内国株式）,3075.T,銚子丸,2,1577.0,8700.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2690.0,147500.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,412.0,77000.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1061.0,11700.0
スタンダード（内国株式）,3080.T,ジェーソン,1,705.0,4600.0
スタンダード（内国株式）,3082.T,きちりホールディングス,1,910.0,7000.0
スタンダード（内国株式）,3083.T,スターシーズ,1,777.0,306500.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2479.0,1580900.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2647.0,80800.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3260.0,1667700.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,1120.0,29400.0
プライム（内国株式）,3091.T,ブロンコビリー,1,4000.0,46800.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1404.0,1873900.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,1892.0,109200.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,651.0,9000.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1506.0,5700.0
プライム（内国株式）,3097.T,物語コーポレーション,1,4330.0,165600.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2835.0,3086400.0
プライム（内国株式）,3101.T,東洋紡,1,1157.0,426200.0
プライム（内国株式）,3103.T,ユニチカ,1,217.0,1153300.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6820.0,39600.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1183.5,630800.0
プライム（内国株式）,3106.T,倉敷紡績,4,7350.0,77600.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3137.0,212300.0
プライム（内国株式）,3109.T,シキボウ,1,1042.0,53500.0
プライム（内国株式）,3110.T,日東紡績,1,6800.0,868200.0
スタンダード（内国株式）,3111.T,オーミケンシ,1,295.0,11600.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,53900.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2501.0,430100.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,280.0,39100.0
スタンダード（内国株式）,3123.T,サイボー,1,607.0,6500.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3115.0,14500.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,2059.5,340200.0
グロース（内国株式）,3133.T,海帆,6,738.0,1518600.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1377.0,52400.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1818.0,16400.0
グロース（内国株式）,3137.T,ファンデリー,1,510.0,18500.0
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1002.0,4700.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4200.0,43900.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,213.10000610351562,417220.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,993.0,9700.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2942.0,780400.0
スタンダード（内国株式）,3143.T,オーウイル,1,2266.0,2400.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,2,3445.0,42700.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,252.39999389648438,4020680.0
プライム（内国株式）,3150.T,グリムス,1,2553.0,62500.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1312.0,242800.0
プライム（内国株式）,3153.T,八洲電機,1,2304.0,76700.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,858.0,17000.0
プライム（内国株式）,3156.T,レスター,2,2653.0,52600.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1327.0,7700.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,351.0,114900.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1164.0,45569.0
スタンダード（内国株式）,3160.T,大光,1,591.0,18500.0
スタンダード（内国株式）,3161.T,アゼアス,1,646.0,17700.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1414.0,3100.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,3,1059.0,544900.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,538.0,14600.0
スタンダード（内国株式）,3169.T,ミサワ,1,658.0,4700.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2163.0,541923.0
スタンダード（内国株式）,3172.T,ティーライフ,5,1136.0,17200.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,890.0,2000.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,704.0,700.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,966.0,12200.0
プライム（内国株式）,3176.T,三洋貿易,1,1640.0,38000.0
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3445.0,1800.0
スタンダード（内国株式）,3178.T,チムニー,1,1321.0,17900.0
プライム（内国株式）,3179.T,シュッピン,1,1264.0,107300.0
プライム（内国株式）,3180.T,ビューティガレージ,2,1714.0,30700.0
スタンダード（内国株式）,3181.T,買取王国,1,995.0,6900.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,4,1587.0,145600.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,3,1336.0,10600.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4315.0,200.0
グロース（内国株式）,3185.T,夢展望,1,170.0,339700.0
プライム（内国株式）,3186.T,ネクステージ,1,2290.0,411500.0
グロース（内国株式）,3187.T,ミラタップ,5,331.0,29700.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,656.0,148300.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,673.2999877929688,1177700.0
スタンダード（内国株式）,3190.T,ホットマン,1,599.0,600.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2194.0,100000.0
スタンダード（内国株式）,3192.T,白鳩,1,292.0,1500.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,4,3070.0,114500.0
グロース（内国株式）,3195.T,ジェネレーションパス,2,486.0,93500.0
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2025.0,32300.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3100.0,1231700.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2179.0,53700.0
プライム（内国株式）,3199.T,綿半ホールディングス,2,1638.0,25600.0
グロース（内国株式）,319A.T,技術承継機構,1,6630.0,234000.0
プライム（内国株式）,3201.T,日本毛織,1,1654.0,57400.0
スタンダード（内国株式）,3202.T,ダイトウボウ,2,112.0,66300.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,438.0,19300.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,1039.0,303600.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,2,2650.0,52900.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,2,976.0,192800.0
スタンダード（内国株式）,3223.T,エスエルディー,1,999.0,1500.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,1,699.0,8600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,124600.0,6819.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,960.0,2456000.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,554.0,203700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,141300.0,2504.0
スタンダード（内国株式）,3236.T,プロパスト,1,249.0,421700.0
グロース（内国株式）,3237.T,イントランス,1,95.0,244700.0
スタンダード（内国株式）,3238.T,セントラル総合開発,6,427.0,23800.0
