市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2501.T,サッポロホールディングス,1,7419.0,195600
プライム（内国株式）,2502.T,アサヒグループホールディングス,4,1856.5,5631000
プライム（内国株式）,2503.T,キリンホールディングス,1,2154.5,3070200
スタンダード（内国株式）,250A.T,シマダヤ,4,1750.0,33800
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,861.0,2410
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1106.0,60910
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,4,758.7999877929688,23310
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2834.5,12840
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1778.5,64900
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1406.0,22990
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,1,615.0,423150
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1144.0,24360
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1759.0,37
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1111.0,2860
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1663.0,7030
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1884.0,18499
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,2,5853.0,2429
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,2541.0,10
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3129.0,80
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,42550.0,3141
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,27945.0,13
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1159.0,7680
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1154.0,60952
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1792.0,31384
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,16000.0,546
プライム（内国株式）,2531.T,宝ホールディングス,1,1699.0,1111200
プライム（内国株式）,2533.T,オエノンホールディングス,1,602.0,52800
スタンダード（内国株式）,253A.T,ＥＴＳグループ,1,1080.0,102600
プライム（内国株式）,2540.T,養命酒製造,1,3835.0,33000
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,4,1212.0,54200
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2060.0,2057
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1988.0,53210
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,789.0999755859375,11750
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1975.0,3660
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1971.5,75290
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,3108.0,18390
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,27245.0,45421
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,23035.0,11618
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,1,3110.0,6400
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,41100.0,0
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2174.0,1735
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3252.0,3231
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,351.0,575810
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,3096.0,39033
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,904.0,9795
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1082.0,3481
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,411.0,10
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,5927.0,10714
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,2,3524.0,120399
プライム（内国株式）,256A.T,飛島ホールディングス,1,2095.0,96800
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3470.0,2900
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,1,2566.0,543900
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2384.0,51
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,1,2665.0,616600
グロース（内国株式）,2586.T,フルッタフルッタ,3,301.0,11041800
プライム（内国株式）,2587.T,サントリー食品インターナショナル,1,4619.0,980900
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3440.0,6400
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2181.0,75
プライム（内国株式）,2590.T,ダイドーグループホールディングス,1,2681.0,162200
プライム（内国株式）,2593.T,伊藤園,1,3445.0,277800
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1798.0,30000
プライム（内国株式）,2594.T,キーコーヒー,1,1998.0,76300
スタンダード（内国株式）,2597.T,ユニカフェ,1,953.0,7300
プライム（内国株式）,2602.T,日清オイリオグループ,1,5180.0,97700
プライム（内国株式）,2607.T,不二製油,1,3398.0,601600
グロース（内国株式）,260A.T,オルツ,4,8.0,9145100
スタンダード（内国株式）,2612.T,かどや製油,1,3725.0,1800
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2077.0,44600
スタンダード（内国株式）,261A.T,日水コン,2,2815.0,72500
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,343.20001220703125,25020
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,3,1080.0,523051
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1744.0,1133
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,3,2051.0,181
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4262.0,46866
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3079.0,5845
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,3021.0,237
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1,1560.0,8
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2567.0,26590
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3400.0,1316
プライム（内国株式）,262A.T,インターメスティック,1,2664.0,210100
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13945.0,8264
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24740.0,22962
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,2,14715.0,3358
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,439.79998779296875,875980
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2756.5,58180
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4460.0,340
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3561.0,106
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1629.0,2951
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2204.0,1129
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1,1598.0,22
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,1,4710.0,22640
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3579.0,664
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,40750.0,0
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3189.0,5
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,4,1856.0,215212
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2803.0,1193
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,2011.0,172
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5620.0,10
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3558.0,3590
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,603.5999755859375,390
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,4,701.0,276000
スタンダード（内国株式）,2652.T,まんだらけ,1,329.0,232900
スタンダード（内国株式）,2653.T,イオン九州,1,3050.0,25100
スタンダード（内国株式）,2654.T,アスモ,1,400.0,9800
スタンダード（内国株式）,2656.T,ベクターホールディングス,1,145.0,1431100
プライム（内国株式）,2659.T,サンエー,4,2907.0,153300
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1366.0,179000
プライム（内国株式）,2664.T,カワチ薬品,1,2809.0,36300
スタンダード（内国株式）,2666.T,オートウェーブ,1,160.0,44600
スタンダード（内国株式）,2667.T,イメージ　ワン,6,257.0,1014900
スタンダード（内国株式）,2668.T,タビオ,1,1204.0,1800
スタンダード（内国株式）,2669.T,カネ美食品,1,3360.0,28400
プライム（内国株式）,2670.T,エービーシー・マート,2,2924.5,451500
スタンダード（内国株式）,2673.T,夢みつけ隊,1,215.0,3760100
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1815.0,48500
プライム（内国株式）,2676.T,高千穂交易,4,1950.0,51200
プライム（内国株式）,2678.T,アスクル,1,1571.0,332200
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1678.0,142600
スタンダード（内国株式）,2683.T,魚喜,1,1055.0,6400
プライム（内国株式）,2685.T,アダストリア,1,3090.0,270600
スタンダード（内国株式）,2686.T,ジーフット,1,295.0,114100
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,650.0,47700
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,4,2030.0,1800
プライム（内国株式）,268A.T,リガク・ホールディングス,1,825.0,823000
プライム（内国株式）,2692.T,伊藤忠食品,1,10410.0,8100
スタンダード（内国株式）,2693.T,ＹＫＴ,1,246.0,12500
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,74.0,508900
プライム（内国株式）,2695.T,くら寿司,2,3925.0,260100
スタンダード（内国株式）,2698.T,キャンドゥ,1,3900.0,20900
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2812.0,3800
スタンダード（内国株式）,2700.T,木徳神糧,1,5090.0,169900
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6610.0,325200
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5390.0,4300
スタンダード（内国株式）,2708.T,久世,1,1749.0,12400
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,205.0,73900
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,411.0,23600
プライム（内国株式）,2726.T,パルグループホールディングス,1,5020.0,736400
プライム（内国株式）,2730.T,エディオン,5,2035.0,190000
プライム（内国株式）,2733.T,あらた,3,3080.0,37700
プライム（内国株式）,2734.T,サーラコーポレーション,1,1014.0,159600
スタンダード（内国株式）,2735.T,ワッツ,5,683.0,18000
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,3,668.0,15100
プライム（内国株式）,2737.T,トーメンデバイス,1,6270.0,6200
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9000.0,98
プライム（内国株式）,2742.T,ハローズ,1,5160.0,19600
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,192.0,21405200
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3120.0,900
プライム（内国株式）,2749.T,ＪＰホールディングス,1,614.0,400800
スタンダード（内国株式）,274A.T,ガーデン,2,2536.0,17200
スタンダード（内国株式）,2750.T,石光商事,1,1386.0,26400
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3440.0,5100
プライム（内国株式）,2752.T,フジオフードグループ本社,6,1151.0,119100
プライム（内国株式）,2753.T,あみやき亭,1,1562.0,32200
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,2964.0,255400
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,6,96.0,63200
スタンダード（内国株式）,2763.T,エフティグループ,1,1251.0,22600
スタンダード（内国株式）,2764.T,ひらまつ,5,132.0,96500
プライム（内国株式）,2767.T,円谷フィールズホールディングス,3,2147.0,644500
プライム（内国株式）,2768.T,双日,1,3865.0,829600
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1025.0,6600
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,7590.0,69400
スタンダード（内国株式）,2776.T,新都ホールディングス,1,172.0,707700
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,149.0,709600
グロース（内国株式）,277A.T,グロービング,1,3115.0,101000
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2942.0,48000
スタンダード（内国株式）,2782.T,セリア,1,3075.0,136900
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2220.0,409800
スタンダード（内国株式）,2788.T,アップルインターナショナル,1,352.0,26600
スタンダード（内国株式）,2789.T,カルラ,1,463.0,1900
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4445.0,114600
スタンダード（内国株式）,2790.T,ナフコ,1,1920.0,9500
プライム（内国株式）,2791.T,大黒天物産,1,7820.0,35800
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1523.0,59200
スタンダード（内国株式）,2795.T,日本プリメックス,4,883.0,900
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,501.0,5800
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,1,2995.0,9600
プライム（内国株式）,2801.T,キッコーマン,3,1283.5,3827800
プライム（内国株式）,2802.T,味の素,1,4040.0,2881000
プライム（内国株式）,2804.T,ブルドックソース,1,2167.0,17400
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3235.0,23600
スタンダード（内国株式）,2806.T,ユタカフーズ,1,2033.0,900
プライム（内国株式）,2809.T,キユーピー,1,4235.0,338300
グロース（内国株式）,280A.T,ＴＭＨ,4,1295.0,15700
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2850.5,167100
プライム（内国株式）,2811.T,カゴメ,1,2902.5,260300
スタンダード（内国株式）,2813.T,和弘食品,4,3170.0,25200
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3070.0,1100
プライム（内国株式）,2815.T,アリアケジャパン,4,6270.0,211200
スタンダード（内国株式）,2816.T,ダイショー,1,1410.0,2900
スタンダード（内国株式）,2818.T,ピエトロ,1,1745.0,1800
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2570.0,5200
グロース（内国株式）,281A.T,インフォメティス,1,1875.0,958100
スタンダード（内国株式）,2820.T,やまみ,1,4965.0,17500
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,3,1014.0,14233
スタンダード（内国株式）,2830.T,アヲハタ,1,3810.0,3900
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3335.0,4200
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3275.0,125
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2622.0,1916
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8298.0,8
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5274.0,134
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1051.0,10271
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1998.0,190979
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1387.0,181416
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15330.0,4475
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,3973.0,11971
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,2,5003.0,642
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2901.5,122430
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2250.0,76310
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2263.0,515
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2322.0,8
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4659.0,636
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,301.5,2250
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,186.6999969482422,8830
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,640.7999877929688,110
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1706.0,17547
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1000.0,105
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,683.0,27180
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.9000244140625,550
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1246.0,140
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2739.5,9880
プライム（内国株式）,285A.T,キオクシアホールディングス,4,2433.0,2688000
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3142.0,13290
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,2,5494.0,67302
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4025.0,187715
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1907.0,300
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1188.0,429
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1082.0,261519
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,965.0,66591
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1205.0,53
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,995.0,63440
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,52800.0,17086
グロース（内国株式）,286A.T,ユカリア,4,928.0,79700
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12515.0,36960
プライム（内国株式）,2871.T,ニチレイ,4,1716.5,1201400
スタンダード（内国株式）,2872.T,セイヒョー,1,2301.0,8900
プライム（内国株式）,2874.T,横浜冷凍,1,1141.0,244500
プライム（内国株式）,2875.T,東洋水産,1,10230.0,383000
スタンダード（内国株式）,2876.T,デルソーレ,1,431.0,800
スタンダード（内国株式）,2877.T,日東ベスト,2,752.0,1500
スタンダード（内国株式）,287A.T,黒田グループ,6,902.0,803300
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2113.0,32800
スタンダード（内国株式）,2883.T,大冷,1,1989.0,2600
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,885.0,163300
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,173.0,405600
スタンダード（内国株式）,2892.T,日本食品化工,1,3575.0,8500
スタンダード（内国株式）,2894.T,石井食品,3,314.0,5200
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2764.0,2636300
スタンダード（内国株式）,2901.T,ウェルディッシュ,3,622.0,31200
スタンダード（内国株式）,2903.T,シノブフーズ,2,1511.0,27600
スタンダード（内国株式）,2904.T,一正蒲鉾,5,743.0,4100
スタンダード（内国株式）,2907.T,あじかん,1,1253.0,4600
プライム（内国株式）,2908.T,フジッコ,1,1621.0,68600
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,883.0,1521400
プライム（内国株式）,2910.T,ロック・フィールド,1,1561.0,32900
スタンダード（内国株式）,2911.T,旭松食品,1,2268.0,500
プライム（内国株式）,2914.T,日本たばこ産業,1,4705.0,3664300
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1880.0,36800
スタンダード（内国株式）,2916.T,仙波糖化工業,1,769.0,1500
スタンダード（内国株式）,2917.T,大森屋,4,950.0,4400
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2820.0,60100
グロース（内国株式）,291A.T,リスキル,1,3515.0,4100
プライム（内国株式）,2922.T,なとり,3,2001.0,13800
スタンダード（内国株式）,2923.T,サトウ食品,1,7350.0,400
スタンダード（内国株式）,2924.T,イフジ産業,1,2449.0,21200
スタンダード（内国株式）,2926.T,篠崎屋,1,123.0,1778400
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,895.0,39700
プライム（内国株式）,2929.T,ファーマフーズ,1,1002.0,126300
プライム（内国株式）,2930.T,北の達人コーポレーション,1,148.0,288300
プライム（内国株式）,2931.T,ユーグレナ,1,473.0,583800
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,3,1299.0,64400
プライム（内国株式）,2933.T,紀文食品,1,1134.0,54400
グロース（内国株式）,2934.T,ジェイフロンティア,1,1857.0,72700
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1005.0,17600
グロース（内国株式）,2936.T,ベースフード,3,477.0,57100
グロース（内国株式）,2937.T,サンクゼール,1,1755.0,12300
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1277.0,58800
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9235.0,1022
スタンダード（内国株式）,2961.T,日本調理機,1,4100.0,200
スタンダード（内国株式）,2962.T,テクニスコ,4,283.0,14300
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,656.0,80100
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3460.0,6900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,124400.0,920
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,96400.0,1199
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1132.0,266600
グロース（内国株式）,2978.T,ツクルバ,1,603.0,4900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,119000.0,1703
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,237.0,175100
プライム（内国株式）,2980.T,ＳＲＥホールディングス,6,3330.0,286200
グロース（内国株式）,2981.T,ランディックス,1,2342.0,16400
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,431.0,1357900
グロース（内国株式）,2983.T,アールプランナー,1,2073.0,29000
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,711.0,7000
グロース（内国株式）,2986.T,ＬＡホールディングス,1,8300.0,74600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111700.0,666
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,688.0,52600
スタンダード（内国株式）,2991.T,ランドネット,1,1327.0,24000
スタンダード（内国株式）,2993.T,長栄,1,2115.0,1200
グロース（内国株式）,2997.T,ストレージ王,1,970.0,2800
グロース（内国株式）,2998.T,クリアル,1,7170.0,94800
スタンダード（内国株式）,2999.T,ホームポジション,1,603.0,70100
グロース（内国株式）,299A.T,ｄｅｌｙ,2,1986.0,134900
