市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,6,717.0,2000
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,1001.0,43800
プライム（内国株式）,3176.T,三洋貿易,1,1668.0,67900
スタンダード（内国株式）,3177.T,ありがとうサービス,1,3430.0,1100
スタンダード（内国株式）,3178.T,チムニー,2,1299.0,109800
プライム（内国株式）,3179.T,シュッピン,1,1256.0,68300
プライム（内国株式）,3180.T,ビューティガレージ,4,1519.0,37400
スタンダード（内国株式）,3181.T,買取王国,1,1085.0,3800
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1824.0,234500
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1388.0,20500
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4505.0,600
グロース（内国株式）,3185.T,夢展望,1,182.0,349200
プライム（内国株式）,3186.T,ネクステージ,1,2455.0,965400
グロース（内国株式）,3187.T,ミラタップ,1,332.0,89100
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,455.0,506500
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,658.7000122070312,1247250
スタンダード（内国株式）,3190.T,ホットマン,1,609.0,6000
プライム（内国株式）,3191.T,ジョイフル本田,1,2224.0,168100
スタンダード（内国株式）,3192.T,白鳩,2,282.0,8200
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3190.0,59400
グロース（内国株式）,3195.T,ジェネレーションパス,1,497.0,78200
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2110.0,72200
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3068.0,1015900
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2198.0,28900
プライム（内国株式）,3199.T,綿半ホールディングス,4,1601.0,134600
グロース（内国株式）,319A.T,技術承継機構,1,7500.0,92200
プライム（内国株式）,3201.T,日本毛織,1,1688.0,141700
スタンダード（内国株式）,3202.T,ダイトウボウ,1,117.0,132700
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,444.0,29000
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,1003.0,440600
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2771.0,208300
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,987.0,231100
スタンダード（内国株式）,3223.T,エスエルディー,1,1055.0,4600
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,666.0,3600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,133800.0,4734
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,979.5999755859375,3246700
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,565.0,1074200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,143700.0,3493
スタンダード（内国株式）,3236.T,プロパスト,1,248.0,124200
グロース（内国株式）,3237.T,イントランス,2,86.0,662000
スタンダード（内国株式）,3238.T,セントラル総合開発,1,433.0,25400
グロース（内国株式）,323A.T,フライヤー,6,739.0,3700
スタンダード（内国株式）,3241.T,ウィル,1,545.0,11300
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,561.0,101500
プライム（内国株式）,3245.T,ディア・ライフ,4,1296.0,927700
スタンダード（内国株式）,3246.T,コーセーアールイー,1,697.0,15200
スタンダード（内国株式）,3248.T,アールエイジ,1,906.0,5300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,136300.0,7806
グロース（内国株式）,324A.T,ブッキングリゾート,1,1201.0,88900
プライム（内国株式）,3252.T,地主,1,3040.0,70900
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4585.0,170000
グロース（内国株式）,3261.T,グランディーズ,1,1124.0,12900
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,98.0,807800
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1069.0,30100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,169900.0,6033
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1116.0,100300
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1341.0,31800
スタンダード（内国株式）,3277.T,サンセイランディック,1,1315.0,12800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,135500.0,3689
スタンダード（内国株式）,3280.T,エストラスト,4,1174.0,2400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136300.0,6887
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,332000.0,1793
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,86500.0,10331
プライム（内国株式）,3284.T,フージャースホールディングス,1,1346.0,753600
スタンダード（内国株式）,3286.T,トラストホールディングス,6,886.0,1100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,272500.0,1122
プライム（内国株式）,3288.T,オープンハウスグループ,1,7769.0,198900
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1270.0,3328400
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1162.0,290
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,89700.0,1972
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2433.0,455600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,2,131200.0,5695
スタンダード（内国株式）,3293.T,アズマハウス,1,790.0,22200
スタンダード（内国株式）,3294.T,イーグランド,1,1760.0,23200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,170100.0,2741
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,2,97700.0,7817
スタンダード（内国株式）,3297.T,東武住販,1,1135.0,2200
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2200.0,277200
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,2,2654.0,53800
プライム（内国株式）,3302.T,帝国繊維,1,3300.0,52600
スタンダード（内国株式）,3306.T,日本製麻,1,889.0,12300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,2,80200.0,12059
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1021.0,39400
プライム（内国株式）,3315.T,日本コークス工業,1,106.0,3782700
スタンダード（内国株式）,3317.T,フライングガーデン,1,3000.0,3800
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,425.0,45200
スタンダード（内国株式）,331A.T,メディックス,1,551.0,36000
スタンダード（内国株式）,3320.T,クロスプラス,1,1319.0,15900
スタンダード（内国株式）,3321.T,ミタチ産業,1,1568.0,50400
スタンダード（内国株式）,3323.T,レカム,1,125.0,8075800
スタンダード（内国株式）,3326.T,ランシステム,1,648.0,6400
スタンダード（内国株式）,3329.T,東和フードサービス,1,2130.0,9700
グロース（内国株式）,332A.T,ミーク,1,840.0,41500
プライム（内国株式）,3333.T,あさひ,1,1417.0,73900
プライム（内国株式）,3341.T,日本調剤,1,3910.0,156600
プライム（内国株式）,3349.T,コスモス薬品,4,8719.0,329000
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,2442.0,438700
スタンダード（内国株式）,3350.T,メタプラネット,4,517.0,48264100
スタンダード（内国株式）,3352.T,バッファロー,2,1502.0,2700
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3105.0,1800
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1635.0,14000
スタンダード（内国株式）,3358.T,ワイエスフード,4,97.0,267600
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,558.0,105500
グロース（内国株式）,335A.T,ミライロ,4,585.0,40800
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2327.5,432700
スタンダード（内国株式）,3361.T,トーエル,1,814.0,5300
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,1,1161.0,319700
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,348.0,24200
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2385.0,237100
スタンダード（内国株式）,3372.T,関門海,1,260.0,65000
スタンダード（内国株式）,3374.T,内外テック,1,2176.0,15300
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1677.0,400
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,459.0,30500
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,1,2021.5,7634700
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1216.0,2600
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,800.0,990200
プライム（内国株式）,3388.T,明治電機工業,1,2150.0,26000
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,5650.0,89300
プライム（内国株式）,3391.T,ツルハホールディングス,1,2407.5,746600
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,998.0,143900
プライム（内国株式）,3393.T,スターティアホールディングス,1,2817.0,39600
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2847.0,67800
スタンダード（内国株式）,3396.T,フェリシモ,1,852.0,3500
プライム（内国株式）,3397.T,トリドールホールディングス,1,4982.0,1386700
スタンダード（内国株式）,3399.T,丸千代山岡家,3,3350.0,220000
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,5,1307.0,14200
プライム（内国株式）,3401.T,帝人,1,1304.0,872700
プライム（内国株式）,3402.T,東レ,4,965.5,4776700
プライム（内国株式）,3405.T,クラレ,4,1721.0,1332700
プライム（内国株式）,3407.T,旭化成,1,1212.0,4524500
スタンダード（内国株式）,3409.T,北日本紡績,4,180.0,562900
グロース（内国株式）,340A.T,ジグザグ,4,497.0,76500
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,4,462.0,463100
グロース（内国株式）,3416.T,ピクスタ,1,1014.0,2700
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1394.0,15900
グロース（内国株式）,3418.T,バルニバービ,5,1143.0,28400
グロース（内国株式）,341A.T,トヨコー,4,2651.0,142000
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1720.0,4800
スタンダード（内国株式）,3421.T,稲葉製作所,5,1746.0,35500
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,350.0,10900
スタンダード（内国株式）,3423.T,エスイー,1,266.0,51700
スタンダード（内国株式）,3426.T,アトムリビンテック,5,1417.0,3100
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2110.0,131000
プライム（内国株式）,3433.T,トーカロ,1,2216.0,170500
スタンダード（内国株式）,3434.T,アルファＣｏ,4,1197.0,10200
スタンダード（内国株式）,3435.T,サンコーテクノ,6,1295.0,8900
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1427.5,10466600
スタンダード（内国株式）,3437.T,特殊電極,1,2944.0,300
スタンダード（内国株式）,3439.T,三ツ知,1,635.0,1800
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1569.0,44800
スタンダード（内国株式）,3440.T,日創グループ,1,1153.0,19800
スタンダード（内国株式）,3441.T,山王,4,990.0,7700
プライム（内国株式）,3443.T,川田テクノロジーズ,3,3970.0,47800
スタンダード（内国株式）,3444.T,菊池製作所,3,331.0,10200
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3765.0,120500
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1226.0,72900
スタンダード（内国株式）,3447.T,信和,1,900.0,96500
スタンダード（内国株式）,3449.T,テクノフレックス,1,1612.0,25700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,150700.0,865
スタンダード（内国株式）,3452.T,ビーロット,1,1885.0,76800
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1151.0,6100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,2,117900.0,1160
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1134.0,47100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,115900.0,1180
スタンダード（内国株式）,3461.T,パルマ,1,601.0,37200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,162800.0,8948
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,4,130800.0,1166
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5690.0,151600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,144400.0,4414
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2378.0,6600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,61600.0,5372
スタンダード（内国株式）,3469.T,デュアルタップ,1,869.0,11700
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2950.0,15685
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,2,112800.0,645
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,2,107700.0,12608
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,80300.0,916
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,668.0,7200
プライム（内国株式）,3475.T,グッドコムアセット,1,1574.0,271200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48650.0,3674
グロース（内国株式）,3477.T,フォーライフ,1,880.0,9500
グロース（内国株式）,3479.T,ティーケーピー,1,2050.0,71600
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,4125.0,22500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,122800.0,3481
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3260.0,52900
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1144.0,32800
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2891.0,112400
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,154400.0,2072
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,120900.0,939
スタンダード（内国株式）,3489.T,フェイスネットワーク,2,2601.0,34000
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,230.39999389648438,37240
スタンダード（内国株式）,3490.T,アズ企画設計,4,2829.0,4400
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2361.0,252100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,95000.0,3642
スタンダード（内国株式）,3494.T,マリオン,2,488.0,60900
スタンダード（内国株式）,3495.T,香陵住販,5,2447.0,1100
プライム（内国株式）,3496.T,アズーム,1,10190.0,19800
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,3,1492.0,6400
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9390.0,351000
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,581.5999755859375,16930
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1227.0,14400
グロース（内国株式）,350A.T,デジタルグリッド,4,5600.0,202700
スタンダード（内国株式）,3512.T,日本フエルト,1,639.0,34900
スタンダード（内国株式）,3513.T,イチカワ,1,2040.0,10600
スタンダード（内国株式）,3521.T,エコナックホールディングス,5,158.0,10200
スタンダード（内国株式）,3524.T,日東製網,2,1465.0,50000
スタンダード（内国株式）,3526.T,芦森工業,1,4190.0,8300
スタンダード（内国株式）,3529.T,アツギ,4,1136.0,99800
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1072.0,92100
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,132.0,30600
スタンダード（内国株式）,3537.T,昭栄薬品,1,1767.0,12100
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1008.0,23200
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3110.0,41100
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1500.0,2400
グロース（内国株式）,3541.T,農業総合研究所,1,564.0,301900
グロース（内国株式）,3542.T,ベガコーポレーション,4,1624.0,212700
プライム（内国株式）,3543.T,コメダホールディングス,1,3220.0,198700
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,816.0,25900
プライム（内国株式）,3546.T,アレンザホールディングス,1,1098.0,56200
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,3,2290.0,101200
プライム（内国株式）,3548.T,バロックジャパンリミテッド,6,792.0,109300
プライム（内国株式）,3549.T,クスリのアオキホールディングス,6,4035.0,260200
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2500.0,23772
グロース（内国株式）,3550.T,スタジオアタオ,1,234.0,10900
スタンダード（内国株式）,3551.T,ダイニック,1,1009.0,48600
スタンダード（内国株式）,3553.T,共和レザー,1,891.0,219900
グロース（内国株式）,3556.T,リネットジャパングループ,1,1085.0,110300
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,4,946.0,9000
グロース（内国株式）,3558.T,ジェイドグループ,4,1421.0,45100
スタンダード（内国株式）,3559.T,ピーバンドットコム,1,535.0,103500
スタンダード（内国株式）,3560.T,ほぼ日,1,3105.0,21500
プライム（内国株式）,3561.T,力の源ホールディングス,1,1560.0,295100
スタンダード（内国株式）,3562.T,Ｎｏ．１,4,2142.0,18100
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,8246.0,1235300
スタンダード（内国株式）,3565.T,アセンテック,4,1598.0,222800
グロース（内国株式）,3566.T,ユニフォームネクスト,1,614.0,5600
プライム（内国株式）,3569.T,セーレン,1,3080.0,132500
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1286.0,345268
スタンダード（内国株式）,3571.T,ソトー,1,797.0,15100
スタンダード（内国株式）,3577.T,東海染工,1,915.0,1500
プライム（内国株式）,3580.T,小松マテーレ,1,880.0,117200
スタンダード（内国株式）,3583.T,オーベクス,1,1345.0,2900
プライム（内国株式）,3591.T,ワコールホールディングス,2,5722.0,145500
プライム（内国株式）,3593.T,ホギメディカル,1,5340.0,286000
スタンダード（内国株式）,3597.T,自重堂,4,9400.0,1700
スタンダード（内国株式）,3598.T,山喜,1,185.0,77600
スタンダード（内国株式）,3600.T,フジックス,4,1614.0,500
スタンダード（内国株式）,3607.T,クラウディアホールディングス,4,353.0,15600
プライム（内国株式）,3608.T,ＴＳＩホールディングス,4,1090.0,290100
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,2018.0,24400
プライム（内国株式）,3612.T,ワールド,3,2926.0,187500
グロース（内国株式）,3622.T,ネットイヤーグループ,4,555.0,8500
グロース（内国株式）,3623.T,ビリングシステム,2,1139.0,17400
グロース（内国株式）,3624.T,アクセルマーク,4,113.0,4773200
グロース（内国株式）,3625.T,テックファームホールディングス,5,735.0,33100
プライム（内国株式）,3626.T,ＴＩＳ,2,4970.0,525000
スタンダード（内国株式）,3627.T,テクミラホールディングス,1,322.0,65700
グロース（内国株式）,3628.T,データホライゾン,4,510.0,3600
プライム（内国株式）,3632.T,グリーホールディングス,4,453.0,226600
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,2049.0,14600
スタンダード（内国株式）,3634.T,ソケッツ,1,750.0,2000
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1873.0,1810300
プライム（内国株式）,3636.T,三菱総合研究所,1,5300.0,27100
スタンダード（内国株式）,3639.T,ボルテージ,1,306.0,63000
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2178.0,918
スタンダード（内国株式）,3640.T,電算,1,3425.0,29400
スタンダード（内国株式）,3641.T,パピレス,1,913.0,12500
グロース（内国株式）,3645.T,メディカルネット,3,315.0,4300
グロース（内国株式）,3646.T,駅探,4,337.0,22600
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,2,148.0,207200
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1267.0,64900
プライム（内国株式）,3649.T,ファインデックス,1,891.0,163600
ETF・ETN,364A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　配当貴族指数連動型上場投信,4,2100.0,1318
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,1,2427.0,630900
グロース（内国株式）,3653.T,モルフォ,4,1060.0,27000
プライム（内国株式）,3655.T,ブレインパッド,1,1345.0,249800
プライム（内国株式）,3656.T,ＫＬａｂ,1,206.0,10865500
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,4,359.0,90900
プライム（内国株式）,3659.T,ネクソン,2,3245.0,1630800
スタンダード（内国株式）,365A.T,伊澤タオル,2,654.0,33300
プライム（内国株式）,3660.T,アイスタイル,4,493.0,1160700
プライム（内国株式）,3661.T,エムアップホールディングス,4,2056.0,347400
プライム（内国株式）,3662.T,エイチームホールディングス,4,1131.0,174600
プライム（内国株式）,3663.T,セルシス,1,1932.0,238300
グロース（内国株式）,3664.T,モブキャストホールディングス,4,50.0,10285800
プライム（内国株式）,3665.T,エニグモ,1,433.0,810600
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,4,106.0,402400
プライム（内国株式）,3668.T,コロプラ,3,514.0,333500
グロース（内国株式）,366A.T,ウェルネス・コミュニケーションズ,1,3205.0,35700
スタンダード（内国株式）,3670.T,協立情報通信,3,2115.0,4500
グロース（内国株式）,3671.T,ソフトマックス,1,368.0,74300
スタンダード（内国株式）,3672.T,オルトプラス,4,77.0,703400
プライム（内国株式）,3673.T,ブロードリーフ,6,758.0,261000
グロース（内国株式）,3674.T,オークファン,4,371.0,59300
プライム（内国株式）,3675.T,クロス・マーケティンググループ,4,702.0,36500
プライム（内国株式）,3676.T,デジタルハーツホールディングス,1,1013.0,150100
プライム（内国株式）,3678.T,メディアドゥ,1,1929.0,26700
プライム（内国株式）,3679.T,じげん,1,541.0,1055300
スタンダード（内国株式）,367A.T,プリモグローバルホールディングス,4,1971.0,88600
グロース（内国株式）,3680.T,ホットリンク,4,287.0,157400
プライム（内国株式）,3681.T,ブイキューブ,4,158.0,157200
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,3,609.0,1500
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1540.0,17600
スタンダード（内国株式）,3686.T,ディー・エル・イー,4,138.0,108500
プライム（内国株式）,3687.T,フィックスターズ,5,1871.0,319800
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,3,2088.0,63400
プライム（内国株式）,368A.T,北里コーポレーション,5,1526.0,250500
グロース（内国株式）,3690.T,イルグルム,1,670.0,27300
グロース（内国株式）,3691.T,デジタルプラス,3,1331.0,27700
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,7850.0,621100
プライム（内国株式）,3694.T,オプティム,1,604.0,288000
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,4,2229.0,1000
プライム（内国株式）,3696.T,セレス,1,2591.0,301300
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1321.0,4472300
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,4,1438.0,11600
グロース（内国株式）,369A.T,エータイ,1,3485.0,62500
プライム（内国株式）,3708.T,特種東海製紙,1,4795.0,40800
スタンダード（内国株式）,3710.T,ジョルダン,1,592.0,30700
スタンダード（内国株式）,3712.T,情報企画,1,6360.0,2700
スタンダード（内国株式）,3719.T,ＡＩストーム,1,454.0,6765500
グロース（内国株式）,3723.T,日本ファルコム,1,1529.0,129600
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,605.0,198000
グロース（内国株式）,3727.T,アプリックス,3,179.0,144200
スタンダード（内国株式）,372A.T,レント,1,6310.0,26100
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,14580.0,1100
グロース（内国株式）,373A.T,リップス,5,3445.0,41200
プライム（内国株式）,3741.T,セック,6,4860.0,24100
スタンダード（内国株式）,3744.T,サイオス,1,507.0,36400
スタンダード（内国株式）,3747.T,インタートレード,2,729.0,453900
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,937.0,14000
スタンダード（内国株式）,3753.T,フライトソリューションズ,4,203.0,1709700
スタンダード（内国株式）,3758.T,アエリア,4,312.0,19700
スタンダード（内国株式）,3760.T,ケイブ,4,925.0,11200
プライム（内国株式）,3762.T,テクマトリックス,1,2186.0,398600
プライム（内国株式）,3763.T,プロシップ,3,3095.0,23700
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,4,2796.5,151300
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1341.0,1100
スタンダード（内国株式）,3768.T,リスクモンスター,1,518.0,21800
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8211.0,201900
スタンダード（内国株式）,3770.T,ザッパラス,1,423.0,14900
プライム（内国株式）,3771.T,システムリサーチ,2,2075.0,247700
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,1,1140.0,79400
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1113.0,157000
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2663.5,581600
スタンダード（内国株式）,3776.T,ブロードバンドタワー,1,166.0,286100
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,4,61.0,4134100
プライム（内国株式）,3778.T,さくらインターネット,1,3400.0,1253100
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,4,191.0,229800
スタンダード（内国株式）,3787.T,テクノマセマティカル,4,582.0,2400
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,3,2179.0,10500
スタンダード（内国株式）,3791.T,ＩＧポート,4,1514.0,189200
グロース（内国株式）,3793.T,ドリコム,4,473.0,92400
スタンダード（内国株式）,3796.T,いい生活,4,514.0,3200
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7680.0,11800
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,1174.0,67500
ETF・ETN,379A.T,グローバルＸ　Ｓ＆Ｐ５００　ＥＴＦ（ダイナミック・プロテクション）,1,1130.0,536
スタンダード（内国株式）,3800.T,ユニリタ,1,1938.0,5900
スタンダード（内国株式）,3802.T,エコミック,1,537.0,10400
グロース（内国株式）,3803.T,イメージ情報開発,4,924.0,229900
スタンダード（内国株式）,3804.T,システム　ディ,4,1985.0,1900
グロース（内国株式）,3807.T,フィスコ,3,145.0,445100
ETF・ETN,380A.T,グローバルＸ　チャイナテック　ＥＴＦ,1,1266.0,128822
スタンダード（内国株式）,3810.T,サイバーステップ,4,310.0,344800
グロース（内国株式）,3815.T,メディア工房,4,523.0,8200
スタンダード（内国株式）,3816.T,大和コンピューター,4,1153.0,800
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,5130.0,44100
ETF・ETN,381A.T,ｉＦｒｅｅＥＴＦ　米国国債３－５年（為替ヘッジなし）,1,2090.0,36458
