市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2930.T,北の達人コーポレーション,3,148.0,240400
プライム（内国株式）,2931.T,ユーグレナ,3,450.0,522500
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,4,1287.0,24900
プライム（内国株式）,2933.T,紀文食品,1,1208.0,52400
グロース（内国株式）,2934.T,ジェイフロンティア,1,1889.0,16400
プライム（内国株式）,2935.T,ピックルスホールディングス,1,1084.0,23800
グロース（内国株式）,2936.T,ベースフード,4,453.0,40500
グロース（内国株式）,2937.T,サンクゼール,1,1873.0,9700
スタンダード（内国株式）,2938.T,オカムラ食品工業,3,1205.0,111000
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,4,8990.0,27
スタンダード（内国株式）,2961.T,日本調理機,1,4230.0,200
スタンダード（内国株式）,2962.T,テクニスコ,4,271.0,17100
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,5,667.0,41700
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3720.0,7700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,3,124200.0,534
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,102100.0,1279
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1133.0,146900
グロース（内国株式）,2978.T,ツクルバ,1,602.0,48200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118900.0,1522
スタンダード（内国株式）,297A.T,アルピコホールディングス,2,229.0,91300
プライム（内国株式）,2980.T,ＳＲＥホールディングス,1,3330.0,88600
グロース（内国株式）,2981.T,ランディックス,1,2416.0,4700
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,505.0,1569600
グロース（内国株式）,2983.T,アールプランナー,1,2580.0,48000
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,2,708.0,5500
グロース（内国株式）,2986.T,ＬＡホールディングス,1,9060.0,206900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,112300.0,586
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,875.0,47200
スタンダード（内国株式）,2991.T,ランドネット,1,1573.0,36100
スタンダード（内国株式）,2993.T,長栄,1,2175.0,100
グロース（内国株式）,2997.T,ストレージ王,1,972.0,4400
グロース（内国株式）,2998.T,クリアル,1,6400.0,45200
スタンダード（内国株式）,2999.T,ホームポジション,4,472.0,7000
グロース（内国株式）,299A.T,ｄｅｌｙ,4,1791.0,178400
スタンダード（内国株式）,3001.T,片倉工業,1,2809.0,35700
プライム（内国株式）,3002.T,グンゼ,1,3840.0,206200
プライム（内国株式）,3003.T,ヒューリック,1,1648.5,1407100
スタンダード（内国株式）,3004.T,神栄,1,2263.0,23900
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2702.0,12300
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4,209.0,274200
スタンダード（内国株式）,3011.T,バナーズ,1,154.0,11800
スタンダード（内国株式）,3020.T,アプライド,1,3875.0,4900
スタンダード（内国株式）,3021.T,パシフィックネット,1,1321.0,7800
スタンダード（内国株式）,3023.T,ラサ商事,1,1733.0,25300
スタンダード（内国株式）,3024.T,クリエイト,1,1200.0,5200
プライム（内国株式）,3028.T,アルペン,2,2379.0,56700
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1402.0,7700
スタンダード（内国株式）,3030.T,ハブ,6,784.0,8000
プライム（内国株式）,3031.T,ラクーンホールディングス,1,725.0,129900
プライム（内国株式）,3034.T,クオールホールディングス,3,2030.0,84000
スタンダード（内国株式）,3035.T,ケイティケイ,4,616.0,2600
プライム（内国株式）,3036.T,アルコニックス,2,2090.0,108300
プライム（内国株式）,3038.T,神戸物産,1,4302.0,941200
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1008.0,4000
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1424.0,23400
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,2,454.0,14800
グロース（内国株式）,3042.T,セキュアヴェイル,3,329.0,78900
スタンダード（内国株式）,3045.T,カワサキ,1,1466.0,1600
プライム（内国株式）,3046.T,ジンズホールディングス,1,9960.0,155600
プライム（内国株式）,3048.T,ビックカメラ,1,1712.5,478200
グロース（内国株式）,304A.T,フォルシア,2,2227.0,600
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1536.0,193900
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,186.0,193800
スタンダード（内国株式）,3054.T,ハイパー,4,305.0,7600
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,690.0,1200
スタンダード（内国株式）,3059.T,ヒラキ,1,847.0,3100
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,774.0,6500
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2359.0,1325400
スタンダード（内国株式）,3065.T,ライフフーズ,4,1637.0,2600
スタンダード（内国株式）,3067.T,東京一番フーズ,1,471.0,13200
スタンダード（内国株式）,3068.T,ＷＤＩ,2,3005.0,900
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,155.0,122500
グロース（内国株式）,3070.T,ジェリービーンズグループ,4,109.0,3186300
スタンダード（内国株式）,3071.T,ストリーム,4,112.0,11400
プライム（内国株式）,3073.T,ＤＤグループ,4,1682.0,35000
スタンダード（内国株式）,3075.T,銚子丸,2,1578.0,9100
プライム（内国株式）,3076.T,あい　ホールディングス,1,2780.0,119300
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,405.0,120300
スタンダード（内国株式）,3079.T,ディーブイエックス,3,1058.0,4600
スタンダード（内国株式）,3080.T,ジェーソン,1,710.0,6600
スタンダード（内国株式）,3082.T,きちりホールディングス,1,914.0,4500
スタンダード（内国株式）,3083.T,スターシーズ,1,854.0,212800
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2544.0,1027900
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,1,2676.0,61700
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,4,3089.0,1100400
スタンダード（内国株式）,3089.T,テクノアルファ,1,1103.0,3400
プライム（内国株式）,3091.T,ブロンコビリー,1,4025.0,27600
プライム（内国株式）,3092.T,ＺＯＺＯ,5,1459.5,1500900
プライム（内国株式）,3093.T,トレジャー・ファクトリー,1,2035.0,173100
スタンダード（内国株式）,3094.T,スーパーバリュー,4,645.0,5600
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1493.0,4900
プライム（内国株式）,3097.T,物語コーポレーション,1,4335.0,109100
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2936.0,2287900
プライム（内国株式）,3101.T,東洋紡,1,1128.0,348600
プライム（内国株式）,3103.T,ユニチカ,1,213.0,695900
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6710.0,21100
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1159.5,601800
プライム（内国株式）,3106.T,倉敷紡績,4,7070.0,59000
プライム（内国株式）,3107.T,ダイワボウホールディングス,2,2978.0,563700
プライム（内国株式）,3109.T,シキボウ,2,1020.0,65400
プライム（内国株式）,3110.T,日東紡績,1,7050.0,1578700
スタンダード（内国株式）,3111.T,オーミケンシ,3,289.0,24400
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,77.0,214400
プライム（内国株式）,3116.T,トヨタ紡織,1,2492.5,356100
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,273.0,66500
スタンダード（内国株式）,3123.T,サイボー,1,618.0,4500
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,3310.0,11000
プライム（内国株式）,3132.T,マクニカホールディングス,1,2118.0,400400
グロース（内国株式）,3133.T,海帆,1,706.0,591900
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1354.0,86900
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1847.0,49000
グロース（内国株式）,3137.T,ファンデリー,2,479.0,12000
グロース（内国株式）,3138.T,富士山マガジンサービス,1,1015.0,3100
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4140.0,35200
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,219.10000610351562,179570
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,995.0,3900
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2752.5,315300
スタンダード（内国株式）,3143.T,オーウイル,1,2251.0,6900
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,4,3325.0,54700
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,254.6999969482422,2576440
プライム（内国株式）,3150.T,グリムス,2,2530.0,38400
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1326.0,207600
プライム（内国株式）,3153.T,八洲電機,1,2329.0,74200
プライム（内国株式）,3154.T,メディアスホールディングス,6,862.0,15700
プライム（内国株式）,3156.T,レスター,1,2699.0,51100
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1322.0,2700
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,1,347.0,111700
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1159.0,16656
スタンダード（内国株式）,3160.T,大光,1,599.0,11700
スタンダード（内国株式）,3161.T,アゼアス,2,643.0,9500
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1411.0,3300
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,4,1053.0,891200
スタンダード（内国株式）,3168.T,ＭＥＲＦ,4,538.0,10800
スタンダード（内国株式）,3169.T,ミサワ,1,673.0,5500
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2224.0,899700
スタンダード（内国株式）,3172.T,ティーライフ,5,1128.0,3700
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,890.0,3000
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,4,700.0,1600
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,982.0,16600
プライム（内国株式）,3176.T,三洋貿易,1,1618.0,42200
スタンダード（内国株式）,3177.T,ありがとうサービス,2,3375.0,400
スタンダード（内国株式）,3178.T,チムニー,1,1311.0,32700
プライム（内国株式）,3179.T,シュッピン,1,1250.0,71100
プライム（内国株式）,3180.T,ビューティガレージ,4,1498.0,70800
スタンダード（内国株式）,3181.T,買取王国,1,1035.0,18900
プライム（内国株式）,3182.T,オイシックス・ラ・大地,6,1767.0,308800
プライム（内国株式）,3183.T,ウイン・パートナーズ,1,1346.0,7000
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4375.0,1100
グロース（内国株式）,3185.T,夢展望,1,191.0,764000
プライム（内国株式）,3186.T,ネクステージ,1,2415.0,426700
グロース（内国株式）,3187.T,ミラタップ,6,345.0,38200
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,526.0,839000
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,624.0999755859375,2383450
スタンダード（内国株式）,3190.T,ホットマン,1,604.0,2200
プライム（内国株式）,3191.T,ジョイフル本田,1,2203.0,72900
スタンダード（内国株式）,3192.T,白鳩,1,288.0,4000
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3285.0,166200
グロース（内国株式）,3195.T,ジェネレーションパス,3,434.0,81100
プライム（内国株式）,3196.T,ホットランドホールディングス,1,2085.0,45500
プライム（内国株式）,3197.T,すかいらーくホールディングス,1,3013.0,586600
プライム（内国株式）,3198.T,ＳＦＰホールディングス,4,2181.0,23300
プライム（内国株式）,3199.T,綿半ホールディングス,3,1619.0,27000
グロース（内国株式）,319A.T,技術承継機構,1,6490.0,37400
プライム（内国株式）,3201.T,日本毛織,1,1632.0,83800
スタンダード（内国株式）,3202.T,ダイトウボウ,3,113.0,83400
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,434.0,27500
スタンダード（内国株式）,3205.T,ダイドーリミテッド,3,992.0,272500
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2697.0,32100
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,996.0,217400
スタンダード（内国株式）,3223.T,エスエルディー,1,1069.0,8100
グロース（内国株式）,3224.T,ゼネラル・オイスター,3,671.0,1300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,130400.0,4533
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,963.2999877929688,1868400
プライム（内国株式）,3232.T,三重交通グループホールディングス,2,534.0,113700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,143800.0,3965
スタンダード（内国株式）,3236.T,プロパスト,1,249.0,148700
グロース（内国株式）,3237.T,イントランス,1,93.0,247400
スタンダード（内国株式）,3238.T,セントラル総合開発,1,439.0,5500
グロース（内国株式）,323A.T,フライヤー,5,732.0,12400
スタンダード（内国株式）,3241.T,ウィル,1,521.0,1700
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,2,543.0,56400
プライム（内国株式）,3245.T,ディア・ライフ,3,1306.0,219700
スタンダード（内国株式）,3246.T,コーセーアールイー,1,682.0,13600
スタンダード（内国株式）,3248.T,アールエイジ,1,899.0,2700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,134400.0,15859
グロース（内国株式）,324A.T,ブッキングリゾート,1,1295.0,212800
プライム（内国株式）,3252.T,地主,1,3045.0,85800
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,2,4490.0,164000
グロース（内国株式）,3261.T,グランディーズ,1,1114.0,3600
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,1,105.0,1299000
スタンダード（内国株式）,3267.T,フィル・カンパニー,1,1155.0,33000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,169500.0,4732
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,4,1087.0,88200
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1299.0,17100
スタンダード（内国株式）,3277.T,サンセイランディック,1,1298.0,13900
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,136200.0,4055
スタンダード（内国株式）,3280.T,エストラスト,4,1170.0,2600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,136300.0,7059
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,328000.0,1969
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,86300.0,14203
プライム（内国株式）,3284.T,フージャースホールディングス,1,1326.0,333200
スタンダード（内国株式）,3286.T,トラストホールディングス,5,881.0,3700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,271800.0,755
プライム（内国株式）,3288.T,オープンハウスグループ,1,7888.0,312100
プライム（内国株式）,3289.T,東急不動産ホールディングス,1,1244.5,2062000
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1164.0,58
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,89400.0,994
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2411.5,288700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,131400.0,4053
スタンダード（内国株式）,3293.T,アズマハウス,1,779.0,1600
スタンダード（内国株式）,3294.T,イーグランド,1,1725.0,7200
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,168600.0,2105
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,98300.0,3792
スタンダード（内国株式）,3297.T,東武住販,1,1140.0,1400
スタンダード（内国株式）,3299.T,ムゲンエステート,1,2114.0,95000
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,2,2665.0,34600
プライム（内国株式）,3302.T,帝国繊維,1,3165.0,25000
スタンダード（内国株式）,3306.T,日本製麻,1,861.0,14500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,80700.0,7173
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1036.0,128800
プライム（内国株式）,3315.T,日本コークス工業,2,97.0,3112000
スタンダード（内国株式）,3317.T,フライングガーデン,1,2933.0,800
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,423.0,22900
スタンダード（内国株式）,331A.T,メディックス,5,526.0,36000
スタンダード（内国株式）,3320.T,クロスプラス,1,1313.0,13500
スタンダード（内国株式）,3321.T,ミタチ産業,1,1395.0,48800
スタンダード（内国株式）,3323.T,レカム,1,159.0,123077100
スタンダード（内国株式）,3326.T,ランシステム,1,645.0,11100
スタンダード（内国株式）,3329.T,東和フードサービス,2,2120.0,1200
グロース（内国株式）,332A.T,ミーク,1,842.0,71900
プライム（内国株式）,3333.T,あさひ,1,1414.0,52200
プライム（内国株式）,3341.T,日本調剤,1,3910.0,104900
プライム（内国株式）,3349.T,コスモス薬品,4,8832.0,232100
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1599.0,8000
スタンダード（内国株式）,3350.T,メタプラネット,4,530.0,102686800
スタンダード（内国株式）,3352.T,バッファロー,1,1500.0,4100
スタンダード（内国株式）,3353.T,メディカル一光グループ,5,3150.0,1000
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1598.0,29800
スタンダード（内国株式）,3358.T,ワイエスフード,3,99.0,134000
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,571.0,64900
グロース（内国株式）,335A.T,ミライロ,4,609.0,29900
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2297.0,271000
スタンダード（内国株式）,3361.T,トーエル,3,804.0,8300
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1111.0,135500
スタンダード（内国株式）,3370.T,フジタコーポレーション,4,341.0,22100
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2360.0,22500
スタンダード（内国株式）,3372.T,関門海,1,255.0,14900
スタンダード（内国株式）,3374.T,内外テック,1,2152.0,25700
スタンダード（内国株式）,3375.T,ＺＯＡ,2,1651.0,1300
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,1,431.0,17200
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,5,1996.0,6632700
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1233.0,3300
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,820.0,734000
プライム（内国株式）,3388.T,明治電機工業,1,2096.0,29700
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,6610.0,44000
プライム（内国株式）,3391.T,ツルハホールディングス,1,2410.0,875500
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,916.0,115800
プライム（内国株式）,3393.T,スターティアホールディングス,1,2746.0,58800
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2790.0,72700
スタンダード（内国株式）,3396.T,フェリシモ,1,855.0,3400
プライム（内国株式）,3397.T,トリドールホールディングス,1,5037.0,333000
スタンダード（内国株式）,3399.T,丸千代山岡家,1,3510.0,625600
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1323.0,21600
プライム（内国株式）,3401.T,帝人,1,1303.5,779900
プライム（内国株式）,3402.T,東レ,4,972.7000122070312,4095100
プライム（内国株式）,3405.T,クラレ,4,1718.0,1389000
プライム（内国株式）,3407.T,旭化成,1,1192.5,3582400
スタンダード（内国株式）,3409.T,北日本紡績,4,181.0,174600
グロース（内国株式）,340A.T,ジグザグ,4,526.0,118600
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,3,472.0,1832600
グロース（内国株式）,3416.T,ピクスタ,1,1019.0,5900
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1395.0,11000
グロース（内国株式）,3418.T,バルニバービ,4,1136.0,10400
グロース（内国株式）,341A.T,トヨコー,3,2612.0,513700
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1712.0,4800
スタンダード（内国株式）,3421.T,稲葉製作所,4,1708.0,19300
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,358.0,3600
スタンダード（内国株式）,3423.T,エスイー,1,264.0,9800
スタンダード（内国株式）,3426.T,アトムリビンテック,5,1425.0,100
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,2123.0,63200
プライム（内国株式）,3433.T,トーカロ,1,2204.0,163100
スタンダード（内国株式）,3434.T,アルファＣｏ,2,1197.0,4200
スタンダード（内国株式）,3435.T,サンコーテクノ,4,1276.0,3200
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1518.0,12355900
スタンダード（内国株式）,3437.T,特殊電極,1,2947.0,1300
スタンダード（内国株式）,3439.T,三ツ知,1,627.0,2500
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1417.0,26800
スタンダード（内国株式）,3440.T,日創グループ,1,1116.0,13600
スタンダード（内国株式）,3441.T,山王,3,1007.0,75300
プライム（内国株式）,3443.T,川田テクノロジーズ,1,4015.0,38600
スタンダード（内国株式）,3444.T,菊池製作所,3,336.0,19000
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,4030.0,164400
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1226.0,39400
スタンダード（内国株式）,3447.T,信和,1,890.0,38300
スタンダード（内国株式）,3449.T,テクノフレックス,1,1591.0,60500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,148100.0,621
スタンダード（内国株式）,3452.T,ビーロット,1,1848.0,76400
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1133.0,3100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,2,117600.0,746
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,1,1113.0,26600
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,114200.0,1294
スタンダード（内国株式）,3461.T,パルマ,1,601.0,16500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,163400.0,4875
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,3,132100.0,2571
プライム（内国株式）,3465.T,ケイアイスター不動産,1,5580.0,37700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,2,140400.0,5327
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,2333.0,7500
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,60700.0,4460
スタンダード（内国株式）,3469.T,デュアルタップ,2,858.0,8100
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2863.0,15104
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,3,112000.0,391
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,106900.0,33936
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,79400.0,468
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,669.0,2600
プライム（内国株式）,3475.T,グッドコムアセット,1,1539.0,417800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,48200.0,2987
グロース（内国株式）,3477.T,フォーライフ,1,815.0,2800
グロース（内国株式）,3479.T,ティーケーピー,1,2039.0,63900
プライム（内国株式）,3480.T,ジェイ・エス・ビー,4,3875.0,30000
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,121400.0,1782
プライム（内国株式）,3482.T,ロードスターキャピタル,1,3215.0,33800
プライム（内国株式）,3484.T,イノベーションホールディングス,1,1085.0,11300
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2716.0,67800
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,1,153200.0,2315
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,119800.0,455
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2694.0,45200
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,229.10000610351562,19290
スタンダード（内国株式）,3490.T,アズ企画設計,3,2855.0,4600
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,2379.0,267700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94300.0,2711
スタンダード（内国株式）,3494.T,マリオン,1,493.0,65700
スタンダード（内国株式）,3495.T,香陵住販,4,2400.0,600
プライム（内国株式）,3496.T,アズーム,1,10130.0,34700
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,3,1492.0,6400
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,9150.0,342000
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,601.0,460
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,1,1211.0,16000
グロース（内国株式）,350A.T,デジタルグリッド,4,6310.0,1314400
スタンダード（内国株式）,3512.T,日本フエルト,1,608.0,25400
スタンダード（内国株式）,3513.T,イチカワ,1,1968.0,5500
スタンダード（内国株式）,3521.T,エコナックホールディングス,4,158.0,65100
スタンダード（内国株式）,3524.T,日東製網,1,1470.0,6000
スタンダード（内国株式）,3526.T,芦森工業,1,4135.0,78800
スタンダード（内国株式）,3529.T,アツギ,4,1038.0,89300
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,4,1141.0,44500
スタンダード（内国株式）,3536.T,アクサスホールディングス,4,132.0,9900
スタンダード（内国株式）,3537.T,昭栄薬品,1,1722.0,3000
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1003.0,4500
プライム（内国株式）,3539.T,ＪＭホールディングス,1,3105.0,57300
スタンダード（内国株式）,3540.T,歯愛メディカル,1,1497.0,86000
グロース（内国株式）,3541.T,農業総合研究所,3,566.0,407600
グロース（内国株式）,3542.T,ベガコーポレーション,4,1838.0,192900
プライム（内国株式）,3543.T,コメダホールディングス,1,3140.0,192800
スタンダード（内国株式）,3544.T,サツドラホールディングス,1,845.0,73600
プライム（内国株式）,3546.T,アレンザホールディングス,1,1061.0,45200
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,2,2445.0,232000
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,767.0,63100
プライム（内国株式）,3549.T,クスリのアオキホールディングス,4,3990.0,222700
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2532.0,18070
グロース（内国株式）,3550.T,スタジオアタオ,1,227.0,4000
スタンダード（内国株式）,3551.T,ダイニック,1,983.0,21900
スタンダード（内国株式）,3553.T,共和レザー,1,883.0,104900
グロース（内国株式）,3556.T,リネットジャパングループ,1,1086.0,93600
