市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2607.T,不二製油,1,3509.0,344100
グロース（内国株式）,260A.T,オルツ,4,8.0,3671900
スタンダード（内国株式）,2612.T,かどや製油,3,3700.0,2100
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2069.0,53200
スタンダード（内国株式）,261A.T,日水コン,1,2951.0,95900
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,342.5,32270
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,2,1079.0,470959
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1746.0,1103
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,3,2052.0,1
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4369.0,4817
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,3115.0,3705
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,3123.0,2210
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,1,1579.0,88
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2217.0,3927
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3240.0,1281
プライム（内国株式）,262A.T,インターメスティック,1,2628.0,220300
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13965.0,9343
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,25020.0,2572
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14910.0,9739
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,439.79998779296875,63750
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2757.0,78930
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4473.0,560
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3650.0,2
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1649.0,297
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2255.0,12059
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,1,1638.0,36
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,1,4874.0,40583
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3634.0,1701
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,41320.0,2
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3240.0,5
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,2,1909.0,435732
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,1,2817.0,1401
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,1963.0,503
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5582.0,20
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3554.0,210
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,1,600.5999755859375,280
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,6,754.0,433500
スタンダード（内国株式）,2652.T,まんだらけ,1,323.0,383400
スタンダード（内国株式）,2653.T,イオン九州,1,3025.0,13300
スタンダード（内国株式）,2654.T,アスモ,1,398.0,8900
スタンダード（内国株式）,2656.T,ベクターホールディングス,5,134.0,82400
プライム（内国株式）,2659.T,サンエー,3,2976.0,149700
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1366.0,253600
プライム（内国株式）,2664.T,カワチ薬品,3,2769.0,27000
スタンダード（内国株式）,2666.T,オートウェーブ,1,157.0,33800
スタンダード（内国株式）,2667.T,イメージ　ワン,4,239.0,138700
スタンダード（内国株式）,2668.T,タビオ,6,1208.0,800
スタンダード（内国株式）,2669.T,カネ美食品,1,3365.0,30600
プライム（内国株式）,2670.T,エービーシー・マート,1,3030.0,274700
スタンダード（内国株式）,2673.T,夢みつけ隊,1,166.0,1093800
プライム（内国株式）,2674.T,ハードオフコーポレーション,1,1794.0,75300
プライム（内国株式）,2676.T,高千穂交易,5,2009.0,28500
プライム（内国株式）,2678.T,アスクル,1,1562.0,207200
PRO Market,267A.T,トワライズ,1,1990.0,0
プライム（内国株式）,2681.T,ゲオホールディングス,1,1721.0,235600
スタンダード（内国株式）,2683.T,魚喜,5,1052.0,3900
プライム（内国株式）,2685.T,アダストリア,1,3095.0,177600
スタンダード（内国株式）,2686.T,ジーフット,1,295.0,67900
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,609.0,8500
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,3,2040.0,900
プライム（内国株式）,268A.T,リガク・ホールディングス,1,833.0,955100
プライム（内国株式）,2692.T,伊藤忠食品,1,10560.0,10500
スタンダード（内国株式）,2693.T,ＹＫＴ,1,245.0,20800
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,73.0,575100
プライム（内国株式）,2695.T,くら寿司,2,3730.0,323600
スタンダード（内国株式）,2698.T,キャンドゥ,1,3865.0,20100
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2927.0,11600
スタンダード（内国株式）,2700.T,木徳神糧,1,5110.0,1197600
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,1,6600.0,347700
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5390.0,3800
スタンダード（内国株式）,2708.T,久世,1,1761.0,3200
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,234.0,1437800
スタンダード（内国株式）,2722.T,ＩＫホールディングス,1,412.0,15000
プライム（内国株式）,2726.T,パルグループホールディングス,1,5350.0,308400
プライム（内国株式）,2730.T,エディオン,4,2011.0,193300
プライム（内国株式）,2733.T,あらた,3,3105.0,48200
プライム（内国株式）,2734.T,サーラコーポレーション,1,1034.0,64700
スタンダード（内国株式）,2735.T,ワッツ,4,680.0,21400
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,3,666.0,6000
プライム（内国株式）,2737.T,トーメンデバイス,1,6190.0,13900
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,2,9004.0,247
プライム（内国株式）,2742.T,ハローズ,1,5260.0,20400
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,153.0,18921900
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3090.0,300
プライム（内国株式）,2749.T,ＪＰホールディングス,1,596.0,621500
スタンダード（内国株式）,274A.T,ガーデン,1,2570.0,12300
スタンダード（内国株式）,2750.T,石光商事,1,1314.0,30300
スタンダード（内国株式）,2751.T,テンポスホールディングス,1,3400.0,3600
プライム（内国株式）,2752.T,フジオフードグループ本社,4,1129.0,111000
プライム（内国株式）,2753.T,あみやき亭,1,1591.0,36100
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,1,3010.0,175500
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,5,96.0,238000
スタンダード（内国株式）,2763.T,エフティグループ,2,1215.0,34200
スタンダード（内国株式）,2764.T,ひらまつ,4,129.0,100800
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2277.0,646200
プライム（内国株式）,2768.T,双日,1,3838.0,847500
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1017.0,18800
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,8000.0,202300
スタンダード（内国株式）,2776.T,新都ホールディングス,1,170.0,2742400
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,145.0,188000
グロース（内国株式）,277A.T,グロービング,1,3165.0,293700
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,3025.0,139700
スタンダード（内国株式）,2782.T,セリア,1,3045.0,206700
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2250.5,610800
スタンダード（内国株式）,2788.T,アップルインターナショナル,6,347.0,55300
スタンダード（内国株式）,2789.T,カルラ,1,462.0,4500
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4520.0,143100
スタンダード（内国株式）,2790.T,ナフコ,1,1904.0,36500
プライム（内国株式）,2791.T,大黒天物産,1,8120.0,26200
プライム（内国株式）,2792.T,ハニーズホールディングス,1,1544.0,89100
スタンダード（内国株式）,2795.T,日本プリメックス,4,866.0,2300
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,500.0,12500
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,5,2964.0,4400
プライム（内国株式）,2801.T,キッコーマン,1,1329.5,1571800
プライム（内国株式）,2802.T,味の素,1,4064.0,1925200
プライム（内国株式）,2804.T,ブルドックソース,1,2169.0,21600
スタンダード（内国株式）,2805.T,ヱスビー食品,3,3135.0,29100
スタンダード（内国株式）,2806.T,ユタカフーズ,4,2019.0,1200
プライム（内国株式）,2809.T,キユーピー,1,4252.0,221300
グロース（内国株式）,280A.T,ＴＭＨ,4,1324.0,26100
プライム（内国株式）,2810.T,ハウス食品グループ本社,3,2827.5,208500
プライム（内国株式）,2811.T,カゴメ,1,2923.0,236100
スタンダード（内国株式）,2813.T,和弘食品,4,3200.0,8000
スタンダード（内国株式）,2814.T,佐藤食品工業,1,3070.0,5700
プライム（内国株式）,2815.T,アリアケジャパン,4,5950.0,98000
スタンダード（内国株式）,2816.T,ダイショー,1,1403.0,5400
スタンダード（内国株式）,2818.T,ピエトロ,1,1742.0,1800
スタンダード（内国株式）,2819.T,エバラ食品工業,1,2577.0,6200
グロース（内国株式）,281A.T,インフォメティス,2,1646.0,1033500
スタンダード（内国株式）,2820.T,やまみ,1,5220.0,27200
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1045.0,17571
スタンダード（内国株式）,2830.T,アヲハタ,1,3825.0,14000
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3335.0,2800
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3337.0,2295
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2673.0,1087
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8273.0,5
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5259.0,530
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1039.0,80
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2017.0,21608
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1405.0,40611
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15150.0,601
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,6,3984.0,201
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,4992.0,8548
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2938.5,71250
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2231.5,140
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2302.0,936
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2375.0,6
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4805.0,168
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,307.70001220703125,20
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,186.89999389648438,890
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,639.7999877929688,110
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1765.0,3726
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,1002.0,1071
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,1,681.5999755859375,3050
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,651.0,120
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1247.0,168
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2765.0,21210
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2473.0,4388500
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3174.0,4590
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5523.0,37
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4040.0,4
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1917.5,10
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,2,1164.0,157
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1088.0,188296
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,959.0,40638
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1188.0,376
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,993.0,43966
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,53830.0,25532
グロース（内国株式）,286A.T,ユカリア,4,926.0,135000
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12285.0,21924
プライム（内国株式）,2871.T,ニチレイ,4,1722.5,1338300
スタンダード（内国株式）,2872.T,セイヒョー,5,2311.0,4300
プライム（内国株式）,2874.T,横浜冷凍,1,1142.0,366400
プライム（内国株式）,2875.T,東洋水産,1,9886.0,236700
スタンダード（内国株式）,2876.T,デルソーレ,1,425.0,16600
スタンダード（内国株式）,2877.T,日東ベスト,3,748.0,2200
スタンダード（内国株式）,287A.T,黒田グループ,4,888.0,654200
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2107.0,25600
スタンダード（内国株式）,2883.T,大冷,1,1989.0,2600
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,911.0,150900
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,173.0,354100
スタンダード（内国株式）,2892.T,日本食品化工,1,3590.0,6800
スタンダード（内国株式）,2894.T,石井食品,1,315.0,6600
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2796.0,1369000
スタンダード（内国株式）,2901.T,ウェルディッシュ,1,648.0,36000
スタンダード（内国株式）,2903.T,シノブフーズ,3,1385.0,22800
スタンダード（内国株式）,2904.T,一正蒲鉾,4,741.0,5100
スタンダード（内国株式）,2907.T,あじかん,6,1244.0,4300
プライム（内国株式）,2908.T,フジッコ,1,1624.0,31800
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,874.0,4678600
プライム（内国株式）,2910.T,ロック・フィールド,1,1567.0,20200
スタンダード（内国株式）,2911.T,旭松食品,6,2260.0,700
プライム（内国株式）,2914.T,日本たばこ産業,1,4764.0,3232800
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1922.0,23500
スタンダード（内国株式）,2916.T,仙波糖化工業,1,769.0,2600
スタンダード（内国株式）,2917.T,大森屋,4,948.0,6700
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2745.0,33900
グロース（内国株式）,291A.T,リスキル,3,3435.0,5100
プライム（内国株式）,2922.T,なとり,3,2014.0,11900
スタンダード（内国株式）,2923.T,サトウ食品,1,7490.0,800
スタンダード（内国株式）,2924.T,イフジ産業,1,2330.0,7000
スタンダード（内国株式）,2926.T,篠崎屋,1,117.0,409500
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,890.0,50700
プライム（内国株式）,2929.T,ファーマフーズ,1,969.0,221400
プライム（内国株式）,2930.T,北の達人コーポレーション,1,152.0,254000
プライム（内国株式）,2931.T,ユーグレナ,1,467.0,616800
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1345.0,49300
プライム（内国株式）,2933.T,紀文食品,1,1134.0,64200
グロース（内国株式）,2934.T,ジェイフロンティア,5,1743.0,58700
プライム（内国株式）,2935.T,ピックルスホールディングス,1,997.0,9300
グロース（内国株式）,2936.T,ベースフード,2,490.0,63600
グロース（内国株式）,2937.T,サンクゼール,1,1708.0,5100
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1270.0,90700
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,2,9135.0,14
スタンダード（内国株式）,2961.T,日本調理機,1,4100.0,0
スタンダード（内国株式）,2962.T,テクニスコ,4,290.0,13600
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,650.0,139500
スタンダード（内国株式）,2970.T,グッドライフカンパニー,1,3400.0,3100
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127500.0,543
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,97300.0,940
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,1,1137.0,586200
グロース（内国株式）,2978.T,ツクルバ,6,609.0,2700
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,119300.0,697
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,228.0,130900
プライム（内国株式）,2980.T,ＳＲＥホールディングス,5,3290.0,175500
グロース（内国株式）,2981.T,ランディックス,1,2369.0,15400
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,418.0,836500
グロース（内国株式）,2983.T,アールプランナー,1,1970.0,12800
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,696.0,2800
グロース（内国株式）,2986.T,ＬＡホールディングス,1,7820.0,134300
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,113300.0,1953
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,643.0,76800
スタンダード（内国株式）,2991.T,ランドネット,1,1232.0,9700
スタンダード（内国株式）,2993.T,長栄,1,2082.0,2200
グロース（内国株式）,2997.T,ストレージ王,1,945.0,9800
グロース（内国株式）,2998.T,クリアル,1,5980.0,87400
スタンダード（内国株式）,2999.T,ホームポジション,1,617.0,62700
グロース（内国株式）,299A.T,ｄｅｌｙ,1,2004.0,235300
スタンダード（内国株式）,3001.T,片倉工業,1,2769.0,51800
プライム（内国株式）,3002.T,グンゼ,1,3750.0,255700
プライム（内国株式）,3003.T,ヒューリック,1,1586.0,1878000
スタンダード（内国株式）,3004.T,神栄,1,1990.0,13800
スタンダード（内国株式）,300A.T,ＭＩＣ,1,2688.0,16600
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,1,232.0,344800
スタンダード（内国株式）,3011.T,バナーズ,1,155.0,42100
スタンダード（内国株式）,3020.T,アプライド,1,3815.0,3400
スタンダード（内国株式）,3021.T,パシフィックネット,1,1299.0,9700
スタンダード（内国株式）,3023.T,ラサ商事,1,1670.0,46300
スタンダード（内国株式）,3024.T,クリエイト,1,1119.0,7500
プライム（内国株式）,3028.T,アルペン,3,2344.0,74700
グロース（内国株式）,302A.T,ビースタイルホールディングス,1,1328.0,4600
スタンダード（内国株式）,3030.T,ハブ,1,782.0,15600
プライム（内国株式）,3031.T,ラクーンホールディングス,1,719.0,180300
プライム（内国株式）,3034.T,クオールホールディングス,1,2110.0,78700
スタンダード（内国株式）,3035.T,ケイティケイ,2,646.0,244500
プライム（内国株式）,3036.T,アルコニックス,1,2064.0,86800
プライム（内国株式）,3038.T,神戸物産,5,4230.0,928700
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1010.0,10000
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1410.0,40900
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,465.0,9200
グロース（内国株式）,3042.T,セキュアヴェイル,1,354.0,188000
スタンダード（内国株式）,3045.T,カワサキ,1,1520.0,2300
プライム（内国株式）,3046.T,ジンズホールディングス,6,8320.0,202800
プライム（内国株式）,3048.T,ビックカメラ,1,1658.0,1834300
グロース（内国株式）,304A.T,フォルシア,1,2248.0,200
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1478.0,259500
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,180.0,1216900
スタンダード（内国株式）,3054.T,ハイパー,2,305.0,9800
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,688.0,1500
スタンダード（内国株式）,3059.T,ヒラキ,4,831.0,6600
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,789.0,29100
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,5,2728.5,1197100
スタンダード（内国株式）,3065.T,ライフフーズ,1,1675.0,1700
スタンダード（内国株式）,3067.T,東京一番フーズ,4,457.0,12300
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,4100
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,4,162.0,116600
グロース（内国株式）,3070.T,ジェリービーンズグループ,1,270.0,880700
スタンダード（内国株式）,3071.T,ストリーム,1,114.0,46500
プライム（内国株式）,3073.T,ＤＤグループ,1,1697.0,510000
スタンダード（内国株式）,3075.T,銚子丸,1,1600.0,16000
プライム（内国株式）,3076.T,あい　ホールディングス,1,2611.0,454700
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,795.0,2023500
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1120.0,32600
スタンダード（内国株式）,3080.T,ジェーソン,6,692.0,4500
スタンダード（内国株式）,3082.T,きちりホールディングス,1,906.0,6900
スタンダード（内国株式）,3083.T,スターシーズ,4,773.0,73100
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2353.5,734600
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,6,2604.0,100700
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,2,3133.0,1809500
スタンダード（内国株式）,3089.T,テクノアルファ,1,929.0,51100
プライム（内国株式）,3091.T,ブロンコビリー,1,3940.0,72300
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1482.0,2508700
プライム（内国株式）,3093.T,トレジャー・ファクトリー,6,1833.0,190800
スタンダード（内国株式）,3094.T,スーパーバリュー,4,651.0,7600
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1370.0,3700
プライム（内国株式）,3097.T,物語コーポレーション,1,4325.0,126600
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2533.5,2365700
プライム（内国株式）,3101.T,東洋紡,1,1056.0,530400
プライム（内国株式）,3103.T,ユニチカ,1,205.0,2017300
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6330.0,30500
プライム（内国株式）,3105.T,日清紡ホールディングス,1,1032.5,586800
プライム（内国株式）,3106.T,倉敷紡績,1,8160.0,45900
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,3153.0,195100
プライム（内国株式）,3109.T,シキボウ,1,1032.0,59600
プライム（内国株式）,3110.T,日東紡績,3,5620.0,626500
スタンダード（内国株式）,3111.T,オーミケンシ,4,291.0,11100
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,4,79.0,56300
プライム（内国株式）,3116.T,トヨタ紡織,1,2416.0,459400
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,293.0,53600
スタンダード（内国株式）,3123.T,サイボー,1,535.0,12100
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,4,2837.0,9500
プライム（内国株式）,3132.T,マクニカホールディングス,1,2107.0,518100
グロース（内国株式）,3133.T,海帆,1,757.0,470500
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,1,1318.0,94800
プライム（内国株式）,3135.T,マーケットエンタープライズ,1,1733.0,60800
グロース（内国株式）,3137.T,ファンデリー,1,511.0,143500
グロース（内国株式）,3138.T,富士山マガジンサービス,6,921.0,5000
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4095.0,65500
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,210.60000610351562,131230
グロース（内国株式）,3140.T,ＢＲＵＮＯ,6,1003.0,22000
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2609.5,211000
スタンダード（内国株式）,3143.T,オーウイル,1,2118.0,23000
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3500.0,36000
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,2,234.0,895640
プライム（内国株式）,3150.T,グリムス,1,2592.0,51800
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1282.0,170700
プライム（内国株式）,3153.T,八洲電機,1,2020.0,49700
プライム（内国株式）,3154.T,メディアスホールディングス,4,871.0,9700
プライム（内国株式）,3156.T,レスター,2,2616.0,62700
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1200.0,2300
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,5,328.0,77300
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1152.0,46592
スタンダード（内国株式）,3160.T,大光,1,583.0,14100
スタンダード（内国株式）,3161.T,アゼアス,1,642.0,6700
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,2,1402.0,2900
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1117.0,118800
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,573.0,22000
スタンダード（内国株式）,3169.T,ミサワ,1,645.0,3700
