市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,3091.T,ブロンコビリー,1,4015.0,129800.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1475.5,3371900.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1763.0,166500.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,634.0,13500.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1310.0,2800.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3945.0,141200.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,4,2159.0,1313100.0
プライム（内国株式）,3101.T,東洋紡,1,978.0,268400.0
プライム（内国株式）,3103.T,ユニチカ,1,184.0,799600.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,5970.0,132100.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,955.2000122070312,611700.0
プライム（内国株式）,3106.T,倉敷紡績,1,7900.0,68600.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2754.5,215300.0
プライム（内国株式）,3109.T,シキボウ,1,995.0,23400.0
プライム（内国株式）,3110.T,日東紡績,1,6330.0,487000.0
スタンダード（内国株式）,3111.T,オーミケンシ,5,290.0,2600.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,3,78.0,160100.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2245.0,949900.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,296.0,329800.0
スタンダード（内国株式）,3123.T,サイボー,1,524.0,3500.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,2998.0,9300.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1952.5,567700.0
グロース（内国株式）,3133.T,海帆,4,702.0,341200.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,5,1264.0,32700.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,6,1578.0,9500.0
グロース（内国株式）,3137.T,ファンデリー,1,434.0,164400.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,915.0,4100.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3995.0,38900.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,206.0,154280.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,990.0,9600.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,3,2543.5,229200.0
スタンダード（内国株式）,3143.T,オーウイル,1,1770.0,2500.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3400.0,86000.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,233.8000030517578,956240.0
プライム（内国株式）,3150.T,グリムス,1,2489.0,38100.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1249.0,80100.0
プライム（内国株式）,3153.T,八洲電機,1,1758.0,20900.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,856.0,23700.0
プライム（内国株式）,3156.T,レスター,1,2710.0,22900.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1192.0,1000.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,318.0,426300.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1072.0,8596.0
スタンダード（内国株式）,3160.T,大光,1,573.0,13700.0
スタンダード（内国株式）,3161.T,アゼアス,6,641.0,9800.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1403.0,2100.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1057.0,154700.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,571.0,25100.0
スタンダード（内国株式）,3169.T,ミサワ,4,633.0,4600.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2084.0,299196.0
スタンダード（内国株式）,3172.T,ティーライフ,4,1125.0,86900.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,898.0,6700.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,2,716.0,1500.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,930.0,4900.0
プライム（内国株式）,3176.T,三洋貿易,1,1481.0,24000.0
スタンダード（内国株式）,3177.T,ありがとうサービス,4,3340.0,100.0
スタンダード（内国株式）,3178.T,チムニー,1,1266.0,9000.0
プライム（内国株式）,3179.T,シュッピン,1,1265.0,118200.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1703.0,27800.0
スタンダード（内国株式）,3181.T,買取王国,2,923.0,5600.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1678.0,97100.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,4,1297.0,10900.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4245.0,1000.0
グロース（内国株式）,3185.T,夢展望,3,138.0,60200.0
プライム（内国株式）,3186.T,ネクステージ,1,1913.0,687700.0
グロース（内国株式）,3187.T,ミラタップ,4,342.0,9300.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,3,971.0,154700.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,801.5,1112210.0
スタンダード（内国株式）,3190.T,ホットマン,1,596.0,2800.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2075.0,238900.0
スタンダード（内国株式）,3192.T,白鳩,4,267.0,1600.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3060.0,221000.0
グロース（内国株式）,3195.T,ジェネレーションパス,4,375.0,53900.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1990.0,43400.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2904.5,826100.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2220.0,29900.0
プライム（内国株式）,3199.T,綿半ホールディングス,2,1579.0,15500.0
グロース（内国株式）,319A.T,技術承継機構,2,5370.0,40200.0
プライム（内国株式）,3201.T,日本毛織,4,1394.0,98100.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,109.0,24300.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,403.0,6700.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,982.0,99100.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2612.0,14300.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,932.0,298100.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1008.0,15700.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,676.0,1000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,119400.0,10202.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,858.0,3420200.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,505.0,92300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,136800.0,9957.0
スタンダード（内国株式）,3236.T,プロパスト,4,194.0,69400.0
グロース（内国株式）,3237.T,イントランス,6,75.0,493600.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,411.0,10000.0
グロース（内国株式）,323A.T,フライヤー,4,754.0,18800.0
スタンダード（内国株式）,3241.T,ウィル,1,477.0,7400.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,502.0,121000.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1270.0,155500.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,635.0,6600.0
スタンダード（内国株式）,3248.T,アールエイジ,1,844.0,1700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,123200.0,20210.0
グロース（内国株式）,324A.T,ブッキングリゾート,5,1132.0,36900.0
プライム（内国株式）,3252.T,地主,1,2343.0,228500.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,4,3835.0,79500.0
グロース（内国株式）,3261.T,グランディーズ,5,1070.0,7200.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,4,82.0,138000.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,837.0,54700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,158500.0,33638.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1120.0,61300.0
プライム（内国株式）,3276.T,ＪＰＭＣ,2,1170.0,16200.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1196.0,1700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,129700.0,29570.0
スタンダード（内国株式）,3280.T,エストラスト,1,1218.0,10300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,132700.0,16904.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,297500.0,5205.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,81700.0,21668.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1346.0,84300.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,901.0,2800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,259000.0,8893.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6721.0,195500.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,6,1072.5,4153900.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1119.0,56.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,264800.0,3923.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2124.5,305900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,128600.0,14605.0
スタンダード（内国株式）,3293.T,アズマハウス,1,754.0,2800.0
スタンダード（内国株式）,3294.T,イーグランド,1,1540.0,4500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,164600.0,4871.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,94600.0,6670.0
スタンダード（内国株式）,3297.T,東武住販,4,1080.0,1400.0
スタンダード（内国株式）,3299.T,ムゲンエステート,5,1959.0,50600.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2342.0,26600.0
プライム（内国株式）,3302.T,帝国繊維,1,2936.0,186300.0
スタンダード（内国株式）,3306.T,日本製麻,1,784.0,900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,78500.0,13610.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1180.0,91800.0
プライム（内国株式）,3315.T,日本コークス工業,1,93.0,1993500.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2579.0,200.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,426.0,557900.0
スタンダード（内国株式）,331A.T,メディックス,1,535.0,7700.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1200.0,34500.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1280.0,12400.0
スタンダード（内国株式）,3323.T,レカム,2,81.0,317300.0
スタンダード（内国株式）,3326.T,ランシステム,2,599.0,6500.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,3,3980.0,48500.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2100.0,1900.0
グロース（内国株式）,332A.T,ミーク,4,800.0,71600.0
プライム（内国株式）,3333.T,あさひ,6,1336.0,215300.0
プライム（内国株式）,3341.T,日本調剤,1,3600.0,1318000.0
スタンダード（内国株式）,3347.T,トラスト,3,408.0,32800.0
プライム（内国株式）,3349.T,コスモス薬品,1,9246.0,213300.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1546.0,4300.0
スタンダード（内国株式）,3350.T,メタプラネット,4,1195.0,14066300.0
スタンダード（内国株式）,3352.T,バッファロー,1,1374.0,1100.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3020.0,5400.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1519.0,8000.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,96.0,66700.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,437.0,10300.0
グロース（内国株式）,335A.T,ミライロ,4,618.0,36200.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2111.5,969600.0
スタンダード（内国株式）,3361.T,トーエル,1,798.0,2400.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1092.0,225400.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,363.0,104000.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2206.0,15100.0
スタンダード（内国株式）,3372.T,関門海,1,248.0,18700.0
スタンダード（内国株式）,3374.T,内外テック,1,2043.0,3200.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1660.0,100.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3,415.0,15700.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1987.5,6200400.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1187.0,1300.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1543.0,722600.0
プライム（内国株式）,3388.T,明治電機工業,1,1924.0,13600.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7190.0,167200.0
プライム（内国株式）,3391.T,ツルハホールディングス,4,11110.0,123600.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,599.0,4900.0
プライム（内国株式）,3393.T,スターティアホールディングス,4,2601.0,29800.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2400.0,81600.0
スタンダード（内国株式）,3396.T,フェリシモ,4,832.0,5400.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4423.0,429800.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6110.0,255300.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,1,1417.0,31700.0
プライム（内国株式）,3401.T,帝人,1,1281.0,451100.0
プライム（内国株式）,3402.T,東レ,1,1040.5,5051500.0
プライム（内国株式）,3405.T,クラレ,1,1862.0,783400.0
プライム（内国株式）,3407.T,旭化成,1,1038.0,2834700.0
スタンダード（内国株式）,3409.T,北日本紡績,1,239.0,232300.0
グロース（内国株式）,340A.T,ジグザグ,4,1817.0,145600.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,479.0,691300.0
グロース（内国株式）,3416.T,ピクスタ,1,1059.0,5600.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1206.0,16900.0
グロース（内国株式）,3418.T,バルニバービ,2,1140.0,188700.0
グロース（内国株式）,341A.T,トヨコー,1,2681.0,329400.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1608.0,5800.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1781.0,319500.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,343.0,2100.0
スタンダード（内国株式）,3423.T,エスイー,3,262.0,29300.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1493.0,100.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1952.0,88500.0
プライム（内国株式）,3433.T,トーカロ,1,2007.0,105200.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1219.0,8800.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1286.0,1500.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1173.0,5275500.0
スタンダード（内国株式）,3437.T,特殊電極,1,2720.0,1000.0
スタンダード（内国株式）,3439.T,三ツ知,1,616.0,300.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,6,1029.0,15700.0
スタンダード（内国株式）,3440.T,日創グループ,1,1075.0,10100.0
スタンダード（内国株式）,3441.T,山王,1,996.0,3200.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3870.0,60500.0
スタンダード（内国株式）,3444.T,菊池製作所,1,326.0,14700.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3125.0,204200.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,1,1215.0,49200.0
スタンダード（内国株式）,3447.T,信和,1,777.0,7400.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1401.0,16900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,142200.0,1457.0
スタンダード（内国株式）,3452.T,ビーロット,1,1450.0,40700.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1061.0,1500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,116300.0,5957.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1091.0,52300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,98000.0,4823.0
スタンダード（内国株式）,3461.T,パルマ,1,536.0,2400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,159600.0,14853.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,131700.0,6426.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,4795.0,67300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,144500.0,22075.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1917.0,6300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58000.0,27540.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,786.0,31000.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2706.0,7736.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,110900.0,2013.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,102100.0,24048.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,77100.0,1838.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,606.0,2400.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1210.0,654200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,45350.0,7275.0
グロース（内国株式）,3477.T,フォーライフ,1,728.0,5300.0
グロース（内国株式）,3479.T,ティーケーピー,4,1822.0,48500.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3970.0,15200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,120100.0,6835.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2847.0,69300.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,997.0,7400.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2258.0,57200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,149200.0,5477.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,115700.0,4656.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2320.0,30000.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,211.6999969482422,20420.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2794.0,11300.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1913.0,75600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,94100.0,5738.0
スタンダード（内国株式）,3494.T,マリオン,1,499.0,105600.0
スタンダード（内国株式）,3495.T,香陵住販,1,2513.0,400.0
プライム（内国株式）,3496.T,アズーム,4,8430.0,216400.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4,1493.0,3700.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,18330.0,806100.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,561.7999877929688,11990.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,5,1116.0,12900.0
グロース（内国株式）,350A.T,デジタルグリッド,1,10660.0,143400.0
スタンダード（内国株式）,3512.T,日本フエルト,1,523.0,110900.0
スタンダード（内国株式）,3513.T,イチカワ,1,1792.0,2700.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,161.0,18200.0
スタンダード（内国株式）,3524.T,日東製網,5,1416.0,7100.0
スタンダード（内国株式）,3526.T,芦森工業,1,2870.0,6200.0
スタンダード（内国株式）,3529.T,アツギ,3,1186.0,181500.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1,1350.0,52300.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,136.0,25700.0
スタンダード（内国株式）,3537.T,昭栄薬品,4,1645.0,700.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1000.0,3700.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2882.0,409100.0
スタンダード（内国株式）,3540.T,歯愛メディカル,3,975.0,27400.0
グロース（内国株式）,3541.T,農業総合研究所,1,499.0,229000.0
グロース（内国株式）,3542.T,ベガコーポレーション,1,2235.0,127500.0
プライム（内国株式）,3543.T,コメダホールディングス,1,3010.0,122800.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,831.0,13700.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1056.0,18700.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,1922.0,77600.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,788.0,52400.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,3996.0,155300.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2320.0,4449.0
グロース（内国株式）,3550.T,スタジオアタオ,1,217.0,25000.0
スタンダード（内国株式）,3551.T,ダイニック,1,939.0,13000.0
スタンダード（内国株式）,3553.T,共和レザー,1,832.0,90400.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,615.0,26100.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,976.0,9900.0
グロース（内国株式）,3558.T,ジェイドグループ,1,1370.0,132500.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,4,523.0,33400.0
スタンダード（内国株式）,3560.T,ほぼ日,1,3190.0,6200.0
プライム（内国株式）,3561.T,力の源ホールディングス,1,1427.0,50500.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2403.0,118300.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,7494.0,1520000.0
スタンダード（内国株式）,3565.T,アセンテック,1,1687.0,421100.0
グロース（内国株式）,3566.T,ユニフォームネクスト,1,599.0,8100.0
プライム（内国株式）,3569.T,セーレン,1,2460.0,94700.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1224.0,3234.0
スタンダード（内国株式）,3571.T,ソトー,1,772.0,50100.0
スタンダード（内国株式）,3577.T,東海染工,4,864.0,1700.0
プライム（内国株式）,3580.T,小松マテーレ,1,736.0,32300.0
スタンダード（内国株式）,3583.T,オーベクス,1,1339.0,1000.0
プライム（内国株式）,3591.T,ワコールホールディングス,1,5425.0,120500.0
プライム（内国株式）,3593.T,ホギメディカル,1,4815.0,377300.0
スタンダード（内国株式）,3597.T,自重堂,5,9660.0,3900.0
スタンダード（内国株式）,3598.T,山喜,1,173.0,2000.0
スタンダード（内国株式）,3600.T,フジックス,1,1598.0,300.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,372.0,20300.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,4,1050.0,254700.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,1830.0,10000.0
プライム（内国株式）,3612.T,ワールド,1,2736.0,160300.0
グロース（内国株式）,3622.T,ネットイヤーグループ,1,657.0,6500.0
グロース（内国株式）,3623.T,ビリングシステム,1,1084.0,8600.0
グロース（内国株式）,3624.T,アクセルマーク,1,117.0,409400.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,843.0,32200.0
プライム（内国株式）,3626.T,ＴＩＳ,4,4676.0,880500.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,3,311.0,8500.0
グロース（内国株式）,3628.T,データホライゾン,2,554.0,11800.0
プライム（内国株式）,3632.T,グリーホールディングス,4,488.0,364800.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,1,1560.0,3400.0
スタンダード（内国株式）,3634.T,ソケッツ,1,614.0,1500.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,1993.0,958100.0
プライム（内国株式）,3636.T,三菱総合研究所,1,4825.0,74000.0
スタンダード（内国株式）,3639.T,ボルテージ,1,282.0,67700.0
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2119.0,135.0
スタンダード（内国株式）,3640.T,電算,1,2965.0,15900.0
スタンダード（内国株式）,3641.T,パピレス,4,872.0,5600.0
グロース（内国株式）,3645.T,メディカルネット,6,309.0,7300.0
グロース（内国株式）,3646.T,駅探,1,370.0,2700.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,151.0,14300.0
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1123.0,82900.0
プライム（内国株式）,3649.T,ファインデックス,1,757.0,154900.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,4,2032.0,9800.0
グロース（内国株式）,3653.T,モルフォ,1,1274.0,23700.0
プライム（内国株式）,3655.T,ブレインパッド,6,1313.0,397500.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,123.0,2013600.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,363.0,135000.0
プライム（内国株式）,3659.T,ネクソン,3,2703.5,8163800.0
プライム（内国株式）,3660.T,アイスタイル,1,562.0,493300.0
プライム（内国株式）,3661.T,エムアップホールディングス,6,2104.0,284100.0
プライム（内国株式）,3662.T,エイチームホールディングス,1,1229.0,594500.0
プライム（内国株式）,3663.T,セルシス,1,1655.0,1055700.0
グロース（内国株式）,3664.T,モブキャストホールディングス,1,62.0,3344500.0
プライム（内国株式）,3665.T,エニグモ,4,290.0,841900.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,113.0,207700.0
プライム（内国株式）,3668.T,コロプラ,6,520.0,118700.0
スタンダード（内国株式）,3670.T,協立情報通信,2,1950.0,300.0
グロース（内国株式）,3671.T,ソフトマックス,1,318.0,63800.0
スタンダード（内国株式）,3672.T,オルトプラス,1,81.0,984100.0
プライム（内国株式）,3673.T,ブロードリーフ,1,758.0,752800.0
グロース（内国株式）,3674.T,オークファン,1,382.0,11800.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,1,762.0,58900.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,2,943.0,31100.0
プライム（内国株式）,3678.T,メディアドゥ,4,1720.0,67700.0
プライム（内国株式）,3679.T,じげん,1,507.0,227800.0
グロース（内国株式）,3680.T,ホットリンク,4,302.0,51500.0
