市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2391.T,プラネット,1,1295.0,2500.0
スタンダード（内国株式）,2393.T,日本ケアサプライ,1,2090.0,4900.0
プライム（内国株式）,2395.T,新日本科学,3,1344.0,156300.0
スタンダード（内国株式）,2404.T,鉄人化ホールディングス,1,550.0,22200.0
スタンダード（内国株式）,2408.T,ＫＧ情報,4,616.0,7200.0
プライム（内国株式）,2410.T,キャリアデザインセンター,1,1896.0,29800.0
スタンダード（内国株式）,2411.T,ゲンダイエージェンシー,1,434.0,660800.0
プライム（内国株式）,2413.T,エムスリー,4,1834.0,2836900.0
スタンダード（内国株式）,2415.T,ヒューマンホールディングス,4,1673.0,16900.0
スタンダード（内国株式）,2418.T,ツカダ・グローバルホールディング,6,601.0,254300.0
グロース（内国株式）,241A.T,ＲＯＸＸ,3,1092.0,32100.0
スタンダード（内国株式）,2424.T,ブラス,1,703.0,6000.0
スタンダード（内国株式）,2425.T,ケアサービス,1,812.0,4000.0
スタンダード（内国株式）,2428.T,ウェルネット,1,720.0,65900.0
プライム（内国株式）,2429.T,ワールドホールディングス,1,2274.0,39400.0
プライム（内国株式）,2432.T,ディー・エヌ・エー,4,2370.0,2854500.0
プライム（内国株式）,2433.T,博報堂ＤＹホールディングス,2,1151.0,341000.0
スタンダード（内国株式）,2435.T,シダー,4,210.0,114000.0
スタンダード（内国株式）,2436.T,共同ピーアール,1,913.0,11400.0
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,4,281.0,34100.0
グロース（内国株式）,2438.T,アスカネット,4,421.0,150300.0
プライム（内国株式）,2440.T,ぐるなび,3,249.0,114100.0
プライム（内国株式）,2445.T,タカミヤ,4,322.0,100800.0
スタンダード（内国株式）,2449.T,プラップジャパン,1,1040.0,7900.0
グロース（内国株式）,244A.T,グロースエクスパートナーズ,1,2079.0,30100.0
スタンダード（内国株式）,2454.T,オールアバウト,1,374.0,11900.0
スタンダード（内国株式）,2459.T,アウンコンサルティング,4,238.0,81800.0
グロース（内国株式）,245A.T,ＩＮＧＳ,1,2909.0,3100.0
プライム（内国株式）,2461.T,ファンコミュニケーションズ,1,470.0,141100.0
プライム（内国株式）,2462.T,ライク,5,1397.0,28400.0
スタンダード（内国株式）,2464.T,Ａｏｂａ‐ＢＢＴ,1,351.0,7300.0
スタンダード（内国株式）,2469.T,ヒビノ,3,2294.0,29900.0
グロース（内国株式）,246A.T,アスア,1,783.0,9800.0
プライム（内国株式）,2471.T,エスプール,3,315.0,1169600.0
プライム（内国株式）,2475.T,ＷＤＢホールディングス,4,1660.0,7600.0
スタンダード（内国株式）,2477.T,手間いらず,4,3015.0,10100.0
スタンダード（内国株式）,2479.T,ジェイテック,5,253.0,17600.0
グロース（内国株式）,247A.T,Ａｉロボティクス,1,6320.0,467300.0
スタンダード（内国株式）,2480.T,システム・ロケーション,1,1443.0,2000.0
スタンダード（内国株式）,2481.T,タウンニュース社,1,716.0,300.0
スタンダード（内国株式）,2483.T,翻訳センター,1,1884.0,5400.0
スタンダード（内国株式）,2484.T,出前館,4,174.0,2232200.0
スタンダード（内国株式）,2485.T,ティア,1,600.0,129800.0
スタンダード（内国株式）,2488.T,ＪＴＰ,1,1437.0,76800.0
プライム（内国株式）,2489.T,アドウェイズ,1,345.0,475400.0
グロース（内国株式）,248A.T,キッズスター,1,1823.0,7300.0
プライム（内国株式）,2491.T,バリューコマース,1,800.0,176600.0
プライム（内国株式）,2492.T,インフォマート,3,407.0,740800.0
スタンダード（内国株式）,2493.T,イーサポートリンク,4,899.0,18600.0
グロース（内国株式）,2497.T,ユナイテッド,5,571.0,35600.0
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,5190.0,1200.0
スタンダード（内国株式）,2499.T,日本和装ホールディングス,3,325.0,2800.0
プライム（内国株式）,2501.T,サッポロホールディングス,4,7006.0,166600.0
プライム（内国株式）,2502.T,アサヒグループホールディングス,4,1878.5,3742600.0
プライム（内国株式）,2503.T,キリンホールディングス,4,1976.0,3739200.0
スタンダード（内国株式）,250A.T,シマダヤ,1,1953.0,52200.0
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,867.0999755859375,40900.0
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1105.0,16870.0
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,4,760.4000244140625,7440.0
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2775.0,8620.0
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1744.0,1490.0
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1386.5,12130.0
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,1,583.0,426590.0
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1093.0,23800.0
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1630.0,206.0
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1082.5,6920.0
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1621.0,4700.0
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1853.0,93258.0
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,1,5990.0,7828.0
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,,
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,2919.0,280.0
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,40100.0,86.0
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,26065.0,102.0
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1089.5,24260.0
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1090.0,168.0
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1629.0,8973.0
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,14775.0,68.0
プライム（内国株式）,2531.T,宝ホールディングス,5,1217.0,323900.0
プライム（内国株式）,2533.T,オエノンホールディングス,1,594.0,89800.0
スタンダード（内国株式）,253A.T,ＥＴＳグループ,1,913.0,927400.0
プライム（内国株式）,2540.T,養命酒製造,1,3270.0,13500.0
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,1,1305.0,89700.0
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,1960.0,2689.0
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1735.0,11570.0
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,2,783.0,2770.0
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1862.5,2100.0
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1862.5,10690.0
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,2850.5,65240.0
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,26790.0,23987.0
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,22535.0,16511.0
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,1,2940.0,9200.0
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,37710.0,3.0
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2198.0,4830.0
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3200.0,6536.0
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,347.29998779296875,290210.0
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,2855.0,9975.0
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,857.0,915.0
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1019.0,144.0
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,383.6000061035156,180.0
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,5873.0,14903.0
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,1,3503.0,35900.0
プライム（内国株式）,256A.T,飛島ホールディングス,5,1852.0,71700.0
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3415.0,12900.0
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,5,2329.5,598100.0
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2273.0,117.0
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,1,2117.0,312100.0
グロース（内国株式）,2586.T,フルッタフルッタ,1,345.0,11628800.0
プライム（内国株式）,2587.T,サントリー食品インターナショナル,4,4505.0,750700.0
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3135.0,4300.0
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2077.0,1255.0
プライム（内国株式）,2590.T,ダイドーグループホールディングス,5,2633.0,117800.0
プライム（内国株式）,2593.T,伊藤園,1,3307.0,222800.0
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1774.0,20400.0
プライム（内国株式）,2594.T,キーコーヒー,6,2000.0,151000.0
スタンダード（内国株式）,2597.T,ユニカフェ,1,925.0,4500.0
プライム（内国株式）,2602.T,日清オイリオグループ,1,5030.0,43700.0
プライム（内国株式）,2607.T,不二製油,5,2831.0,400700.0
グロース（内国株式）,260A.T,オルツ,4,88.0,512900.0
スタンダード（内国株式）,2612.T,かどや製油,1,3645.0,4000.0
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2049.0,47200.0
スタンダード（内国株式）,261A.T,日水コン,1,2704.0,41000.0
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,341.1000061035156,21380.0
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,4,1077.0,745348.0
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1710.0,1760.0
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,2057.0,110.0
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,3989.0,20865.0
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,2842.0,10457.0
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,2,2774.0,477.0
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,4,1512.0,395.0
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2018.0,5682.0
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3055.0,339.0
プライム（内国株式）,262A.T,インターメスティック,6,1919.0,173500.0
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13690.0,5142.0
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,24520.0,7294.0
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14625.0,12020.0
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,430.3999938964844,79120.0
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2706.5,72910.0
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,,
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3393.0,151.0
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1494.0,2252.0
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,2,2083.0,6866.0
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,4,1518.0,361.0
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,3,4314.0,17261.0
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,3,3263.0,1847.0
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,,
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,2953.0,1.0
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,1,1950.0,524833.0
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,3,2598.0,26.0
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,1726.0,892.0
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5529.0,150.0
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,3,3536.0,2360.0
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,2,598.4000244140625,240.0
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,4,709.0,166700.0
スタンダード（内国株式）,2652.T,まんだらけ,1,308.0,134600.0
スタンダード（内国株式）,2653.T,イオン九州,1,2896.0,35000.0
スタンダード（内国株式）,2654.T,アスモ,1,373.0,6200.0
スタンダード（内国株式）,2656.T,ベクターホールディングス,4,128.0,264900.0
プライム（内国株式）,2659.T,サンエー,1,3020.0,132900.0
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1012.0,4465700.0
プライム（内国株式）,2664.T,カワチ薬品,1,2826.0,32400.0
スタンダード（内国株式）,2666.T,オートウェーブ,1,149.0,35500.0
スタンダード（内国株式）,2667.T,イメージ　ワン,3,253.0,379200.0
スタンダード（内国株式）,2668.T,タビオ,1,1205.0,2400.0
スタンダード（内国株式）,2669.T,カネ美食品,3,3265.0,6100.0
プライム（内国株式）,2670.T,エービーシー・マート,3,2857.5,409900.0
スタンダード（内国株式）,2673.T,夢みつけ隊,1,141.0,112200.0
プライム（内国株式）,2674.T,ハードオフコーポレーション,4,1694.0,36200.0
プライム（内国株式）,2676.T,高千穂交易,4,1917.0,74400.0
プライム（内国株式）,2678.T,アスクル,4,1480.0,269100.0
プライム（内国株式）,2681.T,ゲオホールディングス,3,1583.0,176200.0
スタンダード（内国株式）,2683.T,魚喜,3,1050.0,1500.0
プライム（内国株式）,2685.T,アダストリア,2,2911.0,166200.0
スタンダード（内国株式）,2686.T,ジーフット,1,289.0,22000.0
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,2,562.0,4400.0
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,1,2058.0,5800.0
プライム（内国株式）,268A.T,リガク・ホールディングス,3,730.0,685100.0
プライム（内国株式）,2692.T,伊藤忠食品,2,9810.0,5600.0
スタンダード（内国株式）,2693.T,ＹＫＴ,4,238.0,37100.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,72.0,352500.0
プライム（内国株式）,2695.T,くら寿司,1,3855.0,469900.0
スタンダード（内国株式）,2698.T,キャンドゥ,1,3600.0,33100.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2908.0,10800.0
スタンダード（内国株式）,2700.T,木徳神糧,4,2190.0,56900.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,4,5890.0,244800.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,2,5280.0,1500.0
スタンダード（内国株式）,2708.T,久世,1,1675.0,2000.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,232.0,2186000.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,4,372.0,22100.0
プライム（内国株式）,2726.T,パルグループホールディングス,1,4760.0,1098400.0
プライム（内国株式）,2730.T,エディオン,2,2004.0,249500.0
プライム（内国株式）,2733.T,あらた,1,3130.0,29700.0
プライム（内国株式）,2734.T,サーラコーポレーション,3,923.0,63800.0
スタンダード（内国株式）,2735.T,ワッツ,4,692.0,52900.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,1,728.0,13100.0
プライム（内国株式）,2737.T,トーメンデバイス,1,6060.0,7900.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9075.0,113.0
プライム（内国株式）,2742.T,ハローズ,1,5050.0,17700.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,113.0,4778400.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3080.0,500.0
プライム（内国株式）,2749.T,ＪＰホールディングス,4,522.0,480100.0
スタンダード（内国株式）,274A.T,ガーデン,1,2536.0,31500.0
スタンダード（内国株式）,2750.T,石光商事,1,1102.0,5500.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,4,3330.0,5600.0
プライム（内国株式）,2752.T,フジオフードグループ本社,4,1116.0,140300.0
プライム（内国株式）,2753.T,あみやき亭,1,1482.0,23200.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,4,2473.0,148900.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,4,95.0,72100.0
スタンダード（内国株式）,2763.T,エフティグループ,1,1191.0,16900.0
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,118400.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2170.0,440500.0
プライム（内国株式）,2768.T,双日,1,3621.0,942700.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1021.0,5400.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,2,5620.0,122500.0
スタンダード（内国株式）,2776.T,新都ホールディングス,1,152.0,842500.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,147.0,22100.0
グロース（内国株式）,277A.T,グロービング,1,2519.0,256100.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,2,2850.0,212500.0
スタンダード（内国株式）,2782.T,セリア,1,2926.0,198500.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2083.5,368700.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,4,340.0,18800.0
スタンダード（内国株式）,2789.T,カルラ,1,457.0,1000.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4505.0,286800.0
スタンダード（内国株式）,2790.T,ナフコ,1,1827.0,11900.0
プライム（内国株式）,2791.T,大黒天物産,4,6930.0,63000.0
プライム（内国株式）,2792.T,ハニーズホールディングス,4,1446.0,108300.0
スタンダード（内国株式）,2795.T,日本プリメックス,1,901.0,1100.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,496.0,3600.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,3,2955.0,1300.0
プライム（内国株式）,2801.T,キッコーマン,4,1285.5,3104100.0
プライム（内国株式）,2802.T,味の素,1,3999.0,2172300.0
プライム（内国株式）,2804.T,ブルドックソース,1,1890.0,16300.0
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3130.0,14200.0
スタンダード（内国株式）,2806.T,ユタカフーズ,3,2039.0,200.0
プライム（内国株式）,2809.T,キユーピー,1,3941.0,441700.0
グロース（内国株式）,280A.T,ＴＭＨ,3,1334.0,81800.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2888.5,196600.0
プライム（内国株式）,2811.T,カゴメ,4,2805.5,461500.0
スタンダード（内国株式）,2813.T,和弘食品,6,3760.0,2200.0
スタンダード（内国株式）,2814.T,佐藤食品工業,2,2350.0,100.0
プライム（内国株式）,2815.T,アリアケジャパン,1,6720.0,29800.0
スタンダード（内国株式）,2816.T,ダイショー,6,1403.0,1600.0
スタンダード（内国株式）,2818.T,ピエトロ,4,1731.0,1600.0
スタンダード（内国株式）,2819.T,エバラ食品工業,6,2531.0,2700.0
グロース（内国株式）,281A.T,インフォメティス,1,1712.0,3984500.0
スタンダード（内国株式）,2820.T,やまみ,4,4660.0,7100.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1068.0,11248.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3540.0,13800.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3390.0,3800.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3065.0,1139.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,2,2555.0,17812.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8274.0,249.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,3,5281.0,7.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1053.0,1619.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,1979.0,112309.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1378.0,126599.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15455.0,686.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,3,4024.0,50.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5072.0,930.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2885.0,29610.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2227.0,790.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2051.0,16.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2167.0,3.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4564.0,325.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,,
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,177.8000030517578,3040.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,640.7999877929688,310.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1629.0,8785.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,948.0,57.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,680.0,5930.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,658.2999877929688,40.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1200.0,156.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,6,2709.0,5980.0
プライム（内国株式）,285A.T,キオクシアホールディングス,2,2398.0,4934300.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3165.0,16110.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5636.0,556.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,,
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,,
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1190.0,157.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1088.0,297911.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,947.0,47763.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1150.0,107.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,992.0,110558.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,52030.0,11552.0
グロース（内国株式）,286A.T,ユカリア,4,912.0,96600.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12810.0,10641.0
プライム（内国株式）,2871.T,ニチレイ,4,1793.0,1120700.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2215.0,2800.0
プライム（内国株式）,2874.T,横浜冷凍,1,1032.0,182300.0
プライム（内国株式）,2875.T,東洋水産,1,9653.0,486700.0
スタンダード（内国株式）,2876.T,デルソーレ,1,416.0,1700.0
