市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,3187.T,ミラタップ,4,355.0,33400.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,3,998.0,477200.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,812.4000244140625,1296450.0
スタンダード（内国株式）,3190.T,ホットマン,1,604.0,1300.0
プライム（内国株式）,3191.T,ジョイフル本田,2,2049.0,83200.0
スタンダード（内国株式）,3192.T,白鳩,4,267.0,5700.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3160.0,56000.0
グロース（内国株式）,3195.T,ジェネレーションパス,6,390.0,23500.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1988.0,42800.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2922.0,1377000.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2247.0,22000.0
プライム（内国株式）,3199.T,綿半ホールディングス,1,1622.0,44000.0
グロース（内国株式）,319A.T,技術承継機構,2,5480.0,108200.0
プライム（内国株式）,3201.T,日本毛織,4,1395.0,140400.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,110.0,33400.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,404.0,6800.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,980.0,123600.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2628.0,22700.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,953.0,417300.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1002.0,1800.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,670.0,700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2,117500.0,3194.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,3,852.0,2255900.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,509.0,370600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,135600.0,2345.0
スタンダード（内国株式）,3236.T,プロパスト,4,191.0,103100.0
グロース（内国株式）,3237.T,イントランス,6,76.0,293900.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,409.0,77700.0
グロース（内国株式）,323A.T,フライヤー,4,728.0,28100.0
スタンダード（内国株式）,3241.T,ウィル,1,471.0,4300.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,513.0,1316300.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1252.0,102500.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,638.0,7000.0
スタンダード（内国株式）,3248.T,アールエイジ,1,835.0,1100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,122900.0,6648.0
グロース（内国株式）,324A.T,ブッキングリゾート,4,1081.0,37800.0
プライム（内国株式）,3252.T,地主,1,2307.0,99500.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,3,4000.0,277000.0
グロース（内国株式）,3261.T,グランディーズ,4,1039.0,6300.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,3,84.0,44200.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,853.0,22300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,155200.0,4176.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1106.0,151200.0
プライム（内国株式）,3276.T,ＪＰＭＣ,2,1174.0,36400.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1191.0,4600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,127100.0,3353.0
スタンダード（内国株式）,3280.T,エストラスト,1,1182.0,4000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,2,129500.0,9400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,294400.0,1650.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,2,80000.0,11597.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1321.0,89600.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,910.0,9700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,257100.0,2418.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6662.0,134700.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,4,1038.5,2070200.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1134.0,236.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,259800.0,599.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2117.0,307700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,128900.0,4226.0
スタンダード（内国株式）,3293.T,アズマハウス,1,750.0,4600.0
スタンダード（内国株式）,3294.T,イーグランド,1,1532.0,5700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,161000.0,1946.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,92200.0,2885.0
スタンダード（内国株式）,3297.T,東武住販,4,1080.0,4500.0
スタンダード（内国株式）,3299.T,ムゲンエステート,4,1914.0,71800.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2365.0,65500.0
プライム（内国株式）,3302.T,帝国繊維,1,2969.0,59900.0
スタンダード（内国株式）,3306.T,日本製麻,1,777.0,9700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,6,76800.0,5629.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1182.0,89200.0
プライム（内国株式）,3315.T,日本コークス工業,1,93.0,2944600.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2592.0,1000.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,427.0,5500.0
スタンダード（内国株式）,331A.T,メディックス,1,540.0,20400.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1247.0,16300.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1285.0,35900.0
スタンダード（内国株式）,3323.T,レカム,1,83.0,647600.0
スタンダード（内国株式）,3326.T,ランシステム,1,615.0,4300.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,6,3985.0,4500.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2100.0,800.0
グロース（内国株式）,332A.T,ミーク,4,791.0,44700.0
プライム（内国株式）,3333.T,あさひ,4,1329.0,48300.0
PRO Market,333A.T,テクノスマイル,4,,
プライム（内国株式）,3341.T,日本調剤,1,3605.0,460400.0
スタンダード（内国株式）,3347.T,トラスト,3,408.0,200.0
プライム（内国株式）,3349.T,コスモス薬品,1,9364.0,322600.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1577.0,13000.0
スタンダード（内国株式）,3350.T,メタプラネット,3,1181.0,16700700.0
スタンダード（内国株式）,3352.T,バッファロー,1,1384.0,5500.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3040.0,4900.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1509.0,19000.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,96.0,177600.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,2,433.0,17400.0
グロース（内国株式）,335A.T,ミライロ,4,619.0,62900.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2082.0,272000.0
スタンダード（内国株式）,3361.T,トーエル,1,795.0,2600.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1065.0,460800.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,368.0,298900.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,3,2150.0,33100.0
スタンダード（内国株式）,3372.T,関門海,1,242.0,5600.0
スタンダード（内国株式）,3374.T,内外テック,1,2061.0,2400.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1689.0,800.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3,417.0,5700.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1998.0,8605800.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1174.0,2100.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1516.0,785200.0
プライム（内国株式）,3388.T,明治電機工業,1,1945.0,25000.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,9030.0,276800.0
プライム（内国株式）,3391.T,ツルハホールディングス,3,11305.0,173200.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,599.0,8000.0
プライム（内国株式）,3393.T,スターティアホールディングス,4,2616.0,16200.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2386.0,45700.0
スタンダード（内国株式）,3396.T,フェリシモ,4,822.0,2300.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4270.0,153800.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6240.0,214400.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1369.0,28600.0
プライム（内国株式）,3401.T,帝人,1,1279.5,1063700.0
プライム（内国株式）,3402.T,東レ,1,1018.0,2803100.0
プライム（内国株式）,3405.T,クラレ,1,1883.5,816600.0
プライム（内国株式）,3407.T,旭化成,1,1041.5,3588800.0
スタンダード（内国株式）,3409.T,北日本紡績,1,241.0,1711900.0
グロース（内国株式）,340A.T,ジグザグ,4,1633.0,97800.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,483.0,1057400.0
グロース（内国株式）,3416.T,ピクスタ,1,1029.0,3100.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1179.0,8500.0
グロース（内国株式）,3418.T,バルニバービ,1,1225.0,50300.0
グロース（内国株式）,341A.T,トヨコー,1,2595.0,306100.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1665.0,4000.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1820.0,76700.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,340.0,18300.0
スタンダード（内国株式）,3423.T,エスイー,3,260.0,9700.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1491.0,700.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1931.0,88200.0
プライム（内国株式）,3433.T,トーカロ,1,2018.0,151200.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1223.0,17800.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1309.0,2600.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1234.0,8435100.0
スタンダード（内国株式）,3437.T,特殊電極,1,2700.0,2700.0
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,800.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1040.0,12400.0
スタンダード（内国株式）,3440.T,日創グループ,1,1065.0,8000.0
スタンダード（内国株式）,3441.T,山王,1,1010.0,7100.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3865.0,57200.0
スタンダード（内国株式）,3444.T,菊池製作所,2,312.0,6700.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3085.0,65400.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3,1187.0,26900.0
スタンダード（内国株式）,3447.T,信和,1,762.0,19300.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1385.0,12800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,138400.0,592.0
スタンダード（内国株式）,3452.T,ビーロット,1,1436.0,60700.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1066.0,7700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,116000.0,601.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1074.0,34700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,97400.0,876.0
スタンダード（内国株式）,3461.T,パルマ,1,530.0,8200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,155200.0,7166.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,130900.0,1116.0
プライム（内国株式）,3465.T,ケイアイスター不動産,6,4755.0,42500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,139100.0,2541.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1938.0,6500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58800.0,5872.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,802.0,34100.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2623.0,23751.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,108600.0,839.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,3,102800.0,8812.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,75700.0,3244.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,607.0,4000.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1193.0,193100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,44550.0,1554.0
グロース（内国株式）,3477.T,フォーライフ,1,741.0,3600.0
グロース（内国株式）,3479.T,ティーケーピー,5,1849.0,98900.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3980.0,11700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,3,117600.0,3098.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2866.0,91400.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,980.0,2500.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2272.0,80300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,146600.0,1435.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,115000.0,1929.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,2,2191.0,15000.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,213.60000610351562,639230.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2770.0,8800.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1872.0,68900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,92000.0,2407.0
スタンダード（内国株式）,3494.T,マリオン,1,445.0,14400.0
スタンダード（内国株式）,3495.T,香陵住販,1,2620.0,1700.0
プライム（内国株式）,3496.T,アズーム,6,8570.0,22100.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4,1493.0,400.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,17670.0,579600.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,565.0999755859375,1050.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,4,1102.0,18100.0
グロース（内国株式）,350A.T,デジタルグリッド,1,11080.0,164900.0
スタンダード（内国株式）,3512.T,日本フエルト,1,473.0,40300.0
スタンダード（内国株式）,3513.T,イチカワ,1,1811.0,2500.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,159.0,41500.0
スタンダード（内国株式）,3524.T,日東製網,5,1419.0,5700.0
スタンダード（内国株式）,3526.T,芦森工業,1,2845.0,20000.0
スタンダード（内国株式）,3529.T,アツギ,1,1234.0,27800.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1,1382.0,25700.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,136.0,21100.0
スタンダード（内国株式）,3537.T,昭栄薬品,4,1639.0,9300.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1012.0,8100.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2775.0,131700.0
スタンダード（内国株式）,3540.T,歯愛メディカル,3,983.0,26200.0
グロース（内国株式）,3541.T,農業総合研究所,1,487.0,439100.0
グロース（内国株式）,3542.T,ベガコーポレーション,1,2263.0,450200.0
プライム（内国株式）,3543.T,コメダホールディングス,1,3000.0,103500.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,836.0,22000.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1054.0,27600.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,1949.0,226300.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,4,787.0,51000.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,4028.0,196300.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2330.0,6443.0
グロース（内国株式）,3550.T,スタジオアタオ,1,214.0,6800.0
スタンダード（内国株式）,3551.T,ダイニック,1,913.0,55300.0
スタンダード（内国株式）,3553.T,共和レザー,1,838.0,169700.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,619.0,79400.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,970.0,5400.0
グロース（内国株式）,3558.T,ジェイドグループ,1,1409.0,107800.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,2,519.0,30900.0
スタンダード（内国株式）,3560.T,ほぼ日,1,3075.0,2500.0
プライム（内国株式）,3561.T,力の源ホールディングス,1,1405.0,50600.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2142.0,46800.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,7315.0,1548700.0
スタンダード（内国株式）,3565.T,アセンテック,1,1679.0,183300.0
グロース（内国株式）,3566.T,ユニフォームネクスト,1,598.0,4200.0
プライム（内国株式）,3569.T,セーレン,1,2427.0,126800.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1213.0,1441.0
スタンダード（内国株式）,3571.T,ソトー,1,704.0,2500.0
スタンダード（内国株式）,3577.T,東海染工,4,863.0,2000.0
プライム（内国株式）,3580.T,小松マテーレ,1,746.0,80900.0
スタンダード（内国株式）,3583.T,オーベクス,1,1318.0,1900.0
プライム（内国株式）,3591.T,ワコールホールディングス,1,5450.0,187800.0
プライム（内国株式）,3593.T,ホギメディカル,1,3960.0,68200.0
スタンダード（内国株式）,3597.T,自重堂,4,9620.0,1800.0
スタンダード（内国株式）,3598.T,山喜,1,174.0,21500.0
スタンダード（内国株式）,3600.T,フジックス,1,1637.0,100.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,369.0,18300.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,3,1048.0,901000.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,1828.0,14200.0
プライム（内国株式）,3612.T,ワールド,1,2689.0,109700.0
グロース（内国株式）,3622.T,ネットイヤーグループ,1,657.0,8400.0
グロース（内国株式）,3623.T,ビリングシステム,1,1099.0,54100.0
グロース（内国株式）,3624.T,アクセルマーク,2,113.0,285200.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,861.0,76200.0
プライム（内国株式）,3626.T,ＴＩＳ,4,4641.0,356300.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,3,313.0,51100.0
グロース（内国株式）,3628.T,データホライゾン,1,592.0,2900.0
プライム（内国株式）,3632.T,グリーホールディングス,4,481.0,161100.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,5,1526.0,4400.0
スタンダード（内国株式）,3634.T,ソケッツ,1,607.0,1000.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,2084.5,715500.0
プライム（内国株式）,3636.T,三菱総合研究所,1,4705.0,25300.0
スタンダード（内国株式）,3639.T,ボルテージ,6,273.0,23600.0
ETF・ETN,363A.T,ｉＦｒｅｅＥＴＦ　英国ＦＴＳＥ１００,1,2127.0,2017.0
スタンダード（内国株式）,3640.T,電算,1,3050.0,30400.0
スタンダード（内国株式）,3641.T,パピレス,4,872.0,5000.0
グロース（内国株式）,3645.T,メディカルネット,6,312.0,33900.0
グロース（内国株式）,3646.T,駅探,1,375.0,14400.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,151.0,69500.0
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1104.0,21700.0
プライム（内国株式）,3649.T,ファインデックス,1,752.0,74600.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,4,2074.0,14200.0
グロース（内国株式）,3653.T,モルフォ,1,1234.0,45100.0
プライム（内国株式）,3655.T,ブレインパッド,4,1307.0,322600.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,121.0,1020000.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,373.0,107300.0
プライム（内国株式）,3659.T,ネクソン,3,2670.0,1819200.0
プライム（内国株式）,3660.T,アイスタイル,1,555.0,598500.0
プライム（内国株式）,3661.T,エムアップホールディングス,1,2121.0,421000.0
プライム（内国株式）,3662.T,エイチームホールディングス,1,1338.0,141000.0
プライム（内国株式）,3663.T,セルシス,1,1646.0,235000.0
グロース（内国株式）,3664.T,モブキャストホールディングス,1,64.0,5919100.0
プライム（内国株式）,3665.T,エニグモ,4,286.0,192500.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,112.0,258100.0
プライム（内国株式）,3668.T,コロプラ,4,516.0,111500.0
スタンダード（内国株式）,3670.T,協立情報通信,2,2000.0,2300.0
グロース（内国株式）,3671.T,ソフトマックス,1,320.0,103200.0
スタンダード（内国株式）,3672.T,オルトプラス,1,78.0,518300.0
プライム（内国株式）,3673.T,ブロードリーフ,1,749.0,165200.0
グロース（内国株式）,3674.T,オークファン,1,391.0,28200.0
プライム（内国株式）,3675.T,クロス・マーケティンググループ,1,740.0,64500.0
プライム（内国株式）,3676.T,デジタルハーツホールディングス,2,936.0,51400.0
プライム（内国株式）,3678.T,メディアドゥ,1,1733.0,59200.0
プライム（内国株式）,3679.T,じげん,1,485.0,330200.0
グロース（内国株式）,3680.T,ホットリンク,3,299.0,21900.0
プライム（内国株式）,3681.T,ブイキューブ,4,159.0,127700.0
スタンダード（内国株式）,3682.T,エンカレッジ・テクノロジ,4,606.0,1300.0
スタンダード（内国株式）,3683.T,サイバーリンクス,1,1283.0,12200.0
スタンダード（内国株式）,3686.T,ディー・エル・イー,1,168.0,111600.0
プライム（内国株式）,3687.T,フィックスターズ,5,2076.0,549300.0
プライム（内国株式）,3688.T,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,1,2079.0,141700.0
グロース（内国株式）,3690.T,イルグルム,1,537.0,3900.0
グロース（内国株式）,3691.T,デジタルプラス,1,1126.0,35400.0
グロース（内国株式）,3692.T,ＦＦＲＩセキュリティ,1,6590.0,1827900.0
プライム（内国株式）,3694.T,オプティム,5,527.0,146200.0
グロース（内国株式）,3695.T,ＧＭＯリサーチ＆ＡＩ,1,2667.0,3100.0
プライム（内国株式）,3696.T,セレス,1,2569.0,409700.0
プライム（内国株式）,3697.T,ＳＨＩＦＴ,4,1572.0,3398200.0
グロース（内国株式）,3698.T,ＣＲＩ・ミドルウェア,1,1472.0,8600.0
プライム（内国株式）,3708.T,特種東海製紙,1,3920.0,16900.0
スタンダード（内国株式）,3710.T,ジョルダン,5,581.0,1900.0
スタンダード（内国株式）,3712.T,情報企画,5,5080.0,200.0
スタンダード（内国株式）,3719.T,ＡＩストーム,4,243.0,113400.0
グロース（内国株式）,3723.T,日本ファルコム,4,1157.0,2300.0
スタンダード（内国株式）,3726.T,フォーシーズＨＤ,4,648.0,365200.0
グロース（内国株式）,3727.T,アプリックス,1,149.0,30700.0
スタンダード（内国株式）,3733.T,ソフトウェア・サービス,1,13340.0,300.0
プライム（内国株式）,3741.T,セック,4,5050.0,22300.0
スタンダード（内国株式）,3744.T,サイオス,1,454.0,40900.0
スタンダード（内国株式）,3747.T,インタートレード,1,485.0,599800.0
スタンダード（内国株式）,3750.T,サイトリ細胞研究所,1,900.0,2600.0
スタンダード（内国株式）,3753.T,フライトソリューションズ,1,236.0,105100.0
スタンダード（内国株式）,3758.T,アエリア,1,302.0,67800.0
スタンダード（内国株式）,3760.T,ケイブ,4,982.0,55300.0
プライム（内国株式）,3762.T,テクマトリックス,4,2136.0,124000.0
プライム（内国株式）,3763.T,プロシップ,2,2837.0,41700.0
プライム（内国株式）,3765.T,ガンホー・オンライン・エンターテイメント,1,2906.0,207800.0
スタンダード（内国株式）,3766.T,システムズ・デザイン,1,1193.0,3700.0
スタンダード（内国株式）,3768.T,リスクモンスター,4,499.0,17100.0
プライム（内国株式）,3769.T,ＧＭＯペイメントゲートウェイ,4,8522.0,197000.0
スタンダード（内国株式）,3770.T,ザッパラス,6,387.0,3600.0
プライム（内国株式）,3771.T,システムリサーチ,1,2037.0,36500.0
スタンダード（内国株式）,3772.T,ウェルス・マネジメント,4,1006.0,8300.0
グロース（内国株式）,3773.T,アドバンスト・メディア,1,1173.0,47000.0
プライム（内国株式）,3774.T,インターネットイニシアティブ,4,2683.0,510600.0
スタンダード（内国株式）,3776.T,ブロードバンドタワー,2,151.0,127600.0
グロース（内国株式）,3777.T,環境フレンドリーホールディングス,1,64.0,7910900.0
プライム（内国株式）,3778.T,さくらインターネット,3,3645.0,1804500.0
スタンダード（内国株式）,3779.T,ジェイ・エスコムホールディングス,1,190.0,30500.0
スタンダード（内国株式）,3787.T,テクノマセマティカル,1,600.0,541600.0
プライム（内国株式）,3788.T,ＧＭＯグローバルサイン・ホールディングス,1,2075.0,10500.0
スタンダード（内国株式）,3791.T,ＩＧポート,4,1860.0,2426500.0
グロース（内国株式）,3793.T,ドリコム,1,566.0,174400.0
スタンダード（内国株式）,3796.T,いい生活,1,519.0,16600.0
スタンダード（内国株式）,3798.T,ＵＬＳグループ,1,7290.0,12600.0
スタンダード（内国株式）,3799.T,キーウェアソリューションズ,1,933.0,14000.0
スタンダード（内国株式）,3800.T,ユニリタ,4,1909.0,1700.0
スタンダード（内国株式）,3802.T,エコミック,1,483.0,1600.0
グロース（内国株式）,3803.T,イメージ情報開発,1,1014.0,296700.0
スタンダード（内国株式）,3804.T,システム　ディ,1,2400.0,4200.0
グロース（内国株式）,3807.T,フィスコ,4,138.0,295700.0
スタンダード（内国株式）,3810.T,サイバーステップ,1,321.0,260400.0
グロース（内国株式）,3814.T,アルファクス・フード・システム,4,256.0,295200.0
グロース（内国株式）,3815.T,メディア工房,1,588.0,8200.0
スタンダード（内国株式）,3816.T,大和コンピューター,4,1148.0,3100.0
プライム（内国株式）,3817.T,ＳＲＡホールディングス,1,4625.0,11600.0
スタンダード（内国株式）,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,4,84.0,4319600.0
スタンダード（内国株式）,3825.T,リミックスポイント,4,495.0,3078700.0
スタンダード（内国株式）,3826.T,システムインテグレータ,1,432.0,15500.0
