市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2692.T,伊藤忠食品,1,10280.0,23300.0
スタンダード（内国株式）,2693.T,ＹＫＴ,1,248.0,19500.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,72.0,524400.0
プライム（内国株式）,2695.T,くら寿司,1,4170.0,170300.0
スタンダード（内国株式）,2698.T,キャンドゥ,1,3735.0,18200.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,3015.0,10600.0
スタンダード（内国株式）,2700.T,木徳神糧,6,2461.0,226800.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,6,6070.0,295300.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5310.0,1800.0
スタンダード（内国株式）,2708.T,久世,1,1746.0,4300.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,2,196.0,227600.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,6,397.0,19600.0
プライム（内国株式）,2726.T,パルグループホールディングス,1,5150.0,451000.0
プライム（内国株式）,2730.T,エディオン,3,2034.0,276100.0
プライム（内国株式）,2733.T,あらた,1,3260.0,54100.0
プライム（内国株式）,2734.T,サーラコーポレーション,1,984.0,88300.0
スタンダード（内国株式）,2735.T,ワッツ,4,679.0,36100.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,1,684.0,19800.0
プライム（内国株式）,2737.T,トーメンデバイス,2,5950.0,15600.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9149.0,342.0
プライム（内国株式）,2742.T,ハローズ,1,5100.0,25900.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,125.0,4615900.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3090.0,400.0
プライム（内国株式）,2749.T,ＪＰホールディングス,6,549.0,257000.0
スタンダード（内国株式）,274A.T,ガーデン,1,2572.0,29700.0
スタンダード（内国株式）,2750.T,石光商事,1,1122.0,1300.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,6,3395.0,2700.0
プライム（内国株式）,2752.T,フジオフードグループ本社,5,1147.0,122600.0
プライム（内国株式）,2753.T,あみやき亭,1,1548.0,35500.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,5,2667.0,252400.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,5,96.0,152600.0
スタンダード（内国株式）,2763.T,エフティグループ,1,1209.0,18100.0
スタンダード（内国株式）,2764.T,ひらまつ,4,131.0,110800.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2418.0,1360100.0
プライム（内国株式）,2768.T,双日,1,3623.0,997300.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,5,1037.0,4700.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,6250.0,148700.0
スタンダード（内国株式）,2776.T,新都ホールディングス,1,145.0,193500.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,148.0,20400.0
グロース（内国株式）,277A.T,グロービング,1,2760.0,357600.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2973.0,50100.0
スタンダード（内国株式）,2782.T,セリア,1,2875.0,288600.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2207.0,337900.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,5,348.0,35000.0
スタンダード（内国株式）,2789.T,カルラ,1,457.0,1500.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4465.0,152300.0
スタンダード（内国株式）,2790.T,ナフコ,1,1887.0,31000.0
プライム（内国株式）,2791.T,大黒天物産,6,7510.0,105600.0
プライム（内国株式）,2792.T,ハニーズホールディングス,4,1502.0,118800.0
スタンダード（内国株式）,2795.T,日本プリメックス,1,900.0,900.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,500.0,2900.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,4,2952.0,3600.0
プライム（内国株式）,2801.T,キッコーマン,1,1346.0,2528900.0
プライム（内国株式）,2802.T,味の素,1,4058.0,2304000.0
プライム（内国株式）,2804.T,ブルドックソース,1,2078.0,35300.0
スタンダード（内国株式）,2805.T,ヱスビー食品,3,3055.0,87500.0
スタンダード（内国株式）,2806.T,ユタカフーズ,4,2027.0,2100.0
プライム（内国株式）,2809.T,キユーピー,1,4200.0,493600.0
グロース（内国株式）,280A.T,ＴＭＨ,4,1334.0,23200.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,2,2811.5,372300.0
プライム（内国株式）,2811.T,カゴメ,5,2844.0,750200.0
スタンダード（内国株式）,2813.T,和弘食品,1,3795.0,200.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,2489.0,4300.0
プライム（内国株式）,2815.T,アリアケジャパン,1,6800.0,59100.0
スタンダード（内国株式）,2816.T,ダイショー,1,1408.0,1600.0
スタンダード（内国株式）,2818.T,ピエトロ,6,1736.0,2200.0
スタンダード（内国株式）,2819.T,エバラ食品工業,5,2541.0,4000.0
グロース（内国株式）,281A.T,インフォメティス,1,1921.0,671600.0
スタンダード（内国株式）,2820.T,やまみ,4,4675.0,12900.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2,1009.0,162095.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3785.0,13000.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3295.0,900.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3241.0,321.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2581.0,33672.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8448.0,45.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5285.0,53.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1057.0,11229.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2014.0,223425.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1378.0,288872.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15490.0,5051.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,4011.0,85.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5104.0,15617.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2879.0,129620.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2203.5,139950.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2174.0,7.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2243.0,3.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4645.0,8499.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,297.79998779296875,490.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,183.6999969482422,1790.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,,
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1655.0,7370.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,978.0,254.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,678.2000122070312,2900.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,654.0999755859375,420.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1215.0,65.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,3,2689.5,10830.0
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2424.0,4862100.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,2,3117.0,37330.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5586.0,25.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4096.0,60.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,1980.0,20.0
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1175.0,40.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1113.0,247670.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,967.0,24814.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1140.0,731.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1015.0,62945.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,51830.0,18425.0
グロース（内国株式）,286A.T,ユカリア,5,970.0,71800.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12845.0,57655.0
プライム（内国株式）,2871.T,ニチレイ,5,1840.5,743400.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2226.0,4500.0
プライム（内国株式）,2874.T,横浜冷凍,1,1083.0,232900.0
プライム（内国株式）,2875.T,東洋水産,1,9394.0,629400.0
スタンダード（内国株式）,2876.T,デルソーレ,1,426.0,300.0
スタンダード（内国株式）,2877.T,日東ベスト,1,755.0,1600.0
スタンダード（内国株式）,287A.T,黒田グループ,4,880.0,817900.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2109.0,28200.0
スタンダード（内国株式）,2883.T,大冷,1,1973.0,4000.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,882.0,621000.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,1,182.0,1020200.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3500.0,16900.0
スタンダード（内国株式）,2894.T,石井食品,1,318.0,14500.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2858.0,1945200.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,629.0,37400.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1563.0,12000.0
スタンダード（内国株式）,2904.T,一正蒲鉾,4,742.0,3100.0
スタンダード（内国株式）,2907.T,あじかん,2,1218.0,17300.0
プライム（内国株式）,2908.T,フジッコ,1,1638.0,78900.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,1033.0,1955500.0
プライム（内国株式）,2910.T,ロック・フィールド,1,1556.0,52300.0
スタンダード（内国株式）,2911.T,旭松食品,5,2258.0,700.0
プライム（内国株式）,2914.T,日本たばこ産業,1,4585.0,21291400.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1903.0,37500.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,766.0,700.0
スタンダード（内国株式）,2917.T,大森屋,5,953.0,700.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2722.0,59200.0
グロース（内国株式）,291A.T,リスキル,1,3550.0,2200.0
プライム（内国株式）,2922.T,なとり,6,2022.0,10200.0
スタンダード（内国株式）,2923.T,サトウ食品,4,7130.0,700.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2277.0,5600.0
スタンダード（内国株式）,2926.T,篠崎屋,1,124.0,19050000.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,883.0,52200.0
プライム（内国株式）,2929.T,ファーマフーズ,6,890.0,134800.0
プライム（内国株式）,2930.T,北の達人コーポレーション,1,146.0,231800.0
プライム（内国株式）,2931.T,ユーグレナ,1,487.0,1216000.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1341.0,13900.0
プライム（内国株式）,2933.T,紀文食品,1,1122.0,41700.0
グロース（内国株式）,2934.T,ジェイフロンティア,4,1690.0,28400.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,994.0,8300.0
グロース（内国株式）,2936.T,ベースフード,1,507.0,108100.0
グロース（内国株式）,2937.T,サンクゼール,1,1631.0,3600.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,1,1197.0,69600.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9350.0,36.0
スタンダード（内国株式）,2961.T,日本調理機,1,3970.0,500.0
スタンダード（内国株式）,2962.T,テクニスコ,4,291.0,7400.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,4,654.0,65000.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,6,3165.0,2700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,125900.0,1008.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,96700.0,1656.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,6,1028.0,139300.0
グロース（内国株式）,2978.T,ツクルバ,4,580.0,3800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1,118300.0,1511.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,1,222.0,100800.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3235.0,211900.0
グロース（内国株式）,2981.T,ランディックス,1,1890.0,6100.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,353.0,528400.0
グロース（内国株式）,2983.T,アールプランナー,1,1784.0,11000.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,704.0,4700.0
グロース（内国株式）,2986.T,ＬＡホールディングス,4,6260.0,70700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,110500.0,1122.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,551.0,13800.0
スタンダード（内国株式）,2991.T,ランドネット,1,1185.0,18100.0
スタンダード（内国株式）,2993.T,長栄,1,2043.0,2200.0
グロース（内国株式）,2997.T,ストレージ王,1,883.0,1400.0
グロース（内国株式）,2998.T,クリアル,4,4950.0,16500.0
スタンダード（内国株式）,2999.T,ホームポジション,1,579.0,32000.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1885.0,374200.0
スタンダード（内国株式）,3001.T,片倉工業,1,2636.0,27500.0
プライム（内国株式）,3002.T,グンゼ,1,3880.0,202400.0
プライム（内国株式）,3003.T,ヒューリック,1,1486.5,3859700.0
スタンダード（内国株式）,3004.T,神栄,1,1936.0,10200.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2209.0,8000.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,6,228.0,437600.0
スタンダード（内国株式）,3011.T,バナーズ,1,143.0,4100.0
スタンダード（内国株式）,3020.T,アプライド,2,3400.0,2600.0
スタンダード（内国株式）,3021.T,パシフィックネット,1,1290.0,8700.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1535.0,16400.0
スタンダード（内国株式）,3024.T,クリエイト,1,1066.0,7600.0
プライム（内国株式）,3028.T,アルペン,1,2445.0,100900.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,5,1212.0,2600.0
スタンダード（内国株式）,3030.T,ハブ,1,789.0,8900.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,686.0,167700.0
プライム（内国株式）,3034.T,クオールホールディングス,1,2072.0,128700.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,682.0,34400.0
プライム（内国株式）,3036.T,アルコニックス,1,2122.0,135200.0
プライム（内国株式）,3038.T,神戸物産,4,4027.0,1277700.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1008.0,48900.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1385.0,33000.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,456.0,12700.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,329.0,79900.0
スタンダード（内国株式）,3045.T,カワサキ,1,1464.0,1200.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,7960.0,204100.0
プライム（内国株式）,3048.T,ビックカメラ,3,1601.5,774300.0
グロース（内国株式）,304A.T,フォルシア,2,2113.0,3000.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1462.0,403000.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,5,208.0,290700.0
スタンダード（内国株式）,3054.T,ハイパー,1,307.0,16300.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,689.0,1000.0
スタンダード（内国株式）,3059.T,ヒラキ,4,835.0,2200.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,791.0,17100.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2682.5,1894400.0
スタンダード（内国株式）,3065.T,ライフフーズ,2,1660.0,1900.0
スタンダード（内国株式）,3067.T,東京一番フーズ,4,458.0,8000.0
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3000.0,6000.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,1,176.0,203100.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,2,256.0,711900.0
スタンダード（内国株式）,3071.T,ストリーム,1,112.0,48500.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,224400.0
スタンダード（内国株式）,3075.T,銚子丸,1,1573.0,8800.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2455.0,125400.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,326.0,18800.0
スタンダード（内国株式）,3079.T,ディーブイエックス,1,1346.0,1471900.0
スタンダード（内国株式）,3080.T,ジェーソン,4,686.0,8200.0
スタンダード（内国株式）,3082.T,きちりホールディングス,6,901.0,6200.0
スタンダード（内国株式）,3083.T,スターシーズ,4,762.0,41800.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2072.0,1211100.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2537.0,134500.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3143.0,1210800.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,913.0,2300.0
プライム（内国株式）,3091.T,ブロンコビリー,1,4055.0,93500.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1492.5,4985400.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1711.0,179200.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,637.0,6700.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1306.0,4000.0
プライム（内国株式）,3097.T,物語コーポレーション,1,4030.0,189500.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,5,2209.5,1630600.0
プライム（内国株式）,3101.T,東洋紡,1,1000.0,414100.0
プライム（内国株式）,3103.T,ユニチカ,1,179.0,1552000.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,6040.0,101000.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,983.7000122070312,962800.0
プライム（内国株式）,3106.T,倉敷紡績,1,8100.0,41300.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2827.0,251700.0
プライム（内国株式）,3109.T,シキボウ,1,1007.0,33400.0
プライム（内国株式）,3110.T,日東紡績,1,6500.0,784700.0
スタンダード（内国株式）,3111.T,オーミケンシ,6,293.0,5200.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,3,79.0,88400.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2213.5,1263400.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,297.0,104700.0
スタンダード（内国株式）,3123.T,サイボー,1,532.0,4400.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,2991.0,11800.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1988.0,465500.0
グロース（内国株式）,3133.T,海帆,5,716.0,310900.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,6,1318.0,69300.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,6,1611.0,17900.0
グロース（内国株式）,3137.T,ファンデリー,1,513.0,1849700.0
グロース（内国株式）,3138.T,富士山マガジンサービス,5,920.0,9000.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,4010.0,39500.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,210.0,137700.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,991.0,7100.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,3,2569.0,252900.0
スタンダード（内国株式）,3143.T,オーウイル,1,1778.0,4500.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3540.0,142400.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,235.8000030517578,678940.0
プライム（内国株式）,3150.T,グリムス,1,2529.0,35800.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1273.0,128500.0
プライム（内国株式）,3153.T,八洲電機,1,1819.0,117400.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,880.0,29400.0
プライム（内国株式）,3156.T,レスター,1,2738.0,34400.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1197.0,1700.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,322.0,135600.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1078.0,8329.0
スタンダード（内国株式）,3160.T,大光,1,574.0,16000.0
スタンダード（内国株式）,3161.T,アゼアス,6,643.0,3300.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1408.0,3100.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1088.0,210200.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,568.0,23500.0
スタンダード（内国株式）,3169.T,ミサワ,6,639.0,6100.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2115.0,546754.0
スタンダード（内国株式）,3172.T,ティーライフ,4,1125.0,29400.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,879.0,3300.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,714.0,1200.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,934.0,6700.0
プライム（内国株式）,3176.T,三洋貿易,1,1518.0,22900.0
スタンダード（内国株式）,3177.T,ありがとうサービス,4,3330.0,400.0
スタンダード（内国株式）,3178.T,チムニー,1,1274.0,11300.0
プライム（内国株式）,3179.T,シュッピン,1,1275.0,90400.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1713.0,26100.0
スタンダード（内国株式）,3181.T,買取王国,3,902.0,9800.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1803.0,387400.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,4,1318.0,13500.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4225.0,200.0
グロース（内国株式）,3185.T,夢展望,3,141.0,52300.0
プライム（内国株式）,3186.T,ネクステージ,1,1941.0,458900.0
グロース（内国株式）,3187.T,ミラタップ,4,345.0,4500.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,4,805.0,595200.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,842.2999877929688,2074330.0
スタンダード（内国株式）,3190.T,ホットマン,3,587.0,2400.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2146.0,491200.0
スタンダード（内国株式）,3192.T,白鳩,4,268.0,3000.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,3,3035.0,66300.0
グロース（内国株式）,3195.T,ジェネレーションパス,1,535.0,42800.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1993.0,89400.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2910.0,1150400.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2233.0,29200.0
プライム（内国株式）,3199.T,綿半ホールディングス,3,1600.0,14300.0
グロース（内国株式）,319A.T,技術承継機構,1,5510.0,56300.0
プライム（内国株式）,3201.T,日本毛織,4,1442.0,111200.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,109.0,43000.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,404.0,14100.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,993.0,140200.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2641.0,30100.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,959.0,498600.0
スタンダード（内国株式）,3223.T,エスエルディー,1,997.0,4000.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,674.0,1900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,1,118900.0,7034.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,1,859.0999755859375,3979300.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,512.0,340400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,137300.0,3502.0
スタンダード（内国株式）,3236.T,プロパスト,4,199.0,141800.0
グロース（内国株式）,3237.T,イントランス,6,76.0,175900.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,412.0,4400.0
グロース（内国株式）,323A.T,フライヤー,4,762.0,20800.0
スタンダード（内国株式）,3241.T,ウィル,1,499.0,29400.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,508.0,109800.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1306.0,228000.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,636.0,6200.0
スタンダード（内国株式）,3248.T,アールエイジ,1,841.0,1700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,125000.0,12429.0
グロース（内国株式）,324A.T,ブッキングリゾート,5,1186.0,75200.0
プライム（内国株式）,3252.T,地主,1,2415.0,187400.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,4,3890.0,82800.0
グロース（内国株式）,3261.T,グランディーズ,6,1096.0,17500.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,4,81.0,34400.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,827.0,49200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,156600.0,6583.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1162.0,122700.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1192.0,36600.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1209.0,6300.0
