市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127300.0,857.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,93300.0,695.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,6,967.0,195800.0
グロース（内国株式）,2978.T,ツクルバ,4,593.0,3900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,2,114500.0,1340.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,6,219.0,256100.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3115.0,160700.0
グロース（内国株式）,2981.T,ランディックス,1,1865.0,12600.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,347.0,1419400.0
グロース（内国株式）,2983.T,アールプランナー,1,1759.0,8500.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,677.0,12600.0
グロース（内国株式）,2986.T,ＬＡホールディングス,4,6220.0,63700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111000.0,2010.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,540.0,8700.0
スタンダード（内国株式）,2991.T,ランドネット,1,1183.0,6200.0
スタンダード（内国株式）,2993.T,長栄,1,2033.0,500.0
グロース（内国株式）,2997.T,ストレージ王,1,878.0,1100.0
グロース（内国株式）,2998.T,クリアル,4,4955.0,61300.0
スタンダード（内国株式）,2999.T,ホームポジション,1,562.0,18000.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1928.0,214700.0
スタンダード（内国株式）,3001.T,片倉工業,1,2643.0,94300.0
プライム（内国株式）,3002.T,グンゼ,1,3685.0,152000.0
プライム（内国株式）,3003.T,ヒューリック,2,1448.0,2533000.0
スタンダード（内国株式）,3004.T,神栄,1,1911.0,13600.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2236.0,17800.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,5,218.0,450100.0
スタンダード（内国株式）,3011.T,バナーズ,4,141.0,4100.0
スタンダード（内国株式）,3020.T,アプライド,1,3505.0,300.0
スタンダード（内国株式）,3021.T,パシフィックネット,3,1250.0,7500.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1509.0,25300.0
スタンダード（内国株式）,3024.T,クリエイト,1,1070.0,3900.0
プライム（内国株式）,3028.T,アルペン,4,2296.0,95600.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,4,1180.0,2300.0
スタンダード（内国株式）,3030.T,ハブ,1,786.0,19600.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,657.0,156900.0
プライム（内国株式）,3034.T,クオールホールディングス,1,1980.0,152100.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,676.0,10100.0
プライム（内国株式）,3036.T,アルコニックス,1,2054.0,170300.0
プライム（内国株式）,3038.T,神戸物産,4,4163.0,1241000.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,4,1030.0,9800.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1368.0,44600.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,447.0,8500.0
グロース（内国株式）,3042.T,セキュアヴェイル,6,317.0,118900.0
スタンダード（内国株式）,3045.T,カワサキ,1,1443.0,1300.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,7840.0,470800.0
プライム（内国株式）,3048.T,ビックカメラ,2,1619.5,388600.0
グロース（内国株式）,304A.T,フォルシア,3,2097.0,2000.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1411.0,188200.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4,207.0,394900.0
スタンダード（内国株式）,3054.T,ハイパー,1,303.0,4900.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,685.0,500.0
スタンダード（内国株式）,3059.T,ヒラキ,4,833.0,5000.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,769.0,18800.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2760.0,1220200.0
スタンダード（内国株式）,3065.T,ライフフーズ,1,1667.0,1300.0
スタンダード（内国株式）,3067.T,東京一番フーズ,4,453.0,13300.0
スタンダード（内国株式）,3068.T,ＷＤＩ,6,3010.0,2700.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,1,170.0,112100.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,1,270.0,358600.0
スタンダード（内国株式）,3071.T,ストリーム,6,112.0,41600.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,233900.0
スタンダード（内国株式）,3075.T,銚子丸,1,1532.0,6500.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2392.0,116400.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,3,317.0,900.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,915.0,4100.0
スタンダード（内国株式）,3080.T,ジェーソン,4,684.0,8200.0
スタンダード（内国株式）,3082.T,きちりホールディングス,4,891.0,11400.0
スタンダード（内国株式）,3083.T,スターシーズ,4,789.0,301500.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,6,2079.5,1310000.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2503.0,145200.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3181.0,1873500.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,905.0,3200.0
プライム（内国株式）,3091.T,ブロンコビリー,4,3735.0,711300.0
プライム（内国株式）,3092.T,ＺＯＺＯ,6,1575.0,2570700.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1834.0,275900.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,636.0,35600.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1319.0,2500.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3885.0,127500.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,6,2248.0,2309100.0
プライム（内国株式）,3101.T,東洋紡,1,975.0,506900.0
プライム（内国株式）,3103.T,ユニチカ,1,175.0,900600.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,5790.0,26000.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,952.4000244140625,669300.0
プライム（内国株式）,3106.T,倉敷紡績,1,7430.0,73600.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2740.5,269300.0
プライム（内国株式）,3109.T,シキボウ,1,982.0,25300.0
プライム（内国株式）,3110.T,日東紡績,1,6410.0,480000.0
スタンダード（内国株式）,3111.T,オーミケンシ,5,291.0,27800.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,1,82.0,135900.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2212.0,592800.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,3,330.0,229500.0
スタンダード（内国株式）,3123.T,サイボー,1,534.0,7600.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,2904.0,10200.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,2003.0,524300.0
グロース（内国株式）,3133.T,海帆,4,679.0,311300.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,4,1229.0,56700.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,6,1568.0,14200.0
グロース（内国株式）,3137.T,ファンデリー,1,492.0,6537800.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,913.0,3500.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3890.0,34500.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,202.60000610351562,389820.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,991.0,7300.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2599.5,295900.0
スタンダード（内国株式）,3143.T,オーウイル,1,1813.0,4200.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3450.0,80300.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,234.60000610351562,2373730.0
プライム（内国株式）,3150.T,グリムス,1,2554.0,22100.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1239.0,83700.0
プライム（内国株式）,3153.T,八洲電機,1,1770.0,36300.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,867.0,25800.0
プライム（内国株式）,3156.T,レスター,1,2702.0,56400.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1175.0,4300.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,329.0,122500.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1110.0,96361.0
スタンダード（内国株式）,3160.T,大光,6,565.0,10900.0
スタンダード（内国株式）,3161.T,アゼアス,4,637.0,2600.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1405.0,3600.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1046.0,192000.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,568.0,18100.0
スタンダード（内国株式）,3169.T,ミサワ,4,630.0,4200.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2055.0,410796.0
スタンダード（内国株式）,3172.T,ティーライフ,3,1174.0,18400.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,861.0,3100.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,2,713.0,2000.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,922.0,6200.0
プライム（内国株式）,3176.T,三洋貿易,1,1508.0,59900.0
スタンダード（内国株式）,3177.T,ありがとうサービス,4,3335.0,800.0
スタンダード（内国株式）,3178.T,チムニー,1,1260.0,11700.0
プライム（内国株式）,3179.T,シュッピン,1,1242.0,145600.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1731.0,129600.0
スタンダード（内国株式）,3181.T,買取王国,2,955.0,6400.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1713.0,135600.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,4,1337.0,17000.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4000.0,2500.0
グロース（内国株式）,3185.T,夢展望,1,144.0,64800.0
プライム（内国株式）,3186.T,ネクステージ,1,1945.0,1146100.0
グロース（内国株式）,3187.T,ミラタップ,4,340.0,6500.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,2,1040.0,386800.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,804.2999877929688,1916120.0
スタンダード（内国株式）,3190.T,ホットマン,1,600.0,1600.0
プライム（内国株式）,3191.T,ジョイフル本田,2,2051.0,97200.0
スタンダード（内国株式）,3192.T,白鳩,4,267.0,7500.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3155.0,72000.0
グロース（内国株式）,3195.T,ジェネレーションパス,6,387.0,24700.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1999.0,65900.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2926.5,1168400.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2251.0,23500.0
プライム（内国株式）,3199.T,綿半ホールディングス,1,1635.0,40400.0
グロース（内国株式）,319A.T,技術承継機構,2,5280.0,130300.0
プライム（内国株式）,3201.T,日本毛織,4,1388.0,187800.0
スタンダード（内国株式）,3202.T,ダイトウボウ,2,108.0,44800.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,401.0,8800.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,2,977.0,257500.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2617.0,17900.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,942.0,420800.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1006.0,3400.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,670.0,1600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2,117300.0,4442.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,3,847.7000122070312,3257500.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,500.0,256400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,135200.0,2681.0
スタンダード（内国株式）,3236.T,プロパスト,4,190.0,170600.0
グロース（内国株式）,3237.T,イントランス,6,76.0,346700.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,414.0,12900.0
グロース（内国株式）,323A.T,フライヤー,4,721.0,25200.0
スタンダード（内国株式）,3241.T,ウィル,1,469.0,6200.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,492.0,195400.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1256.0,103000.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,635.0,6800.0
スタンダード（内国株式）,3248.T,アールエイジ,1,830.0,1100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,122400.0,5275.0
グロース（内国株式）,324A.T,ブッキングリゾート,4,1079.0,69000.0
プライム（内国株式）,3252.T,地主,1,2281.0,109800.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,3,4225.0,191300.0
グロース（内国株式）,3261.T,グランディーズ,4,1029.0,8900.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,3,83.0,15100.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,851.0,45500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,155200.0,5005.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1133.0,177100.0
プライム（内国株式）,3276.T,ＪＰＭＣ,2,1163.0,50400.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1200.0,12200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,127000.0,5009.0
スタンダード（内国株式）,3280.T,エストラスト,1,1181.0,12200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,2,129600.0,10262.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,292700.0,2370.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,2,80000.0,7801.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1316.0,103900.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,896.0,10900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,254900.0,2086.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6668.0,264700.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,4,1035.5,3472800.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1141.0,344.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,259400.0,939.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2133.0,447700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,127900.0,4881.0
スタンダード（内国株式）,3293.T,アズマハウス,1,747.0,2100.0
スタンダード（内国株式）,3294.T,イーグランド,1,1528.0,3700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,160800.0,2390.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,91200.0,2661.0
スタンダード（内国株式）,3297.T,東武住販,4,1081.0,4000.0
スタンダード（内国株式）,3299.T,ムゲンエステート,4,1910.0,81700.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2321.0,54000.0
プライム（内国株式）,3302.T,帝国繊維,1,2915.0,48900.0
スタンダード（内国株式）,3306.T,日本製麻,1,739.0,7000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,6,76500.0,7446.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1170.0,192900.0
プライム（内国株式）,3315.T,日本コークス工業,1,91.0,3248200.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2580.0,1400.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,427.0,16600.0
スタンダード（内国株式）,331A.T,メディックス,1,538.0,14800.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1233.0,12000.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1297.0,74400.0
スタンダード（内国株式）,3323.T,レカム,1,84.0,351200.0
スタンダード（内国株式）,3326.T,ランシステム,1,615.0,5900.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,5,3985.0,5500.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2102.0,2100.0
グロース（内国株式）,332A.T,ミーク,4,797.0,55400.0
プライム（内国株式）,3333.T,あさひ,4,1331.0,65000.0
PRO Market,333A.T,テクノスマイル,4,,
プライム（内国株式）,3341.T,日本調剤,1,3495.0,330000.0
スタンダード（内国株式）,3347.T,トラスト,1,408.0,3000.0
プライム（内国株式）,3349.T,コスモス薬品,1,9222.0,382100.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,1,1563.0,9100.0
スタンダード（内国株式）,3350.T,メタプラネット,4,1225.0,21274900.0
スタンダード（内国株式）,3352.T,バッファロー,1,1382.0,3700.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3030.0,7500.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1500.0,19500.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,97.0,116800.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,2,432.0,21900.0
グロース（内国株式）,335A.T,ミライロ,4,627.0,81700.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2085.0,329100.0
スタンダード（内国株式）,3361.T,トーエル,1,794.0,8700.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1056.0,268600.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,352.0,102100.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,3,2123.0,16300.0
スタンダード（内国株式）,3372.T,関門海,1,241.0,11000.0
スタンダード（内国株式）,3374.T,内外テック,1,2070.0,6800.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1648.0,800.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3,417.0,7800.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,2022.0,12192000.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1184.0,2000.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1537.0,843900.0
プライム（内国株式）,3388.T,明治電機工業,1,1949.0,19400.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,9360.0,1013300.0
プライム（内国株式）,3391.T,ツルハホールディングス,1,11395.0,182700.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,597.0,6700.0
プライム（内国株式）,3393.T,スターティアホールディングス,3,2612.0,21200.0
プライム（内国株式）,3395.T,サンマルクホールディングス,6,2397.0,58300.0
スタンダード（内国株式）,3396.T,フェリシモ,4,820.0,3200.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4293.0,233900.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6250.0,479300.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,4,1350.0,18800.0
プライム（内国株式）,3401.T,帝人,1,1280.5,1231800.0
プライム（内国株式）,3402.T,東レ,1,1024.5,4045800.0
プライム（内国株式）,3405.T,クラレ,1,1913.0,818600.0
プライム（内国株式）,3407.T,旭化成,1,1047.0,3799300.0
スタンダード（内国株式）,3409.T,北日本紡績,2,232.0,447600.0
グロース（内国株式）,340A.T,ジグザグ,4,1644.0,94000.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,469.0,466900.0
グロース（内国株式）,3416.T,ピクスタ,1,1033.0,8100.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1169.0,20700.0
グロース（内国株式）,3418.T,バルニバービ,1,1221.0,44800.0
グロース（内国株式）,341A.T,トヨコー,1,2512.0,340300.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1660.0,4900.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1821.0,77200.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,338.0,24700.0
スタンダード（内国株式）,3423.T,エスイー,3,259.0,10900.0
スタンダード（内国株式）,3426.T,アトムリビンテック,6,1456.0,300.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1917.0,68500.0
プライム（内国株式）,3433.T,トーカロ,1,1992.0,162500.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1227.0,38100.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1308.0,3800.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1268.0,5935600.0
スタンダード（内国株式）,3437.T,特殊電極,1,2640.0,2300.0
スタンダード（内国株式）,3439.T,三ツ知,1,624.0,2700.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,6,1036.0,20500.0
スタンダード（内国株式）,3440.T,日創グループ,1,1065.0,13900.0
スタンダード（内国株式）,3441.T,山王,1,1015.0,3600.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3875.0,56600.0
スタンダード（内国株式）,3444.T,菊池製作所,2,311.0,20500.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3095.0,57700.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1197.0,65300.0
スタンダード（内国株式）,3447.T,信和,1,762.0,25200.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1397.0,26700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,138500.0,692.0
スタンダード（内国株式）,3452.T,ビーロット,1,1420.0,66400.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1056.0,8700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,115800.0,786.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1074.0,36100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,97500.0,1226.0
スタンダード（内国株式）,3461.T,パルマ,1,532.0,4100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,153700.0,7388.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,130800.0,1286.0
プライム（内国株式）,3465.T,ケイアイスター不動産,1,4785.0,55600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,138700.0,3327.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1915.0,8100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58400.0,5757.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,794.0,45100.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2606.0,15041.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,109100.0,772.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,3,102400.0,11592.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,76200.0,1643.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,609.0,6900.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1164.0,150800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,44400.0,2450.0
グロース（内国株式）,3477.T,フォーライフ,1,726.0,12600.0
グロース（内国株式）,3479.T,ティーケーピー,4,1847.0,233500.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3890.0,12000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,3,117400.0,4388.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2853.0,88600.0
プライム（内国株式）,3484.T,イノベーションホールディングス,1,976.0,7300.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2253.0,116900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,3,146400.0,1434.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,115100.0,847.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2177.0,44200.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,213.8000030517578,36270.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2778.0,9000.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1841.0,109100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,91600.0,1956.0
スタンダード（内国株式）,3494.T,マリオン,1,441.0,13200.0
スタンダード（内国株式）,3495.T,香陵住販,1,2612.0,1500.0
プライム（内国株式）,3496.T,アズーム,4,8480.0,35700.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4,1493.0,400.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,17810.0,593400.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,568.2999877929688,3050.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,4,1105.0,33400.0
グロース（内国株式）,350A.T,デジタルグリッド,1,10810.0,143500.0
スタンダード（内国株式）,3512.T,日本フエルト,1,470.0,25500.0
スタンダード（内国株式）,3513.T,イチカワ,1,1809.0,1700.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,158.0,53000.0
スタンダード（内国株式）,3524.T,日東製網,4,1416.0,5000.0
スタンダード（内国株式）,3526.T,芦森工業,1,2886.0,22400.0
スタンダード（内国株式）,3529.T,アツギ,1,1253.0,80800.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1,1380.0,68500.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,135.0,7400.0
スタンダード（内国株式）,3537.T,昭栄薬品,4,1640.0,4100.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,1,1002.0,23800.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2769.0,163100.0
スタンダード（内国株式）,3540.T,歯愛メディカル,3,979.0,54400.0
グロース（内国株式）,3541.T,農業総合研究所,1,497.0,609700.0
グロース（内国株式）,3542.T,ベガコーポレーション,1,2080.0,174600.0
プライム（内国株式）,3543.T,コメダホールディングス,1,3015.0,160500.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,841.0,10000.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1043.0,18300.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,1863.0,312300.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,2,789.0,60800.0
