市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,287A.T,黒田グループ,4,870.0,1229700.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2070.0,11800.0
スタンダード（内国株式）,2883.T,大冷,1,1972.0,2800.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,857.0,155600.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,4,169.0,832800.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3455.0,12600.0
スタンダード（内国株式）,2894.T,石井食品,1,315.0,5300.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2857.0,1981800.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,607.0,71700.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1484.0,10400.0
スタンダード（内国株式）,2904.T,一正蒲鉾,4,739.0,4800.0
スタンダード（内国株式）,2907.T,あじかん,1,1250.0,2400.0
プライム（内国株式）,2908.T,フジッコ,6,1597.0,37700.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,4,988.0,13731600.0
プライム（内国株式）,2910.T,ロック・フィールド,2,1514.0,35300.0
スタンダード（内国株式）,2911.T,旭松食品,4,2241.0,900.0
プライム（内国株式）,2914.T,日本たばこ産業,5,4263.0,3459600.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1852.0,21600.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,769.0,5100.0
スタンダード（内国株式）,2917.T,大森屋,4,951.0,800.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2653.0,67700.0
グロース（内国株式）,291A.T,リスキル,1,3465.0,2200.0
プライム（内国株式）,2922.T,なとり,6,2008.0,8800.0
スタンダード（内国株式）,2923.T,サトウ食品,5,7240.0,1000.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2263.0,15700.0
スタンダード（内国株式）,2926.T,篠崎屋,2,105.0,264400.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,885.0,18500.0
プライム（内国株式）,2929.T,ファーマフーズ,5,872.0,239800.0
プライム（内国株式）,2930.T,北の達人コーポレーション,1,146.0,194500.0
プライム（内国株式）,2931.T,ユーグレナ,1,492.0,4916400.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1326.0,8200.0
プライム（内国株式）,2933.T,紀文食品,1,1088.0,29300.0
グロース（内国株式）,2934.T,ジェイフロンティア,4,1613.0,25300.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,980.0,13000.0
グロース（内国株式）,2936.T,ベースフード,1,518.0,159500.0
グロース（内国株式）,2937.T,サンクゼール,1,1639.0,12800.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,2,1103.0,67400.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9135.0,137.0
スタンダード（内国株式）,2961.T,日本調理機,6,3985.0,200.0
スタンダード（内国株式）,2962.T,テクニスコ,3,292.0,31300.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,3,659.0,320700.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,6,3180.0,2500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127900.0,4362.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,94700.0,620.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,6,1003.0,217500.0
グロース（内国株式）,2978.T,ツクルバ,4,570.0,22500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,2,116000.0,2179.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,6,216.0,191100.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3100.0,158000.0
グロース（内国株式）,2981.T,ランディックス,1,1856.0,4300.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,353.0,627200.0
グロース（内国株式）,2983.T,アールプランナー,1,1781.0,14000.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,695.0,7500.0
グロース（内国株式）,2986.T,ＬＡホールディングス,3,6160.0,48700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,112200.0,2784.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,547.0,8600.0
スタンダード（内国株式）,2991.T,ランドネット,1,1195.0,4800.0
スタンダード（内国株式）,2993.T,長栄,1,2036.0,600.0
グロース（内国株式）,2997.T,ストレージ王,1,888.0,1600.0
グロース（内国株式）,2998.T,クリアル,4,4775.0,25900.0
スタンダード（内国株式）,2999.T,ホームポジション,1,573.0,17600.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1871.0,149600.0
スタンダード（内国株式）,3001.T,片倉工業,1,2622.0,41600.0
プライム（内国株式）,3002.T,グンゼ,1,3750.0,179600.0
プライム（内国株式）,3003.T,ヒューリック,3,1415.0,3244400.0
スタンダード（内国株式）,3004.T,神栄,1,1944.0,13900.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2249.0,7900.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,6,220.0,339400.0
スタンダード（内国株式）,3011.T,バナーズ,4,141.0,6000.0
スタンダード（内国株式）,3020.T,アプライド,1,3430.0,300.0
スタンダード（内国株式）,3021.T,パシフィックネット,3,1273.0,3800.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1502.0,15500.0
スタンダード（内国株式）,3024.T,クリエイト,1,1063.0,61100.0
プライム（内国株式）,3028.T,アルペン,4,2332.0,55000.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,4,1185.0,1200.0
スタンダード（内国株式）,3030.T,ハブ,1,787.0,5800.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,657.0,153600.0
プライム（内国株式）,3034.T,クオールホールディングス,1,1980.0,119100.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,676.0,16200.0
プライム（内国株式）,3036.T,アルコニックス,1,2106.0,142400.0
プライム（内国株式）,3038.T,神戸物産,4,4000.0,1099400.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,5,1040.0,6000.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1366.0,11900.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,450.0,5900.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,322.0,69300.0
スタンダード（内国株式）,3045.T,カワサキ,1,1465.0,1400.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,7750.0,165400.0
プライム（内国株式）,3048.T,ビックカメラ,3,1568.5,530900.0
グロース（内国株式）,304A.T,フォルシア,3,2118.0,500.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1436.0,269800.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,5,211.0,428800.0
スタンダード（内国株式）,3054.T,ハイパー,1,306.0,10900.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,1,686.0,1000.0
スタンダード（内国株式）,3059.T,ヒラキ,4,839.0,3400.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,787.0,18800.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2698.5,1063300.0
スタンダード（内国株式）,3065.T,ライフフーズ,1,1666.0,3700.0
スタンダード（内国株式）,3067.T,東京一番フーズ,3,458.0,5000.0
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3005.0,600.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,1,174.0,79500.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,2,245.0,1565100.0
スタンダード（内国株式）,3071.T,ストリーム,6,111.0,37400.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,190800.0
スタンダード（内国株式）,3075.T,銚子丸,1,1550.0,7800.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2409.0,69700.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,6,320.0,13000.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,920.0,2800.0
スタンダード（内国株式）,3080.T,ジェーソン,4,680.0,3000.0
スタンダード（内国株式）,3082.T,きちりホールディングス,6,900.0,12300.0
スタンダード（内国株式）,3083.T,スターシーズ,4,742.0,120600.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2034.0,858700.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2486.0,149700.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3079.0,1222000.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,903.0,2900.0
プライム（内国株式）,3091.T,ブロンコビリー,1,3930.0,188900.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1512.5,1988400.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1760.0,127500.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,631.0,13300.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1313.0,3800.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3905.0,146700.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,6,2152.5,2168700.0
プライム（内国株式）,3101.T,東洋紡,1,975.0,156800.0
プライム（内国株式）,3103.T,ユニチカ,1,181.0,707300.0
プライム（内国株式）,3104.T,富士紡ホールディングス,2,5600.0,83000.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,949.4000244140625,595500.0
プライム（内国株式）,3106.T,倉敷紡績,1,7910.0,79100.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2722.5,228100.0
プライム（内国株式）,3109.T,シキボウ,1,994.0,17900.0
プライム（内国株式）,3110.T,日東紡績,1,6240.0,920400.0
スタンダード（内国株式）,3111.T,オーミケンシ,6,291.0,10600.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2,80.0,47100.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2179.5,517900.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,4,305.0,437100.0
スタンダード（内国株式）,3123.T,サイボー,1,535.0,28500.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,2915.0,4200.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1931.5,1210200.0
グロース（内国株式）,3133.T,海帆,4,697.0,373700.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,5,1252.0,29600.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,5,1551.0,16700.0
グロース（内国株式）,3137.T,ファンデリー,1,434.0,290900.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,915.0,3000.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3950.0,47100.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,207.5,121550.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,990.0,9500.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,3,2521.5,250900.0
スタンダード（内国株式）,3143.T,オーウイル,1,1782.0,1800.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3410.0,93600.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,234.1999969482422,1250660.0
プライム（内国株式）,3150.T,グリムス,1,2506.0,26600.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1253.0,151000.0
プライム（内国株式）,3153.T,八洲電機,1,1741.0,31800.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,845.0,22300.0
プライム（内国株式）,3156.T,レスター,1,2686.0,26200.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1186.0,1700.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,326.0,330300.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1061.0,30909.0
スタンダード（内国株式）,3160.T,大光,1,574.0,29800.0
スタンダード（内国株式）,3161.T,アゼアス,4,640.0,3600.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1401.0,3000.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1052.0,102300.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,568.0,7400.0
スタンダード（内国株式）,3169.T,ミサワ,4,633.0,4500.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2096.0,461878.0
スタンダード（内国株式）,3172.T,ティーライフ,1,1174.0,54100.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,898.0,8100.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,3,703.0,2700.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,928.0,7100.0
プライム（内国株式）,3176.T,三洋貿易,1,1501.0,39100.0
スタンダード（内国株式）,3177.T,ありがとうサービス,4,3315.0,800.0
スタンダード（内国株式）,3178.T,チムニー,1,1266.0,7200.0
プライム（内国株式）,3179.T,シュッピン,1,1255.0,148300.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1728.0,46500.0
スタンダード（内国株式）,3181.T,買取王国,2,933.0,4400.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1665.0,68600.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,4,1295.0,16800.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4160.0,2500.0
グロース（内国株式）,3185.T,夢展望,2,140.0,112500.0
プライム（内国株式）,3186.T,ネクステージ,1,1900.0,621300.0
グロース（内国株式）,3187.T,ミラタップ,4,342.0,9900.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,3,989.0,349200.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,784.0999755859375,1454460.0
スタンダード（内国株式）,3190.T,ホットマン,1,598.0,400.0
プライム（内国株式）,3191.T,ジョイフル本田,1,2057.0,109000.0
スタンダード（内国株式）,3192.T,白鳩,4,267.0,5100.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3165.0,313000.0
グロース（内国株式）,3195.T,ジェネレーションパス,5,383.0,33200.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1972.0,59300.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2881.5,957900.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2233.0,25800.0
プライム（内国株式）,3199.T,綿半ホールディングス,2,1579.0,20500.0
グロース（内国株式）,319A.T,技術承継機構,2,5310.0,55900.0
プライム（内国株式）,3201.T,日本毛織,4,1388.0,83200.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,108.0,89000.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,404.0,15200.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,983.0,153000.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2611.0,27500.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,927.0,346600.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1000.0,2100.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,670.0,2900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2,117700.0,5971.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,4,843.0999755859375,1886000.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,504.0,126100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,138500.0,12796.0
スタンダード（内国株式）,3236.T,プロパスト,4,192.0,68100.0
グロース（内国株式）,3237.T,イントランス,6,74.0,429500.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,410.0,3300.0
グロース（内国株式）,323A.T,フライヤー,4,745.0,29700.0
スタンダード（内国株式）,3241.T,ウィル,1,481.0,44800.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,503.0,166900.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1258.0,159600.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,635.0,6900.0
スタンダード（内国株式）,3248.T,アールエイジ,1,844.0,2500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,124600.0,23594.0
グロース（内国株式）,324A.T,ブッキングリゾート,4,1112.0,60200.0
プライム（内国株式）,3252.T,地主,1,2310.0,89700.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,4,3825.0,221200.0
グロース（内国株式）,3261.T,グランディーズ,5,1051.0,8200.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,4,83.0,27800.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,4,834.0,19500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,157600.0,14896.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1134.0,142000.0
プライム（内国株式）,3276.T,ＪＰＭＣ,2,1165.0,18300.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1189.0,3100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,128900.0,6046.0
スタンダード（内国株式）,3280.T,エストラスト,1,1206.0,7300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,130700.0,9356.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,296600.0,6002.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,80500.0,12074.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1344.0,167000.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,897.0,5800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,258800.0,1564.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6610.0,153700.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,4,1029.0,2069500.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1117.0,60.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,263200.0,683.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2107.0,369000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,129500.0,15030.0
スタンダード（内国株式）,3293.T,アズマハウス,1,748.0,600.0
スタンダード（内国株式）,3294.T,イーグランド,1,1532.0,3000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,163200.0,2423.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,93900.0,3924.0
スタンダード（内国株式）,3297.T,東武住販,4,1078.0,3300.0
スタンダード（内国株式）,3299.T,ムゲンエステート,4,1935.0,122900.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2314.0,42600.0
プライム（内国株式）,3302.T,帝国繊維,1,2908.0,30200.0
スタンダード（内国株式）,3306.T,日本製麻,1,792.0,3500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,1,77500.0,7610.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1165.0,70900.0
プライム（内国株式）,3315.T,日本コークス工業,1,93.0,1154600.0
スタンダード（内国株式）,3317.T,フライングガーデン,1,2580.0,600.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,427.0,10900.0
スタンダード（内国株式）,331A.T,メディックス,1,542.0,9500.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1226.0,73300.0
スタンダード（内国株式）,3321.T,ミタチ産業,1,1281.0,19800.0
スタンダード（内国株式）,3323.T,レカム,2,81.0,165400.0
スタンダード（内国株式）,3326.T,ランシステム,2,594.0,6400.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,3,3980.0,51300.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2104.0,1900.0
グロース（内国株式）,332A.T,ミーク,4,795.0,38600.0
プライム（内国株式）,3333.T,あさひ,5,1332.0,54400.0
プライム（内国株式）,3341.T,日本調剤,1,3355.0,1808700.0
スタンダード（内国株式）,3347.T,トラスト,3,408.0,29800.0
プライム（内国株式）,3349.T,コスモス薬品,1,9195.0,244400.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,6,1566.0,4600.0
スタンダード（内国株式）,3350.T,メタプラネット,4,1194.0,12129500.0
スタンダード（内国株式）,3352.T,バッファロー,1,1362.0,1600.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3065.0,6200.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1517.0,10700.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,95.0,115200.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,1,434.0,12800.0
グロース（内国株式）,335A.T,ミライロ,4,610.0,58200.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2107.0,327800.0
スタンダード（内国株式）,3361.T,トーエル,1,796.0,3700.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1118.0,640200.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,365.0,58900.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,1,2205.0,17500.0
スタンダード（内国株式）,3372.T,関門海,1,246.0,24200.0
スタンダード（内国株式）,3374.T,内外テック,1,2053.0,3400.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1700.0,100.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,4,417.0,8500.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1983.0,7139700.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1181.0,2100.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1538.0,796400.0
プライム（内国株式）,3388.T,明治電機工業,1,1925.0,11500.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,7600.0,304000.0
プライム（内国株式）,3391.T,ツルハホールディングス,3,11045.0,236800.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,596.0,11000.0
プライム（内国株式）,3393.T,スターティアホールディングス,4,2615.0,24500.0
プライム（内国株式）,3395.T,サンマルクホールディングス,1,2387.0,54000.0
スタンダード（内国株式）,3396.T,フェリシモ,4,831.0,4600.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4350.0,194000.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,5930.0,610700.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,1,1411.0,36100.0
プライム（内国株式）,3401.T,帝人,1,1281.5,782400.0
プライム（内国株式）,3402.T,東レ,1,1006.0,2852000.0
プライム（内国株式）,3405.T,クラレ,1,1862.0,966400.0
プライム（内国株式）,3407.T,旭化成,1,1033.0,2878500.0
スタンダード（内国株式）,3409.T,北日本紡績,1,241.0,381400.0
グロース（内国株式）,340A.T,ジグザグ,4,1748.0,113000.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,476.0,465700.0
グロース（内国株式）,3416.T,ピクスタ,1,1026.0,1800.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1187.0,6800.0
グロース（内国株式）,3418.T,バルニバービ,1,1239.0,119500.0
グロース（内国株式）,341A.T,トヨコー,1,2688.0,241900.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1644.0,2600.0
スタンダード（内国株式）,3421.T,稲葉製作所,2,1822.0,233000.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,342.0,3900.0
スタンダード（内国株式）,3423.T,エスイー,3,262.0,13900.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1495.0,900.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1932.0,38000.0
プライム（内国株式）,3433.T,トーカロ,1,2001.0,107600.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1204.0,10800.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1298.0,900.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1180.0,6004900.0
スタンダード（内国株式）,3437.T,特殊電極,1,2720.0,1000.0
スタンダード（内国株式）,3439.T,三ツ知,1,618.0,400.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,1,1033.0,14800.0
スタンダード（内国株式）,3440.T,日創グループ,1,1064.0,7100.0
スタンダード（内国株式）,3441.T,山王,1,1004.0,12600.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3810.0,54100.0
スタンダード（内国株式）,3444.T,菊池製作所,1,325.0,93800.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3070.0,53700.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,4,1172.0,29000.0
スタンダード（内国株式）,3447.T,信和,1,775.0,16800.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1387.0,21700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,141200.0,581.0
スタンダード（内国株式）,3452.T,ビーロット,1,1442.0,60600.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1062.0,2700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,116900.0,5813.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1085.0,44200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,98000.0,8144.0
スタンダード（内国株式）,3461.T,パルマ,1,531.0,4000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,157800.0,9175.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,133600.0,3930.0
プライム（内国株式）,3465.T,ケイアイスター不動産,6,4780.0,64300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,141600.0,4283.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1933.0,11800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,59500.0,29229.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,784.0,26500.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2702.0,10735.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,109900.0,557.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,1,104300.0,28507.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,76400.0,822.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,608.0,2300.0
プライム（内国株式）,3475.T,グッドコムアセット,1,1185.0,172400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,45100.0,2956.0
グロース（内国株式）,3477.T,フォーライフ,1,730.0,5300.0
グロース（内国株式）,3479.T,ティーケーピー,4,1824.0,63400.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3915.0,20200.0
