市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,2294.T,柿安本店,1,2733.0,11500.0
プライム（内国株式）,2296.T,伊藤ハム米久ホールディングス,1,5100.0,137900.0
スタンダード（内国株式）,2300.T,きょくとう,2,495.0,1100.0
プライム（内国株式）,2301.T,学情,1,1861.0,45600.0
スタンダード（内国株式）,2303.T,ドーン,1,2449.0,5300.0
スタンダード（内国株式）,2304.T,ＣＳＳホールディングス,1,917.0,7500.0
スタンダード（内国株式）,2305.T,スタジオアリス,1,2148.0,40500.0
プライム（内国株式）,2307.T,クロスキャット,1,1094.0,29000.0
スタンダード（内国株式）,2311.T,エプコ,2,725.0,3900.0
スタンダード（内国株式）,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,6,67.0,2018500.0
プライム（内国株式）,2317.T,システナ,5,403.0,1106700.0
グロース（内国株式）,2321.T,ソフトフロントホールディングス,3,115.0,240600.0
スタンダード（内国株式）,2323.T,ｆｏｎｆｕｎ,1,459.0,2100.0
プライム（内国株式）,2325.T,ＮＪＳ,1,5780.0,25900.0
プライム（内国株式）,2326.T,デジタルアーツ,1,8030.0,126000.0
プライム（内国株式）,2327.T,日鉄ソリューションズ,4,3565.0,997600.0
スタンダード（内国株式）,2329.T,東北新社,1,686.0,92500.0
スタンダード（内国株式）,2330.T,フォーサイド,1,171.0,195000.0
プライム（内国株式）,2331.T,綜合警備保障,1,1053.5,1143900.0
スタンダード（内国株式）,2332.T,クエスト,1,1488.0,2300.0
グロース（内国株式）,2334.T,イオレ,1,3700.0,374000.0
プライム（内国株式）,2335.T,キューブシステム,1,1173.0,10600.0
プライム（内国株式）,2337.T,いちご,1,403.0,1058000.0
スタンダード（内国株式）,2338.T,クオンタムソリューションズ,1,499.0,153300.0
ETF・ETN,233A.T,ｉＦｒｅｅＥＴＦ　インドＮｉｆｔｙ５０,3,1986.0,28653.0
スタンダード（内国株式）,2340.T,極楽湯ホールディングス,1,488.0,27300.0
スタンダード（内国株式）,2341.T,アルバイトタイムス,1,159.0,93200.0
グロース（内国株式）,2342.T,トランスジェニックグループ,1,212.0,404200.0
スタンダード（内国株式）,2344.T,平安レイサービス,1,1005.0,33100.0
スタンダード（内国株式）,2345.T,クシム,4,209.0,167200.0
スタンダード（内国株式）,2349.T,エヌアイデイ,1,2449.0,2800.0
ETF・ETN,234A.T,グローバルＸ　ＭＳＣＩ　キャッシュフローキング－日本株式　ＥＴＦ,1,1082.0,603.0
グロース（内国株式）,2351.T,ＡＳＪ,1,345.0,22200.0
プライム（内国株式）,2353.T,日本駐車場開発,1,266.0,2547500.0
スタンダード（内国株式）,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,1,656.0,49900.0
プライム（内国株式）,2359.T,コア,1,1931.0,9900.0
ETF・ETN,235A.T,グローバルＸ　高配当３０－日本株式　ＥＴＦ,1,1071.0,3001.0
ETF・ETN,236A.T,ｉシェアーズ　日本国債７－１０年　ＥＴＦ,4,477.20001220703125,80.0
グロース（内国株式）,2370.T,メディネット,1,39.0,485300.0
プライム（内国株式）,2371.T,カカクコム,3,2590.0,558700.0
スタンダード（内国株式）,2373.T,ケア２１,1,421.0,2300.0
プライム（内国株式）,2374.T,セントケア・ホールディング,1,777.0,15200.0
スタンダード（内国株式）,2375.T,ギグワークス,1,239.0,29200.0
スタンダード（内国株式）,2376.T,サイネックス,2,796.0,200.0
プライム（内国株式）,2378.T,ルネサンス,1,1146.0,62000.0
プライム（内国株式）,2379.T,ディップ,1,2448.0,293100.0
ETF・ETN,237A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ,1,158.60000610351562,253370.0
プライム（内国株式）,2384.T,ＳＢＳホールディングス,1,3220.0,61000.0
グロース（内国株式）,2385.T,総医研ホールディングス,1,164.0,84600.0
グロース（内国株式）,2388.T,ウェッジホールディングス,1,89.0,154700.0
プライム（内国株式）,2389.T,デジタルホールディングス,5,1227.0,25300.0
ETF・ETN,238A.T,ｉシェアーズ　米国債２５年超　ロングデュレーション　ＥＴＦ（為替ヘッジあり）,1,145.0,196520.0
スタンダード（内国株式）,2391.T,プラネット,1,1264.0,4100.0
スタンダード（内国株式）,2393.T,日本ケアサプライ,1,2095.0,13200.0
プライム（内国株式）,2395.T,新日本科学,1,1397.0,250600.0
スタンダード（内国株式）,2404.T,鉄人化ホールディングス,1,561.0,15600.0
スタンダード（内国株式）,2408.T,ＫＧ情報,6,627.0,6300.0
プライム（内国株式）,2410.T,キャリアデザインセンター,1,1957.0,29400.0
スタンダード（内国株式）,2411.T,ゲンダイエージェンシー,1,424.0,86700.0
プライム（内国株式）,2413.T,エムスリー,4,1880.5,1922200.0
スタンダード（内国株式）,2415.T,ヒューマンホールディングス,1,1778.0,18200.0
スタンダード（内国株式）,2418.T,ツカダ・グローバルホールディング,1,605.0,59000.0
グロース（内国株式）,241A.T,ＲＯＸＸ,1,1276.0,62300.0
スタンダード（内国株式）,2424.T,ブラス,2,681.0,3700.0
スタンダード（内国株式）,2425.T,ケアサービス,1,818.0,1900.0
スタンダード（内国株式）,2428.T,ウェルネット,1,732.0,48500.0
プライム（内国株式）,2429.T,ワールドホールディングス,1,2397.0,52300.0
プライム（内国株式）,2432.T,ディー・エヌ・エー,4,2387.0,2747800.0
プライム（内国株式）,2433.T,博報堂ＤＹホールディングス,1,1195.5,563700.0
スタンダード（内国株式）,2435.T,シダー,2,215.0,49700.0
スタンダード（内国株式）,2436.T,共同ピーアール,1,933.0,13600.0
スタンダード（内国株式）,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,4,283.0,7000.0
グロース（内国株式）,2438.T,アスカネット,5,426.0,18900.0
プライム（内国株式）,2440.T,ぐるなび,1,259.0,243200.0
プライム（内国株式）,2445.T,タカミヤ,6,335.0,129100.0
スタンダード（内国株式）,2449.T,プラップジャパン,1,1059.0,14500.0
グロース（内国株式）,244A.T,グロースエクスパートナーズ,1,2086.0,13400.0
スタンダード（内国株式）,2454.T,オールアバウト,1,377.0,2400.0
スタンダード（内国株式）,2459.T,アウンコンサルティング,4,240.0,23800.0
グロース（内国株式）,245A.T,ＩＮＧＳ,1,3295.0,7500.0
プライム（内国株式）,2461.T,ファンコミュニケーションズ,1,488.0,163000.0
プライム（内国株式）,2462.T,ライク,1,1432.0,26400.0
スタンダード（内国株式）,2464.T,Ａｏｂａ‐ＢＢＴ,1,350.0,5700.0
スタンダード（内国株式）,2469.T,ヒビノ,6,2374.0,20100.0
グロース（内国株式）,246A.T,アスア,1,809.0,5300.0
プライム（内国株式）,2471.T,エスプール,4,322.0,509200.0
プライム（内国株式）,2475.T,ＷＤＢホールディングス,5,1716.0,15700.0
スタンダード（内国株式）,2477.T,手間いらず,4,3005.0,63100.0
スタンダード（内国株式）,2479.T,ジェイテック,1,264.0,126800.0
グロース（内国株式）,247A.T,Ａｉロボティクス,1,6180.0,298600.0
スタンダード（内国株式）,2480.T,システム・ロケーション,1,1502.0,1400.0
スタンダード（内国株式）,2481.T,タウンニュース社,1,727.0,800.0
スタンダード（内国株式）,2483.T,翻訳センター,1,1924.0,3500.0
スタンダード（内国株式）,2484.T,出前館,4,178.0,824100.0
スタンダード（内国株式）,2485.T,ティア,1,599.0,129600.0
スタンダード（内国株式）,2488.T,ＪＴＰ,1,1489.0,54200.0
プライム（内国株式）,2489.T,アドウェイズ,1,351.0,158300.0
グロース（内国株式）,248A.T,キッズスター,2,1760.0,3500.0
プライム（内国株式）,2491.T,バリューコマース,1,807.0,123000.0
プライム（内国株式）,2492.T,インフォマート,1,419.0,1309200.0
スタンダード（内国株式）,2493.T,イーサポートリンク,4,904.0,6500.0
グロース（内国株式）,2497.T,ユナイテッド,5,573.0,50300.0
スタンダード（内国株式）,2498.T,オリエンタルコンサルタンツホールディングス,1,5200.0,500.0
スタンダード（内国株式）,2499.T,日本和装ホールディングス,3,326.0,2900.0
プライム（内国株式）,2501.T,サッポロホールディングス,4,7009.0,164300.0
プライム（内国株式）,2502.T,アサヒグループホールディングス,1,1919.0,3939600.0
プライム（内国株式）,2503.T,キリンホールディングス,4,1999.0,2930600.0
スタンダード（内国株式）,250A.T,シマダヤ,1,1914.0,29700.0
ETF・ETN,2510.T,ＮＥＸＴ　ＦＵＮＤＳ　国内債券・ＮＯＭＵＲＡ－ＢＰＩ総合連動型上場投信,4,866.4000244140625,300700.0
ETF・ETN,2511.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジなし）連動型上場投信,1,1106.0,131350.0
ETF・ETN,2512.T,ＮＥＸＴ　ＦＵＮＤＳ　外国債券・ＦＴＳＥ世界国債インデックス（除く日本・為替ヘッジあり）連動型上場投信,4,760.2999877929688,4130.0
ETF・ETN,2513.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジなし）連動型上場投信,1,2832.5,17670.0
ETF・ETN,2514.T,ＮＥＸＴ　ＦＵＮＤＳ　外国株式・ＭＳＣＩ－ＫＯＫＵＳＡＩ指数（為替ヘッジあり）連動型上場投信,1,1774.5,7700.0
ETF・ETN,2515.T,ＮＥＸＴ　ＦＵＮＤＳ　外国ＲＥＩＴ・Ｓ＆Ｐ先進国ＲＥＩＴ指数（除く日本・為替ヘッジなし）連動型上場投信,1,1396.0,56200.0
ETF・ETN,2516.T,東証グロース２５０ＥＴＦ,1,596.2000122070312,457990.0
ETF・ETN,2517.T,ＭＡＸＩＳ　Ｊリート・コア上場投信,1,1125.0,6590.0
ETF・ETN,2518.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩ日本株女性活躍指数（セレクト）連動型上場投信,1,1701.0,39.0
ETF・ETN,2519.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国債券・Ｊ．Ｐ．モルガン・エマージング・マーケット・ボンド・インデックス・プラス（為替ヘッジなし）連動型上場投信,1,1102.5,1200.0
ETF・ETN,2520.T,ＮＥＸＴ　ＦＵＮＤＳ　新興国株式・ＭＳＣＩエマージング・マーケット・インデックス（為替ヘッジなし）連動型上場投信,1,1631.5,3840.0
ETF・ETN,2521.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）為替ヘッジあり,1,1886.0,12342.0
ETF・ETN,2522.T,ｉシェアーズ　オートメーション　＆　ロボット　ＥＴＦ,1,6055.0,4554.0
ETF・ETN,2523.T,ＭＡＸＩＳトピックス（除く金融）上場投信,1,,
ETF・ETN,2524.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ,1,3028.0,8150.0
ETF・ETN,2525.T,ＮＺＡＭ　上場投信　日経２２５,1,41610.0,1711.0
ETF・ETN,2526.T,ＮＺＡＭ　上場投信　ＪＰＸ日経４００,1,27025.0,5.0
ETF・ETN,2527.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1121.0,360.0
ETF・ETN,2528.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ　Ｃｏｒｅ指数,1,1117.0,1059.0
ETF・ETN,2529.T,ＮＥＸＴ　ＦＵＮＤＳ　野村株主還元７０連動型上場投信,1,1696.0,5930.0
ETF・ETN,2530.T,ＭＡＸＩＳ　ＨｕａＡｎ中国株式（上海１８０Ａ株）上場投信,1,14820.0,65.0
プライム（内国株式）,2531.T,宝ホールディングス,1,1274.5,283800.0
プライム（内国株式）,2533.T,オエノンホールディングス,2,589.0,168500.0
スタンダード（内国株式）,253A.T,ＥＴＳグループ,1,1155.0,164300.0
プライム（内国株式）,2540.T,養命酒製造,1,3215.0,95100.0
スタンダード（内国株式）,254A.T,ＡＩフュージョンキャピタルグループ,1,1316.0,45200.0
ETF・ETN,2552.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型（ミニ）,1,2013.0,2688.0
ETF・ETN,2553.T,Ｏｎｅ　ＥＴＦ　南方　中国Ａ株　ＣＳＩ５００,1,1750.0,17030.0
ETF・ETN,2554.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国投資適格社債（１－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,783.2999877929688,15130.0
ETF・ETN,2555.T,東証ＲＥＩＴ　ＥＴＦ,1,1910.0,2590.0
ETF・ETN,2556.T,Ｏｎｅ　ＥＴＦ　東証ＲＥＩＴ指数,1,1907.0,8160.0
ETF・ETN,2557.T,ＳＭＤＡＭ　トピックス上場投信,1,2974.5,47100.0
ETF・ETN,2558.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信,1,27445.0,46559.0
ETF・ETN,2559.T,ＭＡＸＩＳ全世界株式（オール・カントリー）上場投信,1,22945.0,9335.0
スタンダード（内国株式）,255A.T,ジーエルテクノホールディングス,1,3030.0,4000.0
ETF・ETN,2560.T,ＭＡＸＩＳカーボン・エフィシェント日本株上場投信,1,,
ETF・ETN,2561.T,ｉシェアーズ・コア　日本国債　ＥＴＦ,4,2193.0,17726.0
ETF・ETN,2562.T,上場インデックスファンド米国株式（ダウ平均）為替ヘッジあり,1,3215.0,10110.0
ETF・ETN,2563.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ（為替ヘッジあり）,1,353.79998779296875,1602620.0
ETF・ETN,2564.T,グローバルＸ　ＭＳＣＩスーパーディビィデンド－日本株式　ＥＴＦ,1,2950.0,26248.0
ETF・ETN,2565.T,グローバルＸ　ロジスティクス・Ｊ－ＲＥＩＴ　ＥＴＦ,1,883.0,17564.0
ETF・ETN,2566.T,上場インデックスファンド日経ＥＳＧリート,1,1049.0,149.0
ETF・ETN,2567.T,ＮＺＡＭ　上場投信　Ｓ＆Ｐ／ＪＰＸカーボン・エフィシェント指数,1,,
ETF・ETN,2568.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジなし,1,6040.0,41896.0
ETF・ETN,2569.T,上場インデックスファンド米国株式（ＮＡＳＤＡＱ１００）為替ヘッジあり,1,3589.0,96993.0
プライム（内国株式）,256A.T,飛島ホールディングス,1,1962.0,94200.0
スタンダード（内国株式）,2573.T,北海道コカ・コーラボトリング,1,3440.0,5300.0
プライム（内国株式）,2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,4,2310.0,758600.0
ETF・ETN,257A.T,ＳＭＴ　ＥＴＦ日本株厳選投資アクティブ,1,2346.0,27.0
プライム（内国株式）,2585.T,ライフドリンク　カンパニー,1,2249.0,1450200.0
グロース（内国株式）,2586.T,フルッタフルッタ,1,359.0,5838300.0
プライム（内国株式）,2587.T,サントリー食品インターナショナル,6,4568.0,522300.0
スタンダード（内国株式）,2588.T,プレミアムウォーターホールディングス,1,3270.0,6800.0
ETF・ETN,258A.T,ＳＭＴ　ＥＴＦ国内リート厳選投資アクティブ,1,2119.0,496.0
プライム（内国株式）,2590.T,ダイドーグループホールディングス,1,2673.0,136000.0
プライム（内国株式）,2593.T,伊藤園,1,3282.0,271500.0
プライム（内国株式）,25935.T,伊藤園第１種優先株式,1,1783.0,24600.0
プライム（内国株式）,2594.T,キーコーヒー,1,1991.0,90800.0
スタンダード（内国株式）,2597.T,ユニカフェ,1,937.0,3100.0
プライム（内国株式）,2602.T,日清オイリオグループ,1,5150.0,64700.0
プライム（内国株式）,2607.T,不二製油,6,2852.5,146500.0
グロース（内国株式）,260A.T,オルツ,4,24.0,28846700.0
スタンダード（内国株式）,2612.T,かどや製油,1,3890.0,6200.0
プライム（内国株式）,2613.T,Ｊ－オイルミルズ,1,2078.0,50900.0
スタンダード（内国株式）,261A.T,日水コン,1,2899.0,59700.0
ETF・ETN,2620.T,ｉシェアーズ　米国債１－３年　ＥＴＦ,1,343.29998779296875,87610.0
ETF・ETN,2621.T,ｉシェアーズ　米国債２０年超　ＥＴＦ（為替ヘッジあり）,1,1090.0,288345.0
ETF・ETN,2622.T,ｉシェアーズ　米ドル建て新興国債券　ＥＴＦ（為替ヘッジあり）,1,1693.0,820.0
ETF・ETN,2623.T,ｉシェアーズ　ユーロ建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,2055.0,52.0
ETF・ETN,2624.T,ｉＦｒｅｅＥＴＦ　日経２２５（年４回決算型）,1,4140.0,2747.0
ETF・ETN,2625.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年４回決算型）,1,2950.0,516.0
ETF・ETN,2626.T,グローバルＸ　デジタル・イノベーション－日本株式　ＥＴＦ,1,2824.0,18696.0
ETF・ETN,2627.T,グローバルＸ　ｅコマース－日本株式　ＥＴＦ,4,1504.0,69.0
ETF・ETN,2628.T,ｉＦｒｅｅＥＴＦ　中国科創板５０（ＳＴＡＲ５０）,1,2105.0,4369.0
ETF・ETN,2629.T,ｉＦｒｅｅＥＴＦ　中国グレーターベイエリア・イノベーション１００（ＧＢＡ１００）,1,3130.0,2394.0
プライム（内国株式）,262A.T,インターメスティック,1,1965.0,240100.0
ETF・ETN,2630.T,ＭＡＸＩＳ米国株式（Ｓ＆Ｐ５００）上場投信（為替ヘッジあり）,1,13975.0,1619.0
ETF・ETN,2631.T,ＭＡＸＩＳナスダック１００上場投信,1,25200.0,26407.0
ETF・ETN,2632.T,ＭＡＸＩＳナスダック１００上場投信（為替ヘッジあり）,1,14935.0,17482.0
ETF・ETN,2633.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジなし）連動型上場投信,1,441.5,149650.0
ETF・ETN,2634.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　指数（為替ヘッジあり）連動型上場投信,1,2757.0,122960.0
ETF・ETN,2635.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００スコアリング＆スクリーニング指数連動型上場投信,1,4478.0,11180.0
ETF・ETN,2636.T,グローバルＸ　ＭＳＣＩ　ガバナンス・クオリティ－日本株式　ＥＴＦ,1,3512.0,39.0
ETF・ETN,2637.T,グローバルＸ　クリーンテック－日本株式　ＥＴＦ,1,1554.0,5.0
ETF・ETN,2638.T,グローバルＸ　ロボティクス＆ＡＩ－日本株式　ＥＴＦ,1,2168.0,13526.0
ETF・ETN,2639.T,グローバルＸ　バイオ＆メドテック－日本株式　ＥＴＦ,6,1583.0,35.0
ETF・ETN,2640.T,グローバルＸ　ゲーム＆アニメ－日本株式　ＥＴＦ,4,4344.0,10271.0
ETF・ETN,2641.T,グローバルＸ　グローバルリーダーズ－日本株式　ＥＴＦ,1,3379.0,89.0
ETF・ETN,2642.T,ＳＭＴ　ＥＴＦカーボン・エフィシェント日本株,1,38850.0,1.0
ETF・ETN,2643.T,ＮＥＸＴ　ＦＵＮＤＳ　ＭＳＣＩジャパンカントリー指数（セレクト）連動型上場投信,1,3063.0,11.0
ETF・ETN,2644.T,グローバルＸ　半導体関連－日本株式　ＥＴＦ,1,1951.0,667129.0
ETF・ETN,2645.T,グローバルＸ　レジャー＆エンターテインメント－日本株式　ＥＴＦ,4,2572.0,70.0
ETF・ETN,2646.T,グローバルＸ　メタルビジネス－日本株式　ＥＴＦ,1,1790.0,19.0
ETF・ETN,2647.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジなし）連動型上場投信,1,5597.0,30.0
ETF・ETN,2648.T,ＮＥＸＴ　ＦＵＮＤＳ　ブルームバーグ米国国債（７－１０年）インデックス（為替ヘッジあり）連動型上場投信,1,3542.0,430.0
ETF・ETN,2649.T,ｉシェアーズ　米国政府系機関ジニーメイＭＢＳ　ＥＴＦ（為替ヘッジあり）,2,596.9000244140625,10.0
グロース（内国株式）,264A.T,Ｓｃｈｏｏ,5,750.0,123000.0
スタンダード（内国株式）,2652.T,まんだらけ,1,315.0,60100.0
スタンダード（内国株式）,2653.T,イオン九州,1,3025.0,17700.0
スタンダード（内国株式）,2654.T,アスモ,1,376.0,8000.0
スタンダード（内国株式）,2656.T,ベクターホールディングス,4,119.0,580100.0
プライム（内国株式）,2659.T,サンエー,1,3010.0,80000.0
グロース（内国株式）,265A.T,Ｈｍｃｏｍｍ,1,1271.0,748400.0
プライム（内国株式）,2664.T,カワチ薬品,4,2757.0,33100.0
スタンダード（内国株式）,2666.T,オートウェーブ,1,150.0,26000.0
スタンダード（内国株式）,2667.T,イメージ　ワン,4,244.0,146000.0
スタンダード（内国株式）,2668.T,タビオ,4,1188.0,2800.0
スタンダード（内国株式）,2669.T,カネ美食品,2,3280.0,5100.0
プライム（内国株式）,2670.T,エービーシー・マート,3,2829.0,835800.0
スタンダード（内国株式）,2673.T,夢みつけ隊,2,137.0,42600.0
プライム（内国株式）,2674.T,ハードオフコーポレーション,6,1747.0,29800.0
プライム（内国株式）,2676.T,高千穂交易,4,2007.0,45800.0
プライム（内国株式）,2678.T,アスクル,6,1517.0,404700.0
PRO Market,267A.T,トワライズ,1,,
プライム（内国株式）,2681.T,ゲオホールディングス,1,1653.0,315800.0
スタンダード（内国株式）,2683.T,魚喜,4,1050.0,4700.0
プライム（内国株式）,2685.T,アダストリア,1,3005.0,192400.0
スタンダード（内国株式）,2686.T,ジーフット,1,289.0,36800.0
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,595.0,21400.0
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,1,2055.0,2100.0
プライム（内国株式）,268A.T,リガク・ホールディングス,1,778.0,737100.0
プライム（内国株式）,2692.T,伊藤忠食品,1,10160.0,50800.0
スタンダード（内国株式）,2693.T,ＹＫＴ,1,245.0,14300.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,72.0,465000.0
プライム（内国株式）,2695.T,くら寿司,1,4165.0,192200.0
スタンダード（内国株式）,2698.T,キャンドゥ,1,3695.0,25300.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2975.0,10600.0
スタンダード（内国株式）,2700.T,木徳神糧,6,2303.0,67100.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,6,6040.0,321700.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5310.0,1300.0
スタンダード（内国株式）,2708.T,久世,1,1725.0,1600.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,2,199.0,152300.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,4,391.0,39000.0
プライム（内国株式）,2726.T,パルグループホールディングス,1,5040.0,484900.0
プライム（内国株式）,2730.T,エディオン,3,2006.0,267500.0
プライム（内国株式）,2733.T,あらた,1,3230.0,37200.0
プライム（内国株式）,2734.T,サーラコーポレーション,1,964.0,63100.0
スタンダード（内国株式）,2735.T,ワッツ,4,672.0,21200.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,1,716.0,4500.0
プライム（内国株式）,2737.T,トーメンデバイス,2,5900.0,21300.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9030.0,173.0
プライム（内国株式）,2742.T,ハローズ,1,4955.0,9600.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,130.0,4902700.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3100.0,300.0
プライム（内国株式）,2749.T,ＪＰホールディングス,5,545.0,250700.0
スタンダード（内国株式）,274A.T,ガーデン,1,2502.0,45000.0
スタンダード（内国株式）,2750.T,石光商事,1,1119.0,2000.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,6,3395.0,3200.0
プライム（内国株式）,2752.T,フジオフードグループ本社,5,1134.0,151100.0
プライム（内国株式）,2753.T,あみやき亭,1,1529.0,38400.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,5,2646.0,201100.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,4,95.0,122600.0
スタンダード（内国株式）,2763.T,エフティグループ,1,1210.0,15000.0
スタンダード（内国株式）,2764.T,ひらまつ,4,130.0,314300.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2329.0,4382400.0
プライム（内国株式）,2768.T,双日,1,3606.0,2774000.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,5,1040.0,2700.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,5900.0,75300.0
スタンダード（内国株式）,2776.T,新都ホールディングス,1,146.0,520600.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,148.0,44400.0
グロース（内国株式）,277A.T,グロービング,1,3025.0,202300.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,2938.0,83900.0
スタンダード（内国株式）,2782.T,セリア,2,2808.0,398000.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2197.0,446800.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,5,345.0,13000.0
スタンダード（内国株式）,2789.T,カルラ,1,457.0,3100.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4475.0,85500.0
スタンダード（内国株式）,2790.T,ナフコ,1,1870.0,16800.0
プライム（内国株式）,2791.T,大黒天物産,5,7200.0,56400.0
プライム（内国株式）,2792.T,ハニーズホールディングス,4,1487.0,80600.0
スタンダード（内国株式）,2795.T,日本プリメックス,1,901.0,300.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,499.0,6300.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,3,2950.0,3000.0
プライム（内国株式）,2801.T,キッコーマン,1,1324.0,2189400.0
プライム（内国株式）,2802.T,味の素,1,4005.0,2111300.0
プライム（内国株式）,2804.T,ブルドックソース,1,2041.0,26600.0
スタンダード（内国株式）,2805.T,ヱスビー食品,2,3015.0,158700.0
スタンダード（内国株式）,2806.T,ユタカフーズ,3,2022.0,4800.0
プライム（内国株式）,2809.T,キユーピー,1,4130.0,456400.0
グロース（内国株式）,280A.T,ＴＭＨ,4,1320.0,18700.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2795.5,665100.0
プライム（内国株式）,2811.T,カゴメ,6,2888.5,464000.0
スタンダード（内国株式）,2813.T,和弘食品,1,3790.0,1600.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,2397.0,400.0
プライム（内国株式）,2815.T,アリアケジャパン,1,6710.0,54400.0
スタンダード（内国株式）,2816.T,ダイショー,1,1409.0,2900.0
スタンダード（内国株式）,2818.T,ピエトロ,1,1740.0,2100.0
スタンダード（内国株式）,2819.T,エバラ食品工業,4,2534.0,3200.0
グロース（内国株式）,281A.T,インフォメティス,1,1849.0,504300.0
スタンダード（内国株式）,2820.T,やまみ,4,4635.0,13700.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,2,1049.0,24373.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3720.0,7900.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3290.0,900.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3206.0,199.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2586.0,1164.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8367.0,47.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,1,5293.0,14.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1055.0,36954.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2034.0,151007.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1406.0,190002.0
