市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,3077.T,ホリイフードサービス,4,318.0,3100.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,915.0,2000.0
スタンダード（内国株式）,3080.T,ジェーソン,4,676.0,10400.0
スタンダード（内国株式）,3082.T,きちりホールディングス,5,892.0,21600.0
スタンダード（内国株式）,3083.T,スターシーズ,6,825.0,528300.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,5,2024.5,1006500.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2502.0,138000.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3176.0,1319900.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,902.0,1800.0
プライム（内国株式）,3091.T,ブロンコビリー,4,3430.0,47300.0
プライム（内国株式）,3092.T,ＺＯＺＯ,4,1541.0,2169100.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1729.0,207300.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,719.0,20700.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1311.0,2200.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3860.0,132000.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,4,2178.0,2289400.0
プライム（内国株式）,3101.T,東洋紡,1,934.0,134800.0
プライム（内国株式）,3103.T,ユニチカ,1,170.0,879800.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,5640.0,15300.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,933.7999877929688,429600.0
プライム（内国株式）,3106.T,倉敷紡績,2,7180.0,40000.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2688.0,151900.0
プライム（内国株式）,3109.T,シキボウ,1,983.0,36700.0
プライム（内国株式）,3110.T,日東紡績,1,6680.0,392600.0
スタンダード（内国株式）,3111.T,オーミケンシ,5,290.0,13500.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,1,82.0,85600.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2104.5,467400.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,2,335.0,50300.0
スタンダード（内国株式）,3123.T,サイボー,1,533.0,2200.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,2,2849.0,10800.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1951.5,358000.0
グロース（内国株式）,3133.T,海帆,4,686.0,565100.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,4,1212.0,48500.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,4,1542.0,18300.0
グロース（内国株式）,3137.T,ファンデリー,4,402.0,53100.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,909.0,5400.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3940.0,90000.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,205.3000030517578,107610.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,996.0,9700.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,1,2624.5,439800.0
スタンダード（内国株式）,3143.T,オーウイル,1,1771.0,600.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3490.0,114200.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,235.8000030517578,783180.0
プライム（内国株式）,3150.T,グリムス,1,2479.0,39500.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,6,1233.0,38400.0
プライム（内国株式）,3153.T,八洲電機,6,1728.0,33800.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,862.0,17100.0
プライム（内国株式）,3156.T,レスター,1,2620.0,32100.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1165.0,2600.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,3,329.0,120700.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1007.0,17816.0
スタンダード（内国株式）,3160.T,大光,5,559.0,24700.0
スタンダード（内国株式）,3161.T,アゼアス,4,640.0,6600.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1409.0,2400.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1053.0,114300.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,555.0,4700.0
スタンダード（内国株式）,3169.T,ミサワ,4,630.0,4200.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2074.0,522788.0
スタンダード（内国株式）,3172.T,ティーライフ,3,1173.0,7600.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,855.0,3700.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1,713.0,800.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,921.0,6900.0
プライム（内国株式）,3176.T,三洋貿易,1,1443.0,23900.0
スタンダード（内国株式）,3177.T,ありがとうサービス,3,3340.0,7000.0
スタンダード（内国株式）,3178.T,チムニー,1,1260.0,8300.0
プライム（内国株式）,3179.T,シュッピン,1,1224.0,133700.0
プライム（内国株式）,3180.T,ビューティガレージ,3,1624.0,671800.0
スタンダード（内国株式）,3181.T,買取王国,3,876.0,52000.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1684.0,84100.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,3,1296.0,19500.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,3900.0,200.0
グロース（内国株式）,3185.T,夢展望,1,145.0,55700.0
プライム（内国株式）,3186.T,ネクステージ,1,1864.0,557800.0
グロース（内国株式）,3187.T,ミラタップ,4,340.0,5100.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,1,1351.0,475600.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,875.2000122070312,1033400.0
スタンダード（内国株式）,3190.T,ホットマン,2,594.0,600.0
プライム（内国株式）,3191.T,ジョイフル本田,3,2036.0,97800.0
スタンダード（内国株式）,3192.T,白鳩,4,264.0,4500.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,2,3080.0,38500.0
グロース（内国株式）,3195.T,ジェネレーションパス,4,383.0,28300.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1988.0,46900.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2893.0,1301800.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,2,2202.0,20400.0
プライム（内国株式）,3199.T,綿半ホールディングス,2,1585.0,8700.0
グロース（内国株式）,319A.T,技術承継機構,1,5450.0,115200.0
プライム（内国株式）,3201.T,日本毛織,4,1375.0,73100.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,108.0,69400.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,401.0,22200.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,2,967.0,140400.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,6,2577.0,23300.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,943.0,369000.0
スタンダード（内国株式）,3223.T,エスエルディー,1,994.0,1400.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,675.0,1000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2,117400.0,4841.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,3,830.2000122070312,5960900.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,3,492.0,116300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,134700.0,2688.0
スタンダード（内国株式）,3236.T,プロパスト,3,187.0,277200.0
グロース（内国株式）,3237.T,イントランス,5,77.0,1354300.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,414.0,11100.0
グロース（内国株式）,323A.T,フライヤー,4,720.0,77500.0
スタンダード（内国株式）,3241.T,ウィル,3,456.0,7500.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,489.0,372800.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1251.0,149700.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,635.0,3300.0
スタンダード（内国株式）,3248.T,アールエイジ,1,835.0,5100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,122500.0,6366.0
グロース（内国株式）,324A.T,ブッキングリゾート,4,1030.0,56800.0
プライム（内国株式）,3252.T,地主,1,2245.0,92600.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,3,4100.0,179800.0
グロース（内国株式）,3261.T,グランディーズ,4,1030.0,4600.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,3,83.0,73600.0
スタンダード（内国株式）,3267.T,フィル・カンパニー,3,798.0,49600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1,154300.0,5199.0
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1,1208.0,244400.0
プライム（内国株式）,3276.T,ＪＰＭＣ,1,1163.0,18800.0
スタンダード（内国株式）,3277.T,サンセイランディック,1,1192.0,9500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1,127800.0,7912.0
スタンダード（内国株式）,3280.T,エストラスト,1,1173.0,11200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1,129100.0,12372.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1,294500.0,2180.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1,79900.0,31343.0
プライム（内国株式）,3284.T,フージャースホールディングス,1,1300.0,105200.0
スタンダード（内国株式）,3286.T,トラストホールディングス,4,891.0,4700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1,253100.0,2872.0
プライム（内国株式）,3288.T,オープンハウスグループ,1,6548.0,384700.0
プライム（内国株式）,3289.T,東急不動産ホールディングス,4,1006.0,3323200.0
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1,1102.0,399.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1,261300.0,602.0
プライム（内国株式）,3291.T,飯田グループホールディングス,1,2063.5,455000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1,127500.0,4021.0
スタンダード（内国株式）,3293.T,アズマハウス,1,744.0,1300.0
スタンダード（内国株式）,3294.T,イーグランド,1,1502.0,4200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1,161000.0,2331.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1,91900.0,2645.0
スタンダード（内国株式）,3297.T,東武住販,4,1068.0,9800.0
スタンダード（内国株式）,3299.T,ムゲンエステート,4,1861.0,337700.0
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1,2274.0,54900.0
プライム（内国株式）,3302.T,帝国繊維,1,2849.0,26700.0
スタンダード（内国株式）,3306.T,日本製麻,1,768.0,43200.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,5,75900.0,8482.0
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4,1177.0,184800.0
プライム（内国株式）,3315.T,日本コークス工業,1,87.0,816200.0
スタンダード（内国株式）,3317.T,フライングガーデン,6,2530.0,300.0
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4,427.0,29200.0
スタンダード（内国株式）,331A.T,メディックス,6,519.0,7100.0
スタンダード（内国株式）,3320.T,クロスプラス,1,1203.0,9900.0
スタンダード（内国株式）,3321.T,ミタチ産業,3,1248.0,63600.0
スタンダード（内国株式）,3323.T,レカム,1,82.0,483200.0
スタンダード（内国株式）,3326.T,ランシステム,1,606.0,13400.0
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,5,3985.0,7300.0
スタンダード（内国株式）,3329.T,東和フードサービス,1,2093.0,1500.0
グロース（内国株式）,332A.T,ミーク,4,781.0,50900.0
プライム（内国株式）,3333.T,あさひ,4,1301.0,59500.0
PRO Market,333A.T,テクノスマイル,4,3555.0,0.0
プライム（内国株式）,3341.T,日本調剤,1,3285.0,152500.0
スタンダード（内国株式）,3347.T,トラスト,1,409.0,1000.0
プライム（内国株式）,3349.T,コスモス薬品,1,9230.0,522800.0
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,2,1503.0,3400.0
スタンダード（内国株式）,3350.T,メタプラネット,3,1333.0,19926500.0
スタンダード（内国株式）,3352.T,バッファロー,1,1342.0,600.0
スタンダード（内国株式）,3353.T,メディカル一光グループ,1,3305.0,20400.0
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1,1472.0,17200.0
スタンダード（内国株式）,3358.T,ワイエスフード,4,96.0,57900.0
グロース（内国株式）,3359.T,ｃｏｔｔａ,3,425.0,37400.0
グロース（内国株式）,335A.T,ミライロ,4,628.0,82200.0
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1,2041.5,168000.0
スタンダード（内国株式）,3361.T,トーエル,1,798.0,3900.0
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4,1071.0,157400.0
スタンダード（内国株式）,3370.T,フジタコーポレーション,3,348.0,217600.0
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,2,2133.0,20600.0
スタンダード（内国株式）,3372.T,関門海,4,238.0,7700.0
スタンダード（内国株式）,3374.T,内外テック,1,2022.0,7800.0
スタンダード（内国株式）,3375.T,ＺＯＡ,1,1600.0,400.0
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3,413.0,7800.0
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4,1933.0,29078000.0
スタンダード（内国株式）,3386.T,コスモ・バイオ,1,1170.0,1100.0
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1,1520.0,771200.0
プライム（内国株式）,3388.T,明治電機工業,2,1848.0,9600.0
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4,10070.0,126700.0
プライム（内国株式）,3391.T,ツルハホールディングス,1,11595.0,205600.0
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1,597.0,8000.0
プライム（内国株式）,3393.T,スターティアホールディングス,3,2618.0,32600.0
プライム（内国株式）,3395.T,サンマルクホールディングス,5,2383.0,50100.0
スタンダード（内国株式）,3396.T,フェリシモ,4,819.0,7100.0
プライム（内国株式）,3397.T,トリドールホールディングス,1,4249.0,208200.0
スタンダード（内国株式）,3399.T,丸千代山岡家,1,6020.0,122700.0
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,3,1252.0,53800.0
プライム（内国株式）,3401.T,帝人,1,1206.0,602900.0
プライム（内国株式）,3402.T,東レ,3,973.9000244140625,4210300.0
プライム（内国株式）,3405.T,クラレ,1,1847.0,883200.0
プライム（内国株式）,3407.T,旭化成,1,1006.0,2526100.0
スタンダード（内国株式）,3409.T,北日本紡績,2,229.0,312000.0
グロース（内国株式）,340A.T,ジグザグ,4,1697.0,245600.0
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1,457.0,644800.0
グロース（内国株式）,3416.T,ピクスタ,1,1015.0,24500.0
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1,1104.0,5500.0
グロース（内国株式）,3418.T,バルニバービ,1,1207.0,23100.0
グロース（内国株式）,341A.T,トヨコー,1,2515.0,509500.0
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1,1658.0,5900.0
スタンダード（内国株式）,3421.T,稲葉製作所,1,1827.0,76100.0
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1,321.0,3900.0
スタンダード（内国株式）,3423.T,エスイー,1,260.0,75400.0
スタンダード（内国株式）,3426.T,アトムリビンテック,1,1498.0,200.0
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1,1896.0,47300.0
プライム（内国株式）,3433.T,トーカロ,1,1978.0,101900.0
スタンダード（内国株式）,3434.T,アルファＣｏ,1,1189.0,13100.0
スタンダード（内国株式）,3435.T,サンコーテクノ,1,1336.0,5700.0
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1,1197.0,6630900.0
スタンダード（内国株式）,3437.T,特殊電極,1,2473.0,100.0
スタンダード（内国株式）,3439.T,三ツ知,5,622.0,1800.0
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,4,1025.0,18100.0
スタンダード（内国株式）,3440.T,日創グループ,1,1028.0,10500.0
スタンダード（内国株式）,3441.T,山王,2,1003.0,6300.0
プライム（内国株式）,3443.T,川田テクノロジーズ,1,3820.0,50100.0
スタンダード（内国株式）,3444.T,菊池製作所,2,303.0,7000.0
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1,3110.0,152100.0
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3,1153.0,120500.0
スタンダード（内国株式）,3447.T,信和,1,753.0,26700.0
スタンダード（内国株式）,3449.T,テクノフレックス,1,1386.0,26600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1,140000.0,488.0
スタンダード（内国株式）,3452.T,ビーロット,1,1419.0,72200.0
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1,1057.0,2600.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1,117000.0,434.0
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4,1077.0,40800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1,97500.0,1202.0
スタンダード（内国株式）,3461.T,パルマ,1,531.0,3700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1,152300.0,7664.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1,130600.0,1585.0
プライム（内国株式）,3465.T,ケイアイスター不動産,5,4725.0,48400.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1,138800.0,3418.0
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1,1905.0,4100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1,58200.0,9217.0
スタンダード（内国株式）,3469.T,デュアルタップ,4,766.0,55500.0
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1,2681.0,23333.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1,109000.0,340.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,3,102200.0,9678.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1,76900.0,1017.0
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1,602.0,21000.0
プライム（内国株式）,3475.T,グッドコムアセット,4,1103.0,182700.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1,44700.0,2679.0
グロース（内国株式）,3477.T,フォーライフ,1,714.0,4300.0
グロース（内国株式）,3479.T,ティーケーピー,4,1791.0,280800.0
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1,3900.0,17000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1,118800.0,3619.0
プライム（内国株式）,3482.T,ロードスターキャピタル,1,2772.0,87800.0
プライム（内国株式）,3484.T,イノベーションホールディングス,2,965.0,4400.0
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1,2172.0,79300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,2,147900.0,1475.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1,115100.0,731.0
スタンダード（内国株式）,3489.T,フェイスネットワーク,1,2200.0,35400.0
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1,207.1999969482422,93440.0
スタンダード（内国株式）,3490.T,アズ企画設計,1,2755.0,8100.0
グロース（内国株式）,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1802.0,423800.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3492.T,タカラレーベン不動産投資法人,1,92100.0,1486.0
スタンダード（内国株式）,3494.T,マリオン,1,441.0,89300.0
スタンダード（内国株式）,3495.T,香陵住販,1,2855.0,2500.0
プライム（内国株式）,3496.T,アズーム,4,8170.0,17700.0
グロース（内国株式）,3497.T,ＬｅＴｅｃｈ,4,1493.0,400.0
プライム（内国株式）,3498.T,霞ヶ関キャピタル,1,16660.0,688500.0
ETF・ETN,349A.T,ＳＭＤＡＭ　Ａｃｔｉｖｅ　ＥＴＦ　日本グロース株式,1,543.9000244140625,49820.0
プライム（内国株式）,3501.T,ＳＵＭＩＮＯＥ,4,1083.0,34600.0
グロース（内国株式）,350A.T,デジタルグリッド,1,10360.0,154800.0
スタンダード（内国株式）,3512.T,日本フエルト,1,465.0,25900.0
スタンダード（内国株式）,3513.T,イチカワ,1,1780.0,3300.0
スタンダード（内国株式）,3521.T,エコナックホールディングス,1,159.0,70800.0
スタンダード（内国株式）,3524.T,日東製網,4,1408.0,2800.0
スタンダード（内国株式）,3526.T,芦森工業,2,2810.0,9800.0
スタンダード（内国株式）,3529.T,アツギ,2,1195.0,43000.0
グロース（内国株式）,352A.T,ＬＩＦＥ　ＣＲＥＡＴＥ,1,1352.0,84000.0
スタンダード（内国株式）,3536.T,アクサスホールディングス,1,135.0,12100.0
スタンダード（内国株式）,3537.T,昭栄薬品,4,1647.0,1700.0
スタンダード（内国株式）,3538.T,ウイルプラスホールディングス,5,984.0,13300.0
プライム（内国株式）,3539.T,ＪＭホールディングス,1,2719.0,135800.0
スタンダード（内国株式）,3540.T,歯愛メディカル,4,1001.0,44800.0
グロース（内国株式）,3541.T,農業総合研究所,1,520.0,1059300.0
グロース（内国株式）,3542.T,ベガコーポレーション,1,2060.0,352700.0
プライム（内国株式）,3543.T,コメダホールディングス,2,2973.0,133700.0
スタンダード（内国株式）,3544.T,サツドラホールディングス,4,836.0,10400.0
プライム（内国株式）,3546.T,アレンザホールディングス,1,1035.0,12200.0
スタンダード（内国株式）,3547.T,串カツ田中ホールディングス,1,1834.0,788100.0
プライム（内国株式）,3548.T,バロックジャパンリミテッド,2,779.0,89000.0
プライム（内国株式）,3549.T,クスリのアオキホールディングス,1,3980.0,301700.0
ETF・ETN,354A.T,ｉＦｒｅｅＥＴＦ　ブルームバーグ日本株高配当５０指数,1,2250.0,9611.0
グロース（内国株式）,3550.T,スタジオアタオ,1,217.0,31500.0
スタンダード（内国株式）,3551.T,ダイニック,1,852.0,16700.0
スタンダード（内国株式）,3553.T,共和レザー,1,788.0,82200.0
グロース（内国株式）,3556.T,リネットジャパングループ,1,602.0,50200.0
グロース（内国株式）,3557.T,ユナイテッド＆コレクティブ,1,964.0,5100.0
グロース（内国株式）,3558.T,ジェイドグループ,1,1426.0,147400.0
スタンダード（内国株式）,3559.T,ピーバンドットコム,2,512.0,41400.0
スタンダード（内国株式）,3560.T,ほぼ日,1,3055.0,7200.0
プライム（内国株式）,3561.T,力の源ホールディングス,3,1380.0,61200.0
スタンダード（内国株式）,3562.T,Ｎｏ．１,1,2084.0,28000.0
プライム（内国株式）,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,1,7355.0,1269600.0
スタンダード（内国株式）,3565.T,アセンテック,1,1678.0,172800.0
グロース（内国株式）,3566.T,ユニフォームネクスト,2,588.0,6700.0
プライム（内国株式）,3569.T,セーレン,1,2385.0,67500.0
ETF・ETN,356A.T,グローバルＸ　Ｓ＆Ｐ５００　キャッシュフロー・トップ１００　ＥＴＦ,1,1220.0,5375.0
スタンダード（内国株式）,3571.T,ソトー,1,696.0,4400.0
スタンダード（内国株式）,3577.T,東海染工,4,866.0,3500.0
プライム（内国株式）,3580.T,小松マテーレ,1,728.0,18100.0
スタンダード（内国株式）,3583.T,オーベクス,1,1261.0,3400.0
プライム（内国株式）,3591.T,ワコールホールディングス,1,5029.0,122500.0
プライム（内国株式）,3593.T,ホギメディカル,4,3865.0,44800.0
スタンダード（内国株式）,3597.T,自重堂,4,9480.0,1100.0
スタンダード（内国株式）,3598.T,山喜,1,173.0,13200.0
スタンダード（内国株式）,3600.T,フジックス,1,1582.0,400.0
スタンダード（内国株式）,3607.T,クラウディアホールディングス,1,372.0,20100.0
プライム（内国株式）,3608.T,ＴＳＩホールディングス,1,1135.0,339700.0
スタンダード（内国株式）,3611.T,マツオカコーポレーション,1,1821.0,21100.0
プライム（内国株式）,3612.T,ワールド,1,2635.0,101100.0
グロース（内国株式）,3622.T,ネットイヤーグループ,1,663.0,6900.0
グロース（内国株式）,3623.T,ビリングシステム,2,1049.0,20600.0
グロース（内国株式）,3624.T,アクセルマーク,2,110.0,1150000.0
グロース（内国株式）,3625.T,テックファームホールディングス,4,820.0,40600.0
プライム（内国株式）,3626.T,ＴＩＳ,4,4632.0,452200.0
スタンダード（内国株式）,3627.T,テクミラホールディングス,3,306.0,32000.0
グロース（内国株式）,3628.T,データホライゾン,1,578.0,5800.0
プライム（内国株式）,3632.T,グリーホールディングス,4,496.0,296300.0
スタンダード（内国株式）,3633.T,ＧＭＯペパボ,5,1530.0,5600.0
スタンダード（内国株式）,3634.T,ソケッツ,1,603.0,0.0
プライム（内国株式）,3635.T,コーエーテクモホールディングス,4,2076.5,346100.0
プライム（内国株式）,3636.T,三菱総合研究所,1,4630.0,24100.0
スタンダード（内国株式）,3639.T,ボルテージ,1,264.0,58100.0
スタンダード（内国株式）,3640.T,電算,1,3075.0,22100.0
スタンダード（内国株式）,3641.T,パピレス,3,880.0,9800.0
グロース（内国株式）,3645.T,メディカルネット,4,303.0,5300.0
グロース（内国株式）,3646.T,駅探,1,378.0,3700.0
スタンダード（内国株式）,3647.T,ジー・スリーホールディングス,1,149.0,115000.0
スタンダード（内国株式）,3648.T,ＡＧＳ,1,1027.0,26800.0
プライム（内国株式）,3649.T,ファインデックス,1,730.0,39600.0
グロース（内国株式）,3652.T,ディジタルメディアプロフェッショナル,4,2044.0,11800.0
グロース（内国株式）,3653.T,モルフォ,1,1216.0,6400.0
プライム（内国株式）,3655.T,ブレインパッド,4,1235.0,274900.0
プライム（内国株式）,3656.T,ＫＬａｂ,1,120.0,977700.0
プライム（内国株式）,3657.T,ポールトゥウィンホールディングス,1,363.0,79000.0
プライム（内国株式）,3659.T,ネクソン,2,2771.5,1433300.0
プライム（内国株式）,3660.T,アイスタイル,1,546.0,539600.0
プライム（内国株式）,3661.T,エムアップホールディングス,2,2030.0,168700.0
プライム（内国株式）,3662.T,エイチームホールディングス,1,1271.0,72200.0
プライム（内国株式）,3663.T,セルシス,1,1586.0,104700.0
グロース（内国株式）,3664.T,モブキャストホールディングス,1,62.0,9675100.0
プライム（内国株式）,3665.T,エニグモ,4,280.0,175000.0
スタンダード（内国株式）,3667.T,ｅｎｉｓｈ,1,116.0,763600.0
プライム（内国株式）,3668.T,コロプラ,4,509.0,76900.0
