市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,2683.T,魚喜,3,1050.0,900.0
プライム（内国株式）,2685.T,アダストリア,1,2922.0,158000.0
スタンダード（内国株式）,2686.T,ジーフット,1,288.0,17700.0
スタンダード（内国株式）,2687.T,シー・ヴイ・エス・ベイエリア,1,576.0,23000.0
スタンダード（内国株式）,2689.T,オルバヘルスケアホールディングス,1,2037.0,4500.0
プライム（内国株式）,268A.T,リガク・ホールディングス,1,783.0,578700.0
プライム（内国株式）,2692.T,伊藤忠食品,1,10000.0,11100.0
スタンダード（内国株式）,2693.T,ＹＫＴ,1,245.0,14900.0
スタンダード（内国株式）,2694.T,焼肉坂井ホールディングス,1,72.0,517700.0
プライム（内国株式）,2695.T,くら寿司,1,4045.0,542100.0
スタンダード（内国株式）,2698.T,キャンドゥ,1,3645.0,22200.0
グロース（内国株式）,269A.T,Ｓａｐｅｅｔ,4,2914.0,9800.0
スタンダード（内国株式）,2700.T,木徳神糧,5,2289.0,91700.0
スタンダード（内国株式）,2702.T,日本マクドナルドホールディングス,5,5970.0,253600.0
スタンダード（内国株式）,2705.T,大戸屋ホールディングス,1,5290.0,3900.0
スタンダード（内国株式）,2708.T,久世,1,1730.0,11500.0
スタンダード（内国株式）,2721.T,ジェイホールディングス,1,201.0,923600.0
スタンダード（内国株式）,2722.T,ＩＫホールディングス,4,385.0,10400.0
プライム（内国株式）,2726.T,パルグループホールディングス,1,4775.0,704800.0
プライム（内国株式）,2730.T,エディオン,3,1974.0,380400.0
プライム（内国株式）,2733.T,あらた,1,3175.0,35200.0
プライム（内国株式）,2734.T,サーラコーポレーション,2,943.0,78900.0
スタンダード（内国株式）,2735.T,ワッツ,4,680.0,33100.0
スタンダード（内国株式）,2736.T,フェスタリアホールディングス,1,715.0,6000.0
プライム（内国株式）,2737.T,トーメンデバイス,1,6180.0,14000.0
ETF・ETN,273A.T,ＳＢＩ　サウジアラビア株式上場投信,1,9000.0,108.0
プライム（内国株式）,2742.T,ハローズ,1,4875.0,13800.0
スタンダード（内国株式）,2743.T,ピクセルカンパニーズ,1,130.0,12104100.0
スタンダード（内国株式）,2747.T,北雄ラッキー,1,3100.0,100.0
プライム（内国株式）,2749.T,ＪＰホールディングス,4,532.0,280700.0
スタンダード（内国株式）,274A.T,ガーデン,1,2569.0,26000.0
スタンダード（内国株式）,2750.T,石光商事,1,1119.0,2800.0
スタンダード（内国株式）,2751.T,テンポスホールディングス,6,3405.0,4500.0
プライム（内国株式）,2752.T,フジオフードグループ本社,5,1145.0,120800.0
プライム（内国株式）,2753.T,あみやき亭,1,1522.0,32000.0
プライム（内国株式）,2760.T,東京エレクトロン　デバイス,4,2609.0,172500.0
スタンダード（内国株式）,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,4,95.0,209600.0
スタンダード（内国株式）,2763.T,エフティグループ,2,1179.0,57800.0
スタンダード（内国株式）,2764.T,ひらまつ,4,129.0,365300.0
プライム（内国株式）,2767.T,円谷フィールズホールディングス,1,2228.0,671000.0
プライム（内国株式）,2768.T,双日,1,3696.0,750200.0
スタンダード（内国株式）,2769.T,ヴィレッジヴァンガードコーポレーション,4,1035.0,7100.0
グロース（内国株式）,276A.T,ククレブ・アドバイザーズ,1,5900.0,125700.0
スタンダード（内国株式）,2776.T,新都ホールディングス,1,149.0,591900.0
スタンダード（内国株式）,2778.T,パレモ・ホールディングス,4,146.0,78500.0
グロース（内国株式）,277A.T,グロービング,1,2679.0,118300.0
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,1,3010.0,49500.0
スタンダード（内国株式）,2782.T,セリア,1,2851.0,161900.0
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1,2156.0,302700.0
スタンダード（内国株式）,2788.T,アップルインターナショナル,5,345.0,16200.0
スタンダード（内国株式）,2789.T,カルラ,1,458.0,1600.0
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4,4820.0,142700.0
スタンダード（内国株式）,2790.T,ナフコ,1,1864.0,10000.0
プライム（内国株式）,2791.T,大黒天物産,6,7290.0,66600.0
プライム（内国株式）,2792.T,ハニーズホールディングス,4,1467.0,68900.0
スタンダード（内国株式）,2795.T,日本プリメックス,1,903.0,100.0
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1,496.0,9900.0
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,1,2980.0,3200.0
プライム（内国株式）,2801.T,キッコーマン,6,1333.5,1847000.0
プライム（内国株式）,2802.T,味の素,1,3931.0,2004500.0
プライム（内国株式）,2804.T,ブルドックソース,1,2048.0,96400.0
スタンダード（内国株式）,2805.T,ヱスビー食品,1,3170.0,29300.0
スタンダード（内国株式）,2806.T,ユタカフーズ,3,2034.0,2900.0
プライム（内国株式）,2809.T,キユーピー,1,4051.0,522400.0
グロース（内国株式）,280A.T,ＴＭＨ,4,1347.0,25700.0
プライム（内国株式）,2810.T,ハウス食品グループ本社,1,2929.0,206900.0
プライム（内国株式）,2811.T,カゴメ,6,2911.5,249400.0
スタンダード（内国株式）,2813.T,和弘食品,1,3860.0,1300.0
スタンダード（内国株式）,2814.T,佐藤食品工業,1,2424.0,1200.0
プライム（内国株式）,2815.T,アリアケジャパン,1,6730.0,30700.0
スタンダード（内国株式）,2816.T,ダイショー,6,1405.0,1700.0
スタンダード（内国株式）,2818.T,ピエトロ,4,1739.0,3100.0
スタンダード（内国株式）,2819.T,エバラ食品工業,4,2525.0,3600.0
グロース（内国株式）,281A.T,インフォメティス,1,1847.0,988600.0
スタンダード（内国株式）,2820.T,やまみ,4,4700.0,12600.0
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1,1043.0,30794.0
スタンダード（内国株式）,2830.T,アヲハタ,1,3645.0,9700.0
スタンダード（内国株式）,2831.T,はごろもフーズ,1,3345.0,2400.0
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,1,3150.0,221.0
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1,2579.0,71480.0
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1,8283.0,72.0
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,2,5277.0,53.0
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1,1051.0,77724.0
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1,2004.0,124085.0
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1,1393.0,18493.0
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4,15270.0,2644.0
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,4,4007.0,135.0
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1,5100.0,1509.0
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1,2917.0,39030.0
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1,2262.0,67780.0
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1,2113.0,76.0
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1,2228.0,6.0
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1,4672.0,7409.0
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1,296.70001220703125,310.0
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1,179.89999389648438,1150.0
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4,641.4000244140625,520.0
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1,1676.0,8157.0
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1,960.0,6718.0
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,2,678.4000244140625,7870.0
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4,653.4000244140625,380.0
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1,1212.0,2257.0
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,1,2764.0,15430.0
プライム（内国株式）,285A.T,キオクシアホールディングス,1,2454.0,3879300.0
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1,3205.0,111910.0
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1,5623.0,710.0
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4,4086.0,52.0
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1,,
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1,1192.0,118.0
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1,1094.0,297383.0
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1,952.0,28378.0
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1,1161.0,1118.0
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1,1003.0,52200.0
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1,53170.0,12376.0
グロース（内国株式）,286A.T,ユカリア,4,957.0,76100.0
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4,12510.0,18515.0
プライム（内国株式）,2871.T,ニチレイ,4,1819.0,715900.0
スタンダード（内国株式）,2872.T,セイヒョー,4,2210.0,6200.0
プライム（内国株式）,2874.T,横浜冷凍,1,1037.0,174300.0
プライム（内国株式）,2875.T,東洋水産,1,10005.0,326400.0
スタンダード（内国株式）,2876.T,デルソーレ,1,425.0,1200.0
スタンダード（内国株式）,2877.T,日東ベスト,1,758.0,700.0
スタンダード（内国株式）,287A.T,黒田グループ,4,872.0,1398700.0
プライム（内国株式）,2882.T,イートアンドホールディングス,1,2080.0,10800.0
スタンダード（内国株式）,2883.T,大冷,1,1970.0,1800.0
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4,859.0,267900.0
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,3,167.0,99700.0
スタンダード（内国株式）,2892.T,日本食品化工,1,3505.0,16100.0
スタンダード（内国株式）,2894.T,石井食品,1,315.0,11100.0
プライム（内国株式）,2897.T,日清食品ホールディングス,4,2895.5,889600.0
スタンダード（内国株式）,2901.T,ウェルディッシュ,4,625.0,46300.0
スタンダード（内国株式）,2903.T,シノブフーズ,1,1503.0,16800.0
スタンダード（内国株式）,2904.T,一正蒲鉾,4,740.0,11700.0
スタンダード（内国株式）,2907.T,あじかん,1,1250.0,4300.0
プライム（内国株式）,2908.T,フジッコ,6,1602.0,27200.0
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,5,1237.0,1885300.0
プライム（内国株式）,2910.T,ロック・フィールド,1,1527.0,41200.0
スタンダード（内国株式）,2911.T,旭松食品,4,2241.0,900.0
プライム（内国株式）,2914.T,日本たばこ産業,6,4269.0,2983200.0
プライム（内国株式）,2915.T,ケンコーマヨネーズ,1,1872.0,19500.0
スタンダード（内国株式）,2916.T,仙波糖化工業,1,766.0,5100.0
スタンダード（内国株式）,2917.T,大森屋,4,951.0,1300.0
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1,2649.0,66500.0
グロース（内国株式）,291A.T,リスキル,1,3510.0,4900.0
プライム（内国株式）,2922.T,なとり,6,2016.0,7300.0
スタンダード（内国株式）,2923.T,サトウ食品,4,7210.0,700.0
スタンダード（内国株式）,2924.T,イフジ産業,1,2239.0,28500.0
スタンダード（内国株式）,2926.T,篠崎屋,2,103.0,429900.0
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1,888.0,26800.0
プライム（内国株式）,2929.T,ファーマフーズ,5,872.0,129900.0
プライム（内国株式）,2930.T,北の達人コーポレーション,1,147.0,349300.0
プライム（内国株式）,2931.T,ユーグレナ,6,505.0,10414100.0
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1,1333.0,11200.0
プライム（内国株式）,2933.T,紀文食品,1,1095.0,22400.0
グロース（内国株式）,2934.T,ジェイフロンティア,4,1615.0,46500.0
プライム（内国株式）,2935.T,ピックルスホールディングス,1,988.0,8400.0
グロース（内国株式）,2936.T,ベースフード,1,527.0,212500.0
グロース（内国株式）,2937.T,サンクゼール,1,1615.0,5200.0
スタンダード（内国株式）,2938.T,オカムラ食品工業,2,1119.0,80000.0
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,1,9140.0,20.0
スタンダード（内国株式）,2961.T,日本調理機,6,3990.0,600.0
スタンダード（内国株式）,2962.T,テクニスコ,2,292.0,29300.0
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,3,676.0,270000.0
スタンダード（内国株式）,2970.T,グッドライフカンパニー,6,3150.0,1100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1,127400.0,832.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1,94300.0,809.0
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,5,970.0,180900.0
グロース（内国株式）,2978.T,ツクルバ,4,580.0,17900.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,2,114300.0,2112.0
スタンダード（内国株式）,297A.T,アルピコホールディングス,6,217.0,101800.0
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4,3085.0,153200.0
グロース（内国株式）,2981.T,ランディックス,1,1919.0,9400.0
プライム（内国株式）,2982.T,ＡＤワークスグループ,1,354.0,700800.0
グロース（内国株式）,2983.T,アールプランナー,1,1776.0,10400.0
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1,689.0,9500.0
グロース（内国株式）,2986.T,ＬＡホールディングス,2,6210.0,35300.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1,111300.0,2782.0
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1,548.0,12200.0
スタンダード（内国株式）,2991.T,ランドネット,1,1195.0,6200.0
スタンダード（内国株式）,2993.T,長栄,1,2030.0,1500.0
グロース（内国株式）,2997.T,ストレージ王,1,882.0,1900.0
グロース（内国株式）,2998.T,クリアル,4,4840.0,20700.0
スタンダード（内国株式）,2999.T,ホームポジション,1,566.0,21200.0
グロース（内国株式）,299A.T,ｄｅｌｙ,1,1890.0,126800.0
スタンダード（内国株式）,3001.T,片倉工業,1,2604.0,35000.0
プライム（内国株式）,3002.T,グンゼ,1,3690.0,228400.0
プライム（内国株式）,3003.T,ヒューリック,3,1430.0,4321400.0
スタンダード（内国株式）,3004.T,神栄,1,1943.0,5500.0
スタンダード（内国株式）,300A.T,ＭＩＣ,4,2218.0,23500.0
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,6,220.0,131200.0
スタンダード（内国株式）,3011.T,バナーズ,4,142.0,18600.0
スタンダード（内国株式）,3020.T,アプライド,1,3430.0,1400.0
スタンダード（内国株式）,3021.T,パシフィックネット,3,1271.0,7100.0
スタンダード（内国株式）,3023.T,ラサ商事,1,1514.0,10700.0
スタンダード（内国株式）,3024.T,クリエイト,1,1040.0,22900.0
プライム（内国株式）,3028.T,アルペン,4,2323.0,98900.0
グロース（内国株式）,302A.T,ビースタイルホールディングス,4,1175.0,2900.0
スタンダード（内国株式）,3030.T,ハブ,1,787.0,11500.0
プライム（内国株式）,3031.T,ラクーンホールディングス,4,659.0,160100.0
プライム（内国株式）,3034.T,クオールホールディングス,1,1962.0,105800.0
スタンダード（内国株式）,3035.T,ケイティケイ,1,680.0,13500.0
プライム（内国株式）,3036.T,アルコニックス,1,2100.0,196800.0
プライム（内国株式）,3038.T,神戸物産,4,4036.0,1063300.0
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,6,1053.0,18000.0
プライム（内国株式）,3040.T,ソリトンシステムズ,1,1374.0,44300.0
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4,450.0,5700.0
グロース（内国株式）,3042.T,セキュアヴェイル,1,325.0,56500.0
スタンダード（内国株式）,3045.T,カワサキ,1,1465.0,2500.0
プライム（内国株式）,3046.T,ジンズホールディングス,4,7640.0,248600.0
プライム（内国株式）,3048.T,ビックカメラ,3,1578.5,669000.0
グロース（内国株式）,304A.T,フォルシア,3,2120.0,1300.0
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1,1421.0,348900.0
スタンダード（内国株式）,3053.T,ペッパーフードサービス,5,209.0,188600.0
スタンダード（内国株式）,3054.T,ハイパー,1,305.0,3900.0
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2,681.0,1000.0
スタンダード（内国株式）,3059.T,ヒラキ,4,835.0,6000.0
グロース（内国株式）,3063.T,ジェイグループホールディングス,1,791.0,31000.0
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4,2703.5,814500.0
スタンダード（内国株式）,3065.T,ライフフーズ,1,1664.0,1800.0
スタンダード（内国株式）,3067.T,東京一番フーズ,4,457.0,4400.0
スタンダード（内国株式）,3068.T,ＷＤＩ,1,3010.0,3100.0
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,1,172.0,119900.0
グロース（内国株式）,3070.T,ジェリービーンズグループ,1,265.0,268000.0
スタンダード（内国株式）,3071.T,ストリーム,6,114.0,48300.0
プライム（内国株式）,3073.T,ＤＤグループ,1,1695.0,330100.0
スタンダード（内国株式）,3075.T,銚子丸,1,1548.0,8800.0
プライム（内国株式）,3076.T,あい　ホールディングス,1,2415.0,100600.0
スタンダード（内国株式）,3077.T,ホリイフードサービス,1,320.0,1000.0
スタンダード（内国株式）,3079.T,ディーブイエックス,3,917.0,600.0
スタンダード（内国株式）,3080.T,ジェーソン,4,680.0,7700.0
スタンダード（内国株式）,3082.T,きちりホールディングス,5,898.0,13700.0
スタンダード（内国株式）,3083.T,スターシーズ,4,762.0,96800.0
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,1,2046.5,1114700.0
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4,2476.0,177200.0
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1,3106.0,950400.0
スタンダード（内国株式）,3089.T,テクノアルファ,1,903.0,3500.0
プライム（内国株式）,3091.T,ブロンコビリー,6,3830.0,103700.0
プライム（内国株式）,3092.T,ＺＯＺＯ,5,1528.5,2403100.0
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4,1762.0,148800.0
スタンダード（内国株式）,3094.T,スーパーバリュー,4,634.0,21500.0
スタンダード（内国株式）,3096.T,オーシャンシステム,1,1308.0,5000.0
プライム（内国株式）,3097.T,物語コーポレーション,1,3925.0,167500.0
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,1,2195.0,1437200.0
プライム（内国株式）,3101.T,東洋紡,1,979.0,206100.0
プライム（内国株式）,3103.T,ユニチカ,1,181.0,858100.0
プライム（内国株式）,3104.T,富士紡ホールディングス,1,5710.0,37300.0
プライム（内国株式）,3105.T,日清紡ホールディングス,1,945.7999877929688,610500.0
プライム（内国株式）,3106.T,倉敷紡績,1,7660.0,53700.0
プライム（内国株式）,3107.T,ダイワボウホールディングス,1,2717.0,309900.0
プライム（内国株式）,3109.T,シキボウ,1,993.0,75700.0
プライム（内国株式）,3110.T,日東紡績,1,6510.0,362300.0
スタンダード（内国株式）,3111.T,オーミケンシ,6,292.0,5100.0
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,2,80.0,167300.0
プライム（内国株式）,3116.T,トヨタ紡織,1,2185.0,407200.0
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,3,311.0,579200.0
スタンダード（内国株式）,3123.T,サイボー,1,532.0,8000.0
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,1,2906.0,7000.0
プライム（内国株式）,3132.T,マクニカホールディングス,1,1891.5,1917900.0
グロース（内国株式）,3133.T,海帆,4,707.0,746300.0
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,4,1245.0,36500.0
プライム（内国株式）,3135.T,マーケットエンタープライズ,6,1567.0,9600.0
グロース（内国株式）,3137.T,ファンデリー,1,455.0,1060400.0
グロース（内国株式）,3138.T,富士山マガジンサービス,4,915.0,5300.0
プライム（内国株式）,3139.T,ラクト・ジャパン,1,3990.0,73700.0
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1,207.60000610351562,234460.0
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4,992.0,8100.0
プライム（内国株式）,3141.T,ウエルシアホールディングス,2,2557.5,273800.0
スタンダード（内国株式）,3143.T,オーウイル,1,1786.0,8600.0
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1,3420.0,64800.0
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1,235.0,1169450.0
プライム（内国株式）,3150.T,グリムス,1,2516.0,27500.0
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,1,1270.0,196500.0
プライム（内国株式）,3153.T,八洲電機,1,1749.0,22800.0
プライム（内国株式）,3154.T,メディアスホールディングス,4,852.0,18300.0
プライム（内国株式）,3156.T,レスター,1,2696.0,40700.0
スタンダード（内国株式）,3157.T,ジオリーブグループ,1,1193.0,3400.0
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,4,326.0,558900.0
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1,1088.0,42785.0
スタンダード（内国株式）,3160.T,大光,1,575.0,27800.0
スタンダード（内国株式）,3161.T,アゼアス,4,637.0,2300.0
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1,1407.0,2100.0
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1,1051.0,130300.0
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1,566.0,10600.0
スタンダード（内国株式）,3169.T,ミサワ,4,632.0,2700.0
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1,2093.0,605637.0
スタンダード（内国株式）,3172.T,ティーライフ,1,1178.0,63000.0
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1,888.0,8300.0
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,3,708.0,1600.0
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1,927.0,10600.0
プライム（内国株式）,3176.T,三洋貿易,1,1488.0,18500.0
スタンダード（内国株式）,3177.T,ありがとうサービス,4,3310.0,1100.0
スタンダード（内国株式）,3178.T,チムニー,1,1264.0,8400.0
プライム（内国株式）,3179.T,シュッピン,1,1240.0,127500.0
プライム（内国株式）,3180.T,ビューティガレージ,1,1719.0,55900.0
スタンダード（内国株式）,3181.T,買取王国,2,940.0,5800.0
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1,1685.0,83800.0
プライム（内国株式）,3183.T,ウイン・パートナーズ,4,1306.0,14000.0
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1,4450.0,1700.0
グロース（内国株式）,3185.T,夢展望,2,142.0,52600.0
プライム（内国株式）,3186.T,ネクステージ,1,1898.0,610600.0
グロース（内国株式）,3187.T,ミラタップ,4,353.0,20600.0
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,3,993.0,280700.0
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4,785.4000244140625,2014420.0
スタンダード（内国株式）,3190.T,ホットマン,1,597.0,6800.0
プライム（内国株式）,3191.T,ジョイフル本田,2,2053.0,155800.0
スタンダード（内国株式）,3192.T,白鳩,4,267.0,9200.0
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,1,3155.0,145900.0
グロース（内国株式）,3195.T,ジェネレーションパス,5,385.0,21000.0
プライム（内国株式）,3196.T,ホットランドホールディングス,4,1978.0,54800.0
プライム（内国株式）,3197.T,すかいらーくホールディングス,4,2906.0,1019700.0
プライム（内国株式）,3198.T,ＳＦＰホールディングス,1,2250.0,19800.0
プライム（内国株式）,3199.T,綿半ホールディングス,1,1603.0,57500.0
グロース（内国株式）,319A.T,技術承継機構,2,5310.0,103800.0
プライム（内国株式）,3201.T,日本毛織,4,1394.0,99800.0
スタンダード（内国株式）,3202.T,ダイトウボウ,1,110.0,19700.0
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1,403.0,19200.0
スタンダード（内国株式）,3205.T,ダイドーリミテッド,1,984.0,177400.0
プライム（内国株式）,3221.T,ヨシックスホールディングス,1,2630.0,26500.0
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1,930.0,582000.0
スタンダード（内国株式）,3223.T,エスエルディー,1,1003.0,1800.0
グロース（内国株式）,3224.T,ゼネラル・オイスター,4,671.0,1000.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2,117600.0,5081.0
プライム（内国株式）,3231.T,野村不動産ホールディングス,3,851.9000244140625,2071500.0
プライム（内国株式）,3232.T,三重交通グループホールディングス,1,504.0,157100.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1,137400.0,5847.0
スタンダード（内国株式）,3236.T,プロパスト,4,193.0,77000.0
グロース（内国株式）,3237.T,イントランス,6,76.0,519600.0
スタンダード（内国株式）,3238.T,セントラル総合開発,4,411.0,22600.0
グロース（内国株式）,323A.T,フライヤー,4,757.0,69400.0
スタンダード（内国株式）,3241.T,ウィル,1,487.0,92800.0
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1,510.0,320600.0
プライム（内国株式）,3245.T,ディア・ライフ,1,1255.0,123400.0
スタンダード（内国株式）,3246.T,コーセーアールイー,4,637.0,2800.0
スタンダード（内国株式）,3248.T,アールエイジ,1,838.0,1500.0
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1,123800.0,8727.0
グロース（内国株式）,324A.T,ブッキングリゾート,4,1127.0,34900.0
プライム（内国株式）,3252.T,地主,1,2294.0,72100.0
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,4,4020.0,170700.0
グロース（内国株式）,3261.T,グランディーズ,4,1047.0,9100.0
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,3,83.0,21000.0
