市場・商品区分,銘柄コード,銘柄名,現在のステージ
グロース（内国株式）,277A.T,グロービング,1
スタンダード（内国株式）,2780.T,コメ兵ホールディングス,3
スタンダード（内国株式）,2782.T,セリア,1
プライム（内国株式）,2784.T,アルフレッサ　ホールディングス,1
スタンダード（内国株式）,2788.T,アップルインターナショナル,4
スタンダード（内国株式）,2789.T,カルラ,6
グロース（内国株式）,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,4
スタンダード（内国株式）,2790.T,ナフコ,1
プライム（内国株式）,2791.T,大黒天物産,5
プライム（内国株式）,2792.T,ハニーズホールディングス,4
スタンダード（内国株式）,2795.T,日本プリメックス,2
スタンダード（内国株式）,2796.T,ファーマライズホールディングス,1
スタンダード（内国株式）,2798.T,ワイズテーブルコーポレーション,2
プライム（内国株式）,2801.T,キッコーマン,5
プライム（内国株式）,2802.T,味の素,1
プライム（内国株式）,2804.T,ブルドックソース,1
スタンダード（内国株式）,2805.T,ヱスビー食品,1
スタンダード（内国株式）,2806.T,ユタカフーズ,2
プライム（内国株式）,2809.T,キユーピー,1
グロース（内国株式）,280A.T,ＴＭＨ,3
プライム（内国株式）,2810.T,ハウス食品グループ本社,1
プライム（内国株式）,2811.T,カゴメ,4
スタンダード（内国株式）,2813.T,和弘食品,6
スタンダード（内国株式）,2814.T,佐藤食品工業,4
プライム（内国株式）,2815.T,アリアケジャパン,1
スタンダード（内国株式）,2816.T,ダイショー,5
スタンダード（内国株式）,2818.T,ピエトロ,4
スタンダード（内国株式）,2819.T,エバラ食品工業,6
グロース（内国株式）,281A.T,インフォメティス,1
スタンダード（内国株式）,2820.T,やまみ,4
ETF・ETN,282A.T,グローバルＸ　半導体・トップ１０－日本株式　ＥＴＦ,1
スタンダード（内国株式）,2830.T,アヲハタ,1
スタンダード（内国株式）,2831.T,はごろもフーズ,1
ETF・ETN,2836.T,グローバルＸ　フィンテック－日本株式　ＥＴＦ,3
ETF・ETN,2837.T,グローバルＸ　中小型リーダーズ－日本株式　ＥＴＦ,1
ETF・ETN,2838.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジなし）,1
ETF・ETN,2839.T,ＭＡＸＩＳ米国国債７－１０年上場投信（為替ヘッジあり）,3
ETF・ETN,283A.T,グローバルＸ　ＵＳ　テック・配当貴族　ＥＴＦ,1
ETF・ETN,2840.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジなし）,1
ETF・ETN,2841.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００（為替ヘッジあり）,1
ETF・ETN,2842.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００インバース,4
ETF・ETN,2843.T,上場インデックスファンド豪州国債（為替ヘッジあり）,3
ETF・ETN,2844.T,上場インデックスファンド豪州国債（為替ヘッジなし）,1
ETF・ETN,2845.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジあり）連動型上場投信,1
ETF・ETN,2846.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジあり）連動型上場投信,1
ETF・ETN,2847.T,グローバルＸ　新成長インフラ－日本株式　ＥＴＦ,1
ETF・ETN,2848.T,グローバルＸ　ＭＳＣＩ　気候変動対応－日本株式　ＥＴＦ,1
ETF・ETN,2849.T,グローバルＸ　Ｍｏｒｎｉｎｇｓｔａｒ　高配当　ＥＳＧ－日本株式　ＥＴＦ,1
ETF・ETN,2851.T,ｉシェアーズ　ＭＳＣＩ　ジャパンＳＲＩ　ＥＴＦ,1
ETF・ETN,2852.T,ｉシェアーズ　グリーンＪリート　ＥＴＦ,1
ETF・ETN,2853.T,ｉシェアーズ　気候リスク調整世界国債　ＥＴＦ（除く日本・為替ヘッジあり）,4
ETF・ETN,2854.T,グローバルＸ　テック・トップ２０－日本株式　ＥＴＦ,1
ETF・ETN,2855.T,グローバルＸ　グリーン・Ｊ－ＲＥＩＴ　ＥＴＦ,1
ETF・ETN,2856.T,ｉシェアーズ　米国債３－７年　ＥＴＦ（為替ヘッジあり）,3
ETF・ETN,2857.T,ｉシェアーズ　ドイツ国債　ＥＴＦ（為替ヘッジあり）,4
ETF・ETN,2858.T,グローバルＸ　日経２２５　カバード・コール　ＥＴＦ（プレミアム再投資型）,1
ETF・ETN,2859.T,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジあり）連動型上場投信,6
プライム（内国株式）,285A.T,キオクシアホールディングス,2
ETF・ETN,2860.T,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジあり）連動型上場投信,1
ETF・ETN,2861.T,上場インデックスファンドフランス国債（為替ヘッジなし）,1
ETF・ETN,2862.T,上場インデックスファンドフランス国債（為替ヘッジあり）,4
ETF・ETN,2863.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ米国株式・債券バランス保守型指数（為替ヘッジあり）連動型上場投信,1
ETF・ETN,2864.T,グローバルＸ　ロジスティクス・ＲＥＩＴ　ＥＴＦ,1
ETF・ETN,2865.T,グローバルＸ　ＮＡＳＤＡＱ１００・カバード・コール　ＥＴＦ,1
ETF・ETN,2866.T,グローバルＸ　米国優先証券　ＥＴＦ,1
ETF・ETN,2867.T,グローバルＸ　自動運転＆ＥＶ　ＥＴＦ,1
ETF・ETN,2868.T,グローバルＸ　Ｓ＆Ｐ５００・カバード・コール　ＥＴＦ,1
ETF・ETN,2869.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００レバレッジ,1
グロース（内国株式）,286A.T,ユカリア,4
ETF・ETN,2870.T,ｉＦｒｅｅＥＴＦ　ＮＡＳＤＡＱ１００ダブルインバース,4
プライム（内国株式）,2871.T,ニチレイ,4
スタンダード（内国株式）,2872.T,セイヒョー,4
プライム（内国株式）,2874.T,横浜冷凍,1
プライム（内国株式）,2875.T,東洋水産,1
スタンダード（内国株式）,2876.T,デルソーレ,1
スタンダード（内国株式）,2877.T,日東ベスト,1
スタンダード（内国株式）,287A.T,黒田グループ,4
プライム（内国株式）,2882.T,イートアンドホールディングス,6
スタンダード（内国株式）,2883.T,大冷,1
プライム（内国株式）,2884.T,ヨシムラ・フード・ホールディングス,4
グロース（内国株式）,288A.T,ラクサス・テクノロジーズ,3
スタンダード（内国株式）,2892.T,日本食品化工,1
スタンダード（内国株式）,2894.T,石井食品,1
プライム（内国株式）,2897.T,日清食品ホールディングス,4
スタンダード（内国株式）,2901.T,ウェルディッシュ,4
スタンダード（内国株式）,2903.T,シノブフーズ,1
スタンダード（内国株式）,2904.T,一正蒲鉾,4
スタンダード（内国株式）,2907.T,あじかん,1
プライム（内国株式）,2908.T,フジッコ,4
グロース（内国株式）,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,5
プライム（内国株式）,2910.T,ロック・フィールド,2
スタンダード（内国株式）,2911.T,旭松食品,4
プライム（内国株式）,2914.T,日本たばこ産業,6
プライム（内国株式）,2915.T,ケンコーマヨネーズ,6
スタンダード（内国株式）,2916.T,仙波糖化工業,2
スタンダード（内国株式）,2917.T,大森屋,4
プライム（内国株式）,2918.T,わらべや日洋ホールディングス,1
グロース（内国株式）,291A.T,リスキル,2
プライム（内国株式）,2922.T,なとり,5
スタンダード（内国株式）,2923.T,サトウ食品,4
スタンダード（内国株式）,2924.T,イフジ産業,1
スタンダード（内国株式）,2926.T,篠崎屋,1
スタンダード（内国株式）,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,1
プライム（内国株式）,2929.T,ファーマフーズ,4
プライム（内国株式）,2930.T,北の達人コーポレーション,3
プライム（内国株式）,2931.T,ユーグレナ,4
スタンダード（内国株式）,2932.T,ＳＴＩフードホールディングス,1
プライム（内国株式）,2933.T,紀文食品,1
グロース（内国株式）,2934.T,ジェイフロンティア,3
プライム（内国株式）,2935.T,ピックルスホールディングス,1
グロース（内国株式）,2936.T,ベースフード,1
グロース（内国株式）,2937.T,サンクゼール,1
スタンダード（内国株式）,2938.T,オカムラ食品工業,2
ETF・ETN,295A.T,Ｏｎｅ　ＥＴＦ　ＦＴＳＥ・サウジアラビア・インデックス,6
スタンダード（内国株式）,2961.T,日本調理機,4
スタンダード（内国株式）,2962.T,テクニスコ,2
グロース（内国株式）,296A.T,令和アカウンティング・ホールディングス,2
スタンダード（内国株式）,2970.T,グッドライフカンパニー,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2971.T,エスコンジャパンリート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2972.T,サンケイリアルエステート投資法人,1
プライム（内国株式）,2975.T,スター・マイカ・ホールディングス,4
グロース（内国株式）,2978.T,ツクルバ,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2979.T,ＳＯＳｉＬＡ物流リート投資法人,1
スタンダード（内国株式）,297A.T,アルピコホールディングス,5
プライム（内国株式）,2980.T,ＳＲＥホールディングス,4
グロース（内国株式）,2981.T,ランディックス,1
プライム（内国株式）,2982.T,ＡＤワークスグループ,1
グロース（内国株式）,2983.T,アールプランナー,1
スタンダード（内国株式）,2984.T,ヤマイチ・ユニハイムエステート,1
グロース（内国株式）,2986.T,ＬＡホールディングス,5
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,2989.T,東海道リート投資法人,1
グロース（内国株式）,298A.T,ＧＶＡ　ＴＥＣＨ,1
スタンダード（内国株式）,2991.T,ランドネット,1
スタンダード（内国株式）,2993.T,長栄,1
グロース（内国株式）,2997.T,ストレージ王,1
グロース（内国株式）,2998.T,クリアル,4
スタンダード（内国株式）,2999.T,ホームポジション,1
グロース（内国株式）,299A.T,ｄｅｌｙ,1
スタンダード（内国株式）,3001.T,片倉工業,1
プライム（内国株式）,3002.T,グンゼ,1
プライム（内国株式）,3003.T,ヒューリック,3
スタンダード（内国株式）,3004.T,神栄,1
スタンダード（内国株式）,300A.T,ＭＩＣ,4
スタンダード（内国株式）,3010.T,ポラリス・ホールディングス,4
スタンダード（内国株式）,3011.T,バナーズ,4
スタンダード（内国株式）,3020.T,アプライド,1
スタンダード（内国株式）,3021.T,パシフィックネット,2
スタンダード（内国株式）,3023.T,ラサ商事,1
スタンダード（内国株式）,3024.T,クリエイト,1
プライム（内国株式）,3028.T,アルペン,4
グロース（内国株式）,302A.T,ビースタイルホールディングス,4
スタンダード（内国株式）,3030.T,ハブ,1
プライム（内国株式）,3031.T,ラクーンホールディングス,4
プライム（内国株式）,3034.T,クオールホールディングス,1
スタンダード（内国株式）,3035.T,ケイティケイ,1
プライム（内国株式）,3036.T,アルコニックス,1
プライム（内国株式）,3038.T,神戸物産,4
グロース（内国株式）,303A.T,ｖｉｓｕｍｏ,6
プライム（内国株式）,3040.T,ソリトンシステムズ,1
スタンダード（内国株式）,3041.T,ビューティカダンホールディングス,4
グロース（内国株式）,3042.T,セキュアヴェイル,1
スタンダード（内国株式）,3045.T,カワサキ,1
プライム（内国株式）,3046.T,ジンズホールディングス,4
プライム（内国株式）,3048.T,ビックカメラ,2
グロース（内国株式）,304A.T,フォルシア,3
プライム（内国株式）,3050.T,ＤＣＭホールディングス,1
スタンダード（内国株式）,3053.T,ペッパーフードサービス,4
スタンダード（内国株式）,3054.T,ハイパー,1
スタンダード（内国株式）,3058.T,三洋堂ホールディングス,2
スタンダード（内国株式）,3059.T,ヒラキ,4
グロース（内国株式）,3063.T,ジェイグループホールディングス,1
プライム（内国株式）,3064.T,ＭｏｎｏｔａＲＯ,4
スタンダード（内国株式）,3065.T,ライフフーズ,1
スタンダード（内国株式）,3067.T,東京一番フーズ,4
スタンダード（内国株式）,3068.T,ＷＤＩ,6
スタンダード（内国株式）,3069.T,ＪＦＬＡホールディングス,1
グロース（内国株式）,3070.T,ジェリービーンズグループ,1
スタンダード（内国株式）,3071.T,ストリーム,5
プライム（内国株式）,3073.T,ＤＤグループ,1
スタンダード（内国株式）,3075.T,銚子丸,1
プライム（内国株式）,3076.T,あい　ホールディングス,1
スタンダード（内国株式）,3077.T,ホリイフードサービス,4
スタンダード（内国株式）,3079.T,ディーブイエックス,3
スタンダード（内国株式）,3080.T,ジェーソン,4
スタンダード（内国株式）,3082.T,きちりホールディングス,5
スタンダード（内国株式）,3083.T,スターシーズ,6
プライム（内国株式）,3086.T,Ｊ．フロント　リテイリング,5
プライム（内国株式）,3087.T,ドトール・日レスホールディングス,4
プライム（内国株式）,3088.T,マツキヨココカラ＆カンパニー,1
スタンダード（内国株式）,3089.T,テクノアルファ,1
プライム（内国株式）,3091.T,ブロンコビリー,4
プライム（内国株式）,3092.T,ＺＯＺＯ,4
プライム（内国株式）,3093.T,トレジャー・ファクトリー,4
スタンダード（内国株式）,3094.T,スーパーバリュー,4
スタンダード（内国株式）,3096.T,オーシャンシステム,1
プライム（内国株式）,3097.T,物語コーポレーション,1
プライム（内国株式）,3099.T,三越伊勢丹ホールディングス,4
プライム（内国株式）,3101.T,東洋紡,1
プライム（内国株式）,3103.T,ユニチカ,1
プライム（内国株式）,3104.T,富士紡ホールディングス,1
プライム（内国株式）,3105.T,日清紡ホールディングス,1
プライム（内国株式）,3106.T,倉敷紡績,2
プライム（内国株式）,3107.T,ダイワボウホールディングス,1
プライム（内国株式）,3109.T,シキボウ,1
プライム（内国株式）,3110.T,日東紡績,1
スタンダード（内国株式）,3111.T,オーミケンシ,5
スタンダード（内国株式）,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,1
プライム（内国株式）,3116.T,トヨタ紡織,1
スタンダード（内国株式）,3121.T,マーチャント・バンカーズ,2
スタンダード（内国株式）,3123.T,サイボー,1
スタンダード（内国株式）,3131.T,シンデン・ハイテックス,2
プライム（内国株式）,3132.T,マクニカホールディングス,1
グロース（内国株式）,3133.T,海帆,4
スタンダード（内国株式）,3134.T,Ｈａｍｅｅ,4
プライム（内国株式）,3135.T,マーケットエンタープライズ,4
グロース（内国株式）,3137.T,ファンデリー,4
グロース（内国株式）,3138.T,富士山マガジンサービス,4
プライム（内国株式）,3139.T,ラクト・ジャパン,1
ETF・ETN,313A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　トップ　２０　ＥＴＦ,1
グロース（内国株式）,3140.T,ＢＲＵＮＯ,4
プライム（内国株式）,3141.T,ウエルシアホールディングス,1
スタンダード（内国株式）,3143.T,オーウイル,1
プライム（内国株式）,3148.T,クリエイトＳＤホールディングス,1
ETF・ETN,314A.T,ｉシェアーズ　ゴールド　ＥＴＦ,1
プライム（内国株式）,3150.T,グリムス,1
プライム（内国株式）,3151.T,バイタルケーエスケー・ホールディングス,6
プライム（内国株式）,3153.T,八洲電機,6
プライム（内国株式）,3154.T,メディアスホールディングス,4
プライム（内国株式）,3156.T,レスター,1
スタンダード（内国株式）,3157.T,ジオリーブグループ,1
スタンダード（内国株式）,3159.T,丸善ＣＨＩホールディングス,3
ETF・ETN,315A.T,グローバルＸ　銀行　高配当－日本株式　ＥＴＦ,1
スタンダード（内国株式）,3160.T,大光,5
スタンダード（内国株式）,3161.T,アゼアス,4
スタンダード（内国株式）,3166.T,ＯＣＨＩホールディングス,1
プライム（内国株式）,3167.T,ＴＯＫＡＩホールディングス,1
スタンダード（内国株式）,3168.T,ＭＥＲＦ,1
スタンダード（内国株式）,3169.T,ミサワ,4
ETF・ETN,316A.T,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋,1
スタンダード（内国株式）,3172.T,ティーライフ,3
スタンダード（内国株式）,3173.T,Ｃｏｍｉｎｉｘ,1
スタンダード（内国株式）,3174.T,ハピネス・アンド・ディ,1
スタンダード（内国株式）,3175.T,エー・ピーホールディングス,1
プライム（内国株式）,3176.T,三洋貿易,1
スタンダード（内国株式）,3177.T,ありがとうサービス,3
スタンダード（内国株式）,3178.T,チムニー,1
プライム（内国株式）,3179.T,シュッピン,1
プライム（内国株式）,3180.T,ビューティガレージ,3
スタンダード（内国株式）,3181.T,買取王国,3
プライム（内国株式）,3182.T,オイシックス・ラ・大地,1
プライム（内国株式）,3183.T,ウイン・パートナーズ,3
スタンダード（内国株式）,3184.T,ＩＣＤＡホールディングス,1
グロース（内国株式）,3185.T,夢展望,1
プライム（内国株式）,3186.T,ネクステージ,1
グロース（内国株式）,3187.T,ミラタップ,4
スタンダード（内国株式）,3189.T,ＡＮＡＰホールディングス,1
ETF・ETN,318A.T,ＶＩＸ短期先物指数ＥＴＦ,4
スタンダード（内国株式）,3190.T,ホットマン,2
プライム（内国株式）,3191.T,ジョイフル本田,3
スタンダード（内国株式）,3192.T,白鳩,4
プライム（内国株式）,3193.T,エターナルホスピタリティグループ,2
グロース（内国株式）,3195.T,ジェネレーションパス,4
プライム（内国株式）,3196.T,ホットランドホールディングス,4
プライム（内国株式）,3197.T,すかいらーくホールディングス,4
プライム（内国株式）,3198.T,ＳＦＰホールディングス,2
プライム（内国株式）,3199.T,綿半ホールディングス,2
グロース（内国株式）,319A.T,技術承継機構,1
プライム（内国株式）,3201.T,日本毛織,4
スタンダード（内国株式）,3202.T,ダイトウボウ,1
スタンダード（内国株式）,3204.T,トーア紡コーポレーション,1
スタンダード（内国株式）,3205.T,ダイドーリミテッド,2
プライム（内国株式）,3221.T,ヨシックスホールディングス,6
スタンダード（内国株式）,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,1
スタンダード（内国株式）,3223.T,エスエルディー,1
グロース（内国株式）,3224.T,ゼネラル・オイスター,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3226.T,日本アコモデーションファンド投資法人,2
プライム（内国株式）,3231.T,野村不動産ホールディングス,3
プライム（内国株式）,3232.T,三重交通グループホールディングス,3
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3234.T,森ヒルズリート投資法人,1
スタンダード（内国株式）,3236.T,プロパスト,3
グロース（内国株式）,3237.T,イントランス,5
スタンダード（内国株式）,3238.T,セントラル総合開発,4
グロース（内国株式）,323A.T,フライヤー,4
スタンダード（内国株式）,3241.T,ウィル,3
スタンダード（内国株式）,3242.T,アーバネットコーポレーション,1
プライム（内国株式）,3245.T,ディア・ライフ,1
スタンダード（内国株式）,3246.T,コーセーアールイー,4
スタンダード（内国株式）,3248.T,アールエイジ,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3249.T,産業ファンド投資法人,1
グロース（内国株式）,324A.T,ブッキングリゾート,4
プライム（内国株式）,3252.T,地主,1
グロース（内国株式）,325A.T,ＴＥＮＴＩＡＬ,3
グロース（内国株式）,3261.T,グランディーズ,4
スタンダード（内国株式）,3266.T,ファンドクリエーショングループ,3
スタンダード（内国株式）,3267.T,フィル・カンパニー,3
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3269.T,アドバンス・レジデンス投資法人,1
スタンダード（内国株式）,3271.T,ＴＨＥグローバル社,1
プライム（内国株式）,3276.T,ＪＰＭＣ,1
スタンダード（内国株式）,3277.T,サンセイランディック,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3279.T,アクティビア・プロパティーズ投資法人,1
スタンダード（内国株式）,3280.T,エストラスト,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3281.T,ＧＬＰ投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3282.T,コンフォリア・レジデンシャル投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3283.T,日本プロロジスリート投資法人,1
プライム（内国株式）,3284.T,フージャースホールディングス,1
スタンダード（内国株式）,3286.T,トラストホールディングス,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3287.T,星野リゾート・リート投資法人,1
プライム（内国株式）,3288.T,オープンハウスグループ,1
プライム（内国株式）,3289.T,東急不動産ホールディングス,4
ETF・ETN,328A.T,グローバルＸ　プライシングパワー・リーダーズ－日本株式　ＥＴＦ,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3290.T,Ｏｎｅリート投資法人,1
プライム（内国株式）,3291.T,飯田グループホールディングス,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3292.T,イオンリート投資法人,1
スタンダード（内国株式）,3293.T,アズマハウス,1
スタンダード（内国株式）,3294.T,イーグランド,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3295.T,ヒューリックリート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3296.T,日本リート投資法人,1
スタンダード（内国株式）,3297.T,東武住販,4
スタンダード（内国株式）,3299.T,ムゲンエステート,4
グロース（内国株式）,3300.T,アンビション　ＤＸ　ホールディングス,1
プライム（内国株式）,3302.T,帝国繊維,1
スタンダード（内国株式）,3306.T,日本製麻,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3309.T,積水ハウス・リート投資法人,5
グロース（内国株式）,330A.T,ＴａｌｅｎｔＸ,4
プライム（内国株式）,3315.T,日本コークス工業,1
スタンダード（内国株式）,3317.T,フライングガーデン,6
プライム（内国株式）,3319.T,ゴルフダイジェスト・オンライン,4
スタンダード（内国株式）,331A.T,メディックス,6
スタンダード（内国株式）,3320.T,クロスプラス,1
スタンダード（内国株式）,3321.T,ミタチ産業,2
スタンダード（内国株式）,3323.T,レカム,1
スタンダード（内国株式）,3326.T,ランシステム,1
プライム（内国株式）,3328.T,ＢＥＥＮＯＳ,5
スタンダード（内国株式）,3329.T,東和フードサービス,1
グロース（内国株式）,332A.T,ミーク,4
プライム（内国株式）,3333.T,あさひ,4
PRO Market,333A.T,テクノスマイル,4
プライム（内国株式）,3341.T,日本調剤,1
スタンダード（内国株式）,3347.T,トラスト,1
プライム（内国株式）,3349.T,コスモス薬品,1
グロース（内国株式）,334A.T,ビジュアル・プロセッシング・ジャパン,2
スタンダード（内国株式）,3350.T,メタプラネット,3
スタンダード（内国株式）,3352.T,バッファロー,1
スタンダード（内国株式）,3353.T,メディカル一光グループ,1
スタンダード（内国株式）,3355.T,クリヤマホールディングス,1
スタンダード（内国株式）,3358.T,ワイエスフード,4
グロース（内国株式）,3359.T,ｃｏｔｔａ,3
グロース（内国株式）,335A.T,ミライロ,4
プライム（内国株式）,3360.T,シップヘルスケアホールディングス,1
スタンダード（内国株式）,3361.T,トーエル,1
グロース（内国株式）,336A.T,ダイナミックマッププラットフォーム,4
スタンダード（内国株式）,3370.T,フジタコーポレーション,3
プライム（内国株式）,3371.T,ソフトクリエイトホールディングス,2
スタンダード（内国株式）,3372.T,関門海,4
スタンダード（内国株式）,3374.T,内外テック,1
スタンダード（内国株式）,3375.T,ＺＯＡ,1
スタンダード（内国株式）,3377.T,バイク王＆カンパニー,3
プライム（内国株式）,3382.T,セブン＆アイ・ホールディングス,4
スタンダード（内国株式）,3386.T,コスモ・バイオ,1
プライム（内国株式）,3387.T,クリエイト・レストランツ・ホールディングス,1
プライム（内国株式）,3388.T,明治電機工業,2
グロース（内国株式）,338A.T,ＺｅｎｍｕＴｅｃｈ,4
プライム（内国株式）,3391.T,ツルハホールディングス,1
スタンダード（内国株式）,3392.T,デリカフーズホールディングス,1
プライム（内国株式）,3393.T,スターティアホールディングス,3
プライム（内国株式）,3395.T,サンマルクホールディングス,5
スタンダード（内国株式）,3396.T,フェリシモ,4
プライム（内国株式）,3397.T,トリドールホールディングス,1
スタンダード（内国株式）,3399.T,丸千代山岡家,1
グロース（内国株式）,339A.T,プログレス・テクノロジーズ　グループ,3
プライム（内国株式）,3401.T,帝人,1
プライム（内国株式）,3402.T,東レ,3
プライム（内国株式）,3405.T,クラレ,1
プライム（内国株式）,3407.T,旭化成,1
スタンダード（内国株式）,3409.T,北日本紡績,2
グロース（内国株式）,340A.T,ジグザグ,4
プライム（内国株式）,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,1
グロース（内国株式）,3416.T,ピクスタ,1
スタンダード（内国株式）,3417.T,大木ヘルスケアホールディングス,1
グロース（内国株式）,3418.T,バルニバービ,1
グロース（内国株式）,341A.T,トヨコー,1
スタンダード（内国株式）,3420.T,ケー・エフ・シー,1
スタンダード（内国株式）,3421.T,稲葉製作所,1
スタンダード（内国株式）,3422.T,Ｊ－ＭＡＸ,1
スタンダード（内国株式）,3423.T,エスイー,1
スタンダード（内国株式）,3426.T,アトムリビンテック,1
プライム（内国株式）,3431.T,宮地エンジニアリンググループ,1
プライム（内国株式）,3433.T,トーカロ,1
スタンダード（内国株式）,3434.T,アルファＣｏ,1
スタンダード（内国株式）,3435.T,サンコーテクノ,1
プライム（内国株式）,3436.T,ＳＵＭＣＯ,1
スタンダード（内国株式）,3437.T,特殊電極,1
スタンダード（内国株式）,3439.T,三ツ知,1
スタンダード（内国株式）,343A.T,ＩＡＣＥトラベル,4
スタンダード（内国株式）,3440.T,日創グループ,1
スタンダード（内国株式）,3441.T,山王,2
プライム（内国株式）,3443.T,川田テクノロジーズ,1
スタンダード（内国株式）,3444.T,菊池製作所,2
プライム（内国株式）,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,1
プライム（内国株式）,3446.T,ジェイテックコーポレーション,3
スタンダード（内国株式）,3447.T,信和,1
スタンダード（内国株式）,3449.T,テクノフレックス,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3451.T,トーセイ・リート投資法人,1
スタンダード（内国株式）,3452.T,ビーロット,1
スタンダード（内国株式）,3454.T,ファーストブラザーズ,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3455.T,ヘルスケア＆メディカル投資法人,1
プライム（内国株式）,3457.T,Ａｎｄ　Ｄｏホールディングス,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3459.T,サムティ・レジデンシャル投資法人,1
スタンダード（内国株式）,3461.T,パルマ,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3462.T,野村不動産マスターファンド投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3463.T,いちごホテルリート投資法人,1
プライム（内国株式）,3465.T,ケイアイスター不動産,5
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3466.T,ラサールロジポート投資法人,1
スタンダード（内国株式）,3467.T,アグレ都市デザイン,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3468.T,スターアジア不動産投資法人,1
スタンダード（内国株式）,3469.T,デュアルタップ,4
ETF・ETN,346A.T,ＮＥＸＴ　ＦＵＮＤＳ　Ｓ＆Ｐ　５００　半導体・半導体製造装置３５％キャップ指数連動型上場投信,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3470.T,マリモ地方創生リート投資法人,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3471.T,三井不動産ロジスティクスパーク投資法人,3
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3472.T,日本ホテル＆レジデンシャル投資法人,1
グロース（内国株式）,3474.T,Ｇ－ＦＡＣＴＯＲＹ,1
プライム（内国株式）,3475.T,グッドコムアセット,4
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3476.T,投資法人みらい,1
グロース（内国株式）,3477.T,フォーライフ,1
グロース（内国株式）,3479.T,ティーケーピー,4
プライム（内国株式）,3480.T,ジェイ・エス・ビー,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3481.T,三菱地所物流リート投資法人,1
プライム（内国株式）,3482.T,ロードスターキャピタル,1
プライム（内国株式）,3484.T,イノベーションホールディングス,2
プライム（内国株式）,3486.T,グローバル・リンク・マネジメント,1
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3487.T,ＣＲＥロジスティクスファンド投資法人,2
REIT・ベンチャーファンド・カントリーファンド・インフラファンド,3488.T,ザイマックス・リート投資法人,1
スタンダード（内国株式）,3489.T,フェイスネットワーク,1
ETF・ETN,348A.T,ＭＡＸＩＳ読売３３３日本株上場投信,1
スタンダード（内国株式）,3490.T,アズ企画設計,1
